date,quarterlyGoodwill,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualCashDividendsPaid,quarterlyTotalAssets,annualNetIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGoodwill,quarterlyAccountsReceivable,annualPretaxIncome,annualBasicAverageShares,annualOperatingIncome,annualAccountsPayable,annualBasicEPS,trailingInvestingCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualTotalRevenue,annualOtherCurrentAssets,quarterlyLongTermDebt,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,annualSaleOfInvestment,trailingEndCashPosition,trailingOperatingIncome,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,annualInterestExpense,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCapitalExpenditure,trailingGrossProfit,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingNetOtherFinancingCharges,annualOtherNonCashItems,quarterlyNetPPE,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCurrentDebt,annualInventory,annualAccumulatedDepreciation,trailingTaxProvision,annualStockBasedCompensation,annualNetOtherFinancingCharges,trailingOperatingExpense,annualGrossProfit,annualOperatingExpense,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,quarterlyRetainedEarnings,annualCostOfRevenue,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,trailingCostOfRevenue,trailingNetIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1970-01-01 00:00:00.985996800,,0.62,,32050283.0,-4394000.0,,68097000.0,,,,32081175.0,,65305000.0,,76450057.0,,37791254.0,50605710.0,35009059.0,4592790.0,0.633333,135669000.0,-97928319.0,-74858848.0,,,102531210.0,16359298.0,,39011652.0,33162500.0,114961737.0,1177245000.0,,15041000.0,5710079.0,167982669.0,,39011652.0,19827304.0,,,,,,1801790000.0,55968000.0,51694005.0,33162500.0,71418557.0,0.0,,7268218.0,,,,,81147000.0,39011652.0,132896000.0,,32050283.0,0.0,72925000.0,27816004.0,31128.0,-2000000.0,35009059.0,,,,,-5242732.0,415654000.0,96564112.0,,,45184000.0,,,,,,-22459000.0,,,,,3520000.0,8762000.0,,,32112067.0,50946000.0,-13432739.0,12000000.0,3187583.0,,30201000.0,,-18709067.0,359686000.0,60131656.0,25122597.0,,11195648.0,,42399554.0,359686000.0,1668894000.0,,-11538000.0,761591000.0,72925000.0,,,22725000.0,52989804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,0.026667,,34079461.0,-1606000.0,,,,,,2172687.0,,94980000.0,-11446658.0,32813021.0,,5727418.0,76094175.0,3435550.0,10094809.0,0.026667,,-77135654.0,-46148827.0,,,100029884.0,11236663.0,,49347279.0,3264193.0,208926019.0,,,,3554731.0,262821223.0,,49347279.0,50455786.0,,,,,,,,76094175.0,3264193.0,81844957.0,6000000.0,2144667.0,9529174.0,,,,,,49347279.0,,,2029178.0,0.0,,10335627.0,175225.0,-12000000.0,3435550.0,,,8336385.0,,-13591325.0,,180976266.0,,,,,,,,,,,,,,,,2144667.0,,2316196.0,,-15817611.0,40277780.0,10228670.0,,,,-2653386.0,,43502149.0,40066599.0,,39011652.0,,56527735.0,,,,,,,,,,53719979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,0.036667,,,10900390.0,,,-19680005.0,,,4883634.0,,43850860.0,-40974627.0,29514225.0,,5688214.0,129300164.0,-23235639.0,8681383.0,0.036667,,-24739797.0,0.0,,,123878249.0,0.0,,-11266648.0,2135322.0,254881497.0,,,,804580.0,323391561.0,16902312.0,68581288.0,66305836.0,,,,,,,,129300164.0,2135322.0,118553116.0,0.0,-24558285.0,24750916.0,,,-2636388.0,,,68581288.0,,,4741006.0,0.0,,-60613927.0,68906.0,-37748430.0,-6333327.0,,,5690644.0,,-16416342.0,,204838445.0,70415896.0,,,,,,,,,,,,,,,-41460597.0,,5026262.0,,-34488859.0,56421050.0,12983422.0,,,,-40000000.0,,48923194.0,72158833.0,,49347279.0,,74955055.0,,,,,,,,,,68441158.0,,-2662754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,-0.598667,,,109457.0,,,17686246.0,-378390.0,,-87269285.0,,23285000.0,9617741.0,44569819.0,,-86752132.0,146440941.0,-25152611.0,24522207.0,-0.598667,,16526674.0,,,,109717220.0,0.0,,47007994.0,0.0,189841657.0,,,,517153.0,219726352.0,10883121.0,57007994.0,25176114.0,,,,,,,,146440941.0,779851.0,85878750.0,0.0,13453245.0,35671812.0,,,-655530.0,,,57007994.0,,,-87669310.0,0.0,,58274642.0,3928730.0,-44003636.0,-14269490.0,,,1800000.0,,-3835504.0,,133847602.0,70689249.0,,,,,,,,,,,,,,,2570124.0,,-86869260.0,,-31211768.0,0.0,4265678.0,,,,30000000.0,,49056520.0,74209131.0,,-11266648.0,,60660700.0,,,,,,,,,,25955965.0,779851.0,3933830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,-0.424,,,910541.0,,,4555967.0,-225050.0,,-78380623.0,,0.0,-4882868.0,44184246.0,,-77325089.0,198893125.0,-48235935.0,32794140.0,-0.424,,-48711394.0,-26450622.0,,,179535937.0,0.0,,24165816.0,6513984.0,123414209.0,,,,1055534.0,177287896.0,26570523.0,34165816.0,34531562.0,,,,,27345336.0,,,198893125.0,7373104.0,78531995.0,0.0,3219808.0,25839875.0,,,-1096763.0,,,34165816.0,,,-84330685.0,0.0,,-22842178.0,11969021.0,-9296712.0,-21665412.0,,,,,-8102676.0,,98755901.0,106133466.0,,,,,,,,,,,,,,,-23350715.0,,-72430561.0,,-44703039.0,602039.0,8783991.0,,,,23971221.0,,74336913.0,122572848.0,,47007994.0,,105199024.0,,,,,,,,,,41904666.0,859120.0,1245554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,0.029333,,,24042351.0,,,-24312617.0,-11975041.0,,21448459.0,22929500.0,88242486.0,-44177840.0,50963605.0,,27739622.0,682857920.0,16986404.0,44487642.0,0.029333,,-68273329.0,-141061160.0,,,231179362.0,242727.0,,115613244.0,61813194.0,249155231.0,,,,6291163.0,397507410.0,6134030.0,126406424.0,83190368.0,,,,,134838311.0,,,682857920.0,64512086.0,242674937.0,17206909.0,6009583.0,52048250.0,,,-4968824.0,,,149335924.0,,,20030499.0,0.0,,91054833.0,-1299450.0,-9481280.0,23120434.0,,,,,-50187423.0,,154832473.0,90987300.0,,,,,,,,,,,,,,,-124447.0,,20030499.0,,-36691281.0,37487642.0,13782789.0,,,,-395136.0,,111839139.0,94852735.0,,24165816.0,,119340223.0,,,,,,,,,,147702454.0,3998342.0,-5098710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,0.278667,,,-11515759.0,,,-9533561.0,-930739.0,,214850183.0,21021288.0,0.0,-1580330.0,37172357.0,,221470279.0,771529718.0,52576736.0,41054213.0,0.278667,,-62843576.0,-1000.0,51643001.0,,275627568.0,193482735.0,,74800498.0,23288039.0,436587225.0,,,,14686224.0,577946177.0,7677972.0,86220519.0,98631476.0,,,,,,,,771529718.0,27128272.0,396510098.0,9558915.0,16008479.0,15797901.0,,,-67194891.0,,,107241807.0,,,214850183.0,912839.0,,-41323048.0,,-8019366.0,232639384.0,,3491133.0,,,-17588809.0,,181436079.0,120123006.0,,,,,50719819.0,,,,,,,,,,-2899169.0,,206784055.0,,-42447416.0,29734414.0,13777997.0,,,,16560557.0,,128975350.0,76398614.0,,115613244.0,,146652218.0,,,,,,,,,,125759748.0,3761826.0,570389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,0.308,,,23270814.0,,,-1923557.0,-8743000.0,,260990115.0,0.0,325043000.0,67134844.0,55436828.0,,271975929.0,823745172.0,19534022.0,93215201.0,0.308,,-383760635.0,-540712916.0,60904475.0,,338822614.0,144544166.0,,159274407.0,21088726.0,1064142731.0,,,,11812197.0,1307476673.0,11605167.0,188375460.0,202553878.0,,,,,210000000.0,,,823745172.0,25667209.0,440126390.0,0.0,79180241.0,74361610.0,,,-11887248.0,,,188375460.0,,,253713513.0,20875844.0,,85158300.0,15112855.0,-29013427.0,31139189.0,,,10173488.0,,-12045397.0,,867350283.0,129142295.0,,,,,,,,,,,,,,,67575074.0,,260163732.0,,-83712972.0,88253142.0,8785620.0,,,,-1865498.0,,167308845.0,147774823.0,,74800498.0,,171513769.0,,,,,,,,,,228221087.0,4578483.0,1841911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,-0.622,,,342355000.0,,,-57027000.0,-17626000.0,,-652507000.0,33708000.0,339656000.0,-59855000.0,36064000.0,,-638384000.0,1049829840.0,-358594000.0,24171000.0,-0.622,,192938000.0,-170437000.0,43593000.0,,342212000.0,5000000.0,,484549000.0,0.0,892108000.0,,,,5663000.0,941878000.0,12513000.0,484549000.0,41042000.0,,,,,4515000.0,,,1049829840.0,3738000.0,598051000.0,53455000.0,-51296000.0,19902000.0,,,0.0,,,518257000.0,,79297000.0,-652507000.0,0.0,,325098000.0,0.0,-180241000.0,-620049000.0,,5822000.0,9372000.0,,-8559000.0,,343827000.0,187346000.0,,,,,296805000.0,,,,,,,,,,-16679000.0,,-644047000.0,,-11637000.0,0.0,8687000.0,-59395000.0,,198750000.0,-36519000.0,,160103000.0,518697000.0,,159274000.0,,182109000.0,,,,,,,,,,44780000.0,3738000.0,607000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,-0.016,,,-5000.0,,,2457000.0,,,-23587000.0,110514000.0,0.0,-176322000.0,63838000.0,,-16215000.0,1516444075.0,-21866000.0,96235000.0,-0.016,,-310768000.0,-69364000.0,100169000.0,,245100000.0,5005000.0,,155306000.0,,1120871000.0,,,,5766000.0,1327282000.0,10746000.0,155306000.0,137879000.0,,,,,39690000.0,,,1516444075.0,5603000.0,436136000.0,0.0,-15668000.0,165567000.0,,,-9020000.0,,,265820000.0,,208170000.0,-23587000.0,0.0,,-329243000.0,0.0,,-5312000.0,,157000.0,15824000.0,,-160654000.0,,891146000.0,147271000.0,,,,,3237000.0,,,,,,,,,,-72169000.0,,-21981000.0,,-117273000.0,12548000.0,44463000.0,-42603000.0,,4831000.0,-3429000.0,,91280000.0,113146000.0,,484549000.0,,153820000.0,,,,,,,,,,143482000.0,5603000.0,-5279000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
