,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,trailingChangeInInventory,quarterlyCapitalStock,annualEbitda,annualOperatingCashFlow,annualGrossProfit,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlySaleOfInvestment,annualPretaxIncome,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualChangesInAccountReceivables,annualDilutedAverageShares,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingDeferredIncomeTax,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualCurrentDebt,trailingOperatingIncome,annualFreeCashFlow,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyTotalNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,quarterlyChangeInInventory,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualTaxProvision,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,,,,19751000.0,,,,,,,,,,9300000.0,,,,6200000.0,11400000.0,,20000000.0,1200000.0,,,11100000.0,2400000.0,79100000.0,,,,,0.0,,,,,36600000.0,,-1500000.0,0.33,,,,,,,,,,10400000.0,,,,,,19751000.0,,300000.0,,-3500000.0,,,,,,,,,,9700000.0,,,,,30600000.0,-4300000.0,-4200000.0,11300000.0,,,28800000.0,0.33,,3300000.0,,,,,151300000.0,72200000.0,9500000.0,,,100000.0,,-1900000.0,0.0,,,,,49700000.0,,,100000.0,,,,,,8600000.0,-11900000.0,,1900000.0,,,12600000.0,,,,,,,,,69600000.0,,12600000.0,21900000.0,,,,,-500000.0,,,36600000.0,7800000.0,1900000.0,65300000.0,,,-19100000.0,600000.0,,,12600000.0,,5200000.0,68000000.0,,-200000.0,1600000.0,,,,,,,,54800000.0,,,76700000.0,,,-2200000.0,,,,,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,
828230400,32600000.0,,32600000.0,,,,,17500000.0,4600000.0,,,,2000000.0,8500000.0,,,,,,,36600000.0,,,,,,,,-2800000.0,,300000.0,,,100000.0,,0.0,,,,,,-1400000.0,20000000.0,200000.0,4000000.0,-3500000.0,,,10400000.0,600000.0,,,,,12000000.0,,,,,84100000.0,,,0.13,,,,,,-4000000.0,,,,,14000000.0,,,,,,,,,,,,,,,17000000.0,,,,24700000.0,,,,,,2600000.0,4300000.0,-2900000.0,,,,,,500000.0,20000000.0,,4800000.0,-600000.0,,,,,,,,-4200000.0,4300000.0,43100000.0,,12500000.0,,-4600000.0,,,71600000.0,,,,,,26600000.0,,,,,,,,,-3400000.0,,,1800000.0,,,0.0,,,57500000.0,,,1900000.0,,,21300000.0,0.0,,0.13,,,21800000.0,,-100000.0,12700000.0,,500000.0,,2600000.0,,1900000.0,2600000.0,,,,,,,,,,,,,,,,,,,,,,,
836092800,34500000.0,,34500000.0,,,,,23800000.0,4200000.0,,,,1800000.0,9900000.0,,,,,,,0.0,,,,,,,,-2100000.0,,100000.0,,,100000.0,,0.0,,,,,,4100000.0,20000000.0,-100000.0,5200000.0,-4700000.0,,,13100000.0,0.0,,,,,14600000.0,,,,,89300000.0,,,0.12,,,,,,1900000.0,,,,,14300000.0,,,,,,,,,,,,,,,23200000.0,,,,27500000.0,,,,,,2400000.0,6600000.0,-2000000.0,,,,,,600000.0,20000000.0,,4400000.0,0.0,,,,,,,,2000000.0,3800000.0,54100000.0,,15100000.0,,600000.0,,,74200000.0,,,,,,29300000.0,,,,,,,,,800000.0,,,2400000.0,,,-100000.0,,,60000000.0,,,1800000.0,,,26500000.0,0.0,,0.12,,,27600000.0,,100000.0,11900000.0,,400000.0,,2400000.0,,1900000.0,2400000.0,,,,,,,,,,,,,,,,,,,,,,,
844041600,32600000.0,,32600000.0,,,,,20300000.0,4100000.0,,,,1800000.0,12800000.0,,,,,,,0.0,,,,,,,,-3600000.0,,100000.0,,,100000.0,,500000.0,,,,,,5700000.0,20909091.0,300000.0,5100000.0,-5400000.0,,,11900000.0,600000.0,,,,,18200000.0,,,,,92300000.0,,,0.12,,,,,,-1900000.0,,,,,16200000.0,,,,,,,,,,,,,,,19500000.0,,,,28200000.0,,,,,,2300000.0,8900000.0,-7900000.0,,,,,,800000.0,19166667.0,,4500000.0,-4900000.0,,,,,,,,2100000.0,3700000.0,46100000.0,,17900000.0,,2400000.0,,,74400000.0,,,,,,30000000.0,,,,,,,,,-2400000.0,,,7000000.0,,,0.0,,,62300000.0,,,1800000.0,,,22100000.0,0.0,,0.11,,,24000000.0,,-4300000.0,14300000.0,,500000.0,,2300000.0,,1800000.0,2300000.0,,,,,,,,,,,,,,,,,,,,,,,
851990400,5100000.0,,5100000.0,,20000000.0,,,23500000.0,1900000.0,,,,800000.0,14600000.0,13000000.0,,,,14600000.0,18900000.0,0.0,29900000.0,1900000.0,,,16200000.0,15800000.0,98300000.0,-2900000.0,,100000.0,,100000.0,0.0,,-600000.0,,5100000.0,,-3700000.0,0.42,7400000.0,,0.0,4300000.0,-6400000.0,,-5500000.0,12100000.0,1400000.0,14900000.0,,,,21000000.0,,20487805.0,,200000.0,96600000.0,-6400000.0,,,,,-300000.0,,,7200000.0,,21000000.0,,,17700000.0,,400000.0,-11400000.0,-13000000.0,12100000.0,,,3200000.0,0.41,,41500000.0,,,,22400000.0,191100000.0,92800000.0,13200000.0,29900000.0,,100000.0,,4400000.0,0.0,1100000.0,10000000.0,-200000.0,,600000.0,,,-100000.0,1100000.0,,,2600000.0,0.0,17700000.0,2900000.0,,1900000.0,,,8400000.0,4500000.0,1500000.0,47800000.0,,18900000.0,,4500000.0,,85100000.0,77700000.0,8400000.0,31800000.0,,,,31800000.0,1300000.0,,,5100000.0,1900000.0,1800000.0,77700000.0,,1300000.0,,2600000.0,41500000.0,,8400000.0,100000.0,4300000.0,82100000.0,64800000.0,-200000.0,3000000.0,1900000.0,,,22800000.0,0.0,,,64800000.0,,25000000.0,96600000.0,1300000.0,13000000.0,6500000.0,500000.0,,1100000.0,,1800000.0,1100000.0,,10000000.0,,,,,,,,,,,,,,,,,,,,,
859766400,,,,,,,,18500000.0,2800000.0,,,,1200000.0,21700000.0,,,,,,,5100000.0,,,,,,,,-6500000.0,,10000000.0,,,100000.0,,0.0,,,,,,-8000000.0,20000000.0,9900000.0,4300000.0,-7400000.0,,,11700000.0,600000.0,,,,,29100000.0,,,,,101400000.0,,,0.08,,,,,,-5000000.0,,,,,12400000.0,,,,,,,,,,,,,100000.0,,17500000.0,,,,34100000.0,,,,,,1600000.0,11600000.0,-6900000.0,,,,,,1000000.0,20000000.0,,3500000.0,-1000000.0,,,,,,,,-14500000.0,2500000.0,41900000.0,,26000000.0,,-10700000.0,,,75400000.0,,,,,,35800000.0,,,,,,,,,-1300000.0,,,42000000.0,,,-100000.0,,,65600000.0,,,1700000.0,,,20900000.0,0.0,,0.08,,,21000000.0,,0.0,14300000.0,,500000.0,,1600000.0,,1800000.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,,,,23800000.0,2500000.0,,,,1100000.0,24200000.0,,,,,,,0.0,,,,,,,,-3500000.0,,15000000.0,,,200000.0,,600000.0,,,,,,100000.0,20000000.0,3800000.0,4200000.0,-8400000.0,,,12400000.0,0.0,,,,,32600000.0,,,,,108100000.0,,,0.07,,,,,,-100000.0,,,,,12600000.0,,,,,,,,,,,,,,,22900000.0,,,,40000000.0,,,,,,1400000.0,13000000.0,-3900000.0,,,,,,900000.0,20000000.0,,3100000.0,-400000.0,,,,,,,,-3400000.0,2200000.0,49800000.0,,28400000.0,,-2300000.0,,,79700000.0,,,,,,40000000.0,,,,,,,,,-1900000.0,,,39900000.0,,,,,,68100000.0,,,,,,23800000.0,0.0,,0.07,,,26000000.0,,0.0,16200000.0,,500000.0,,1400000.0,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,,,,21700000.0,5700000.0,,,,2500000.0,28100000.0,,,,,,,0.0,,,,,,,,-5000000.0,,14300000.0,100000.0,,200000.0,,0.0,,,,,,5500000.0,20509000.0,-600000.0,3000000.0,-9500000.0,,,14000000.0,600000.0,,,,,37600000.0,,,,,107500000.0,,,0.16,,,,,,0.0,,,,,8800000.0,,,,,,,,,,,,,,,20600000.0,,,,37100000.0,,,,,,3200000.0,16300000.0,-4900000.0,,,,,,1100000.0,20509000.0,,7100000.0,-500000.0,,,,,,,,500000.0,6000000.0,48600000.0,,31100000.0,,900000.0,,,76400000.0,,,,,,37100000.0,,,,,,,,,-300000.0,,,38500000.0,,,,,,70400000.0,,,,21400000.0,,20900000.0,0.0,,0.16,,,27700000.0,,0.0,16500000.0,,-100000.0,,3200000.0,,,3200000.0,,,,,,,,,,,,,,,,,,,,,,,
883526400,,,,,20540541.0,,,21700000.0,2100000.0,,,,800000.0,28800000.0,13700000.0,,,,28800000.0,31500000.0,0.0,23300000.0,1500000.0,,,17100000.0,7000000.0,98300000.0,-300000.0,,,-100000.0,0.0,300000.0,,0.0,,,,300000.0,0.37,9400000.0,,-4400000.0,2700000.0,-10900000.0,,-2300000.0,13700000.0,0.0,13300000.0,,,,39700000.0,,20540541.0,,800000.0,105400000.0,-10900000.0,,,,,1600000.0,,,100000.0,,39700000.0,,,9600000.0,,8700000.0,-15300000.0,-20700000.0,13700000.0,,,-5000000.0,0.37,,43700000.0,,,,20200000.0,183800000.0,85500000.0,12600000.0,23300000.0,,,,-8300000.0,0.0,1300000.0,17600000.0,-5000000.0,,600000.0,,,0.0,1500000.0,,,3400000.0,-400000.0,9600000.0,-6500000.0,,10800000.0,,,7600000.0,9100000.0,1900000.0,43500000.0,,31500000.0,,5600000.0,,85700000.0,73900000.0,7600000.0,34100000.0,,,,34100000.0,-4300000.0,,,,5100000.0,10800000.0,73900000.0,,3800000.0,,1200000.0,43700000.0,,7600000.0,0.0,2700000.0,81200000.0,71300000.0,,4500000.0,10800000.0,,,19900000.0,0.0,,,71300000.0,,23600000.0,105400000.0,-4300000.0,13700000.0,5700000.0,500000.0,,1300000.0,,10800000.0,1300000.0,,17600000.0,,,,,,,,,,,,,,,,,,,,,
