date,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyBasicEPS,annualTotalAssets,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,annualCurrentAssets,quarterlyInvestingCashFlow,annualBasicEPS,quarterlyEndCashPosition,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyDilutedEPS,trailingGrossProfit,quarterlyOperatingExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyBasicAverageShares,trailingNetOtherFinancingCharges,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualBasicAverageShares,trailingDeferredIncomeTax,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualCapitalStock,annualGoodwill,trailingChangesInAccountReceivables,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,trailingBeginningCashPosition,annualNetOtherFinancingCharges,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualInventory,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyStockBasedCompensation,trailingBasicAverageShares,trailingChangeInInventory,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.820368000,,-28759000.0,,,,,,,,,,,791874000.0,,,,,,,,,,,629305000.0,,-5100000,,,0.06375,,2934812000.0,,,,,,,682228000.0,,158760000.0,,-1375666000.0,,,,,,,,,,,-14389000.0,,,-5100000,,-5100000,,,,,,,,860459000.0,,485513000.0,,,,,,,,,,,,,,,,81184000.0,-16134000.0,,,,,,-10000000.0,,,,,0.06375,1997551000.0,,,,,326613000.0,,,,,,,-10758000.0,,,,82358000.0,,,,,,,-68585000.0,599561000.0,,,,,459806000.0,,4449000.0,2300000,,326753000.0,,,,,,-1290947000.0,,,748505000.0,,81184000.0,-979000.0,,,,28004000.0,2300000,,,,,72684000.0,,,,,,,330074000.0,-181791000.0,,,,,44558000.0,,,326613000.0,937261000.0,597874000.0,,1368246000.0,,,2300000,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,,,,,,,,,,,,,,,,,,,,,,,,-2100000,,,-0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,-2100000,,-2100000,,,,,,,,,,,,,,,,,,,,,,,,,,60224719.0,,,,,,,,,,,,-0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300000,,,,,,,,,,,,,60224719.0,,,,,,3300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300000,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,-15500000,,-43200000.0,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,-15500000,,-15500000,,,,,,,,,,,,,-0.44875,,,,,,,-43200000.0,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96267409.0,,-0.44875,,,,,,,,,,,3800000,,,,,,,,,,,,,,,,,,,3800000,-43200000.0,,,96267409.0,,,,,,,,,,,,,,,,,,,,,,,,3800000,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,-3600000,,,-0.0275,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,-3600000,,-3600000,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,130909091.0,,,,,,0.0,,,,,,-0.0275,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4000000,,,,,,,,,,,,,130909091.0,,,,,,4000000,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,,0.0,,-45600000.0,,600000.0,,8500000.0,,,43500000.0,,,,,,,5700000.0,,,,,,,-3800000,,,-0.02875,,,,13500000.0,,57000000.0,,,,,,,,100000.0,,,,9100000.0,,,,3400000.0,,,,,-3800000,,-3800000,400000.0,,9100000.0,,500000.0,,,,,,,0.0,,0.0,,,1800000.0,,,,,,,,,132173913.0,,,,,,0.0,,,,,,-0.02875,,7700000.0,,,,,,47900000.0,,,,31800000.0,,,,,,,,,,,4700000.0,,,,4700000.0,,,,400000.0,,-4300000,,,1600000.0,7200000.0,,,,,,,,,132173913.0,,,,,,5200000,,0.0,,,,,,,,,,,,900000.0,,,,,4400000.0,,,,,,,,,-3900000,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,0.0,,-56000000.0,,500000.0,,8600000.0,,,46500000.0,,,,,,,6100000.0,,,,,,,-3500000,,,-0.025,,,,7300000.0,,53800000.0,,,,,,,,-100000.0,,,,9100000.0,,,,4300000.0,,,,,-3500000,,-3500000,500000.0,,2400000.0,,600000.0,,,,,,,0.0,,0.0,,,1800000.0,,,,,,,,,140000000.0,,,,,,0.0,,,,,,-0.025,,8300000.0,,,,,,44700000.0,,,,2300000.0,,,,,,,,,,,36900000.0,,,,36900000.0,,,,400000.0,,-4000000,,,1800000.0,6300000.0,,,,,,,,,140000000.0,,,,,,6100000,,0.0,,,,,,,,,,,,1900000.0,,,,,4900000.0,,,,,,,,,-3600000,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,-3500000.0,,-17900000.0,9800000.0,-57800000.0,500000.0,400000.0,-17900000.0,9400000.0,,,42800000.0,,22600000.0,-57800000.0,-5900000.0,,,5900000.0,,500000.0,2400000.0,,,7500000.0,-17300000,,-28200000.0,,54800000.0,,0.0,12000000.0,400000.0,54800000.0,,-29400000.0,,,,7100000.0,,-100000.0,,,,9800000.0,,,,5100000.0,6300000.0,,45000000.0,,-17300000,,-17300000,600000.0,16400000.0,6900000.0,31800000.0,500000.0,,,,,,42800000.0,-3600000.0,-0.0975,0.0,,6900000.0,2100000.0,,5100000.0,-28200000.0,,,,-15300000.0,400000.0,,,9400000.0,-13000000.0,,,0.0,,-100000.0,,,,,,22900000.0,1900000.0,31800000.0,,,,45000000.0,-19400000.0,51100000.0,-500000.0,2400000.0,,,12000000.0,,,,,134153846.0,1300000.0,-0.0975,31800000.0,,,8400000.0,31800000.0,21500000.0,,,400000.0,,-17800000,,,1800000.0,7100000.0,,,,,,8400000.0,,-3600000.0,,,44500000.0,,,,7200000,-28200000.0,-15300000.0,-1400000.0,134153846.0,,-3300000.0,,,-2600000.0,100000.0,,,,1900000.0,,,,,5100000.0,,,,,-200000.0,,,,-2600000,,6600000.0,,-3300000.0,,,,15100000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,-3200000.0,,-61500000.0,,400000.0,,9100000.0,,,41400000.0,,,,,,,5500000.0,,,,,,,-1500000,,,-0.01,,,,9000000.0,,50400000.0,,,,500000.0,,,,0.0,0.0,,,9500000.0,,,,5500000.0,,,,,-1500000,1700000.0,-1500000,500000.0,,4100000.0,,400000.0,,,,,,,-200000.0,,0.0,,,2200000.0,,,,,,,,,150000000.0,,,,,,31800000.0,,,,,-1800000.0,-0.01,,7800000.0,,,100000.0,,,40900000.0,,,,200000.0,,,,,,,,,,,29900000.0,,,,29900000.0,,,,500000.0,,-2300000,,,1800000.0,8700000.0,,,,,,,,,150000000.0,,,,,,7700000,,-2900000.0,,,,,1200000.0,-300000.0,,,,,,-100000.0,-300000.0,,,,4900000.0,,,,,,,,,-1800000,,,-1900000.0,,1300000.0,,-1800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,,-1100000.0,,-61900000.0,,300000.0,,12800000.0,,,34300000.0,,,,,,,6200000.0,,,,,,,-2600000,,,-0.01875,,,,20000000.0,,54300000.0,,,,3100000.0,,,,100000.0,0.0,,,13100000.0,,,,7900000.0,,,,,-2600000,,-2600000,400000.0,,14800000.0,,200000.0,,,,,,,-7500000.0,,0.0,,,1900000.0,,,,,,,,,138666667.0,,,,,,0.0,,,,,-2900000.0,-0.01875,,11100000.0,,,-5500000.0,,,41200000.0,,,,2300000.0,,,,,,,,,,,20700000.0,,,,20700000.0,,,,400000.0,,-3200000,,,1800000.0,7500000.0,,,,,,11000000.0,,,138666667.0,,,,,,9800000,,-500000.0,,,,-5800000.0,-1200000.0,-600000.0,,,,,,4900000.0,-300000.0,,,,5200000.0,,,,,,,,,-100000,,,1800000.0,,-1000000.0,,-9300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,-8500000.0,,-65300000.0,,100000.0,,10800000.0,,,67900000.0,,,,,,,6500000.0,,,,,,,1000000,,,0.0075,,,,14200000.0,,82100000.0,,,,-1800000.0,,,,0.0,-100000.0,,,10900000.0,,,,9600000.0,,,,,1000000,,1000000,400000.0,,7500000.0,,100000.0,,,,,,,-2300000.0,,0.0,,,2200000.0,,,,,,,,,160000000.0,,,,,,0.0,,,,,700000.0,0.00625,,9200000.0,,,3800000.0,,,71200000.0,,,,2300000.0,,,,,,,,,,,53600000.0,,,,53600000.0,,,,400000.0,,400000,,,2100000.0,5800000.0,,-3000000.0,,,,12500000.0,,,133333333.0,,,,,,11800000,,-1000000.0,,,,-5800000.0,36200000.0,-7500000.0,,,,,,4600000.0,-300000.0,,,,6700000.0,,,,,,,,,1000000,,,200000.0,,36200000.0,,33000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,-12600000.0,,-12300000.0,27500000.0,-83200000.0,37300000.0,,-25100000.0,27500000.0,,,66100000.0,,45300000.0,-83200000.0,-500000.0,,,8600000.0,-24500000.0,,2800000.0,-1000000.0,,16300000.0,-16000000,,-23500000.0,,83400000.0,,0.0,17300000.0,,83400000.0,,-800000.0,,26200000.0,,17100000.0,,,100000.0,100000.0,,27500000.0,,,,38500000.0,,,55900000.0,,-16000000,,-16000000,-17700000.0,28000000.0,8600000.0,40400000.0,,,,,,,66100000.0,-9900000.0,-0.16625,0.0,,8600000.0,10100000.0,,8700000.0,-23500000.0,,,,-8100000.0,,,,27500000.0,27200000.0,,,0.0,,,,,-16200000.0,,,37000000.0,10400000.0,40400000.0,1100000.0,,,55900000.0,8600000.0,31800000.0,36700000.0,2800000.0,,,17300000.0,,,,,141353383.0,-23600000.0,-0.16625,40400000.0,,,12000000.0,40400000.0,26500000.0,,,,,1500000,,,2200000.0,17100000.0,,-7000000.0,,,,12000000.0,,-19900000.0,,,62400000.0,,,,16000000,-23500000.0,-3700000.0,-2400000.0,141353383.0,,-3300000.0,500000.0,-8600000.0,-17000000.0,100000.0,,,,10400000.0,-200000.0,,,,8700000.0,,,,,0.0,,,,27700000,,7900000.0,0.0,-3300000.0,800000.0,,-13300000.0,61600000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,-5800000.0,,-80900000.0,,,,19900000.0,,,62700000.0,,,,,,,8700000.0,,,,,,,2300000,,,0.015,,,,16700000.0,,79400000.0,,,,1200000.0,,,,,0.0,,,19900000.0,,,,13900000.0,,,,,2300000,,2300000,500000.0,,8000000.0,,,,,,,,,-700000.0,,0.0,,,3400000.0,,,,,,,,,167272727.0,,,,,,40400000.0,,,,,,0.01375,,12100000.0,,,200000.0,,,59500000.0,,,,2500000.0,,,,,,,,,,,36000000.0,,,,36000000.0,,,,200000.0,,1800000,,,2200000.0,10600000.0,,-8400000.0,,,,12000000.0,,,153333333.0,,,,,,17300000,,-4900000.0,,,,-3300000.0,1300000.0,-900000.0,,,,,,9100000.0,,,,,8700000.0,,,,,,,,,3000000,,,100000.0,,1400000.0,,-4300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,,-3900000.0,,-83700000.0,,,,23900000.0,,,65000000.0,,,,,,,10200000.0,,,,,,,-100000,,,-0.00125,,,,21100000.0,,86100000.0,,,,1400000.0,,,,,0.0,,,23900000.0,,,,17500000.0,,,,,-100000,,-100000,-3200000.0,,11700000.0,,,,,,,,,-4000000.0,,0.0,,,3300000.0,,,,,,,,,167272727.0,,,,,,0.0,,,,,,-0.00125,,14300000.0,,,-700000.0,,,62200000.0,,,,3400000.0,,,,,,,,,,,33100000.0,,,,33100000.0,,,,200000.0,,3200000,,,2800000.0,15900000.0,,-6000000.0,,,,12700000.0,,,153333333.0,,,,,,20800000,,-1300000.0,,,,-3300000.0,2400000.0,-2600000.0,,,,,,7800000.0,,,,,9400000.0,,,,,,,,,4600000,,,,,2500000.0,,-3000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,-500000.0,,-76300000.0,,100000.0,,47400000.0,,,150400000.0,,,,,,,10600000.0,,,,,,,4700000,,,0.02875,,,,20300000.0,,170700000.0,,,,1500000.0,,,,,0.0,,,47500000.0,,,,19400000.0,,,,,4700000,,4700000,300000.0,,10800000.0,,,,,,,,,-700000.0,,0.0,,,5600000.0,,,,,,,,,188000000.0,,,,,,0.0,,,,,,0.025,,15100000.0,,,900000.0,,,123200000.0,,,,84500000.0,,,,,,,,,,,38200000.0,,,,38200000.0,,,,100000.0,,4300000,,,3000000.0,12700000.0,,-4500000.0,,,,12800000.0,,,163478261.0,,,,,,25000000,,1800000.0,,,,-3300000.0,3900000.0,-2300000.0,,,,,,34600000.0,,,,,9500000.0,,,,,,,,,5800000,,,,,4000000.0,,5100000.0,,,,,,,,,,,,,,
