date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualGrossProfit,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualDilutedAverageShares,trailingOperatingExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,quarterlyDilutedAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,trailingCostOfRevenue,quarterlyEndCashPosition,annualCommonStockIssuance,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1993-12-31,,1557500000.0,,13900000.0,,-48200000.0,,,,,,-513800000.0,,,,325200000.0,7800000.0,113300000.0,71700000.0,680700000.0,505800000.0,,-38500000.0,503000000.0,,170200000.0,-172100000.0,,67000000.0,122200000.0,,-7800000.0,,-321700000.0,,,,2900000.0,55000000.0,,,,,,,26100000.0,-594400000.0,-185300000.0,-109600000.0,70769231.0,655400000.0,,,45600000.0,1224900000.0,,,403700000.0,,-921600000.0,98400000.0,435700000.0,,,-110500000.0,-103600000.0,-0.195,,,,-338400000.0,8200000.0,127500000.0,90700000.0,0.0,1933200000.0,-118100000.0,-214800000.0,,,-45900000.0,23500000.0,19935100000.0,,42700000.0,1780100000.0,1950300000.0,34500000.0,55000000.0,,69200000.0,,79600000.0,1277800000.0,18001900000.0,,0.0,228800000.0,,67400000.0,,1347000000.0,,,111400000.0,298300000.0,,,565300000.0,-0.195,,,58400000.0,929500000.0,-2100000.0,-5500000.0,,,,,,90600000.0,,839800000.0,-300000.0,597600000.0,963100000.0,70769231.0,,1071100000.0,,,,2200000.0,1138900000.0,55000000.0,,272400000.0,433600000.0,498300000.0,31500000.0,,,-13800000.0,,,-48200000.0,,,,-13800000.0,62700000.0,,11800000.0,,,-576500000.0,43200000.0,,,,,1114300000.0,26900000.0,42600000.0,,,138300000.0,855700000.0,,-109200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,14900000.0,,34400000.0,,34400000.0,,,7300000.0,30500000.0,13800000.0,,,232600000.0,400900000.0,,,,,,,,73100000.0,,,13900000.0,,,30300000.0,,,0.08,,,,100000.0,,,,,-38300000.0,24100000.0,-119000000.0,-15500000.0,-20700000.0,131500000.0,,,,,,,1122600000.0,,,,,,,,,,,,,,,,55000000.0,,298000000.0,,,,,,,,,0.08,83928000.0,,,,16900000.0,,,,,,84028000.0,,6500000.0,,,,34400000.0,,,-102700000.0,,-11800000.0,,,13600000.0,,,,43900000.0,,,,30300000.0,,,,,-53800000.0,-59500000.0,,-900000.0,657600000.0,,465000000.0,,,,,,502600000.0,,351600000.0,1062000000.0,686700000.0,,,,39600000.0,,,,,504900000.0,34600000.0,,4100000.0,,,328500000.0,625900000.0,,,,60600000.0,,,60800000.0,,,559400000.0,67500000.0,-2500000.0,3700000.0,,,,6500000.0,,,,6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,15100000.0,,47100000.0,,47100000.0,,,20000000.0,35900000.0,41100000.0,,,234400000.0,404200000.0,,,,,,,,74200000.0,,,11100000.0,,,-16600000.0,,,0.215,,,,-200000.0,,,,,46500000.0,21400000.0,-129600000.0,-19500000.0,12800000.0,163900000.0,,,,,,,1217200000.0,,,,,,,,,,,,,,,,34400000.0,,355300000.0,,,,,,,,,0.215,98118000.0,,,,21400000.0,,,,,,98140000.0,,21100000.0,,,,47100000.0,,,-81600000.0,,-18700000.0,,,14500000.0,,,,68800000.0,,,,54300000.0,,,,,27000000.0,6900000.0,,100000.0,660000000.0,,557200000.0,,,,,,593400000.0,,364000000.0,1033200000.0,822100000.0,,,,41200000.0,,,,,383500000.0,46900000.0,,800000.0,,,396600000.0,731900000.0,,,,184000000.0,,,90200000.0,,,439800000.0,66600000.0,-2100000.0,800000.0,,,,21100000.0,,,,21100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,15200000.0,,38900000.0,,38900000.0,,,7900000.0,34900000.0,14200000.0,,,256300000.0,401800000.0,,,,,,,,81000000.0,,,10200000.0,,,25800000.0,,,0.065,,0.0,,100000.0,,,,,-3000000.0,22200000.0,-142100000.0,-29500000.0,-8200000.0,155900000.0,,,,,,,1245600000.0,,,,,,,,,,,,,,,,47100000.0,,356800000.0,,,,,,,,,0.065,98768872.0,,,,19800000.0,,,,,,98832474.0,,6300000.0,,,,38900000.0,,,-75300000.0,,-27500000.0,,,15100000.0,,,,41300000.0,,,,26200000.0,,,,,-32500000.0,-23800000.0,,200000.0,680300000.0,,565300000.0,,,,,,593700000.0,,398400000.0,1053800000.0,698500000.0,,,,42300000.0,,,,,402600000.0,20100000.0,,-22300000.0,,,417000000.0,637400000.0,,,,191800000.0,,,61100000.0,,,460100000.0,89300000.0,-1800000.0,2000000.0,,,,6300000.0,,,,6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,25300000.0,,32000000.0,,32000000.0,,,19800000.0,39800000.0,45600000.0,,,354200000.0,499500000.0,499500000.0,354200000.0,-7600000.0,155700000.0,126600000.0,896800000.0,981200000.0,86000000.0,,,11500000.0,310700000.0,,-21900000.0,76300000.0,228100000.0,,,0.0,,6800000.0,,25300000.0,-31500000.0,32000000.0,150500000.0,43100000.0,-150300000.0,-126600000.0,-6900000.0,238500000.0,114800000.0,,,,94920635.0,,1715100000.0,,46700000.0,,,,,,,,504500000.0,,-300000.0,-150300000.0,,0.63,38900000.0,,656700000.0,,,17600000.0,,238500000.0,,,-195600000.0,,,-191100000.0,-23000000.0,,24500000.0,,2836800000.0,3147500000.0,79900000.0,32000000.0,,86000000.0,25800000.0,169600000.0,,,32000000.0,103700000.0,,-49400000.0,-35400000.0,-137600000.0,,,15300000.0,6800000.0,656700000.0,,74100000.0,520300000.0,0.63,,58800000.0,30400000.0,,59800000.0,,23900000.0,106800000.0,,300000.0,896800000.0,141100000.0,818300000.0,,,,,94920635.0,981200000.0,1501500000.0,504500000.0,1501500000.0,940200000.0,-5000000.0,,32000000.0,76300000.0,579800000.0,818300000.0,418700000.0,55000000.0,418700000.0,79900000.0,59800000.0,-14100000.0,,43100000.0,579800000.0,841600000.0,,59800000.0,82600000.0,213600000.0,,,98600000.0,,213600000.0,520300000.0,126600000.0,-1200000.0,-11500000.0,1715100000.0,55000000.0,58500000.0,25800000.0,,,,25800000.0,-49400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,25400000.0,,16200000.0,,16200000.0,,,14400000.0,44800000.0,31400000.0,,,358000000.0,496000000.0,,,,,,,,51100000.0,,,14200000.0,,,42200000.0,,,0.17,,,,-2000000.0,,,,,-35300000.0,39600000.0,-162700000.0,-23600000.0,-15800000.0,218900000.0,,,,,,,1797900000.0,,,,,,,,,,,,,,,,32000000.0,,686800000.0,,,,,,,,,0.17,98846000.0,,,,25800000.0,,,,,,98846000.0,,17000000.0,,,,16200000.0,,,-32400000.0,,-23500000.0,,,19000000.0,,,,66700000.0,,,,47700000.0,,,,,-58900000.0,-77200000.0,,100000.0,893600000.0,,904300000.0,,,,,,956800000.0,,520700000.0,1580800000.0,1043500000.0,,,,78700000.0,,,,,519900000.0,98100000.0,,5000000.0,,,675200000.0,951000000.0,,,,217100000.0,,,92500000.0,,,624000000.0,114800000.0,-2100000.0,100000.0,,,,17000000.0,,,,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,24300000.0,,53000000.0,,53000000.0,,,20300000.0,43600000.0,49200000.0,,,363900000.0,494400000.0,,,,,,,,76100000.0,,,14300000.0,,,-35500000.0,,,0.29,,,,2100000.0,,,,,75600000.0,37700000.0,-181400000.0,-19000000.0,36800000.0,199500000.0,,,,,,,1855100000.0,,,,,,,,,,,,,,,,16200000.0,,766000000.0,,,,,,,,,0.29,99074000.0,,,,24300000.0,,,,,,99270000.0,,28900000.0,,,,53000000.0,,,-3600000.0,,-18200000.0,,,19300000.0,,,,86500000.0,,,,67200000.0,,,,,56600000.0,25000000.0,,-1100000.0,896000000.0,,959100000.0,,,,,,1041600000.0,,545300000.0,1608600000.0,1142600000.0,,,,82600000.0,,,,,460100000.0,94900000.0,,-2200000.0,,,700200000.0,1031800000.0,,,,246500000.0,,,110800000.0,,,567000000.0,111000000.0,-3700000.0,800000.0,,,,28900000.0,,,,28900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,28400000.0,,15200000.0,,15200000.0,,,5900000.0,59100000.0,17000000.0,,,634900000.0,1094400000.0,,,,,,,,88300000.0,,,21600000.0,,,919600000.0,,,0.085,,,,-9300000.0,,,,,-34100000.0,83600000.0,-193800000.0,-915100000.0,-37800000.0,293300000.0,,,,,,,2957000000.0,,,,,,,,,,,,,,,,53000000.0,,764300000.0,,,,,,,,,0.085,101856000.0,,,,35100000.0,,,,,,101932000.0,,8500000.0,,,,15200000.0,,,4900000.0,,-913800000.0,,,24000000.0,,,,67000000.0,,,,43000000.0,,,,,-949200000.0,-64900000.0,,4100000.0,1812900000.0,,1144100000.0,,,,,,1145900000.0,,828700000.0,2416500000.0,1080600000.0,,,,110600000.0,,,,,1131600000.0,139800000.0,,-17200000.0,,,803200000.0,978500000.0,,,,540500000.0,,,102100000.0,,,1270600000.0,185900000.0,-4400000.0,1300000.0,,,,11100000.0,,,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,37300000.0,,34100000.0,,34100000.0,,,22500000.0,86100000.0,59700000.0,,,642800000.0,1098400000.0,1098400000.0,642800000.0,-13700000.0,134600000.0,196200000.0,1854100000.0,1276000000.0,97200000.0,,,25500000.0,478500000.0,,-84400000.0,130000000.0,339500000.0,,,-100000.0,,-100000.0,,37300000.0,-27400000.0,34100000.0,128400000.0,112900000.0,-217600000.0,-36100000.0,18900000.0,392200000.0,157300000.0,,,,105287356.0,,3061300000.0,,75500000.0,,,,,,,,860400000.0,,-1700000.0,-217600000.0,,0.87,15200000.0,,786600000.0,,,841900000.0,,392200000.0,,,-987600000.0,,,-993800000.0,2100000.0,,53700000.0,,4235900000.0,4714400000.0,145000000.0,34100000.0,,97200000.0,37200000.0,244800000.0,,,34100000.0,281500000.0,,42200000.0,-859200000.0,-32100000.0,,,32400000.0,-9300000.0,786600000.0,,119300000.0,1205300000.0,0.87,,86900000.0,-57400000.0,,94200000.0,,92300000.0,59700000.0,,-4800000.0,1854100000.0,233700000.0,1207200000.0,,,,,105287356.0,1276000000.0,2481300000.0,860400000.0,2481300000.0,1447700000.0,5900000.0,,34100000.0,130000000.0,831900000.0,1207200000.0,1038000000.0,32000000.0,1038000000.0,145000000.0,91600000.0,-13000000.0,,112900000.0,831900000.0,1274700000.0,,91600000.0,139000000.0,580000000.0,,,173000000.0,,580000000.0,1205300000.0,196200000.0,-3400000.0,3700000.0,3061300000.0,63100000.0,94700000.0,37200000.0,,,,37200000.0,42200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,36700000.0,,21600000.0,,21600000.0,,,16700000.0,77300000.0,42500000.0,,,648400000.0,1093500000.0,,,,,,,,29300000.0,,,24400000.0,,,-3800000.0,,,0.215,,,,300000.0,,,,,22600000.0,122400000.0,-240400000.0,-33700000.0,-12500000.0,395000000.0,,,,,,,3122200000.0,,,,,,,,,,,,,,,,34100000.0,,881700000.0,,,,,,,,,0.215,119830000.0,,,,43300000.0,,,,,,119942000.0,,25800000.0,,,,21600000.0,,,68000000.0,,-30700000.0,,,34000000.0,,,,104000000.0,,,,70000000.0,,,,,-11100000.0,-30000000.0,,,1864300000.0,,1257900000.0,,,,,,1306000000.0,,888800000.0,2509700000.0,1405800000.0,,,,133700000.0,,,,,1033300000.0,178400000.0,,18200000.0,,,879000000.0,1258500000.0,,,,612500000.0,,,147300000.0,,,1203700000.0,178900000.0,-3100000.0,3000000.0,,,,25800000.0,,,,25800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
