date,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,annualDilutedAverageShares,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualChangeInAccountPayable,quarterlyOperatingExpense,trailingTotalRevenue,trailingOtherIncomeExpense,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualBasicAverageShares,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicEPS,annualTaxProvision,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingResearchAndDevelopment,annualCapitalExpenditure,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTaxProvision,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualOtherCurrentAssets,annualDilutedEPS,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingGrossProfit,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyChangeInInventory,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1998-12-31,7363000000.0,,,-6600000.0,,1000000.0,,,,,,-1187000000.0,,,,-100000.0,,1900000.0,,350000000.0,,,23720000.0,55300000.0,,,,66600000.0,101100000.0,,-562000000.0,9060000000.0,,,-116900000.0,,,4872000000.0,,,,-40900000.0,5316000000.0,1000000.0,5300000.0,-54800000.0,,,14940000000.0,-35000000.0,,53600000.0,,,101200000.0,0.0,6514000000.0,,-425000000.0,-8715000000.0,,-57500000.0,10300000.0,,,5900000.0,,-52900000.0,,23720000.0,8000000.0,53600000.0,,,0.0,0.0,,,,5170000000.0,,,,,,,,-367000000.0,-85000000.0,,,,,,2994000000.0,,270000000.0,-311000000.0,,,42400000.0,-2100000.0,,,,-8.46,,,500000.0,60200000.0,9624000000.0,4340000000.0,3491000000.0,,4340000000.0,-114400000.0,5000000.0,,,0.0,,,,,,,-8701000000.0,,,53600000.0,,262000000.0,-6600000.0,11100000.0,,34600000.0,35200000.0,300000.0,,,4505000000.0,,,-47500000.0,,,,,,,830000000.0,600000.0,6400000.0,,2400000.0,-8.46,,1000000.0,,,,588000000.0,-143000000.0,,4340000000.0,11300000.0,,-112200000.0,,77000000.0,0.0,,,-112200000.0,8901000000.0,55400000.0,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,-23000000.0,-17100000.0,,-17200000.0,,-17200000.0,,,-1.62,,,0.0,9000000.0,2200000.0,,,,,,,,,,,43300000.0,,,,500000.0,,,23720000.0,1000000.0,,,,,,,,,,,,,,23700000.0,,,,,,,,,,700000.0,,,53600000.0,,,,30600000.0,,30600000.0,,,,,,,,,,,12300000.0,-17200000.0,,,209700000.0,-1000000.0,2300000.0,-21900000.0,23100000.0,,,,,,,12100000.0,,,,,,-1500000.0,,,,,,6600000.0,,13100000.0,,,,,,,23720000.0,,,,186600000.0,-16900000.0,,0.0,30600000.0,-4800000.0,-1.62,,,,6100000.0,,,,,,,100000.0,,,,20800000.0,,,,,,197400000.0,22100000.0,1000000.0,,-142500000.0,10000000.0,,,,,,,,,-4800000.0,49400000.0,,,,-17600000.0,,,,,,,,-1000000.0,-2100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,112200000.0,-16700000.0,,-14300000.0,,-14300000.0,,,-0.6,,,,6600000.0,3400000.0,,,,,,,,,,,99800000.0,,,,1900000.0,,,23833333.0,,,,,,,,,,,,,,,27800000.0,,,,,,,,,,1200000.0,,,30600000.0,,,,142800000.0,,142800000.0,,,,,,,,,,,21300000.0,-14300000.0,,,204800000.0,,6000000.0,-23200000.0,33500000.0,,,,,,,17400000.0,,,,,,-3900000.0,,,,,,16600000.0,,26900000.0,,,,,,,23833333.0,,,,171300000.0,-14800000.0,,-9300000.0,142800000.0,-15800000.0,-0.6,,,,11800000.0,,,,,,,-1200000.0,,,,23200000.0,,,,,,183500000.0,33500000.0,,,-156700000.0,15300000.0,,,,,,,,,-6500000.0,111600000.0,,,,-16000000.0,,,,,,,,144600000.0,-2100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,-27300000.0,-16400000.0,,-102200000.0,,-102200000.0,,,-4.26,,,,10800000.0,4600000.0,,65900000.0,,,,,,,,,220800000.0,,,,2400000.0,,,23990610.0,,,,,,,,,,,,,,,36000000.0,,,,,,,,,,1600000.0,,,142800000.0,,,1200000.0,192900000.0,,115500000.0,,,,,,,-68100000.0,,,,32900000.0,-102200000.0,,,267100000.0,0.0,12300000.0,-23100000.0,43700000.0,,,,,,,22700000.0,,,,,,-6400000.0,,,,,,10400000.0,,32900000.0,,,,,,,23990610.0,,,,223400000.0,-103000000.0,,-2000000.0,115500000.0,-76800000.0,-4.26,,,,-68600000.0,,,,,,,,,,,29800000.0,,,,,,234200000.0,43700000.0,,,-258900000.0,20600000.0,,,,,,,77400000.0,,-6700000.0,152200000.0,,,,-104600000.0,,,,,,,,65900000.0,-2100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,17700000.0,-12800000.0,-68200000.0,-921500000.0,,-921500000.0,,,,,,,15000000.0,3800000.0,,1300000.0,5300000.0,,,,,22441487.0,402600000.0,,55300000.0,,441900000.0,210800000.0,-1003900000.0,,,,,-1180400000.0,,,,,,-38800000.0,-63000000.0,,,24300000.0,-63400000.0,,38900000.0,,,,172000000.0,,38800000.0,211800000.0,133200000.0,,1800000.0,,,115500000.0,-999200000.0,39300000.0,1300000.0,172000000.0,28000000.0,133200000.0,-58100000.0,,22441487.0,35400000.0,133200000.0,,38600000.0,-2000000.0,,,230200000.0,-929900000.0,,,441900000.0,0.0,202200000.0,-22200000.0,39300000.0,,,,,,,35400000.0,,,,,,-4600000.0,,107200000.0,-7400000.0,,,17900000.0,-47.390522,24300000.0,,202200000.0,211700000.0,,,,,,-1063500000.0,15000000.0,402600000.0,76800000.0,0.0,0.0,133200000.0,29200000.0,,,,,113900000.0,,79600000.0,,,-27400000.0,14000000.0,,419300000.0,482400000.0,1300000.0,33300000.0,,,,,-90400000.0,211700000.0,39300000.0,,,-1180400000.0,28000000.0,,63100000.0,230200000.0,,17900000.0,-47.390522,38800000.0,-16400000.0,-9400000.0,169200000.0,,,,75000000.0,,39300000.0,,-1055100000.0,,,53600000.0,1300000.0,-7400000.0,-1055100000.0,,126500000.0,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,-7317000.0,-5482000.0,,-13567000.0,,-13567000.0,,,-0.479904,,,,18046000.0,5868000.0,,10222000.0,,,,,,,,,262480000.0,,,,,,,27750048.0,,,,,,,,,,,,,,,67600000.0,,,,,,,,,,2672000.0,,,133172000.0,,,1361000.0,149480000.0,,125855000.0,,,,,,,-15401000.0,,,,264596000.0,-13567000.0,,,482717000.0,0.0,227466000.0,-17278000.0,77457000.0,,,,15146000.0,,,47380000.0,,,,,,3918000.0,,,,,5969000.0,15782000.0,,59411000.0,,,,,,,27750048.0,,,,405260000.0,-13610000.0,,0.0,125855000.0,-12051000.0,-0.479904,,,,51318000.0,,,,,,,,,,,59060000.0,,,,,,218121000.0,77457000.0,,,-1193950000.0,37130000.0,,,,,,,23625000.0,,-11796000.0,313798000.0,,,,-16282000.0,,,,,,,,10216000.0,-10250000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,-30421000.0,9487000.0,,-4521000.0,,-4521000.0,,,-0.419916,,,,27643000.0,6695000.0,,2100000.0,,,,,,,,,293723000.0,,,,,,,27572013.0,,,,,,,,,,,,,,,65618000.0,,,,,,,,,,3577000.0,,,125855000.0,,,360960000.0,138707000.0,,95434000.0,,,,,,,5899000.0,,,,284185000.0,-11712000.0,,,492838000.0,0.0,242593000.0,1440000.0,100935000.0,,,,,,,55259000.0,,,,,,7712000.0,,,,,2224000.0,27182000.0,,73292000.0,,,,,,,27572013.0,,,,391903000.0,-3669000.0,,-24706000.0,95434000.0,-42000000.0,-0.419916,,,,58372000.0,,,,,,,,,,,55346000.0,,,,,,208653000.0,100935000.0,,,-1205662000.0,41592000.0,,,,,,,43273000.0,,-8047000.0,352095000.0,,,,-7246000.0,,,,,,,,2092000.0,-13667000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,9067000.0,9016000.0,,-191922000.0,,-191922000.0,,,-7.138572,,,,35445000.0,11420000.0,,1277000.0,,,,,,,,,282818000.0,,,,-188968000.0,,,27848735.0,,,,,,,,,,,,,,,63734000.0,,,,,,,,,,4462000.0,,,95434000.0,,,360970000.0,130623000.0,,104501000.0,,,,,,,4502000.0,,,,104464000.0,-199113000.0,,,285573000.0,0.0,58207000.0,-103000.0,94892000.0,,,,,,,64377000.0,,,,,,8529000.0,,,,,-1162000.0,20755000.0,,59447000.0,,,,,,,27848735.0,,,,190681000.0,-756000.0,,-9598000.0,104501000.0,-1219000.0,-7.138572,,,,58516000.0,,,,,,,,,,,47852000.0,,,,,,181109000.0,94892000.0,,,-1404775000.0,46257000.0,,,,,,,26122000.0,,-9119000.0,341334000.0,,,,-5218000.0,,,,,,,,1270000.0,-18120000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,-18688000.0,-32737000.0,-41674000.0,-105135000.0,,-105135000.0,,31101000.0,,,,5108000.0,38606000.0,,,432000.0,17385000.0,,,,,27830898.0,-248907000.0,,186821000.0,,195078000.0,14031000.0,-78015000.0,,,,,-1528475000.0,,,,,,-5000000.0,-19716000.0,,5108000.0,40691000.0,-57849000.0,,70451000.0,,,,87976000.0,,10952000.0,14031000.0,77024000.0,,6674000.0,,,104501000.0,-266983000.0,79297000.0,1454000.0,87976000.0,37083000.0,77024000.0,-40464000.0,,27830898.0,52170000.0,77024000.0,,0.0,-30455000.0,5108000.0,,63855000.0,-105135000.0,,,195078000.0,21000.0,26772000.0,-41095000.0,84405000.0,-14209000.0,,,18105000.0,,,52170000.0,,,,,,31383000.0,,250018000.0,-15087000.0,,-14209000.0,29358000.0,-11.817636,40691000.0,,26772000.0,131223000.0,,,,,,-329527000.0,38606000.0,-248907000.0,-22429000.0,0.0,3849000.0,77024000.0,13596000.0,,,,,41348000.0,,-47359000.0,,,-37320000.0,,,1025842000.0,1235396000.0,1454000.0,87760000.0,,,,,-57036000.0,131223000.0,79297000.0,5108000.0,,-1528475000.0,37083000.0,,209554000.0,63855000.0,,29358000.0,-11.817636,10952000.0,51542000.0,-8358000.0,228169000.0,,,,-29103000.0,,84405000.0,,-315145000.0,,,124383000.0,453000.0,-15087000.0,-315145000.0,,267403000.0,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,21674000.0,-6257000.0,,-13774000.0,,-13774000.0,,,-0.419916,,,4747000.0,4978000.0,11112000.0,,49926000.0,,,,20706000.0,,,,26630000.0,222490000.0,,,,-2346000.0,,,31437786.0,,,,,,,,,,,,,,,56319000.0,,,,,,,,,,8947000.0,,,77024000.0,,,1650000.0,125092000.0,,98698000.0,,,,,,,-16003000.0,,,,62063000.0,-13774000.0,,,240562000.0,0.0,26202000.0,-9073000.0,87732000.0,,,,770000.0,,,50948000.0,,,,,,-4312000.0,,,,,-8471000.0,0.0,,51377000.0,,,,,,,31437786.0,,,,72830000.0,-158000.0,,-3946000.0,98698000.0,-21995000.0,-0.419916,,,,47214000.0,,,,,,,,,,,45207000.0,,,,,,178499000.0,82985000.0,4747000.0,,-1542249000.0,35861000.0,,,,,,,26394000.0,,-2816000.0,269704000.0,,,,-9105000.0,,,,,,,,49926000.0,-15087000.0,,,,,,,,,,,,,,,,,,,,,,,,
