date,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingGrossProfit,trailingChangeInInventory,annualCapitalStock,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyResearchAndDevelopment,annualEbitda,annualGrossProfit,annualOtherIntangibleAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualNetPPE,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualDilutedEPS,annualChangeInInventory,quarterlyPretaxIncome,quarterlyNetPPE,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualDeferredIncomeTax,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,annualBasicAverageShares,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyInterestExpense,annualCapitalExpenditure,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualOperatingIncome,annualOtherIncomeExpense,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualEndCashPosition,annualTaxProvision,trailingEndCashPosition,quarterlyBasicAverageShares,annualCurrentDeferredRevenue,quarterlyEbitda,trailingTaxProvision,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualResearchAndDevelopment,annualNetOtherInvestingChanges,trailingOperatingExpense,trailingFreeCashFlow,quarterlyTotalRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyCurrentAssets,trailingNetIncome,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyOtherCurrentAssets,annualNetIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyChangeInInventory,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyStockholdersEquity,quarterlyNetIncome,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualBasicEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyDilutedAverageShares,annualOtherCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualLongTermDebt,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualPurchaseOfInvestment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,annualOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,annualCommonStockIssuance,trailingPurchaseOfInvestment,trailingOtherNonCashItems,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
2012-12-31,-595600000.0,,,,1209600000.0,,,,,39200000.0,,3542700000.0,69400000.0,,1240800000.0,-286600000.0,,,,,28600000.0,,345200000.0,,1272800000.0,2763000000.0,,,,,,944000000.0,,2.212341,-10700000.0,,,-3377600000.0,,899200000.0,,-167600000.0,0.0,,,,,12600000.0,,,,,1127800000.0,,,,345200000.0,,,19900000.0,,,-1580300000.0,,,-69600000.0,,,-2519100000.0,-115100000.0,-84600000.0,28500000.0,,1127800000.0,0.0,58900000.0,-348400000.0,,7075100000.0,0.0,364100000.0,1076400000.0,,,,112500000.0,,40700000.0,,,,,-2200000.0,,5785300000.0,454300000.0,3022300000.0,-595600000.0,,,1003400000.0,874400000.0,,,,,,,786700000.0,6700000.0,,1635200000.0,2085000000.0,,,763700000.0,,352700000.0,7800000.0,2539300000.0,1125700000.0,,,,3532400000.0,,,-37200000.0,,2658400000.0,1145100000.0,,,,763700000.0,-145500000.0,,,,,,,763700000.0,,,,0.0,,,,,,28600000.0,397400000.0,2.212341,1282500000.0,,2589300000.0,145000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-518800000.0,494500000.0,,,,,1276900000.0,,,,,,,,,-433800000.0,,,,,28800000.0,,345200000.0,,1302900000.0,2864000000.0,852100000.0,,,454800000.0,,1030200000.0,,2.40701,-5000000.0,,,,,,90300000.0,,0.0,,,1362700000.0,,12900000.0,,,47400000.0,,1143200000.0,3989700000.0,,,345200000.0,,,,,,,,,-81100000.0,,616900000.0,,,,,71500000.0,1143200000.0,0.0,,-511400000.0,,,0.0,312300000.0,,,155000000.0,,,,,,135300000.0,,,-7900000.0,838100000.0,5961900000.0,,3097900000.0,-518800000.0,,,,949100000.0,,,,2115000000.0,,,,10800000.0,288500000.0,1720800000.0,,272800000.0,-907900000.0,830900000.0,,378300000.0,3500000.0,,,,1655000000.0,,,,,1700000.0,,,,,,,830900000.0,,7240100000.0,,,,,,830900000.0,,,911500000.0,0.0,,,,,,28800000.0,,2.40701,1342500000.0,5585100000.0,,159700000.0,,0.0,,,,,,,5123400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-655600000.0,511200000.0,90100000.0,0.0,,,1285000000.0,,-938600000.0,,165300000.0,,,,,-289000000.0,511200000.0,486400000.0,-382400000.0,857500000.0,30800000.0,,345200000.0,97100000.0,1423300000.0,3049200000.0,857500000.0,-382400000.0,-31200000.0,480800000.0,338800000.0,946700000.0,404700000.0,2.559096,-22200000.0,319000000.0,480800000.0,,0.0,,98800000.0,,0.0,68500000.0,0.0,1419400000.0,373500000.0,-10800000.0,,5672200000.0,29100000.0,6500000.0,1279200000.0,3995100000.0,,7355600000.0,345200000.0,,623400000.0,,0.0,42200000.0,,,,-102600000.0,,623400000.0,,,,,68500000.0,1245300000.0,33900000.0,,-291100000.0,99500000.0,,0.0,395800000.0,,,165300000.0,361200000.0,,389300000.0,,7900000.0,136100000.0,7900000.0,,28800000.0,838100000.0,6337200000.0,,3288000000.0,-655600000.0,,-22300000.0,,844100000.0,0.0,,228900000.0,2123100000.0,2123100000.0,,,-111600000.0,338800000.0,1803900000.0,,99500000.0,-938600000.0,883400000.0,,387600000.0,13800000.0,,,1687400000.0,1683400000.0,319000000.0,,1419400000.0,1285000000.0,-74000000.0,1683400000.0,,,98800000.0,125700000.0,0.0,883400000.0,,7355600000.0,28400000.0,,29100000.0,,882000000.0,883400000.0,136100000.0,956300000.0,956300000.0,0.0,,35000000.0,805400000.0,5229300000.0,228900000.0,30800000.0,,2.559096,1416300000.0,5672200000.0,,178000000.0,,0.0,228900000.0,3995100000.0,,8900000.0,838100000.0,,5229300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,90400000.0,0.0,,,,,,,,,,,,,,436600000.0,-73100000.0,,,,,95100000.0,,,,-73100000.0,-24100000.0,,,,94600000.0,,,294100000.0,,,0.0,,,,,,0.0,,70500000.0,,0.590093,,,5100000.0,,,,,,,,,0.0,43700000.0,,,,,,,,,,,,,,,,,,,,,345200000.0,,337800000.0,,341500000.0,,8900000.0,,8900000.0,0.590093,,,,,,,,-21500000.0,,,0.0,,203700000.0,,,,,,,,,,,,,,,,,1513500000.0,,294100000.0,,,,,,,,,-161700000.0,,,,,-42700000.0,,,,782800000.0,,,,,,,-14100000.0,730700000.0,,203700000.0,,,,,,,,345200000.0,,203700000.0,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,108300000.0,0.0,,,,,,,,,,,,,,429100000.0,-262000000.0,,,,,95900000.0,,,,-262000000.0,-28300000.0,,,,290200000.0,,,335700000.0,,,0.0,,,,,,0.0,,261900000.0,,0.658749,,,-18300000.0,,,,,,,,,0.0,44900000.0,,,0.0,,,,,,,,,,,,,,,,,,345200000.0,,380600000.0,,333200000.0,,6900000.0,,6900000.0,0.658749,,,,,,,,-28200000.0,,,0.0,,227400000.0,,,,,,,,,,,,,,,,,1564900000.0,,335700000.0,,,,,,,,,11000000.0,,,,,800000.0,,,,800100000.0,,,,,,,27500000.0,764800000.0,,227400000.0,,,,,,,,345200000.0,,227400000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,105200000.0,0.0,,,,,-971200000.0,,,,,,,,551900000.0,445400000.0,-202100000.0,770600000.0,,,,95700000.0,,,,-202100000.0,-34600000.0,,367400000.0,,236300000.0,,,301800000.0,503400000.0,,0.0,,,,,0.0,0.0,,201700000.0,,0.569525,5584400000.0,,-23000000.0,,,,7337200000.0,,,609700000.0,,0.0,43600000.0,,,,,,,,,,,,,,,,7400000.0,,,,,345200000.0,,345400000.0,,349700000.0,,8500000.0,,8500000.0,0.569525,,,,,,,,-34200000.0,,,0.0,,196600000.0,,2081900000.0,,,,,,,,,,,,,,,1524600000.0,,301800000.0,,1474600000.0,1278700000.0,,1752800000.0,,,,-24400000.0,0.0,,,,-10900000.0,,803200000.0,,777400000.0,,669000000.0,970400000.0,,,,-12900000.0,747200000.0,5252000000.0,196600000.0,,,,,,,,345200000.0,,196600000.0,3943000000.0,,400000.0,803200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-834900000.0,522900000.0,102000000.0,0.0,,,1323500000.0,,-976800000.0,,177300000.0,,,,,-37100000.0,522900000.0,400100000.0,-297700000.0,759000000.0,35200000.0,,352900000.0,91000000.0,1446600000.0,2995300000.0,759000000.0,-297700000.0,-33100000.0,514800000.0,393700000.0,1009000000.0,387900000.0,2.28,-27700000.0,338100000.0,514800000.0,,-37100000.0,,83900000.0,,0.0,80800000.0,0.0,1491600000.0,354800000.0,8000000.0,,5616500000.0,24500000.0,-15600000.0,1269700000.0,3949000000.0,,7210600000.0,349100000.0,,657100000.0,,0.0,44700000.0,,,,-120100000.0,,657100000.0,,,,,80800000.0,1269700000.0,0.0,,-174100000.0,-14400000.0,,0.0,405900000.0,,,177300000.0,382800000.0,,309100000.0,,10900000.0,109500000.0,10900000.0,,53600000.0,704600000.0,6178800000.0,,3183500000.0,-834900000.0,,-90200000.0,,888900000.0,0.0,,178000000.0,2028100000.0,2028100000.0,,,-78900000.0,393700000.0,1725600000.0,,-14400000.0,-976800000.0,863800000.0,,377700000.0,-16900000.0,,,1561400000.0,1594100000.0,338100000.0,,1491600000.0,1323500000.0,-51800000.0,1594100000.0,,,83900000.0,96200000.0,0.0,863800000.0,,7210600000.0,25100000.0,,24500000.0,,823200000.0,805700000.0,109500000.0,979300000.0,979300000.0,0.0,,53100000.0,738200000.0,5179500000.0,236100000.0,47200000.0,,2.31,1347900000.0,5616500000.0,,176900000.0,,0.0,236100000.0,3949000000.0,,-20000000.0,704600000.0,,5179500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,81000000.0,0.0,,,,,-996100000.0,,,,,,,,553600000.0,432200000.0,-138000000.0,750000000.0,,,,93700000.0,,,,-138000000.0,-28400000.0,,398600000.0,,177200000.0,,,263000000.0,519100000.0,,-12800000.0,,,,,0.0,0.0,,148800000.0,,0.48,5641000000.0,,61000000.0,,,,7212600000.0,,,625600000.0,,0.0,43900000.0,,,,,,,,,,,,,,,,8700000.0,,,,,344300000.0,,306900000.0,,338500000.0,,11500000.0,,11500000.0,0.49,,,,,,,,-39200000.0,,,0.0,,167700000.0,,1951300000.0,,,,,,,,,,,,,,,1474700000.0,,263000000.0,,1515200000.0,1244400000.0,,1571600000.0,,,,-60200000.0,0.0,,,,-24600000.0,,706900000.0,,779500000.0,,618800000.0,929600000.0,,,,-39000000.0,695200000.0,5258100000.0,182000000.0,,,,,,,,347400000.0,,182000000.0,3973300000.0,,2000000.0,706900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,80500000.0,0.0,,487200000.0,,487200000.0,-1005200000.0,,,,,,,,557500000.0,446000000.0,-162900000.0,726600000.0,,,,96700000.0,,,,207200000.0,-33000000.0,,402100000.0,,310600000.0,,,319400000.0,534000000.0,,0.0,,,,,0.0,487200000.0,,277600000.0,,0.69,5625100000.0,,-31100000.0,,,,7787100000.0,,3500000.0,644200000.0,,0.0,44900000.0,,,2700000.0,,,,,,,,,,,,,-800000.0,,,,,345200000.0,,367000000.0,,349300000.0,,10900000.0,,10900000.0,0.69,,,,,,,,-30600000.0,,,487200000.0,,238900000.0,,5414700000.0,,,,,,,,,,,,,,,1555100000.0,,322100000.0,,1539200000.0,1350200000.0,,2162000000.0,,,,15900000.0,0.0,,,,-11700000.0,,689700000.0,3374800000.0,787000000.0,,706000000.0,948200000.0,,,,27000000.0,768100000.0,2369300000.0,238900000.0,,,,,,,,345200000.0,,238900000.0,3962400000.0,,2400000.0,4064500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,72900000.0,0.0,,724800000.0,,724800000.0,-1006300000.0,,,,,,,,558100000.0,449700000.0,-2700000.0,775800000.0,,,,95200000.0,,,,111600000.0,-28600000.0,,412000000.0,,331600000.0,,,299800000.0,538300000.0,,-177800000.0,,,,,0.0,237600000.0,,303000000.0,,0.65,5774100000.0,,-20000000.0,,,,8133300000.0,,3500000.0,619400000.0,,487200000.0,45100000.0,,,23400000.0,,,,,,,,,,,,,-25500000.0,,,,,346000000.0,,368300000.0,,354500000.0,,12000000.0,,12000000.0,0.66,,,,,,,-24200000.0,-206500000.0,,,724800000.0,,226900000.0,,5573700000.0,202700000.0,,,,,,,,,,,,,,1567400000.0,,323200000.0,,1544600000.0,1369000000.0,,2359200000.0,,,,44100000.0,0.0,,,,1400000.0,,695600000.0,3509100000.0,794500000.0,,749600000.0,972000000.0,,,,-25400000.0,772900000.0,2556000000.0,226900000.0,,,,,,,,349200000.0,,226900000.0,4048000000.0,,-100000.0,4204700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
