date,trailingEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEbitda,annualBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,annualBasicEPS,trailingNetIncome,quarterlyDeferredIncomeTax,annualTotalAssets,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCashDividendsPaid,quarterlyGrossProfit,annualDilutedEPS,trailingSaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingExpense,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyResearchAndDevelopment,annualNetPPE,annualGrossProfit,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTotalAssets,annualGoodwill,trailingInterestExpense,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyDilutedEPS,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualInvestingCashFlow,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyCapitalStock,trailingGrossProfit,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,annualEndCashPosition,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2000-12-31,1216100000.0,702200000.0,-3339000.0,,,,143873500.0,,,,-5909000.0,,226552000.0,-44600000.0,19479000.0,,,,,,,,2664700000.0,,21799000.0,,,,,,217773000.0,178700000.0,-11000.0,811000.0,,,-2733000.0,234635000.0,33619000.0,,30655000.0,,-18184000.0,267432000.0,,,2033800000.0,1021800000.0,,,2228500000.0,3029700000.0,,,,1279700000.0,-0.042,2032500000.0,,381444000.0,143873500.0,-5909000.0,,,,,119512000.0,,2032500000.0,28526000.0,-5909000.0,14249000.0,,,,,,,-0.042,37100000.0,114012000.0,,,5219000.0,7311000.0,,208251000.0,,33489000.0,6063000.0,,163671000.0,,,-2289700000.0,-3611000.0,,,198294000.0,,,,,,,449100000.0,2463500000.0,256800000.0,288000.0,0.0,,18600000.0,,,,,59518000.0,,30655000.0,,,80393000.0,,25406000.0,,,32969000.0,,,,,,-1677600000.0,,,,185500000.0,2736000000.0,-1813600000.0,16406000.0,,80393000.0,-43116000.0,,13416000.0,,0.0,-8083000.0,,-30200000.0,,,,,-266500000.0,,-1021700000.0,,-12952000.0,0.0,-11170000.0,,3686500000.0,-1987400000.0,11897000.0,66000000.0,-3611000.0,,-235000000.0,4966200000.0,-8083000.0,186397000.0,-27400000.0,-14800000.0,116800000.0,30655000.0,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,33238000.0,,,,146991680.0,,,,,,,,,,,,14230000.0,,,,,,,,,,,,,,,,,,,,,,,24092000.0,95267000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,,,,,,,,,14230000.0,14230000.0,,,,,788000.0,,,,,,9293000.0,,,,-605000.0,,,,,,,569000.0,,,,,,71175000.0,,,,,143873500.0,,,,,,,,,,,,,,,,23523000.0,,,,,,,,,,,,,,,,,,,,,,,,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,45718000.0,,-72127000.0,,146996245.0,,,,,,,0.0,,,,,17776000.0,,-15744000.0,,56995000.0,,,,,,,,,,,,,,-5747000.0,,,,,36473000.0,101860000.0,,,,,,,,,10401000.0,,,,1696000.0,,,,,0.0,,,,,,,,,0.124,,,,,,,,,17776000.0,17776000.0,,,,,2055000.0,,,,,-979000.0,12166000.0,,,,-6885000.0,,,,,,,6531000.0,,,,,,65387000.0,,,,,143873500.0,,,,,,,,,-979000.0,,,-7327000.0,,35856000.0,,29942000.0,,,,,,,,,19133000.0,,,28529000.0,,63710000.0,,,,,,9245000.0,,,,0.12,,37862000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,46063000.0,,,36127000.0,143873500.0,-172434000.0,,,68302000.0,35070000.0,396630000.0,,16667000.0,,,0.0,,,,13821000.0,,-29947000.0,104267000.0,69101000.0,187814000.0,-172270000.0,1829352000.0,,1818512000.0,,-1184000.0,-8878000.0,,1818512000.0,6288000.0,237718000.0,46870000.0,,69101000.0,1829352000.0,-15381000.0,1946110000.0,25767000.0,107333000.0,,,248171000.0,1801845000.0,,,,1946110000.0,13478000.0,,0.474,,-6480000.0,2068881000.0,146366445.0,68302000.0,6671000.0,-15381000.0,,6650000.0,187814000.0,10017000.0,,40986000.0,68302000.0,30655000.0,,40986000.0,,,,,0.466,,122771000.0,13821000.0,13821000.0,200079000.0,,250369000.0,6671000.0,196655000.0,37639000.0,6650000.0,16667000.0,250369000.0,,9569000.0,,-3902000.0,75901000.0,7490000.0,1801845000.0,-172270000.0,,1898453000.0,,,2377000.0,,,,288000.0,,46496000.0,,,,,,240004000.0,,1898453000.0,,,75901000.0,361560000.0,161481000.0,-1089000.0,46870000.0,120569000.0,5864000.0,,43142000.0,1778011000.0,23390000.0,,,2068881000.0,,,,,38446000.0,12106000.0,248171000.0,-286542000.0,49006000.0,10017000.0,152004000.0,9477000.0,114365000.0,,,122771000.0,10360000.0,23834000.0,-1184000.0,,,,56995000.0,-78221000.0,0.0,-16302000.0,288000.0,,,23834000.0,,,69101000.0,,,123842000.0,1778011000.0,,,,69101000.0,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,42381000.0,,-29807000.0,,149014695.0,,,,,,,,,,,,17109000.0,,-20846000.0,,65902000.0,204923000.0,,,,,,,,,1818810000.0,,,,,,1842538000.0,,,31567000.0,104069000.0,,,248721000.0,1802334000.0,,,,1958394000.0,-10117000.0,,,,-3188000.0,,,,6559000.0,-7692000.0,,5741000.0,,10735000.0,,,,,0.118,43395000.0,,9210000.0,,94859000.0,,,,17109000.0,17109000.0,,,271214000.0,,52478000.0,,,16476000.0,,,11481000.0,,,76451000.0,0.0,,-172270000.0,,1908440000.0,,,2977000.0,,,,,,63292000.0,,0.0,,,143873500.0,,,,,,,,,-1337000.0,55179000.0,,-7366000.0,,18984000.0,1786312000.0,28590000.0,,,2090024000.0,,,,,,-3199000.0,,,11618000.0,,24019000.0,,,,,131630000.0,10814000.0,16022000.0,-1208000.0,,0.114,,69101000.0,,,,288000.0,,,,,,65902000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,53984000.0,,-17859000.0,,148180410.0,,,,,,,,,,,,18942000.0,,-26722000.0,,48106000.0,212145000.0,,,,,,,,,2817743000.0,,,,,,2847837000.0,,,41647000.0,113080000.0,,,283600000.0,2801836000.0,,,,2955219000.0,-11179000.0,,,,6328000.0,,,,10675000.0,4621000.0,,4558000.0,,11349000.0,,,,,0.15,48601000.0,,5308000.0,,107772000.0,,,,18942000.0,18942000.0,,,274731000.0,,53788000.0,,,15907000.0,,,12150000.0,,,111330000.0,-5007000.0,,-172270000.0,,2895943000.0,,,5548000.0,,,,,,66125000.0,,-17333000.0,,,144002115.0,,,,,,,,,-18990000.0,25925000.0,,-25301000.0,,27916000.0,2783388000.0,31092000.0,,,3092474000.0,,,,,,-17796000.0,,,2615000.0,,11817000.0,,,,,137255000.0,12337000.0,18448000.0,212000.0,,0.146,,65902000.0,,,,288000.0,,,,,,48106000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,53098000.0,,3710000.0,,149617750.0,,,,,,,43000.0,,,,,19354000.0,,95635000.0,,197164000.0,231542000.0,,,,,,,,,2564260000.0,,,,,,2475003000.0,,,40745000.0,129649000.0,,,281109000.0,2543993000.0,,,,2723747000.0,28099000.0,,,,-9926000.0,,,,4889000.0,0.0,,3232000.0,,17035000.0,,,,,0.134,46691000.0,,5881000.0,,123768000.0,,,,19354000.0,19354000.0,,,299570000.0,,70670000.0,,,20267000.0,,,12902000.0,,,108839000.0,-4005000.0,,-172270000.0,,2672167000.0,,,4484000.0,,,,,,83023000.0,,2000.0,,,144098895.0,,,,,,,,,-1243000.0,31244000.0,,-9862000.0,,54666000.0,2527775000.0,32256000.0,,,2863830000.0,,,,,,149058000.0,,,44804000.0,,101787000.0,,,,,140083000.0,12353000.0,16218000.0,-775000.0,,0.13,,48106000.0,,,,288000.0,,,,,,197164000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,60162000.0,,,62678000.0,145331210.0,0.0,,,94067000.0,39857000.0,469079000.0,,19383000.0,,0.0,0.0,,117462000.0,,33049000.0,,-13712000.0,84797000.0,339260000.0,266810000.0,-224201000.0,2813491000.0,,2908877000.0,,-665000.0,-5637000.0,,2908877000.0,163000.0,252851000.0,30322000.0,,339260000.0,2813491000.0,-3071000.0,3215131000.0,49673000.0,122281000.0,,,333764000.0,2889494000.0,,,,3215131000.0,-6640000.0,,0.648,,1149000.0,3355016000.0,150302685.0,94067000.0,11515000.0,0.0,,2328000.0,266810000.0,17055000.0,,50865000.0,94067000.0,69101000.0,,50865000.0,,22887000.0,-17290000.0,99394000.0,0.626,,139885000.0,33049000.0,33049000.0,204342000.0,,446139000.0,11515000.0,36716000.0,48509000.0,2328000.0,19383000.0,446139000.0,,19932000.0,,94666000.0,109563000.0,6201000.0,2889494000.0,-224201000.0,,3152751000.0,,,2893000.0,,,,325000.0,,49721000.0,,0.0,,,,137723000.0,,3152751000.0,,,109563000.0,429222000.0,224880000.0,116236000.0,30322000.0,141138000.0,-13812000.0,117460000.0,39572000.0,2861887000.0,52981000.0,,,3355016000.0,,,,,270159000.0,142096000.0,333764000.0,-43956000.0,25760000.0,17055000.0,100000.0,15902000.0,154229000.0,,,139885000.0,13005000.0,27607000.0,-665000.0,,,,197164000.0,34355000.0,-6240000.0,-56341000.0,325000.0,,,27607000.0,,,339260000.0,,,176371000.0,2861887000.0,,,,339260000.0,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,59549000.0,,,,169317955.0,,,,,,,-4563000.0,,,,,26121000.0,,-14234000.0,,356954000.0,288368000.0,,,,,,,,,1918334000.0,,,,,,1814162000.0,,,46338000.0,128600000.0,,,331639000.0,1898460000.0,,,,2246056000.0,-119000.0,,,,-3225000.0,,,,11232000.0,-3413000.0,,1469000.0,,18405000.0,,,,,0.16,63708000.0,,30205000.0,,98395000.0,,,,26121000.0,26121000.0,,,468351000.0,,38846000.0,,,19874000.0,,,17633000.0,,,107438000.0,0.0,,-224201000.0,,2171116000.0,,,2584000.0,,,,,,52057000.0,,0.0,,,162672415.0,,,,,,,,,-6002000.0,33191000.0,,-10821000.0,26000.0,37930000.0,1871238000.0,43754000.0,,,2386685000.0,,,,,,17694000.0,,,27109000.0,,,,,,,140629000.0,13211000.0,27222000.0,-565000.0,,0.154,,339260000.0,,,,325000.0,,,,,,356954000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,74595000.0,,,,169335000.0,,,,,,,-4559000.0,,,,,35013000.0,,-14172000.0,,392835000.0,318822000.0,,,,,,,,,3135217000.0,,,,,,3026293000.0,,,61274000.0,144295000.0,,,331297000.0,3115158000.0,,,,3496794000.0,2959000.0,,,,-1566000.0,,,,8350000.0,3413000.0,,648000.0,,19411000.0,,,,,0.214,69316000.0,,,,144295000.0,,,,35013000.0,35013000.0,,,505033000.0,,69700000.0,,,20059000.0,,,24357000.0,,,107096000.0,0.0,,-224201000.0,,3419128000.0,,,1904000.0,,,,,,83021000.0,,0.0,,,163120075.0,,,,,,,,,-2504000.0,36360000.0,,-17585000.0,3198000.0,52557000.0,3085985000.0,59370000.0,,,3640250000.0,,,,,,35883000.0,,,34972000.0,,,,,,,143456000.0,13321000.0,29173000.0,-1234000.0,,0.206,,356954000.0,,,,327000.0,,,,,,392835000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
