,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualInventory,quarterlyTaxProvision,quarterlyDilutedEPS,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,annualTotalRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingResearchAndDevelopment,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyDilutedAverageShares,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,6300000.0,-2000000.0,,8200000.0,,,,,,,,,,,,,-5200000.0,,0.0,45400000.0,-900000.0,36900000.0,-4500000.0,-2100000.0,,,,,,2600000.0,,7500000.0,39200000.0,,,,-200000.0,-0.01,71300000.0,-1100000.0,,,4100000.0,,22200000.0,,,,,5500000.0,,,,,175900000.0,,,324000000.0,,,,,,,,15300000.0,,,,,,,,,,,67700000.0,,,,4200000.0,,,,-0.01,,38200000.0,,,,12700000.0,15300000.0,,,,,77600000.0,,,,90000000.0,-100000.0,12300000.0,0.0,-3100000.0,-900000.0,,,,51500000.0,,,,,340000000.0,,,,,,3900000.0,,,,,,66700000.0,,75800000.0,,,,,,,148100000.0,,,,,,-88300000.0,,16500000.0,,,,,,,,,-16000000.0,,,,-1100000.0,,,,26100000.0,,,,,-400000.0,267400000.0,90000000.0,,,,30900000.0,,-900000.0,,,,,,273300000.0,12300000.0,,,5900000.0,,,,,,,,,,,,,
804470400,8600000.0,-3500000.0,,8000000.0,,,,,,,,,,,,,-3800000.0,,0.0,46800000.0,4300000.0,36400000.0,-6400000.0,-600000.0,,,,,,11200000.0,,14700000.0,40100000.0,,,,900000.0,0.05,71100000.0,5200000.0,,,4400000.0,,25700000.0,,,,,11200000.0,,,,,175500000.0,,,338800000.0,,,,,,,,26500000.0,,,,,,,,,,,68000000.0,,,,4000000.0,,,,0.05,,43200000.0,,,,0.0,26500000.0,,,,,84300000.0,,,,86000000.0,4300000.0,16900000.0,0.0,-2500000.0,4300000.0,,,,57000000.0,,,,,348700000.0,,,,,,2300000.0,,,,,,77500000.0,,77500000.0,,,,,,,163300000.0,,,,,,-84000000.0,,20900000.0,,,,,,,,,-9900000.0,,,,1000000.0,,,,27300000.0,,,,,-500000.0,264900000.0,86000000.0,,,,31700000.0,,4300000.0,,,,,,271200000.0,12200000.0,,,6300000.0,,,,,,,,,,,,,
812419200,9000000.0,700000.0,,7700000.0,,,,,,,,,,,,,6200000.0,,-12000000.0,45900000.0,9300000.0,35000000.0,-8500000.0,-19900000.0,,,,,,-1800000.0,,22000000.0,41100000.0,,,,2200000.0,0.05,71000000.0,11500000.0,,,4300000.0,,55000000.0,,,,,22700000.0,,,,,179200000.0,,,329800000.0,,,,,,,,24700000.0,,,,,,,,,,,73200000.0,,,,4500000.0,,,,0.05,,17300000.0,,,,0.0,24700000.0,,,,,80600000.0,,,,85000000.0,15100000.0,13200000.0,0.0,-4200000.0,9300000.0,,,,54300000.0,,,,,343700000.0,,,,,,-7200000.0,,,,,,81300000.0,,79500000.0,,,,,,,150600000.0,,,,,,-74700000.0,,17700000.0,,,,,,,,,-13900000.0,,,,-4900000.0,,,,26300000.0,,,,,2800000.0,256400000.0,85000000.0,,,,32300000.0,,9300000.0,,,,,,262400000.0,5900000.0,,,6000000.0,,,,,,,,,,,,,
820368000,1900000.0,-1500000.0,16500000.0,6500000.0,,,,5600000.0,,64300000.0,,,,,0.01,-45800000.0,-5800000.0,,86200000.0,41500000.0,-10700000.0,29700000.0,-10200000.0,-23200000.0,,,46200000.0,,,-25500000.0,6200000.0,2000000.0,46300000.0,3200000.0,,41500000.0,300000.0,,70300000.0,1700000.0,72500000.0,223300000.0,4800000.0,70900000.0,52200000.0,72900000.0,70300000.0,110000000.0,,500000.0,-8200000.0,6100000.0,52200000.0,,172500000.0,,,299800000.0,,,-13500000.0,,,,,3200000.0,,,16800000.0,,,,,56400000.0,110000000.0,-14500000.0,72500000.0,,3200000.0,17200000.0,3800000.0,,,,,,16800000.0,,,-8800000.0,0.0,3200000.0,80500000.0,6200000.0,,3200000.0,90500000.0,,,0.0,,-10500000.0,14100000.0,3200000.0,-4700000.0,-11600000.0,3100000.0,,,60400000.0,,,,-6300000.0,235500000.0,14100000.0,,166900000.0,333000000.0,17700000.0,6800000.0,164600000.0,,,,30300000.0,70900000.0,,80500000.0,,,,86200000.0,,,127300000.0,-4200000.0,,,,-10200000.0,-85400000.0,,17900000.0,,,127300000.0,,8800000.0,29700000.0,,,64300000.0,1100000.0,,,-3200000.0,,,299800000.0,30100000.0,0.01,235500000.0,-85400000.0,2000000.0,3700000.0,158500000.0,,109700000.0,6500000.0,16700000.0,37700000.0,158500000.0,1400000.0,-16200000.0,1900000.0,,39900000.0,132700000.0,164600000.0,6500000.0,,172500000.0,6100000.0,5800000.0,,,,,,,,,,,,
828230400,1300000.0,-1700000.0,,4000000.0,,,,,,,,,,,,,-900000.0,,0.0,40400000.0,8200000.0,32400000.0,-12200000.0,-17700000.0,,,,,,-1400000.0,,14700000.0,42100000.0,,,,2000000.0,0.07,70300000.0,10200000.0,,,4700000.0,,52500000.0,,,,,13000000.0,,,,,174800000.0,,,295800000.0,,,,,,,,1800000.0,,,,,,,,,,,72100000.0,,,,4000000.0,,,,0.07,,18100000.0,,,,3200000.0,1800000.0,,6500000.0,,,85300000.0,,,,114285714.0,2600000.0,15100000.0,0.0,1700000.0,8000000.0,,,,57200000.0,,,,,223700000.0,,,,,,-100000.0,,,,,,71900000.0,,82500000.0,,,,,,,121000000.0,,,,,,-77200000.0,,19100000.0,,,,,,,,,72100000.0,,,,-1100000.0,,,,28100000.0,,,,,1200000.0,143100000.0,114285714.0,,,,33400000.0,,8200000.0,,,,,,151800000.0,3200000.0,,,8700000.0,,,,,,,,,,,,,
836092800,1300000.0,-1800000.0,,3500000.0,,,,,,,,,,,,,-23100000.0,,300000.0,53300000.0,-32200000.0,36900000.0,-14400000.0,76800000.0,,,,,,-1100000.0,,7700000.0,45400000.0,,,,2900000.0,-0.29,73300000.0,-7000000.0,,,5100000.0,,56900000.0,,,,,5900000.0,,,,,223600000.0,,,361900000.0,,,,,,,,800000.0,,,,,,,,,,,113400000.0,,,,4300000.0,,,,-0.29,,18500000.0,,,,0.0,800000.0,,6700000.0,,,96000000.0,,,,111724138.0,-6400000.0,19700000.0,0.0,-86100000.0,-32400000.0,,,,65100000.0,,,,,321700000.0,,,,,,19700000.0,,,,,,76700000.0,,87700000.0,,,,,,,138300000.0,,,,,,-109300000.0,,24000000.0,,,,,,,,,40200000.0,,,,-84300000.0,,,,30900000.0,,,,,-1500000.0,236300000.0,111724138.0,,,,36000000.0,,-9900000.0,,,,,,245000000.0,4200000.0,,,8700000.0,,,,,,,,,,,,,
844041600,1300000.0,-3200000.0,,3700000.0,,,,,,,,,,,,,-5300000.0,,200000.0,51500000.0,6400000.0,34900000.0,-16900000.0,-9500000.0,,,,,,1400000.0,,14300000.0,48500000.0,,,,2500000.0,0.05,74200000.0,8900000.0,,,5500000.0,,58600000.0,,,,600000.0,11100000.0,,,,,223300000.0,,,363800000.0,,,,,,,,2100000.0,,,,,,,,,,,114200000.0,,,,4600000.0,,,,0.06,,21500000.0,,,,0.0,2100000.0,,6900000.0,,,98400000.0,,,,103333333.0,3600000.0,17900000.0,0.0,-4100000.0,6200000.0,,,,66400000.0,,,,,316200000.0,,,,,,-300000.0,,,,,,81400000.0,,91100000.0,,,,,,,140500000.0,,,,,,-103000000.0,,22500000.0,,,,,,,,,47600000.0,,,,-900000.0,,,,32000000.0,,,,,1900000.0,226300000.0,124000000.0,,,,38400000.0,,6400000.0,,,,,,234800000.0,3700000.0,,,8500000.0,,,,,,,,,,,,,
851990400,1700000.0,-3400000.0,17800000.0,3600000.0,,,,5400000.0,,65000000.0,,,,,-0.0275,34700000.0,4900000.0,,0.0,47400000.0,15200000.0,36100000.0,-19700000.0,-14900000.0,,,55700000.0,,,-1500000.0,7200000.0,19000000.0,51200000.0,600000.0,,47400000.0,3700000.0,,74800000.0,18900000.0,110600000.0,257500000.0,5600000.0,82800000.0,63600000.0,88100000.0,74800000.0,120000000.0,200000.0,15600000.0,-83000000.0,7200000.0,63600000.0,,221500000.0,,,365500000.0,,,-2600000.0,,,,,600000.0,,,17500000.0,,,,,70300000.0,120000000.0,-93100000.0,110600000.0,,600000.0,31100000.0,4900000.0,,,,,,17500000.0,,,-24500000.0,0.0,600000.0,94500000.0,7200000.0,,600000.0,111400000.0,,,0.0,,2900000.0,17600000.0,600000.0,-4600000.0,15000000.0,11200000.0,,,68800000.0,,,,-10100000.0,300500000.0,19900000.0,,187200000.0,391100000.0,20900000.0,-19400000.0,217700000.0,,,,14700000.0,82800000.0,,94500000.0,,,,1300000.0,,,144000000.0,,,,,-19700000.0,-87800000.0,,22500000.0,,,144000000.0,,2700000.0,36100000.0,,,65000000.0,-3300000.0,,,3300000.0,,,365500000.0,42600000.0,-0.0275,300500000.0,-87800000.0,-2400000.0,3800000.0,210500000.0,,133600000.0,7900000.0,3200000.0,40700000.0,210500000.0,15200000.0,,1700000.0,,45600000.0,148500000.0,217700000.0,7900000.0,,221500000.0,7200000.0,-100000.0,,,,,,,,,,,,
859766400,2000000.0,-2200000.0,,3000000.0,,,,,,,,,,,,,0.0,,0.0,48900000.0,12300000.0,35400000.0,-19700000.0,-15100000.0,,,,,,2200000.0,,21600000.0,49600000.0,,,,3100000.0,0.1,74100000.0,15400000.0,,,5800000.0,,67500000.0,,,,,19400000.0,,,,,218800000.0,,,366500000.0,,,,,,,,2800000.0,,,,,,,,,,,109300000.0,,,,4700000.0,,,,0.11,,21500000.0,,,,600000.0,2800000.0,,7400000.0,,,102400000.0,,,,110000000.0,4400000.0,18400000.0,0.0,-3300000.0,12100000.0,,,,68000000.0,,,,,289300000.0,,,,,,200000.0,,,,,,91000000.0,,93800000.0,,,,,,,147700000.0,,,,,,-75500000.0,,23100000.0,,,,,,,,,77200000.0,,,,-1100000.0,,,,34400000.0,,,,,-2700000.0,195000000.0,121000000.0,,,,39100000.0,,12300000.0,,,,,,198300000.0,8000000.0,,,3300000.0,,,,,,,,,,,,,
