date,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyBasicEPS,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualDilutedEPS,trailingPurchaseOfInvestment,trailingOperatingExpense,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,annualAccountsPayable,annualTotalRevenue,annualOperatingIncome,annualChangeInAccountPayable,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingCostOfRevenue,trailingFreeCashFlow,annualOtherShortTermInvestments,annualEndCashPosition,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCommonStockIssuance,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,annualOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOperatingIncome,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalAssets,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,annualBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInInventory,trailingPurchaseOfBusiness,annualInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,annualChangeInInventory,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1999-12-31,,,,93000000.0,,,,26120000.0,,,0.313333,-691000000.0,-302000000.0,,,,,,,-1190000.0,,,,,,19111000.0,,,,,,91000000.0,,,,,,,,-36000000.0,242000000.0,33000000.0,,,,,,,,,2908000000.0,,91000000.0,16296000.0,,,,,,30259500.0,,,,0.313333,-2180000000.0,1379000000.0,,,770000000.0,-174000000.0,,,35000000.0,,,36000000.0,,,,-628000000.0,,,,2383000000.0,,1004000000.0,,,,,185760000.0,17486000.0,,,17084000000.0,14701000000.0,239000000.0,,,,,,,2734000000.0,,236000000.0,,,,,3000000.0,,,,26120000.0,,,,,770000000.0,,1006000000.0,,,80991000.0,,17296000.0,9453000.0,,,,9720000.0,,1288000000.0,168274000.0,,,,,18511000.0,,,,,,,770000000.0,,9453000.0,,,,,20645000.0,,,,101636000.0,,,,,2265000000.0,,,,,,275000000.0,30000000.0,,-316000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,,,45785000.0,,,0.5,,,,,,,,,-197000.0,,,,,,26323000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24041000.0,,,,,,30564000.0,,,,0.486667,,,,,,,,,,,,,,,,,,,,,,,,,,,329432000.0,24238000.0,,,,,,,,,,,,,,,,,,,,,,,45785000.0,,,,,,,,,,67405000.0,,,14964000.0,,,,14964000.0,,,305194000.0,,,,,38701000.0,,,,,,,,,14964000.0,,,,,34607000.0,,,,102012000.0,,,,,,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,,,102750000.0,,,1.006667,,,,,95445000.0,,,,-561000.0,,,,,,52623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49655000.0,,,,,,30858000.0,,,,0.973333,,,,,,,,,,,,,,,,,,,,,,,,,408410000.0,,503855000.0,50216000.0,,,,,,,,,,,,,,,,,,,,,,,102750000.0,,,,,,,,,,84861000.0,,,30129000.0,,,,30129000.0,,,45229000.0,,3401000.0,,,42822000.0,,,,,,,,,30129000.0,,,,,64759000.0,,,,149620000.0,,19453000.0,,,,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,45726000.0,5000.0,,,6051000.0,,,2000000.0,,,1.02,,,,,,,,,,,,,13660000.0,,1182436000.0,,13660000.0,,,,,,,,102750000.0,,,,,,,,,-1332000.0,-9125000.0,-11351000.0,,,438000.0,,,,48399000.0,,,,,,30913500.0,,,,0.986667,,,,,,,,,,,,,,,-51000.0,,36550000.0,-51000.0,-6206000.0,,,,,,,,644194000.0,1178324000.0,27882000.0,,,,,2000000.0,139300000.0,39520000.0,,,,,,,,,,,,,33062000.0,,0.0,,-2919000.0,,,,,,,,109699000.0,,55000.0,30508000.0,,,,30508000.0,,,-534130000.0,,3295000.0,,,61227000.0,,,,,,-20624000.0,,4112000.0,30508000.0,,,,,95267000.0,,,,204966000.0,,17891000.0,,,,,,95262000.0,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,-164049000.0,,,13275000.0,-14000.0,,5496000.0,,,,,5295000.0,13828000.0,,,29703000.0,139300000.0,,,5000.0,2000000.0,,0.0,,56000.0,,-930000.0,127000.0,,,,-20978000.0,,,-15404000.0,,,,,,,4038000.0,,,,13828000.0,0.273333,,,,,,,,-22660000.0,294000.0,,,,,-20390000.0,,,,-13732000.0,,,,,,,357526000.0,,,,,,,,,,,,,,17107000.0,,,,,,14709000.0,,,,,,,,,,,1317000.0,,,103242000.0,,,,2000000.0,,192160000.0,,,,356209000.0,,,7980000.0,,,29167500.0,,212111000.0,,,,3108000.0,129254000.0,,,,,7980000.0,,7980000.0,,,,,,,,,,,,82857000.0,,-1436000.0,,,,-2366000.0,125568000.0,,0.266667,,9648000.0,,,,8280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,16796000.0,,,16990000.0,-5223000.0,,4941000.0,,,,,6043000.0,15398000.0,,,28807895.0,125568000.0,,,5000.0,135598000.0,,133598000.0,,0.0,,-2389000.0,625000.0,,,,-23614000.0,,,-1723000.0,,2000000.0,,,,,10788000.0,,,,15398000.0,0.386667,,,1393000.0,,,,,15682000.0,-687000.0,,,114810000.0,,0.0,,,,8030000.0,23392000.0,,,,,,18968000.0,,,,,,,,,,,,,,-16528000.0,,,,,,15422000.0,,,,,,,217006000.0,139595000.0,,,1374000.0,,12319000.0,114189000.0,,,,2000000.0,,194983000.0,,,,17594000.0,28712000.0,,10947000.0,,,28311207.0,,245718000.0,,,,8399000.0,151914000.0,,,,,10947000.0,,10947000.0,,,,-2000000.0,,,3819000.0,,,,,93804000.0,,1354000.0,,,160593000.0,-1035000.0,133598000.0,,0.38,,25669000.0,21000.0,,34390000.0,8500000.0,,,4734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,18197000.0,,,17227000.0,0.0,,5657000.0,,,,,5503000.0,17193000.0,,,38230435.0,133598000.0,,,25000.0,223502000.0,,161205000.0,,0.0,,-2763000.0,398000.0,,,,16105000.0,-8500000.0,,91515000.0,,2000000.0,,,,,2494000.0,,,,17193000.0,0.306667,,,,,,,,-40783000.0,998000.0,,,,44000.0,-19610000.0,,,,27607000.0,0.0,,,,,,19191000.0,,,,,,,,,,,,,,28957000.0,,,,,,16599000.0,,,,,,,289805000.0,110767000.0,,,1598000.0,,2180000.0,125913000.0,,,,62297000.0,,197526000.0,,,,17593000.0,31144000.0,,11724000.0,,,38230435.0,,320949000.0,,,,-269000.0,112947000.0,,,,,11724000.0,,11724000.0,,,,1787000.0,,,2180000.0,,,,,208002000.0,,17587000.0,,,161736000.0,-66402000.0,161205000.0,,0.306667,,-27435000.0,32000.0,,35790000.0,0.0,,,4343000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,45551000.0,25000.0,16857000.0,,12284000.0,18921000.0,-8500000.0,240672000.0,12284000.0,,1.273333,,,7055000.0,18380000.0,135623000.0,42528000.0,,161205000.0,118000.0,119841000.0,25000.0,240672000.0,18380000.0,141850000.0,74080000.0,0.0,18380000.0,-2270000.0,302000.0,,,3422000.0,5446000.0,0.0,139300000.0,1222000.0,,2000000.0,,,,79027000.0,28231000.0,-101000.0,-118611000.0,-23041000.0,18380000.0,,1452000.0,,2882000.0,,66413000.0,,2882000.0,42802000.0,-706000.0,,33943500.0,116959000.0,54000.0,0.0,1.253333,,,-19355000.0,0.0,,,1222000.0,0.0,,21255000.0,-5237000.0,,,,75610000.0,,2550000.0,-13737000.0,-8352000.0,,-196762000.0,,3422000.0,-27775000.0,657921000.0,116959000.0,793544000.0,67747000.0,14074000.0,14813000.0,,,,98822000.0,141850000.0,37199000.0,302057000.0,119841000.0,120847000.0,,2044000.0,,3422000.0,137779000.0,,2442000.0,,98822000.0,-4959000.0,208928000.0,141850000.0,-96536000.0,-11524000.0,19211000.0,42528000.0,,11866000.0,,7868000.0,,123263000.0,344585000.0,0.0,42517000.0,,25961000.0,123263000.0,42517000.0,54000.0,,67876000.0,11866000.0,0.0,11866000.0,98027000.0,61543000.0,-40000000.0,2442000.0,2000000.0,302057000.0,3422000.0,1761000.0,,6333000.0,42517000.0,221322000.0,,-29029000.0,,221322000.0,172860000.0,-48808000.0,141850000.0,344585000.0,,23896000.0,6192000.0,12000.0,,36068000.0,0.0,137779000.0,,7868000.0,,33336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,19057000.0,,,17659000.0,0.0,,11838000.0,,,,,6561000.0,17811000.0,,,38877000.0,141850000.0,,,27000.0,302423000.0,,170138000.0,,,,-584000.0,255000.0,,,,1718000.0,0.0,,48077000.0,,2000000.0,,,,106888000.0,11971000.0,,,,17811000.0,0.293333,,,4290000.0,,,,,-1753000.0,870000.0,,,110669000.0,126000.0,0.0,,,,28288000.0,0.0,,,48077000.0,,,18351000.0,,,,,,,,,,,,,,157000.0,,,,,,17458000.0,,,,,,,361797000.0,114959000.0,,,1599000.0,,3616000.0,148877000.0,,,,132285000.0,,220026000.0,,-247125000.0,,16752000.0,38758000.0,,11098000.0,,,38251500.0,,400555000.0,,,,11387000.0,118575000.0,,,,,11098000.0,,11098000.0,,,,2149000.0,,,-94880000.0,,,,,281980000.0,,109061000.0,,,184217000.0,-31760000.0,170138000.0,,0.286667,,-6290000.0,1162000.0,,35809000.0,,,,5732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,20576000.0,,,19157000.0,0.0,,29426000.0,,,,,7207000.0,18277000.0,,,41607000.0,170138000.0,,,27000.0,295526000.0,,178339000.0,,,,-1588000.0,258000.0,,,,-5091000.0,0.0,,761000.0,,2000000.0,,,,275658000.0,12002000.0,,,,18277000.0,0.293333,,,2786000.0,,,,,-1485000.0,-354000.0,,,115047000.0,-404000.0,0.0,,,,8201000.0,0.0,,,761000.0,,,21168000.0,,,,,,,,,,,,,,157000.0,,,,,,18842000.0,,,,,,,360328000.0,117833000.0,,,1734000.0,,3417000.0,160827000.0,,,,117187000.0,,249058000.0,,-537065000.0,,19434000.0,55701000.0,,11950000.0,,,41029500.0,,416029000.0,,,,10414000.0,121250000.0,,,,,11950000.0,,11950000.0,,,,2486000.0,,,-98305000.0,,,,,294779000.0,,276433000.0,,,209048000.0,-4562000.0,178339000.0,,0.286667,,4178000.0,-19000.0,,40010000.0,,,,4601000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
