date,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingPretaxIncome,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualPretaxIncome,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalStock,annualAccountsPayable,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,trailingInterestExpense,annualEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,annualCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.315446400,,,,,,,,,195000000.0,,,,,,,,,,,,,,,,,1053312390.0,,,,,5160300000.0,,,,1053312390.0,,,,,,,,,,,,,,,,,,,38997700000.0,,189700000.0,,1180300000.0,,,,11400000.0,135400000.0,,,,,,,,,,,,,,,,,,178900000.0,,,,,,,,,3980000000.0,,,,,3970300000.0,,,11400000.0,,,,0.010823,3943400000.0,,11400000.0,,,,,0.010823,,,,,,,,23500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,,,,,,,,,,,,,,,,,,,,,,,,,993300993.0,,,,,,,,,993300993.0,,,,0.0,2400000.0,,,,,,,,,,,,,,,,,,,9900000.0,,,21500000.0,156100000.0,,,,,,,,,,,,,,,,212400000.0,,,,,,,,,,,,,,,,,275000000.0,,21500000.0,,,57400000.0,0.021645,,,21500000.0,,,,,0.021645,,,,,,,,35800000.0,,62600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,,,,,,,,,,,,,,,,,,,,,,,,,955955956.0,,,,,,,,,955955956.0,,,,0.0,4400000.0,,,,,,,,,,,,,,,,,,,4500000.0,,,19100000.0,212000000.0,,,,,,,,,,,,,,,,290300000.0,,,,,,,,,,,,,,,,,361400000.0,,19100000.0,,,65100000.0,0.01998,,,19100000.0,,,,,0.01998,,,,,,,,40600000.0,,71100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,,,,,,,,,,,,,,,,,,,,,,,,,893393393.0,,,,,,,,,893393393.0,,,,0.0,8700000.0,,,,,,,,,,,,,,,,,,,-4300000.0,,,11900000.0,273100000.0,,,,,,,,,,,,,,,,363000000.0,,,,,,,,,,,,,,,,,435400000.0,,11900000.0,,,55200000.0,0.01332,,,11900000.0,,,,,0.01332,,,,,,,,58600000.0,,72400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,,,,,,,,,,,,,,,,,,,,,,,,,883740884.0,,,,,,,,,883740884.0,,,,0.0,6500000.0,,,,,,,,,,,,,,,,,,,2800000.0,,,20600000.0,275000000.0,,,,,,,,,,,,,,,,379200000.0,,,,,,,,,,,,,,,,,458900000.0,,20600000.0,,,62000000.0,0.02331,,,20600000.0,,,,,0.02331,,,,,,,,53800000.0,,79700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,0.00666,,,,,,,,,,,,,,,,,765765766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,,,,,0.00666,,,,,,,,,,,,,,,,67200000.0,,,,,,,,,,,,,,,,,,,,,5100000.0,5100000.0,765765766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,0.007493,,,,,,,,,,,,,,,,,800747364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,0.007493,,,,,,,,,,,,,,,,72700000.0,,,,,,,,,,,,,,,,,,,,,6000000.0,6000000.0,800747364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,0.00333,,,,,,,,,,,,,,,,,780780781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600000.0,,,,,0.00333,,,,,,,,,,,,,,,,78800000.0,,,,,,,,,,,,,,,,,,,,,2600000.0,2600000.0,780780781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,,,,,,,,,,,,,,,,,,,,,,,,776490776.0,,,,538100000.0,,,,,776490776.0,,,,0.0,6200000.0,,,,,,,,,,,,,,,,,,,-1900000.0,,,18100000.0,307800000.0,,,,,,,4500000.0,,,,,,58900000.0,,,463300000.0,,,,463300000.0,,,,,,,,89100000.0,,,,,538100000.0,,18100000.0,,101600000.0,58900000.0,0.02331,,,18100000.0,,,,,0.02331,,4500000.0,4500000.0,,,74800000.0,,101600000.0,,74800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,0.007493,,,,,,,,,,,,,,,,,800747364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,0.007493,,,,,,,,,,,,,,,,96000000.0,,,,,,,,,,,,,,,,,,,,,6000000.0,6000000.0,800747364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
