date,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,trailingCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualNetIncome,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,annualDilutedAverageShares,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualEndCashPosition,trailingOperatingIncome,quarterlyInventory,trailingTotalRevenue,annualOperatingIncome,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,annualAccountsPayable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,trailingBeginningCashPosition,trailingOperatingExpense,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualTaxProvision,trailingInterestExpense,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualCapitalStock,quarterlyNetPPE,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualTotalNonCurrentAssets,annualResearchAndDevelopment,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingTaxProvision,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualChangeInInventory,quarterlyGrossPPE,trailingFreeCashFlow,trailingNetIncome,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,quarterlyPretaxIncome,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyCostOfRevenue,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyBasicEPS,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyEbitda,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,quarterlyInterestExpense,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyOperatingIncome,quarterlyDilutedAverageShares,trailingResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualCurrentAccruedExpenses,quarterlyTotalRevenue,trailingDilutedAverageShares,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit
1997-05-31,6218000000.0,,-493000000.0,,,1796372819.0,,,981000000.0,-154000000.0,,,313000000.0,,,,54000000.0,,9567000000.0,,,,,5400000000.0,27808000000.0,-24000000.0,0.17424,1506000000.0,,-3318000000.0,1796372819.0,,,,,,,0.0,,,,554000000.0,298000000.0,5370000000.0,,1047000000.0,527000000.0,,19521000000.0,2246000000.0,3049000000.0,,10067000000.0,,,,,,,2060000000.0,-7000000.0,,2042000000.0,277000000.0,,,0.17424,277000000.0,-498000000.0,561000000.0,6188000000.0,462000000.0,,,,,,1801000000.0,111000000.0,,29334600000.0,-9813600000.0,313000000.0,45000000.0,,,,,,,-284000000.0,,668000000.0,,,-3099000000.0,,1202000000.0,,,,,1524000000.0,15983000000.0,13812000000.0,1922000000.0,,,30000000.0,2171000000.0,,-50000000.0,21620000000.0,,,,2072000000.0,,,,,,313000000.0,114000000.0,,,,-6000000.0,,,,,,,1807000000.0,1617000000.0,15437000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-31,8014000000.0,,-281000000.0,,,1749564031.0,,,-599000000.0,-85000000.0,,,-923000000.0,,,,1213000000.0,,7252000000.0,,,,,3021000000.0,23091000000.0,-948000000.0,-0.52756,1381000000.0,,-954000000.0,1749564031.0,,,,,,,594000000.0,,,,-2362000000.0,244000000.0,3743000000.0,,2176000000.0,626000000.0,,16334000000.0,1938000000.0,2228000000.0,,11580000000.0,,,,,,,-981000000.0,-395000000.0,,2061000000.0,594000000.0,,,-0.52756,594000000.0,30000000.0,227000000.0,4396000000.0,448000000.0,,,,,,2117000000.0,101000000.0,,25112000000.0,-8778000000.0,-923000000.0,-148000000.0,,,,,,,367000000.0,,324000000.0,,,-2367000000.0,,1072000000.0,,,,,162000000.0,13264000000.0,14144000000.0,733000000.0,,,140000000.0,-880000000.0,,-139000000.0,18695000000.0,,,,1771000000.0,,,,,,-923000000.0,155000000.0,,,,-68000000.0,,,,,,,1505000000.0,1482000000.0,15323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-31,6521000000.0,,-339000000.0,,,1802178379.0,,,-1402000000.0,-89000000.0,,,-1509000000.0,,,,236000000.0,,5644000000.0,,,,,1192000000.0,20453000000.0,-1747000000.0,-0.83732,1448000000.0,,-825000000.0,1802178379.0,,,,,,,374000000.0,,,,-2679000000.0,114000000.0,3942000000.0,,1757000000.0,97000000.0,,14774000000.0,1720000000.0,2340000000.0,,10400000000.0,,,,,,,-1231000000.0,,,2468000000.0,374000000.0,,,-0.83732,374000000.0,373000000.0,619000000.0,3718000000.0,478000000.0,,,,,,1847000000.0,93000000.0,,24135000000.0,-9361000000.0,-1509000000.0,-153000000.0,,,,,,,-245000000.0,,107000000.0,,,-1703000000.0,,1422000000.0,,,,,130000000.0,12553000000.0,13691000000.0,800000000.0,,,-9000000.0,-1138000000.0,,637000000.0,16735000000.0,,,,1477000000.0,,,,,,-1509000000.0,1159000000.0,,,,248000000.0,,,,,,,1411000000.0,1541000000.0,14342000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,3504000000.0,,-297000000.0,,,1827479477.0,,,1041000000.0,-262000000.0,,,971000000.0,,,,144000000.0,,6181000000.0,12000000.0,,,,1696000000.0,17521000000.0,-2000000000.0,0.5324,1368000000.0,,-139000000.0,1877066258.0,,,,,,,559000000.0,,,,153000000.0,78000000.0,4074000000.0,,1300000000.0,164000000.0,,11695000000.0,1532000000.0,2351000000.0,,6876000000.0,,,,,,,1521000000.0,,,3372000000.0,408000000.0,250000000.0,,0.52272,408000000.0,-223000000.0,342000000.0,3631000000.0,432000000.0,,,,,,2117000000.0,79000000.0,,21056000000.0,-9361000000.0,971000000.0,,,,,,,,217000000.0,,70000000.0,,,-658000000.0,,1031000000.0,,,,,376000000.0,12841000000.0,11241000000.0,1511000000.0,4235000000.0,,49000000.0,1600000000.0,,1693000000.0,13890000000.0,,,,1277000000.0,,,,,,971000000.0,,,,,,,,,,,,,1447000000.0,10950000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,652000000.0,3089000000.0,,,3528000000.0,,,,15297000000.0,,12354000000.0,1392000000.0,,,,,,,,6617000000.0,,,,,,,,,,221000000.0,221000000.0,,,,,,985000000.0,,,,,1000000.0,,,,,,,,,492000000.0,,,,3302000000.0,9123000000.0,,,,,,,,,,,,,,345000000.0,,,,,,,,,,,,,3299000000.0,,,376000000.0,1362000000.0,,,,,,,5800000000.0,,,,,-9361000000.0,,,,,,9051000000.0,,,,,,,,,,,,,,,,,2126000000.0,,,,18412000000.0,,,,2506000000.0,2943000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,3192000000.0,1334000000.0,-472000000.0,1395000000.0,2156000000.0,1852128442.0,,3192000000.0,1568000000.0,-350000000.0,,14888000000.0,1024000000.0,11929000000.0,1334000000.0,,233000000.0,,5613000000.0,-1000000.0,,,6289000000.0,2005000000.0,14888000000.0,-1376000000.0,0.267706,1225000000.0,,-1116000000.0,1852128442.0,,603000000.0,603000000.0,941000000.0,,,567000000.0,,827000000.0,,1580000000.0,1000000.0,2862000000.0,1000000.0,923000000.0,72000000.0,,10209000000.0,971000000.0,2553000000.0,,6289000000.0,496000000.0,,,,1257000000.0,9151000000.0,2806000000.0,,,2156000000.0,603000000.0,541000000.0,,0.265245,603000000.0,-79000000.0,478000000.0,2959000000.0,282000000.0,195000000.0,,,,,1257000000.0,1371000000.0,,18116000000.0,-7907000000.0,1024000000.0,39000000.0,,3067000000.0,,,541000000.0,971000000.0,89000000.0,,544000000.0,,,-1003000000.0,5613000000.0,1395000000.0,,,,-7907000000.0,195000000.0,11467000000.0,7290000000.0,496000000.0,3067000000.0,10209000000.0,1000000.0,4177000000.0,,1550000000.0,11929000000.0,,,,827000000.0,,,,,,1024000000.0,-96000000.0,2005000000.0,,,72000000.0,18116000000.0,,,,2862000000.0,2959000000.0,941000000.0,2597000000.0,9151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,11074000000.0,,,,,,,27313000000.0,,21713000000.0,3257000000.0,,,,,,,,11074000000.0,,,,,,,,,,836000000.0,661000000.0,,,,,,1507000000.0,,,,,9000000.0,,,,,,,,,,,,,2425000000.0,14812000000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1160000000.0,,,3065000000.0,,,,,,,,12179000000.0,,,,,-7907000000.0,,,,,,19279000000.0,,,,,,,,,,,,,,175000000.0,,,7362000000.0,,,,27186000000.0,,,,3738000000.0,5600000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,-811000000.0,0.0,5987000000.0,3013368984.0,,,2209000000.0,-390000000.0,,29552000000.0,1127000000.0,22728000000.0,,9000000.0,302000000.0,,12356000000.0,243000000.0,1553000000.0,,10641000000.0,7461000000.0,29552000000.0,-683000000.0,0.374,1727000000.0,9000000.0,-2659000000.0,3013368984.0,,1616000000.0,1499000000.0,,,,-6822000000.0,,1457000000.0,,2674000000.0,,6229000000.0,,0.0,,117000000.0,20179000000.0,,3938000000.0,,10641000000.0,,,,,987000000.0,16870000000.0,4556000000.0,-423000000.0,1553000000.0,5987000000.0,1616000000.0,,,0.374,1499000000.0,-45000000.0,-7321000000.0,6824000000.0,465000000.0,0.0,,,,,987000000.0,174000000.0,,,,1127000000.0,,-4094000000.0,4303000000.0,,,,,499000000.0,,1000000000.0,,,-2871000000.0,12356000000.0,0.0,,,,,0.0,14698000000.0,9968000000.0,,4303000000.0,20179000000.0,585000000.0,4730000000.0,,1067000000.0,22728000000.0,,,,1457000000.0,,,-45000000.0,,117000000.0,1430000000.0,-79000000.0,7461000000.0,,,-11000000.0,,,,,6229000000.0,6824000000.0,,2056000000.0,16870000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,963000000.0,2914000000.0,,,6668000000.0,,,,27459000000.0,,22895000000.0,2126000000.0,,,,,,,,10947000000.0,,,,,,,,,,874000000.0,874000000.0,1365000000.0,,,,,1294000000.0,,,,,488000000.0,,,,,,,,,1269000000.0,,,,5887000000.0,15251000000.0,,,,,,,,,,,,,,270000000.0,,,,,,,,,,,,,3511000000.0,,,334000000.0,2072000000.0,,,,,,,11900000000.0,,,,,-11879000000.0,,,,,,16086000000.0,,,,,,,,,,,,,,,,,8055000000.0,,,,27965000000.0,,,,4304000000.0,4564000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,6414000000.0,,-868000000.0,0.0,3238000000.0,3162000000.0,,6414000000.0,2222000000.0,,,35001000000.0,1581000000.0,29417000000.0,,3186000000.0,,,16832000000.0,-775000000.0,2668000000.0,,13189000000.0,7982000000.0,35001000000.0,-1626000000.0,0.5,,3186000000.0,-1551000000.0,3162000000.0,,1765000000.0,1552000000.0,,,,1552000000.0,,1328000000.0,,2698000000.0,56000000.0,4651000000.0,56000000.0,-239000000.0,152000000.0,213000000.0,22232000000.0,2267000000.0,3228000000.0,,13189000000.0,898000000.0,,,,281000000.0,17840000000.0,4344000000.0,,2668000000.0,3238000000.0,1765000000.0,,,0.5,1552000000.0,405000000.0,1499000000.0,5584000000.0,302000000.0,129000000.0,,,,,281000000.0,125000000.0,,,,1581000000.0,,-911000000.0,8727000000.0,,,,2267000000.0,53000000.0,,774000000.0,,,-2421000000.0,16832000000.0,0.0,,,,,129000000.0,15608000000.0,10965000000.0,898000000.0,8727000000.0,22232000000.0,1000000.0,4643000000.0,,807000000.0,29417000000.0,,,,1328000000.0,,,,,213000000.0,1612000000.0,,7982000000.0,,,,,,,,4651000000.0,5584000000.0,,1945000000.0,17840000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,11988000000.0,,,,,,,29723000000.0,,22351000000.0,3033000000.0,,,,,,,,11988000000.0,,,,,,,,,,997000000.0,812000000.0,,,,,,1658000000.0,,,,,7000000.0,,,,,,,,,,,,,1779000000.0,16367000000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1234000000.0,,,1808000000.0,,,,,,,,13042000000.0,,,,,-15850000000.0,,,,,,20565000000.0,,,,,,,,,,,,,,185000000.0,,,9482000000.0,,,,36415000000.0,,,,4379000000.0,7372000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,5452000000.0,,-1576000000.0,0.0,2781000000.0,3109000000.0,,5452000000.0,3140000000.0,,,36675000000.0,2716000000.0,29814000000.0,,2648000000.0,54000000.0,,18802000000.0,-942000000.0,2467000000.0,,11864000000.0,9652000000.0,36675000000.0,-2387000000.0,0.88,,2648000000.0,-2012000000.0,3123000000.0,,1985000000.0,1818000000.0,,,,1818000000.0,,1715000000.0,,4514000000.0,54000000.0,5656000000.0,54000000.0,-1178000000.0,51000000.0,167000000.0,23297000000.0,2833000000.0,4660000000.0,,11864000000.0,1134000000.0,,,,287000000.0,17520000000.0,5274000000.0,,2467000000.0,2781000000.0,1985000000.0,,,0.86,1818000000.0,179000000.0,1552000000.0,6861000000.0,274000000.0,176000000.0,,,,,287000000.0,48000000.0,,,,2716000000.0,,-862000000.0,8767000000.0,,,,2833000000.0,266000000.0,,505000000.0,,,-2245000000.0,18802000000.0,0.0,,,,,176000000.0,22887000000.0,16465000000.0,1134000000.0,8767000000.0,23297000000.0,0.0,6422000000.0,,2415000000.0,29814000000.0,,,,1715000000.0,,,,,167000000.0,2813000000.0,,9652000000.0,,,,,,,,5656000000.0,6861000000.0,,1908000000.0,17520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,6196000000.0,,,5615000000.0,,,,32253000000.0,,23733000000.0,3269000000.0,,,,,,,,11811000000.0,,,,,,,,,,1242000000.0,1016000000.0,,,,,,2212000000.0,,,,,33000000.0,,,,,,,,,,,,,1759000000.0,17485000000.0,,,,,,,,,,,,,,1797000000.0,,,,,,,,,,,,,2825000000.0,,,-12000000.0,,,,,,,,14346000000.0,,,,,-16959000000.0,,,,,,21941000000.0,,,,,,,,,,,,,,226000000.0,,,11015000000.0,,,,38900000000.0,,,,5674000000.0,8520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,9622000000.0,,-1642000000.0,0.0,346000000.0,3062000000.0,,9622000000.0,7940000000.0,,,47647000000.0,6388000000.0,39805000000.0,,2610000000.0,185000000.0,,21658000000.0,-1180000000.0,2639000000.0,,17126000000.0,13077000000.0,47647000000.0,591000000.0,2.08,,2610000000.0,-9044000000.0,3079000000.0,,1684000000.0,1418000000.0,,,,1418000000.0,,2465000000.0,,7817000000.0,49000000.0,8517000000.0,49000000.0,66000000.0,19000000.0,266000000.0,32431000000.0,4051000000.0,8045000000.0,,17126000000.0,1500000000.0,,,,458000000.0,25643000000.0,10324000000.0,-1792000000.0,2639000000.0,346000000.0,1684000000.0,,,2.08,1418000000.0,-5879000000.0,1818000000.0,7842000000.0,302000000.0,160000000.0,,,,,458000000.0,192000000.0,,,,6388000000.0,,,8537000000.0,,,,4051000000.0,-400000000.0,,1836000000.0,,,-3350000000.0,21658000000.0,0.0,,,,,160000000.0,29587000000.0,19496000000.0,1500000000.0,8537000000.0,32431000000.0,0.0,10091000000.0,,4695000000.0,39805000000.0,,,,2465000000.0,,,,,266000000.0,6621000000.0,,13077000000.0,,,,,,,,8517000000.0,7842000000.0,,2274000000.0,25643000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,1978000000.0,5131000000.0,,,8649000000.0,,,,41372000000.0,,34340000000.0,3216000000.0,,,,,,,,16152000000.0,,,,,,,,,,1267000000.0,1222000000.0,2372000000.0,120000000.0,,,,2399000000.0,,,,,461000000.0,,,,,,,,,1298000000.0,,,,4535000000.0,23456000000.0,,,,,,,,,,,,,,150000000.0,,,,,,,,,,,,,1234000000.0,,,1764000000.0,3908000000.0,,,,,,,17575000000.0,,,,,-18289000000.0,,,,,,27438000000.0,,,,,,,,,,,,,,45000000.0,,,14059000000.0,,,,45727000000.0,,,,7304000000.0,7032000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,7648000000.0,,-1936000000.0,736000000.0,289000000.0,3017500000.0,,7648000000.0,14166000000.0,-596000000.0,649000000.0,48516000000.0,10450000000.0,39740000000.0,,,997000000.0,,24218000000.0,683000000.0,5249000000.0,,15200000000.0,21088000000.0,48516000000.0,-5412000000.0,3.464,2264000000.0,,-5512000000.0,3033000000.0,,1584000000.0,776000000.0,1592000000.0,279000000.0,,760000000.0,,2732000000.0,,10238000000.0,683000000.0,8861000000.0,683000000.0,4433000000.0,34000000.0,808000000.0,30985000000.0,4053000000.0,10476000000.0,,15200000000.0,1368000000.0,,,,181000000.0,24061000000.0,17161000000.0,-2215000000.0,5249000000.0,289000000.0,1584000000.0,,,3.448,776000000.0,0.0,1207000000.0,8776000000.0,731000000.0,160000000.0,,,,,181000000.0,3865000000.0,,,,10450000000.0,,-7017000000.0,2724000000.0,,,,4053000000.0,-448000000.0,,3632000000.0,,,-6005000000.0,24218000000.0,736000000.0,,,279000000.0,,160000000.0,32153000000.0,15149000000.0,1368000000.0,2724000000.0,30985000000.0,-190000000.0,17004000000.0,,4471000000.0,39740000000.0,76000000.0,,,2732000000.0,,,,,808000000.0,10534000000.0,-1259000000.0,21088000000.0,649000000.0,,-407000000.0,,,,,8861000000.0,8776000000.0,1592000000.0,6766000000.0,24061000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,389000000.0,189000000.0,,,7243000000.0,,,,51740000000.0,,42003000000.0,,,,,,,3772000000.0,,14771000000.0,,,,,,,,,,2269000000.0,1423000000.0,1379000000.0,275000000.0,,,,3203000000.0,,,,,686000000.0,,,,,,,,,1386000000.0,,,,1224000000.0,23513000000.0,,,,,,,,,,,,,,278000000.0,,,,,,,,,,,,,2732000000.0,,,,3937000000.0,,,,,,,27980000000.0,,,,,,,,,,,33282000000.0,,,,,,,,,,,,,,846000000.0,,,26006000000.0,611000000.0,,,,,,,8742000000.0,9737000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,9291000000.0,,-2271000000.0,512000000.0,595000000.0,2923000000.0,,9291000000.0,18011000000.0,-856000000.0,547000000.0,58168000000.0,13416000000.0,47081000000.0,,,331000000.0,,29667000000.0,508000000.0,5940000000.0,,18001000000.0,27729000000.0,58168000000.0,-6843000000.0,4.59,2421000000.0,,-7624000000.0,2933000000.0,,2889000000.0,1937000000.0,1822000000.0,300000000.0,,1899000000.0,,3296000000.0,,13952000000.0,615000000.0,10249000000.0,615000000.0,4449000000.0,22000000.0,952000000.0,36705000000.0,4724000000.0,15595000000.0,,18001000000.0,1352000000.0,,,,201000000.0,28250000000.0,21082000000.0,-5906000000.0,5940000000.0,595000000.0,2889000000.0,,,4.58,1937000000.0,0.0,760000000.0,11087000000.0,650000000.0,213000000.0,,,,,201000000.0,4538000000.0,,57313000000.0,-20608000000.0,13416000000.0,,-5299000000.0,2404000000.0,,,,4724000000.0,1128000000.0,,4515000000.0,,,-7176000000.0,29667000000.0,512000000.0,,,300000000.0,-20608000000.0,213000000.0,39498000000.0,17808000000.0,1352000000.0,2404000000.0,36705000000.0,-68000000.0,21690000000.0,,8419000000.0,47081000000.0,169000000.0,,,3296000000.0,,,,,952000000.0,13496000000.0,-873000000.0,27729000000.0,547000000.0,,-583000000.0,57313000000.0,,,,10249000000.0,11087000000.0,1822000000.0,7738000000.0,28250000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,985000000.0,628000000.0,,,11718000000.0,,,,63846000000.0,,49668000000.0,,,,,,,,,20460000000.0,,,,,,,,,,3324000000.0,2142000000.0,1352000000.0,389000000.0,,,,4410000000.0,,,,,591000000.0,,,,,,,,,2580000000.0,,,,1531000000.0,32588000000.0,,,,,,,,,,,,,,458000000.0,,,,,,,,,,,,,2354000000.0,,,,5108000000.0,,,,,,,30880000000.0,,,,,,,,,,,44667000000.0,,,,,,,,,,,,,,1182000000.0,,,28958000000.0,498000000.0,,,,,,,12128000000.0,14178000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,9234000000.0,7999000000.0,-3135000000.0,2088000000.0,1260000000.0,2795000000.0,,9234000000.0,23483000000.0,-320000000.0,488000000.0,75889000000.0,15390000000.0,54328000000.0,7999000000.0,442000000.0,59000000.0,,38335000000.0,892000000.0,1448000000.0,,20487000000.0,35756000000.0,75889000000.0,-7341000000.0,5.506,3612000000.0,442000000.0,-9064000000.0,2802500000.0,,6291000000.0,4237000000.0,3116000000.0,418000000.0,,4173000000.0,,4971000000.0,,25074000000.0,625000000.0,16359000000.0,625000000.0,-929000000.0,24000000.0,2054000000.0,47332000000.0,4612000000.0,18159000000.0,,20487000000.0,3461000000.0,,,,717000000.0,36846000000.0,27613000000.0,-3365000000.0,1448000000.0,1260000000.0,6291000000.0,750000000.0,,5.502,4237000000.0,0.0,2398000000.0,21561000000.0,518000000.0,498000000.0,,,,,717000000.0,6091000000.0,,70432000000.0,-23100000000.0,15390000000.0,,-10228000000.0,2343000000.0,,,750000000.0,4612000000.0,1754000000.0,,7521000000.0,,,-8924000000.0,38335000000.0,2088000000.0,,,418000000.0,-23100000000.0,498000000.0,59473000000.0,23546000000.0,3461000000.0,2343000000.0,47332000000.0,-115000000.0,35927000000.0,,9235000000.0,54328000000.0,244000000.0,,,4971000000.0,,,,,2054000000.0,15962000000.0,-2739000000.0,35756000000.0,488000000.0,,-1313000000.0,70432000000.0,,,,16359000000.0,21561000000.0,3116000000.0,10853000000.0,36846000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,1871000000.0,399000000.0,,,9207000000.0,,,,73289000000.0,,53602000000.0,5020000000.0,,,,,,1810000000.0,,20475000000.0,,,,,,,,,,8835000000.0,7195000000.0,3805000000.0,264000000.0,,,,4883000000.0,,,,,652000000.0,,,,,,,,,2156000000.0,,,,395000000.0,33640000000.0,,,,,,,,,,,,,,327000000.0,,,,,,,,,,,,,2343000000.0,,,,5533000000.0,,,,,,,38772000000.0,,,,,,,,,,,46739000000.0,,,,,,,,,,,,,,1640000000.0,,,35783000000.0,544000000.0,,,,,,,13165000000.0,19687000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
