date,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualDilutedAverageShares,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingPretaxIncome,quarterlyLongTermDebt,trailingNetIncome,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyCurrentAccruedExpenses,annualNetPPE,quarterlyCostOfRevenue,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,annualGrossProfit,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualEbitda,quarterlyBasicAverageShares,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOperatingIncome,annualDilutedEPS,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualEndCashPosition,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossProfit,quarterlyTotalRevenue,annualCapitalExpenditure,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyInvestingCashFlow,annualCurrentAssets,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyDilutedAverageShares,annualTaxProvision,annualTotalAssets,annualBasicEPS,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualInventory,quarterlyRepaymentOfDebt,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualDeferredIncomeTax,quarterlyNetOtherFinancingCharges,trailingChangeInWorkingCapital,quarterlyCurrentDebt,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualInterestExpense,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyCashDividendsPaid,annualCurrentDebt,trailingDilutedAverageShares,trailingInterestExpense,annualOtherNonCurrentLiabilities,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill
1970-01-01 00:00:01.483142400,,30000000.0,-15000000.0,4064000.0,356455000.0,,,756000.0,,-335000000.0,,,860581500.0,,,-307301000.0,-7631641000.0,,-7639859000.0,10282000.0,,,10955360000.0,4064000.0,,782789000.0,,,2248000.0,,879777000.0,,,-73006000.0,,1414296000.0,,,,-285454000.0,,,,-286210000.0,-0.374639,,504864000.0,24580000.0,19277706000.0,1609843000.0,1079411000.0,9064000.0,1319843000.0,,486538000.0,,-291977000.0,,25003082000.0,,2248000.0,115683000.0,-17096441000.0,11917000.0,-10227000.0,,-9043816000.0,9239250000.0,,,,33932642000.0,,,,,0.0,,,,15000000.0,,213204000.0,-7639859000.0,28321522000.0,,,-2301000.0,1319843000.0,25198326000.0,-291977000.0,12335000.0,,,25126827000.0,,1753503000.0,5725376000.0,,3123196000.0,-8316000.0,1091603000.0,0.0,,860581500.0,,29421000.0,,290000000.0,-7047000.0,,-322407000.0,,,1414296000.0,877476000.0,0.0,,,1158266000.0,,,,,-7639859000.0,-472445000.0,,,,10928029000.0,,-291977000.0,,0.0,1770751000.0,-0.374639,,240432000.0,221626000.0,3365000.0,-18326000.0,577870000.0,17248000.0,,183783000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,,,16028000.0,,,389980000.0,,767507000.0,-2198000.0,,-207723000.0,-207723000.0,,,,,,683000.0,,,,,,0.0,,,54433000.0,,,-0.210683,,,,742696000.0,,,,860581500.0,387782000.0,1319843000.0,,,,,,,,,,,-0.210683,,,,-181310000.0,,,,,,,,-3681000.0,,,,,,,546000.0,-573000000.0,160000000.0,,,381629000.0,,594791000.0,,,,,,-17414000.0,37019000.0,,,,,,,-215909000.0,,-415198000.0,,,2062539000.0,,,,,2366000.0,,2366000.0,,,,,,,-215363000.0,,,,,-207723000.0,-573000000.0,,198495000.0,,,,,,,182467000.0,,,,,860581500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,24885000.0,,,1283568000.0,,,,,-109541000.0,-109541000.0,,,,,,-541000.0,,,,,,0.0,,,107605000.0,,,-0.127287,,,,2613693000.0,,,,860581500.0,1283568000.0,2062539000.0,,,,,,,,,,,-0.127287,,,,-109541000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2988000.0,104617000.0,,,,,,,-122738000.0,,701624000.0,,,4676232000.0,,,,,,,,,,,,,,-122738000.0,,,,,-109541000.0,,,119750000.0,,,,,,,94865000.0,,,,,860581500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,35780000.0,,,-682119000.0,,,,,-221442000.0,-221442000.0,,,,,,-7719000.0,,,,,,0.0,,,186768000.0,,,-0.257317,,,,-916611000.0,,,,860581500.0,-682119000.0,4676232000.0,,,,,,,,,,,-0.257317,,,,-221442000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,236270000.0,423038000.0,,,,,,,-234373000.0,,-202849000.0,,,3759621000.0,,,,,,,,,,,,,,-234373000.0,,,,,-221442000.0,,,470643000.0,,,,,,,434863000.0,,,,,860581500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,1633000000.0,0.0,-2573000.0,1204963000.0,52488000.0,5000000.0,2265000.0,-675950000.0,-1393000000.0,,,783779250.0,13591000.0,13591000.0,71651000.0,,,,88173000.0,-12597000.0,9279000.0,,13380000.0,,104000.0,0.0,195043000.0,9279000.0,374024000.0,315479000.0,50000000.0,,1021246000.0,88173000.0,12109507000.0,-701469000.0,104000.0,,-583459000.0,,-684871000.0,3759621000.0,-585724000.0,-0.68,-159790000.0,1744076000.0,-23101000.0,,3108152000.0,1738309000.0,,3058152000.0,,1398860000.0,13314470000.0,-525115000.0,13591000.0,,176642000.0,9279000.0,,,0.0,-20174000.0,,,,3108152000.0,3058152000.0,,,,,,0.0,-32677000.0,,12109507000.0,,5000000.0,-23101000.0,1606970000.0,,,805378000.0,1179402000.0,-8921000.0,3058152000.0,,-525115000.0,195043000.0,9279000.0,-12704000.0,,-11926000.0,13137828000.0,,3058152000.0,,-77891000.0,8721721000.0,0.0,,783779250.0,,129181000.0,,50000000.0,-15369000.0,,-498702000.0,-12704000.0,0.0,12109507000.0,306558000.0,,13591000.0,,817458000.0,818082000.0,-1030237000.0,1834538000.0,12109507000.0,,-1030237000.0,1204963000.0,765594000.0,13137828000.0,,12011000.0,-525115000.0,,0.0,13314470000.0,-0.68,,1319843000.0,1834538000.0,12011000.0,0.0,722830000.0,176642000.0,,1477789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,,,72818000.0,0.0,,628924000.0,,5824568000.0,-1556000.0,,-201021000.0,-201021000.0,,,,,,1949000.0,9897000.0,,,,,0.0,287618000.0,,318700000.0,,850000000.0,-0.24,,113525000.0,,5576137000.0,119000.0,,,860581500.0,627368000.0,3058152000.0,,,,,,,,,,,-0.24,,21346009000.0,,-281517000.0,,2963450000.0,,,,,,-25352000.0,,,9484289000.0,8634289000.0,,,41702000.0,-800000000.0,0.0,8594240000.0,,-1244279000.0,11753444000.0,776469000.0,,-121176000.0,,,,1065904000.0,1384604000.0,,,,,,13855000.0,-253133000.0,,-801556000.0,,,8634289000.0,,,,,13610000.0,,-1836000.0,,,,,,,-211431000.0,0.0,,,,-201021000.0,-800000000.0,,1319037000.0,-1311754000.0,2500305000.0,11753444000.0,,,9592565000.0,1246219000.0,18382559000.0,,11468000.0,,860581500.0,,,,-3958000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,186029000.0,0.0,,360904000.0,,,,,-6493888000.0,-6493888000.0,,,,,,5731000.0,14876000.0,,,,,0.0,971103000.0,,387830000.0,,1300000000.0,-5.86204,,94443000.0,,396585000.0,10950567000.0,,,1107786345.0,360904000.0,8634289000.0,,,,,,,,,,,-5.86204,,23273504000.0,,-6493888000.0,,2801566000.0,,,,,,,,,10330874000.0,9030874000.0,,,,,,9318220000.0,,,13883146000.0,,,396540000.0,,,,2321216000.0,2709046000.0,,,,,,14876000.0,-6636220000.0,,-291150000.0,,,9030874000.0,,,,,,,,,,,,,,-6636220000.0,0.0,,,,-6493888000.0,,,8957436000.0,-7805642000.0,3299622000.0,13883146000.0,,,9390358000.0,8771407000.0,20471938000.0,,,,1107786345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,331997000.0,0.0,,249742000.0,,,,,-1098323000.0,-1098323000.0,,,,,,6337000.0,19110000.0,,,,,0.0,1082774000.0,,774684000.0,,7511280000.0,-1.2,,126456000.0,,5929144000.0,142000.0,,,919512738.0,249742000.0,9030874000.0,,,,,,,,,,,-1.2,,37003857000.0,,-1098323000.0,,2760430000.0,,,,,,,,,22471298000.0,14960018000.0,,,,,,10793733000.0,,,16243254000.0,,,986807000.0,,,,2597734000.0,3372418000.0,,,,,,19110000.0,-1269479000.0,,-6217168000.0,,,14960018000.0,,,,,,,,,,,,,,-1269479000.0,0.0,,,,-1098323000.0,,,3867213000.0,-8903965000.0,3794931000.0,16243254000.0,,,20760603000.0,3535216000.0,34243427000.0,,,,919512738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,182667000.0,55000000.0,,-78267000.0,18822594000.0,525213000.0,,497003000.0,5732397000.0,-7701007000.0,,,742079887.0,-2423893000.0,-2423893000.0,-7548509000.0,,,,247586000.0,-16341000.0,29075000.0,,6841573000.0,,142000.0,0.0,2225667000.0,29075000.0,1424035000.0,7767927000.0,7630689000.0,-2.16,10214741000.0,247586000.0,24359469000.0,5412859000.0,142000.0,,-10799741000.0,1113922172.0,5732397000.0,25126827000.0,-10799741000.0,-13.88,124790000.0,13119990000.0,1035783000.0,,21791011000.0,18110685000.0,,30539686000.0,-2.16,17344357000.0,43182063000.0,-10217125000.0,-2423893000.0,,2791080000.0,29075000.0,,,17275934000.0,-2324000.0,,,,21791011000.0,14160322000.0,,,,,,17275934000.0,0.0,,24359469000.0,,,1035783000.0,21014482000.0,,,4229887000.0,5653922000.0,-27331000.0,14160322000.0,,-10217125000.0,2225667000.0,29075000.0,-2640909000.0,,-238635000.0,40390983000.0,,30539686000.0,,-159413000.0,7437415000.0,0.0,,742079887.0,,1116057000.0,182667000.0,7630689000.0,-360155000.0,-8727000.0,-10297621000.0,-2640909000.0,0.0,24359469000.0,7767927000.0,11879944000.0,-2423893000.0,,10724730000.0,6870796000.0,-11327858000.0,4379755000.0,24359469000.0,,-11327858000.0,18822594000.0,6345583000.0,40390983000.0,,15039000.0,-10217125000.0,1113922172.0,0.0,43182063000.0,-13.88,-8727000.0,12429001000.0,4379755000.0,15039000.0,0.0,2905249000.0,2791080000.0,,19898425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,340819000.0,,,,,667081000.0,,,-1543251000.0,,,,,-1877708000.0,-1877708000.0,,,,,,-9289000.0,254925000.0,,,73037000.0,,0.0,2779172000.0,,873314000.0,,6919548000.0,-1.64,,317209000.0,,6679553000.0,148000.0,,,1139754250.0,-1543251000.0,30539686000.0,,,,,,,,,,,-1.64,,49783765000.0,,-1877708000.0,,2976991000.0,,,,,,,,,29421239000.0,22501691000.0,,,,,,15657163000.0,,,24754636000.0,,,627566000.0,,,,3671890000.0,4545204000.0,,,,,,254925000.0,-2120521000.0,,457473000.0,,,37219239000.0,,,,,,,,,,,,,,-2120521000.0,172220000.0,,,,-1877708000.0,,,5792411000.0,-13205566000.0,5151626000.0,24582416000.0,,,25029129000.0,5125330000.0,46806774000.0,,,,1139754250.0,,,,,,,,,,,8435000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
