date,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDilutedEPS,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,trailingChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualInventory,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualBasicEPS,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,annualCurrentDeferredRevenue,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1983-03-31,,,-14000000.0,,,,2100000.0,,-179000000.0,,1200000.0,,,1221000000.0,,25714286.0,,,,2200000.0,-350000000.0,-507000000.0,1800000.0,,8100000.0,204700000.0,193200000.0,,,5029000000.0,4432000000.0,,,,1200000.0,,6200000.0,-2800000.0,0.07,,,,23000000.0,,1362000000.0,,140816000000.0,,2045000000.0,,,25714286.0,,,,-4150000000.0,,23800000.0,,1800000.0,,,5900000.0,-4152000000.0,-4152000000.0,,30500000.0,,,,,1800000.0,,0.0,,,6700000.0,,7400000.0,0.0,,4000000.0,,,,,,7500000.0,300000.0,,5500000.0,-17000000.0,83000000.0,,,16800000.0,989000000.0,,,11900000.0,,-2114000000.0,,,,,,,,,,,,,,1704000000.0,,5500000.0,,11500000.0,0.0,,,2100000.0,200000.0,,,-573000000.0,,,,,4100000.0,,,,14600000.0,,-833000000.0,,,8300000.0,,-4329000000.0,0.07,4744000000.0,-220000000.0,3000000.0,,800000.0,,,500000.0,,,,300000.0,0.0,3400000.0,6846000000.0,-5863000000.0,,1817000000.0,-414000000.0,,,,,0.0,,,,147662000000.0,-342000000.0,-17000000.0,,-1175000000.0,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,7600000.0,,,,1700000.0,,,,,28888889.0,,,,900000.0,,,2600000.0,,10300000.0,243300000.0,229000000.0,,,,,,,,1800000.0,,3800000.0,-2800000.0,0.09,,,,20500000.0,,,,,,,,,28888889.0,,,,,,30600000.0,,2600000.0,,,8500000.0,,,,39100000.0,,,,,2600000.0,,0.0,,,8500000.0,,9500000.0,0.0,,,,,,,,18600000.0,600000.0,,2900000.0,,,,,16700000.0,,,,12400000.0,,,,,,,,,,,,,,,,,,6700000.0,,14300000.0,0.0,,,7600000.0,300000.0,,,,,,,,4800000.0,,,,15800000.0,,,,,9500000.0,,,0.09,,,4300000.0,,500000.0,,,600000.0,,,,500000.0,0.0,4000000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,60300000.0,,,,,,,,,,60300000.0,60300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,34472264.0,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34472264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,65700000.0,,,,,,,,,,65700000.0,65700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,97500000.0,,,,,,,,,,97500000.0,97500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,-217500000.0,,,,,5900000.0,,,,2500000.0,96500000.0,-217500000.0,,43400000.0,41111111.0,,,,11300000.0,,,3700000.0,,15500000.0,320000000.0,298500000.0,,,,,38900000.0,,,2800000.0,,4500000.0,-3700000.0,0.09,,,64300000.0,43400000.0,14000000.0,,,,,,,,41111111.0,5600000.0,,,,,64300000.0,,3700000.0,,,5600000.0,,,35800000.0,79200000.0,,,3800000.0,,3700000.0,,0.0,,1100000.0,14900000.0,,14300000.0,0.0,,,,,4500000.0,700000.0,400000.0,35800000.0,700000.0,,3800000.0,,,,11300000.0,38900000.0,,,,34600000.0,,,,,,,,2800000.0,,-3700000.0,,34600000.0,300000.0,,,,,10300000.0,,21500000.0,0.0,,,5900000.0,300000.0,,1800000.0,,,,,10300000.0,7200000.0,27600000.0,,,27600000.0,,,,14900000.0,14000000.0,,,0.09,,,6200000.0,,700000.0,79200000.0,,400000.0,,,,900000.0,0.0,6000000.0,,,,,,1800000.0,,,,0.0,5900000.0,5900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,100500000.0,,,,,,,,,,100500000.0,100500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,102800000.0,,,,,,,,,,102800000.0,102800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,113800000.0,,,,,,,,,,113800000.0,113800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44307346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,-308600000.0,,,,,46500000.0,,,,4000000.0,112000000.0,-308600000.0,,96100000.0,50000000.0,,,,12200000.0,,,6000000.0,,24200000.0,429000000.0,396400000.0,,,,,46300000.0,,,4700000.0,,49800000.0,-4800000.0,0.12,,,116300000.0,96100000.0,19100000.0,,,,,,,,42857143.0,2400000.0,,,,,116300000.0,,6000000.0,,,2400000.0,,,41500000.0,137600000.0,,,46200000.0,,6000000.0,,0.0,,2400000.0,21300000.0,,22200000.0,0.0,,,,,49800000.0,1200000.0,2800000.0,41500000.0,1200000.0,,46200000.0,,,,12200000.0,46300000.0,,,,36500000.0,,,,,,,,4700000.0,,-4800000.0,,36500000.0,800000.0,,,,,14300000.0,,32600000.0,0.0,,,46500000.0,800000.0,,2300000.0,,,,,14300000.0,10400000.0,34100000.0,,,34100000.0,,,,21300000.0,19100000.0,,,0.14,,,10000000.0,,3300000.0,137600000.0,,2800000.0,,,,4900000.0,0.0,8400000.0,,,,,,2300000.0,,,,0.0,46500000.0,46500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,145200000.0,,,,,,,,,,145200000.0,145200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,44298351.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44298351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,165000000.0,,,,,,,,,,165000000.0,165000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,44341829.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44341829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,173700000.0,,,,,,,,,,173700000.0,173700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,44392804.0,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44392804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
