,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualNetOtherInvestingChanges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualGoodwill,quarterlyAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualBasicEPS,annualCashDividendsPaid,annualNetIncome,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,trailingOperatingIncome,quarterlyLongTermDebt,annualTotalRevenue,annualOtherCurrentAssets,annualPretaxIncome,annualAccountsPayable,trailingInvestingCashFlow,annualInvestingCashFlow,trailingTaxProvision,annualTaxProvision,annualTotalAssets,annualOperatingIncome,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualStockholdersEquity,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInventory,trailingEndCashPosition,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyInvestmentsAndAdvances,annualCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualInterestExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualAccumulatedDepreciation,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCurrentDebt,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualGrossProfit,annualInventory,quarterlyNetPPE,trailingNetIncome,annualChangeInInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,trailingInterestExpense,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,145323651.0,69428000.0,,31000.0,14564000.0,4605000.0,-7780000.0,,,,,,,-0.482,-0.482,,-70046000.0,,,2765000.0,,,30011000.0,47957000.0,-69851000.0,63000.0,,70000.0,,195000.0,133268000.0,-11035000.0,16425000.0,,,,,63840000.0,,,16425000.0,59428000.0,,,,,,,,,72653000.0,-7748000.0,,10000000.0,21030000.0,4533000.0,2560000.0,,,,,20000000.0,-11035000.0,,39365000.0,-70046000.0,,12158000.0,1685000.0,,,,,,,,,,,-32000.0,16479000.0,,60615000.0,,,,,,,,-70046000.0,-7748000.0,,,-14728000.0,16479000.0,,20000000.0,,,4267000.0,24567000.0,,,,5444000.0,901000.0,,,,145323651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,,165516667.0,40070000.0,,36000.0,0.0,0.0,14493000.0,,,,,,,-0.06,-0.06,,-9931000.0,,,1687000.0,,,38630000.0,22102000.0,-8839000.0,338000.0,,-500000.0,,1092000.0,93979000.0,-10032000.0,14152000.0,,,,,53909000.0,,,14152000.0,35070000.0,,,,,,,,,38046000.0,15010000.0,,5000000.0,14152000.0,2065000.0,2520000.0,,,,,-20000000.0,-10032000.0,,33640000.0,-9931000.0,,-2273000.0,0.0,,,,,,,,,,,-517000.0,17571000.0,,55933000.0,,,,,,,,-9931000.0,15010000.0,,,3217000.0,17571000.0,,0.0,,,16425000.0,31091000.0,,,,7539000.0,105000.0,,,,165516667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,369783333.0,106170000.0,,88459000.0,76188000.0,12000000.0,-174565000.0,,,,,,,-0.06,-0.06,,-22187000.0,,,1177000.0,,,33691000.0,101077000.0,-21857000.0,34000.0,,82778000.0,,330000.0,533018000.0,-21373000.0,15548000.0,,,,,426848000.0,,,15548000.0,29100000.0,,,,,,,,,129812000.0,-168884000.0,,77070000.0,27548000.0,78474000.0,622000.0,,,,,,-21373000.0,,27098000.0,-22187000.0,,-160000.0,247957000.0,,,,,,,,,,,-5681000.0,25533000.0,,403206000.0,,,,,,,,-22187000.0,-168884000.0,,,9758000.0,25533000.0,,,,,14152000.0,29531000.0,,,,4160000.0,10000.0,,,,369783333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,,560601695.0,1103604000.0,,-12615000.0,0.0,11150000.0,19160000.0,,,,,,,0.468,0.472,,264457000.0,,,85034000.0,,,304902000.0,230002000.0,276522000.0,283000.0,,-19528000.0,,12065000.0,1843549000.0,71523000.0,13447000.0,,121230000.0,,,739945000.0,,,13447000.0,290830000.0,,,,,,,,,339633000.0,26073000.0,,812774000.0,24597000.0,0.0,7057000.0,,,691544000.0,,,71523000.0,,265778000.0,264604000.0,,-2437000.0,1414069000.0,,,,,,,,,,,-6913000.0,41123000.0,,1503916000.0,,,,,,,,264604000.0,26073000.0,,,-8982000.0,41123000.0,,,,,15548000.0,192256000.0,,,,112646000.0,0.0,,,,565393162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,,725714286.0,1026056000.0,,-108482000.0,234558000.0,20538000.0,-1757000.0,,,,,,,-0.112,-0.112,,-81280000.0,,,77711000.0,,,187082000.0,192178000.0,-97660000.0,0.0,,-113155000.0,,-16380000.0,2001974000.0,-39738000.0,131305000.0,,40931000.0,,,975918000.0,,,131305000.0,406939000.0,,,,,,,,,421732000.0,3193000.0,,619117000.0,151843000.0,0.0,8759000.0,,,573603000.0,,-5412000.0,-39738000.0,,348013000.0,-81280000.0,,117345000.0,1296322000.0,,,,,,,,,,,-4950000.0,71046000.0,,1580242000.0,,,,,,,,-81280000.0,3193000.0,,,-16983000.0,71046000.0,,32332000.0,,,13447000.0,155774000.0,,,,31308000.0,,,,,725714286.0,4583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-79546000.0,,885446200.0,1386397000.0,,0.0,188290000.0,11130000.0,-101139000.0,,,,,,,-0.498,-0.498,,-441117000.0,,,55248000.0,,,179431000.0,401911000.0,-443146000.0,24880000.0,,-30901000.0,,-2091000.0,2201776000.0,-241668000.0,216511000.0,,44271000.0,,,814738000.0,188591000.0,,216511000.0,919841000.0,,,,,,,,,912794000.0,-69062000.0,,466556000.0,227641000.0,0.0,7489000.0,-4609000.0,,,,-33000000.0,-213592000.0,,0.0,-441117000.0,11805000.0,84701000.0,978060000.0,,,40963000.0,,186976000.0,,,,,,-32077000.0,203543000.0,,1288982000.0,,,,,,-1581000.0,,-441055000.0,28959000.0,-4316000.0,77135000.0,33983000.0,190955000.0,,0.0,,,131305000.0,230144000.0,,,,-50713000.0,,,,,885446200.0,4076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,-300378000.0,0.0,953440400.0,299448000.0,,0.0,421994000.0,0.0,-3345000.0,,720797000.0,1610868000.0,,129054000.0,,0.002,0.002,,1383000.0,,0.0,129054000.0,,47875000.0,276451000.0,0.0,66497000.0,34811000.0,,6978000.0,,413000.0,1610868000.0,106130000.0,643037000.0,47875000.0,47875000.0,,,1310696000.0,196416000.0,0.0,643037000.0,251573000.0,,,,,,299448000.0,,,890071000.0,-2765000.0,,47875000.0,643037000.0,0.0,3131000.0,0.0,1310696000.0,0.0,,0.0,294204000.0,277293000.0,0.0,1383000.0,6979000.0,426207000.0,434938000.0,434938000.0,,31291000.0,,277293000.0,643037000.0,,,643037000.0,0.0,-580000.0,75257000.0,,720797000.0,,,,34811000.0,0.0,-4657000.0,,66084000.0,22075000.0,-3848000.0,13762000.0,0.0,-9151000.0,,,0.0,,216511000.0,179472000.0,,,-3848000.0,96979000.0,,3131000.0,,,953440400.0,0.0,,6979000.0,890071000.0,251573000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,,,,,,921619000.0,1635032000.0,,86153000.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,1784000.0,,,,,,,,259440000.0,,,,,,,,,,,1374785000.0,,,,,287945000.0,,,,,,567474000.0,,,,,535740000.0,,,535740000.0,,,,,,,,,11224000.0,0.0,,,,,,,,,,,0.0,,,,,,,,,3622000.0,,,,,,,713413000.0,259440000.0,,,,,-1261626000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,-31108000.0,28000000.0,1417837950.0,459146000.0,,0.0,2000.0,28000000.0,-167940000.0,,832563000.0,1352779000.0,,22474000.0,,-0.34,-0.34,,-483463000.0,,0.0,22474000.0,,0.0,171308000.0,51121000.0,-478854000.0,2383000.0,,-322614000.0,,4813000.0,1352779000.0,-6232000.0,257694000.0,74130000.0,0.0,,,892796000.0,3992000.0,66550000.0,236678000.0,385016000.0,,,,40000000.0,,459146000.0,,,520216000.0,-49760000.0,,74130000.0,264678000.0,66550000.0,3730000.0,,892796000.0,0.0,,,-473737000.0,287945000.0,0.0,-483463000.0,,-372372000.0,114670000.0,114670000.0,,1125000.0,,287945000.0,264678000.0,,,236678000.0,74130000.0,-118180000.0,96122000.0,,832563000.0,,,,2383000.0,51121000.0,-254237000.0,,-483667000.0,-16957000.0,,3011000.0,0.0,60596000.0,,,0.0,,648072000.0,116944000.0,,,,54364000.0,,3730000.0,,,1417837950.0,74130000.0,,,520216000.0,385016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
