date,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,trailingNetOtherInvestingChanges,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,annualDilutedAverageShares,trailingInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,trailingOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,quarterlyCapitalStock,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInInventory,annualBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.741398400,,,,,,,335200000.0,,,404900000.0,,-184800000.0,,0.04,,,,,,,,,7600000,7600000,,,446900000.0,-1412700000.0,,,28500000.0,,,,,,,,,,3560700000.0,,,,,,,,775200000.0,,,,227400000.0,,,,,,7600000,,,-70900000.0,,,,,,360600000.0,,,,,,,,,,,,,,,,-202500000.0,,190000000.0,,-281800000.0,,,,335200000.0,,,,94400000.0,,,,-49600000.0,,,,,,1001700000.0,,-21600000.0,72200000.0,,,,0.04,,-176300000.0,,,,,,,,-403000000.0,,,-17100000.0,,253000000,4600000.0,,,,62000000.0,265600000.0,,,,253000000,17600000.0,,253000000,10100000.0,,,190000000.0,,,,,,,,108700000.0,,,554800000.0,435900000.0,,,,,,,,,,,,,,-42400000.0,504300000.0,,-105000000.0,,,2559000000.0,,,-831500000.0,,,,,,,,342900000.0,,,,,,,,,
1970-01-01 00:00:00.749347200,,,,,,,,,,,,,,0.03,,,,,,,,,6000000,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,251300000,,,,,,,,,,251300000,,,251300000,,,,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,,,,,,,,,,,,-1.93,,,,,,,,,-418700000,-418700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-418700000,,,,,,,,,,,,,,,,,,,,,,,,,,,216943005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93,,,,,,,,,,,,,,,263900000,,,,,,,,,,263900000,,,263900000,,,,216943005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,1500000.0,,-249300000.0,499900000.0,,,804700000.0,,216300000.0,,-395000000.0,,-384100000.0,804700000.0,-17100000.0,,,201000000.0,216300000.0,-12600000.0,10100000,10100000,63800000.0,284600000.0,,,32300000.0,,,,,280400000.0,10800000.0,174600000.0,,69500000.0,,11700000.0,,201000000.0,,1200000.0,349700000.0,10800000.0,,,,,,10900000.0,,43200000.0,51600000.0,,,630100000.0,10100000,,,,,66000000.0,,,9900000.0,,,41300000.0,,169200000.0,280400000.0,51600000.0,56700000.0,,10800000.0,,,,279100000.0,,-1.82,,107000000.0,,304800000.0,,-395000000.0,63900000.0,-21000000.0,,393800000.0,174600000.0,217032967.0,,,,,,,18300000.0,69500000.0,31800000.0,,,499900000.0,,,105300000.0,-24400000.0,279100000.0,,0.0,,-1.82,,284600000.0,11700000.0,10800000.0,10800000.0,41300000.0,,-429600000.0,,,217032967.0,-704400000,,,,,,,66000000.0,-65200000.0,2500000.0,-704400000,,-1500000.0,259100000,,-224600000.0,1200000.0,,,0.0,,148500000.0,-395000000.0,,815000000.0,,1027300000.0,,,,349700000.0,,5900000.0,,,212300000.0,,,-224600000.0,304800000.0,9900000.0,393800000.0,630100000.0,,,,,,,,,,,,,-249300000.0,169200000.0,-28600000.0,,,,63900000.0,,,,,,,,
1970-01-01 00:00:00.772934400,,,,,,,,,,,,,,0.05,,,,,,,,,10300000,10300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300000,,,,,,,,,,,,,,,,,,,,,,,,,,,206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,152200000,,,,,,,,,,152200000,,,152200000,,,,206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,,,,,,,,,,,,0.06,,,,,,,,,10900000,10400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10900000,,,,,,,,,,,,,,,,,,,,,,,,,,,181666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,157400000,,,,,,,,,,157400000,,,157400000,,,,181666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,,,,,,,,,,,,,-0.07,,,,,,,,,-16200000,14100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16200000,,,,,,,,,,,,,,,,,,,,,,,,,,,231428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,175000000,,,,,,,,,,175000000,,,175000000,,,,231428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,-500000.0,,-1800000.0,227100000.0,,,540200000.0,,187200000.0,,15600000.0,,62300000.0,540200000.0,-17100000.0,,,56300000.0,187200000.0,180900000.0,10700000,12600000,62700000.0,195700000.0,,,-17200000.0,,,,,99200000.0,43000000.0,138800000.0,,36100000.0,31800000.0,9400000.0,,56300000.0,,1400000.0,302200000.0,43000000.0,,,,,,15000000.0,,16600000.0,48500000.0,,,401400000.0,10700000,,,,,73500000.0,,,6800000.0,,,5400000.0,,141700000.0,99200000.0,48500000.0,16900000.0,,43000000.0,,,,36900000.0,,0.07,,79300000.0,,313100000.0,,15600000.0,105100000.0,32300000.0,,269800000.0,138800000.0,222857143.0,,,,,,,400000.0,36100000.0,10800000.0,,,227100000.0,,,82800000.0,-34100000.0,36900000.0,,0.0,,0.07,,195700000.0,9400000.0,43000000.0,43000000.0,5400000.0,,-31700000.0,,,222857143.0,-421900000,,,,,,,73500000.0,-165600000.0,2600000.0,-421900000,,-23800000.0,173000000,,-128100000.0,1400000.0,,,0.0,,99400000.0,47300000.0,,495500000.0,,657600000.0,,,,302200000.0,,,,,162100000.0,,,-128100000.0,313100000.0,6800000.0,269800000.0,401400000.0,,,,,,,,,,,,,-1800000.0,141700000.0,2500000.0,,,,105100000.0,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,,,,,,,,,0.06,,,,,,,,,12600000,12600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12600000,,,,,,,,,,,,,,,,,,,,,,,,,,,210000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,197600000,,,,,,,,,,197600000,,,197600000,,,,210000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,,,,,,,,,,,,0.06,,,,,,,,,13200000,13200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200000,,,,,,,,,,,,,,,,,,,,,,,,,,,220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,174700000,,,,,,,,,,174700000,,,174700000,,,,220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
