,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,annualGoodwill,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingCostOfRevenue,quarterlyDilutedAverageShares,annualCostOfRevenue,trailingResearchAndDevelopment,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCommonStockIssuance,trailingOperatingIncome,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicEPS,annualAccountsReceivable,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,quarterlyCashDividendsPaid,annualIncomeTaxPayable,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008338,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,,,,,4900000.0,,,,,,,,4900000.0,,,,,,,,,,,,,,,0.008338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001668,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,4500000.0,,,,,,,,4500000.0,,,,,,,,,,,,,,,0.001668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008338,,,,,,,,,,,,,,,,,,,,,,,,,,,4600000.0,,,,,,,,,,,4600000.0,,,,,,,,4600000.0,,,,,,,,,,,,,,,-0.008338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,,
599529600,,1900000.0,,,,,,,3300000.0,,11800000.0,,3800000.0,,,2800000.0,,,,,3400000.0,1900000.0,0.0,1800000.0,-400000.0,2800000.0,,200000.0,,900000.0,,,,,,,,,,1900000.0,,,600000.0,-1500000.0,,2400000.0,,,,,,,,,600000.0,4300000.0,,,,,,,-1500000.0,,,,,,4300000.0,,,,2400000.0,,,,,,0.0,,,,,18000000.0,,,,,6200000.0,,,8200000.0,,,,900000.0,0.0,,,,,200000.0,3300000.0,9400000.0,,,,-15000000.0,-200000.0,,,-1000000.0,,,,,700000.0,,-15000000.0,,,1900000.0,,,11500000.0,,4000000.0,,0.0,3400000.0,12800000.0,,11500000.0,,,12800000.0,,,200000.0,0.0,9400000.0,,,,8000000.0,,12800000.0,12200000.0,,,700000.0,,600000.0,,1300000.0,1300000.0,,8200000.0,,,,,,,,,,,3800000.0,,-200000.0,,,,,,,,,,,,8000000.0,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005003,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,4500000.0,,,,,,,,4500000.0,,,,,,,,,,,,,,,0.005003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00667,,,,,,,,,,,,,,,,,,,,,,,,,,,7100000.0,,,,,,,,,,,7100000.0,,,,,,,,7100000.0,,,,,,,,,,,,,,,-0.00667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000.0,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001668,,,,,,,,,,,,,,,,,,,,,,,,,,,6800000.0,,,,,,,,,,,6800000.0,,,,,,,,6800000.0,,,,,,,,,,,,,,,-0.001668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,
631065600,,500000.0,,,,1700000.0,,,8600000.0,,16700000.0,,5200000.0,,,3700000.0,,,,,4200000.0,500000.0,-2000000.0,4000000.0,-1200000.0,3700000.0,100000.0,0.0,,3900000.0,,,,,,,,,,500000.0,-1400000.0,,500000.0,-2500000.0,,1400000.0,,,,,,,,,700000.0,6200000.0,,900000.0,,,-100000.0,,-2500000.0,3300000.0,,,,,6200000.0,,,,1400000.0,,,0.0,,59970015.0,-1000000.0,-1300000.0,,,-1100000.0,27900000.0,,,,,11200000.0,,0.008338,4400000.0,,,,3900000.0,0.0,,,,,400000.0,8600000.0,14400000.0,,,,-20700000.0,100000.0,,,-2300000.0,3300000.0,,,,500000.0,-4000000.0,-20700000.0,,,500000.0,0.0,,13000000.0,,9500000.0,,-3100000.0,4200000.0,18600000.0,500000.0,13000000.0,,500000.0,19000000.0,,,0.0,1800000.0,14400000.0,,,,4400000.0,,18600000.0,17900000.0,59970015.0,,500000.0,-200000.0,500000.0,,5600000.0,5600000.0,500000.0,4400000.0,,,1100000.0,100000.0,0.008338,,,1900000.0,,,5200000.0,,100000.0,,,,,,,,900000.0,,,,4400000.0,,,,,,,,,,,,,,
638841600,,1000000.0,,,,,,,,,,,,,,4000000.0,,500000.0,,,,1000000.0,,,,,,,,3000000.0,-1000000.0,-500000.0,,0.0,,200000.0,,,,,,,600000.0,-2900000.0,,1700000.0,600000.0,,,2100000.0,,,,,,6900000.0,,,,,,,,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300000.0,,,,,,,,8600000.0,15200000.0,,,400000.0,600000.0,100000.0,,,,,,100000.0,,,,200000.0,1600000.0,,,,,,,10300000.0,1500000.0,,4600000.0,19800000.0,,14100000.0,,,,,,1000000.0,,,,,-1600000.0,,,,,,,700000.0,,,,5700000.0,,,5500000.0,,,,,,,4400000.0,,,,6700000.0,0.0,,,-600000.0,-100000.0,,,5900000.0,,,5700000.0,,,4500000.0,,,,,,,,,,,,,,
