,annualCapitalExpenditure,trailingOperatingExpense,annualSellingGeneralAndAdministration,annualOperatingExpense,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,trailingCapitalExpenditure,trailingBeginningCashPosition,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,trailingInterestExpense,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualEbitda,annualInterestExpense,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,trailingCommonStockIssuance,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyRetainedEarnings,trailingOperatingCashFlow,annualCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDebt,trailingOtherNonCashItems,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,trailingTaxProvision,annualFreeCashFlow,annualInvestingCashFlow,trailingInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualStockholdersEquity,annualDilutedAverageShares,annualTotalAssets,trailingSaleOfInvestment,trailingNetIncome,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,trailingChangeInInventory,annualCurrentLiabilities,annualRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyNetPPE,quarterlyInventory,annualChangeInWorkingCapital,annualBasicAverageShares,trailingChangeInWorkingCapital,annualDilutedEPS,annualInventory,annualStockBasedCompensation,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualOperatingIncome,annualNetPPE,trailingGrossProfit,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,trailingRepaymentOfDebt,annualEndCashPosition,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,trailingStockBasedCompensation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCapitalStock,annualPretaxIncome,annualBasicEPS,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyTotalAssets,trailingOperatingIncome,trailingPurchaseOfInvestment,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyNetIncome,quarterlyTaxProvision,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,annualChangeInAccountPayable,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInAccountPayable,annualIncomeTaxPayable,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,annualCurrentDeferredRevenue,quarterlyGrossProfit,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,trailingDeferredIncomeTax,quarterlyDilutedEPS,trailingResearchAndDevelopment,quarterlyNetOtherInvestingChanges,quarterlyDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,-267257000.0,,,,3344379000.0,0.0,526348000.0,,,,,,,,,,115169000.0,0.0,-926274000.0,,,,2401252000.0,,,,,-443318000.0,,4702834000.0,,,,,,0.0,,,,,,16000.0,,,,,386969000.0,,103021000.0,,,109095000.0,,0.0,,,119712000.0,-869925000.0,,,,,,,,,5229166000.0,1151690000.0,5229182000.0,,,,,,,,16000.0,,,,,,1151690000.0,,0.1,,,,,,,2401252000.0,,,,0.0,,,386969000.0,,2401252000.0,,2418105000.0,,524467000.0,,,,,524467000.0,-603708000.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,-395523000.0,,,,2418105000.0,0.0,391618000.0,,,,,,,,,,407815000.0,0.0,402620000.0,,,,2831538000.0,,,,,111155000.0,,6096084000.0,,,,,,0.0,,,,,,488000.0,,,,,843889000.0,,406355000.0,,,407085000.0,,-142887000.0,,,448366000.0,-409537000.0,,,,,,,,,6487214000.0,1165185714.0,6487702000.0,,,,,,,,488000.0,,,,,,1165185714.0,,0.35,,,,,,,2831538000.0,,,,0.0,,,843889000.0,,2831538000.0,,2820725000.0,,390807000.0,,,,,390807000.0,-14705000.0,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,-343382000.0,,,,2820725000.0,0.0,324336000.0,,,,,,,,,,466454000.0,0.0,-2492603000.0,,,-450000000.0,3779229000.0,,,,,61049000.0,,3845897000.0,,,,,,162000.0,,,,,78625000.0,1586000.0,-94625000.0,,,,388797000.0,,472284000.0,,,466454000.0,,-2322710000.0,,,457608000.0,-1181932000.0,,-945841000.0,,,,,,,4168647000.0,1166135000.0,4170233000.0,,,,,412193000.0,,,1586000.0,,,,,-94625000.0,1166135000.0,,0.4,,,,,,,3367036000.0,,,,0.0,,,800990000.0,,3367036000.0,,328188000.0,,324054000.0,,,,,324054000.0,104934000.0,,,,550909000.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,-745575000.0,,,,328188000.0,0.0,328913000.0,,,,,,,,,,338809000.0,0.0,109485000.0,,,-320000000.0,4075877000.0,,,,,-10597000.0,,3545692000.0,,,,,,87000.0,,,,,43178000.0,1616000.0,-64870000.0,,,,389861000.0,,349080000.0,,,338809000.0,,-303051000.0,,,100671000.0,-273113000.0,,0.0,,,,,,,3872989000.0,1168306897.0,3874605000.0,,,,,456385000.0,,,1616000.0,,,,,-64870000.0,1168306897.0,,0.29,,,,,,,3619492000.0,,,,0.0,,,846246000.0,,3619492000.0,,437673000.0,,325333000.0,,,,,325333000.0,464263000.0,,,,392258000.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,-470546000.0,,252186000.0,2178074000.0,437673000.0,44296000.0,2356090000.0,,,,,,,,,,70020000.0,155183000.0,600691000.0,,,0.0,1601141000.0,,,,799959000.0,-95871000.0,,2847805000.0,,,,,,735528000.0,,,,,7768000.0,1754558000.0,109528000.0,,,,834813000.0,,56155000.0,,,70020000.0,,,,,585021000.0,-359005000.0,,,151895000.0,,,,,0.0,3425542000.0,1167000000.0,5203895000.0,,,,138443000.0,,,,1004970000.0,,,,,220754000.0,1167000000.0,,0.06,79572000.0,,,,,,1601141000.0,1924064000.0,,158225000.0,749588000.0,,,1055567000.0,,3779215000.0,,1038530000.0,,1358660000.0,,,,,1358660000.0,109421000.0,,572817000.0,,91653000.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,-391645000.0,,281451000.0,2322861000.0,1038530000.0,47673000.0,2715500000.0,,,,,,,,,,157563000.0,176756000.0,949123000.0,,,,183312000.0,,,,783925000.0,-111472000.0,,2724309000.0,2506173000.0,,,1532749000.0,,113418000.0,,,,,27664000.0,1902148000.0,4506000.0,,,,909142000.0,,138201000.0,,,157563000.0,,,,,549763000.0,119187000.0,,,179418000.0,,,,,0.0,3510544000.0,1162826568.0,5439809000.0,,,,129613000.0,,,,1075139000.0,,,,,32266000.0,1162826568.0,,0.1355,75066000.0,,,,,,183312000.0,1832045000.0,,154984000.0,827009000.0,,,941408000.0,,4038922000.0,,1992060000.0,,2316455000.0,,,,,2316455000.0,510281000.0,,649809000.0,,204589000.0,0.1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,-533857000.0,,269010000.0,1737195000.0,1992060000.0,55275000.0,2062278000.0,,,,-64249000.0,,,,,,275755000.0,100397000.0,-688709000.0,,,,1164310000.0,83598000.0,-4105591000.0,,780509000.0,-818172000.0,,2780367000.0,2081510000.0,,,1991912000.0,,103317000.0,,,,,31342000.0,1883093000.0,6665000.0,,,,6995000.0,,305978000.0,,,275755000.0,,,,,477929000.0,-797458000.0,,-40726000.0,201351000.0,,,,,,2931639000.0,1154820896.0,4842645000.0,,,,103960000.0,734042000.0,,,1069707000.0,,,,,-53346000.0,1153841690.0,,0.239,68401000.0,,8811000.0,43528000.0,,0.0,344315000.0,1846948000.0,,161766000.0,813386000.0,57312000.0,,1011786000.0,,4073422000.0,,1303342000.0,,1636501000.0,,,5952539000.0,,1636501000.0,-346133000.0,,656739000.0,,337320000.0,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,-513090000.0,,245013000.0,1776379000.0,1303342000.0,0.0,1499451000.0,,,,-195734000.0,,,,,,42456000.0,109992000.0,-634809000.0,,,,931284000.0,84290000.0,-4438369000.0,,718152000.0,-57189000.0,,3004863000.0,1891887000.0,,,1811304000.0,,561441000.0,,,,,9549000.0,1821656000.0,-6781000.0,,,,48663000.0,,61646000.0,,,42456000.0,,,,,331948000.0,-1102346000.0,,-314045000.0,168759000.0,,,,,,2649148000.0,1114494236.0,4504314000.0,,,,97650000.0,772543000.0,,,1016393000.0,,,,,-17443000.0,1114494236.0,,0.038,75182000.0,,0.0,723000.0,,,115508000.0,1844639000.0,,148077000.0,805263000.0,53774000.0,,845038000.0,,3703191000.0,,668271000.0,,668271000.0,,,6283008000.0,,668271000.0,-320723000.0,,652260000.0,,71195000.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,-487261000.0,,241866000.0,1829863000.0,668271000.0,0.0,1465731000.0,2079290000.0,,,-76935000.0,339830000.0,184895000.0,,,,293754000.0,93535000.0,-308413000.0,,,,1215925000.0,86352000.0,,,892459000.0,49049000.0,,3375416000.0,2157448000.0,,,1799791000.0,30154000.0,339830000.0,,2726999000.0,,879462000.0,-20065000.0,2079290000.0,27264000.0,1465731000.0,1199828000.0,,52548000.0,0.0,295102000.0,,,293754000.0,849308000.0,-132405000.0,,,808759000.0,-1444142000.0,,-386202000.0,204459000.0,,93535000.0,0.0,,,2726999000.0,1062896750.0,4841147000.0,,,,30154000.0,832481000.0,,,1199828000.0,,313535000.0,1926874000.0,47918000.0,164315000.0,1062896750.0,,0.275,47918000.0,,,,204459000.0,313535000.0,327585000.0,1926874000.0,,184895000.0,879462000.0,52567000.0,360182000.0,1296020000.0,673717000.0,3957239000.0,,360182000.0,,673717000.0,,,,3375416000.0,360182000.0,-606816000.0,,849308000.0,52567000.0,275037000.0,0.275,892459000.0,,4841147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
