date,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInterestExpense,quarterlyBasicEPS,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyCapitalStock,annualAccountsPayable,quarterlySaleOfInvestment,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualBasicEPS,quarterlyBeginningCashPosition,annualEndCashPosition,quarterlyAccountsPayable,trailingInterestExpense,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyDilutedAverageShares,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingNetIncome,annualBasicAverageShares,quarterlyGoodwill,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyBasicAverageShares,quarterlyCostOfRevenue,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1992-09-30,,,,-113702000.0,,,,54371000.0,,-81912000.0,,,173742000.0,,,,,513759000.0,,0.005,,,-21000.0,,,-89109000.0,,,,,,,,,,,,,,,,,-218347000.0,,,-215557000.0,,,,,563031000.0,54627000.0,,,,,,,,-211052000.0,,,,,,,,,,-346137000.0,,,,1644664000.0,,,2784405000.0,,,-37728000.0,-93916000.0,,,,,46173000.0,-1058959000.0,,62624000.0,,,108114000.0,,,,203388000.0,1900000,,,-42636000.0,,1900000,,,196725000.0,,,,,,,200000,696964000.0,,,,,,,,,,674991000.0,419843000.0,947700000.0,,,,,,,,,,,0.005,,,,,454917000.0,1900000,,,,,149468000.0,,1139741000.0,454917000.0,,,,,,,,454917000.0,,,,,,62624000.0,,,,,,,48240000.0,200000,,200000,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62624000.0,,,,,,,,1900000,,,,,1900000,,,,,,,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,1900000,,,,,,,,,,,,,,,,,,,,,,62624000.0,,,,,,,,200000,,200000,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53333333.0,,,,,,,,1900000,,,,,1900000,,,,,,,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,1900000,,,,,,,,,,,,,,,,,,,,,,53333333.0,,,,,,,,200000,,200000,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,500000.0,,,1000000.0,,300000.0,,-100000.0,,-200000.0,1000000.0,,,100000.0,1900000.0,,,,,,,,,,,,,,100000.0,,1700000.0,,100000.0,500000.0,1000000.0,4800000.0,,900000.0,,,1000000.0,,,,,,,700000.0,0.0,,,1000000.0,900000.0,,200000.0,,,,,1200000.0,,5200000.0,700000.0,100000.0,,,600000.0,,,,800000.0,,,-200000.0,-300000.0,,1700000.0,1700000.0,,,0.015,,0.0,800000.0,,,700000.0,,,,,,-100000.0,400000.0,,2000000,,48000000.0,,1700000.0,-5000000,,,,800000.0,7700000.0,,2900000.0,100000.0,,200000,,4100000.0,4500000.0,,100000.0,,500000.0,700000.0,700000.0,1900000.0,,,,,,2300000.0,,2300000.0,,400000.0,,-200000.0,400000.0,,4500000.0,,0.015,-600000.0,,-5000000,,,,,,,,,48000000.0,,5200000.0,,,,800000.0,,700000.0,200000.0,,700000.0,200000.0,,,800000.0,,,700000.0,,,200000,700000.0,200000,3900000.0,,,2900000.0,200000.0,200000.0,300000.0,,300000.0,2900000.0,400000.0,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,3500000,,,,,3500000,,,,,,,,,,300000,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,3500000,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,300000,,300000,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,3500000,,,,,3500000,,,,,,,,,,300000,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,3500000,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,300000,,300000,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,3500000,,,,,3500000,,,,,,,,,,300000,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,3500000,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,300000,,300000,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,800000.0,,,1000000.0,,600000.0,,-800000.0,,-500000.0,1000000.0,,,,3500000.0,,,,,,100000.0,,,,,,,,100000.0,,3700000.0,,200000.0,800000.0,1600000.0,8000000.0,,1600000.0,,,2000000.0,,100000.0,,,,,1300000.0,-200000.0,,,2000000.0,2100000.0,,0.0,,,,,1800000.0,,9600000.0,1100000.0,100000.0,,,500000.0,,,,1500000.0,,,-500000.0,-300000.0,,3700000.0,3700000.0,,,0.0225,,0.0,1500000.0,,,1300000.0,,,,,,-200000.0,600000.0,,3400000,,53333333.0,,3700000.0,-9200000,,,,1200000.0,13900000.0,,5900000.0,,,300000,,6700000.0,8500000.0,,200000.0,,1300000.0,1800000.0,1300000.0,3500000.0,,,,,,4000000.0,,4000000.0,,300000.0,,-500000.0,500000.0,,8500000.0,,0.0225,-1600000.0,,-9200000,,-300000.0,,,,,,,53333333.0,,9600000.0,,,,1200000.0,,1800000.0,0.0,,1700000.0,400000.0,,,1200000.0,,-200000.0,1300000.0,,,300000,1100000.0,300000,6400000.0,1000000.0,,5600000.0,400000.0,300000.0,1400000.0,,1400000.0,5600000.0,500000.0,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,,5600000,,,,,5600000,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5600000,,,,,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,,700000,,700000,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,,5600000,,,,,5600000,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5600000,,,,,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,,700000,,700000,,,,,,,,,,,,,,,,,,,,,,,
