,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyBeginningCashPosition,annualBasicAverageShares,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,trailingOtherIncomeExpense,annualBasicEPS,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,annualChangeInInventory,trailingStockBasedCompensation,quarterlyBasicEPS,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInAccountPayable,quarterlyOperatingExpense,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,2700000.0,510600000.0,8500000.0,,268000000.0,,70153846.0,,,,153100000.0,500200000.0,,,,,,101200000.0,,,,,,,,780800000.0,,,5600000.0,,,,,0.0,,0.975,,,,70153846.0,-280600000.0,,,,,,,,,,,68400000.0,160200000.0,,,,,,,0.0,,,,,,,,,,,49100000.0,131000000.0,,0.975,,,,,,,,,,,740500000.0,,,1600000.0,,,,,171700000.0,,,,,,,,29600000.0,,,,,107800000.0,,,,,0.0,,828900000.0,,,,,,,68400000.0,,472500000.0,,,,,,,,0.0,,,114700000.0,,114900000.0,,,,,,,,,7700000.0,101200000.0,,,,657200000.0,,46300000.0,,,,,668900000.0,318300000.0,117000000.0,,0.0,54700000.0,,,,,68400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,2600000.0,564200000.0,9800000.0,,307300000.0,,69892473.0,,,,146800000.0,556400000.0,,,,,,87900000.0,,,,,,,,878000000.0,,,6100000.0,,,,,0.0,,0.93,,,,69892473.0,-321600000.0,,,,,,,,,,,65000000.0,209600000.0,,,,,,,0.0,,,,,,,,,,,60100000.0,149500000.0,,0.93,,,,,,,,,,,887900000.0,,,1600000.0,,,,,182300000.0,,,,,,,,34900000.0,,,,,97700000.0,,,,,0.0,,894400000.0,,,,,,,65000000.0,,580600000.0,,,,,,,,0.0,,,105800000.0,,160500000.0,,,,,,,,,5200000.0,87900000.0,,,,712100000.0,,40800000.0,,,,,724300000.0,330200000.0,116100000.0,,0.0,66200000.0,,,,,65000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,2600000.0,660900000.0,9100000.0,,325200000.0,,70270270.0,,,,127000000.0,652100000.0,,,,,,76600000.0,,,,,,,,1023500000.0,,,9300000.0,,,,,0.0,,0.74,,,,70270270.0,-371400000.0,,,,,,,,,,,52000000.0,253100000.0,,,,,,,0.0,,,,,,,,,,,76000000.0,115700000.0,,0.74,,,,,,,,,,,929900000.0,,,1600000.0,,,,,202800000.0,,,,,,,,36500000.0,,,,,72100000.0,,,,,0.0,,956400000.0,,,,,,,52000000.0,,604700000.0,,,,,,,,0.0,,,79700000.0,,198200000.0,,,,,,,,,6200000.0,76600000.0,,,,753600000.0,,27700000.0,,,,,765800000.0,295500000.0,117500000.0,,0.0,85300000.0,,,,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,3000000.0,714200000.0,11700000.0,,317800000.0,,69739130.0,,,,117500000.0,702800000.0,,,,,,71300000.0,,,,,,,,1129200000.0,,,9600000.0,,,,,0.0,,0.575,,,,69739130.0,-426400000.0,,,,,,,,,,,40100000.0,261900000.0,,,,,,,0.0,,,,,,,,,,,95100000.0,118700000.0,,0.575,,,,,,,,,,,915300000.0,,,2500000.0,,,,,224700000.0,,,,,,,,38800000.0,,,,,55900000.0,,,,,0.0,,1007900000.0,,,,,,,40100000.0,,597500000.0,,,,,,,,0.0,,,65100000.0,,200300000.0,,,,,,,,,8400000.0,71300000.0,,,,783200000.0,,25000000.0,,,,,795400000.0,293700000.0,120000000.0,,0.0,104700000.0,,,,,40100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,3900000.0,793500000.0,3300000.0,,457300000.0,,70039216.0,,,,221400000.0,782200000.0,,,,,,117500000.0,,,,,,,,1263900000.0,,,11000000.0,,,,,0.0,,1.275,,,,70039216.0,-481700000.0,,,,,,,,,,,89300000.0,302900000.0,,,,,,,0.0,,,,,,,,,,,110500000.0,129200000.0,,1.275,,,,,,,,,,,1110400000.0,,,1800000.0,,,,,295500000.0,,,,,,,,42500000.0,,,,,154400000.0,,,,,0.0,,1155700000.0,,,,,,,89300000.0,,653100000.0,,,,,,,,0.0,,,155900000.0,,235900000.0,,,,,,,,,7400000.0,117500000.0,,,,860200000.0,,66600000.0,,,,,872400000.0,362200000.0,174000000.0,,0.0,121500000.0,,,,,89300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216700000.0,,,,,,,0.105,216700000.0,,,,,,,,,,,216700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300000.0,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285300000.0,,,,,,,0.24,285300000.0,,,,,,,,,,,285300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16900000.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382300000.0,,,,,,,0.29,382300000.0,,,,,,,,,,,382300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20300000.0,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,3800000.0,849800000.0,8000000.0,,404700000.0,,69843750.0,,,,127700000.0,835300000.0,,890900000.0,,,,87600000.0,,,,73000000.0,-549000000.0,,87600000.0,1384300000.0,87600000.0,,0.0,,,,,0.0,,0.64,3800000.0,,,69843750.0,-549000000.0,,,,,,,,,,,44700000.0,353900000.0,,,,,248300000.0,,0.0,1384300000.0,,,,,-833500000.0,,,,,136400000.0,129600000.0,,0.64,835300000.0,,-833500000.0,,,,,,,,1132600000.0,,,1400000.0,,,,,324200000.0,151800000.0,,903100000.0,,,,,73000000.0,,,,,50800000.0,172400000.0,,,,0.0,365300000.0,1215100000.0,,,,1215100000.0,,,44700000.0,0.0,727900000.0,,,,,,,849800000.0,0.0,,,57400000.0,,277000000.0,,,,,,,324200000.0,10700000.0,10700000.0,87600000.0,,200000.0,15400000.0,890900000.0,,12700000.0,,129600000.0,,15400000.0,903100000.0,365300000.0,172400000.0,136400000.0,0.0,151800000.0,,,,,44700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
