date,annualOtherIncomeExpense,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualBasicEPS,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,annualOperatingExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCapitalExpenditure,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualChangesInAccountReceivables,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,quarterlyEbitda,trailingChangeInInventory,annualInventory,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOperatingIncome,trailingCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyDilutedEPS,annualAccountsPayable,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1970-01-01 00:00:00.315446400,,,540727000.0,,,,,,,,,,-2629000.0,,256100000.0,,,,,,1.39,,,,,-6716000.0,,,109763000.0,,,,202523000.0,,,-89676000.0,,,,,90015000.0,,,,,,,305688000.0,,,,-449098000.0,,8214000.0,-453060000.0,,,,21170000.0,,-14685000.0,191856000.0,,,,-101249000.0,100160000.0,192046000.0,,,,1.39,,9103000.0,,,-1242000.0,,,,,,-8414000.0,,,-16383000.0,,,,,256100000.0,,,-112517000.0,256100000.0,42882000.0,,,,,7556000.0,,,,,,,,,,,,,,812557000.0,1353284000.0,,,27400000.0,36738000.0,14454000.0,,228594000.0,,,18057554.0,,,,,,,235039000.0,,,,,27400000.0,,,,,,,,,,,,,,,,,,25100000.0,,18057554.0,,,,-7912000.0,192046000.0,,,,,,,,,,,,,336581000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,,,,,,,,,,,,,,290500000.0,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,290500000.0,,,,290500000.0,,,,,,,,,,,,,,,,,,,,,,,,29600000.0,,,,,,,20170940.0,,,,,,,,,,,,29600000.0,,,,,,,,,,,,,,,,,,23600000.0,,20170940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,,,,,,,,,,,,,,317700000.0,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,317700000.0,,,,317700000.0,,,,,,,,,,,,,,,,,,,,,,,,46300000.0,,,,,,,23939394.0,,,,,,,,,,,,46300000.0,,,,,,,,,,,,,,,,,,39500000.0,,23939394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,,,,,,,,,,,,,,346900000.0,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,346900000.0,,,,346900000.0,,,,,,,,,,,,,,,,,,,,,,,,59400000.0,,,,,,,30691824.0,,,,,,,,,,,,59400000.0,,,,,,,,,,,,,,,,,,48800000.0,,30691824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,,,,,,,,,,,,,,338800000.0,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,338800000.0,,,,338800000.0,,,,,,,,,,,,,,,,,,,,,,,,67700000.0,,,,,,,37019868.0,,,,,,,,,,,,67700000.0,,,,,,,,,,,,,,,,,,55900000.0,,37019868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,40690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,122900000.0,,,,,,,,,,,,,,,,,,,122900000.0,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,122900000.0,,,,,,,,,,,,,,,,,,,40690000.0,,,,23900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,40724000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,92100000.0,,,,,,,,,,,,,,,,,,,92100000.0,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,92100000.0,,,,,,,,,,,,,,,,,,,40724000.0,,,,17700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,41180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,80200000.0,,,,,,,,,,,,,,,,,,,80200000.0,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,80200000.0,,,,,,,,,,,,,,,,,,,41180000.0,,,,9900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,,,,,,,,,,,,,413300000.0,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118100000.0,,,,,,,,,1.23,,,,,,,,,,118100000.0,,,,,,,,,413300000.0,,,,413300000.0,,,,,,,,,,,,,,,,,,,,,,,118100000.0,65900000.0,,,,,,,40975610.0,,,,,,,,,,,,65900000.0,,,14400000.0,,,,,,,,,,,,,,,50400000.0,,40975610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,42026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,150700000.0,,,,,,,,,,,,,,,,,,,150700000.0,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,150700000.0,,,,,,,,,,,,,,,,,,,42026000.0,,,,32900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
