,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyBasicAverageShares,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualInventory,trailingTaxProvision,quarterlyTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualCapitalStock,trailingDepreciationAndAmortization,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,trailingNetIncome,annualNetIncome,annualGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualOperatingIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingSaleOfInvestment,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingOperatingExpense,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,,,,1455200000.0,,623000000.0,7367400000.0,185800000.0,,,237100000.0,,,,,,,,,5626800000.0,,,,,,,46900000.0,,,,,,992900000.0,,,,250200000.0,,,304900000.0,,,,111200000.0,3765100000.0,4353900000.0,,,,,,,,493700000.0,,,,-2053000000.0,588800000.0,,,,,160700000.0,,237100000.0,,,,,,,,,,,4476800000.0,,,,,7082000000.0,0.17,,,237100000.0,,1453500000.0,,,,2062300000.0,,,,,,1394705882.0,,,,,,,289200000.0,,,,,,0.17,428100000.0,,,,,,2605200000.0,,,,,,52100000.0,,,,,,,,,,,,,,,,,,,,3179000000.0,,1297800000.0,,,,,,,,,,,,,312400000.0,588800000.0,5314400000.0,,,,,318000000.0,1394705882.0,318000000.0,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,,,,1548700000.0,,718400000.0,7775400000.0,180700000.0,,,281600000.0,,,,,,,,,5974400000.0,,,,,,,37900000.0,,,,,,1032400000.0,,,,250100000.0,,,281400000.0,,,,90900000.0,4175500000.0,4841400000.0,,,,,,,,549800000.0,,,,-2163500000.0,665900000.0,,,,,158000000.0,,281600000.0,,,,,,,,,,,4650000000.0,,,,,7523100000.0,0.198333,,,281600000.0,,1648200000.0,,,,2068000000.0,,,,,,1419831933.0,,,,,,,365100000.0,,,,,,0.198333,507900000.0,,,,,,2873100000.0,,,,,,83500000.0,,,,,,,,,,,,,,,,,,,,3336200000.0,,1313800000.0,,,,,,,,,,,,,362500000.0,665900000.0,5611900000.0,,,,,346500000.0,1419831933.0,346500000.0,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,,,,1716800000.0,,749200000.0,8166200000.0,182000000.0,,,367700000.0,,,,,,,,,6350100000.0,,,,,,,97200000.0,,,,,,1123100000.0,,,,266300000.0,,,294400000.0,,,,89400000.0,4635400000.0,5432200000.0,,,,,,,,743600000.0,,,,-2213700000.0,796800000.0,,,,,188300000.0,,367700000.0,,,,,,,,,,,4915300000.0,,,,,8066900000.0,0.248333,,,367700000.0,,1904700000.0,,,,2005000000.0,,,,,,1480671141.0,,,,,,,492600000.0,,,,,,0.248333,608500000.0,,,,,,3151600000.0,,,,,,124900000.0,,,,,,,,,,,,,,,,,,,,3497800000.0,,1417500000.0,,,,,,,,,,,,,397600000.0,796800000.0,5952500000.0,,,,,457000000.0,1480671141.0,457000000.0,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,1618200000.0,,670700000.0,10803700000.0,170500000.0,,,279600000.0,,,,,,,,,7581300000.0,,,,,,,69300000.0,,,,,,1229200000.0,,,,250700000.0,,,167300000.0,,,,110900000.0,4120600000.0,4908600000.0,,,,,,,,1321200000.0,,,,-3546300000.0,788000000.0,,,,,311100000.0,,280800000.0,,,,,,,,,,,5254100000.0,,,,,9199500000.0,0.186667,,,280800000.0,,2670500000.0,,,,1865700000.0,,,,,,1497857143.0,,,,,,,349200000.0,,,,,,0.186667,476900000.0,,,,,,3945400000.0,,,,,,68400000.0,,,,,,,,,,,,,,,,,,,,3857600000.0,,1396500000.0,,,,,,,,,,,,,323900000.0,788000000.0,7257400000.0,,,,,528100000.0,1497857143.0,528100000.0,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,1949100000.0,,671200000.0,11987500000.0,210900000.0,,,270500000.0,,,,,,,,,8885500000.0,,,,,,,46800000.0,,,,,,1499200000.0,,,,389300000.0,,,277300000.0,,,,151900000.0,4845900000.0,5786700000.0,,,,,,,,1505700000.0,,,,-3653200000.0,940800000.0,,,,,315000000.0,,271600000.0,,,,,,,,,,,6308200000.0,,,,,10834600000.0,0.173333,,,271600000.0,,2809300000.0,,,,2354800000.0,,,,,,1560576923.0,,,,,,,433000000.0,,,,,,0.173333,625800000.0,,,,,,4526400000.0,,,,,,161400000.0,,,,,,,,,,,,,,,,,,,,4531700000.0,,1776500000.0,,,,,,,,,,,,,551200000.0,940800000.0,8334300000.0,,,,,265400000.0,1560576923.0,265400000.0,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,1723500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071000000.0,,0.066667,,,,,,,,,,,,,,,,,,,,,,2071000000.0,,,,,2071000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723500000.0,,,,,,114900000.0,,114900000.0,,,,,114900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,1781632653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941900000.0,,0.081667,,,,,,,,,,,,,,,,,,,,,,1941900000.0,,,,,1941900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781632653.0,,,,,,145500000.0,,145500000.0,,,,,145500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,1760930233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000000.0,,0.071667,,,,,,,,,,,,,,,,,,,,,,1900000000.0,,,,,1900000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760930233.0,,,,,,126200000.0,,126200000.0,,,,,126200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,142000000.0,,,,,,,,2155000000.0,,673000000.0,13049000000.0,242000000.0,,,464800000.0,,,,,,,,,9481000000.0,,,,,,,64000000.0,,4909000000.0,,,,1663000000.0,,,,458000000.0,,,261000000.0,9143000000.0,,-3906000000.0,142000000.0,6486000000.0,7934000000.0,,,,,-4882000000.0,,,1828000000.0,3120000000.0,,,-3906000000.0,1448000000.0,,,,,430000000.0,,465000000.0,,,,,13049000000.0,1924000000.0,,,2034000000.0,2155000000.0,6727000000.0,,,-4882000000.0,11636000000.0,11636000000.0,0.263333,,,465000000.0,,3120000000.0,9481000000.0,,2302000000.0,2302000000.0,,,1663000000.0,,,1765063291.0,,,673000000.0,,,,809000000.0,,,,,4803000000.0,0.263333,1018000000.0,,,,,,4909000000.0,78400000.0,,78400000.0,,,344000000.0,,78200000.0,,,,,,1828000000.0,458000000.0,,,,,377000000.0,,377000000.0,,,,4803000000.0,261000000.0,1924000000.0,,,,,,,,,338000000.0,,,,338000000.0,1448000000.0,9143000000.0,6727000000.0,,,,377000000.0,1765063291.0,377000000.0,,,,,,,,,,,,,,,,,,,,,,,,
