date,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,annualInterestExpense,trailingOperatingExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualTaxProvision,annualEndCashPosition,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCostOfRevenue,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualTotalRevenue,trailingGrossProfit,annualResearchAndDevelopment,quarterlyDilutedEPS,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingResearchAndDevelopment,quarterlyPretaxIncome,annualCapitalStock,quarterlyRetainedEarnings,quarterlyTaxProvision,annualStockBasedCompensation,annualFreeCashFlow,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,trailingTaxProvision,quarterlyEbitda,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualBasicAverageShares,quarterlyNetPPE,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualOtherNonCashItems,quarterlyCostOfRevenue,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,annualTotalAssets,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyNetIncome,trailingCommonStockIssuance,trailingStockBasedCompensation,annualRetainedEarnings,quarterlyNetIncomeContinuousOperations,annualBasicEPS,annualInvestingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,trailingChangeInAccountPayable,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlyDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualDilutedAverageShares,annualEbitda,trailingNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,annualInventory,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,annualCurrentDebt,quarterlyChangeInInventory,quarterlyCurrentDebt,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualChangeInInventory,trailingChangeInInventory,annualDeferredIncomeTax,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyInventory,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.569801600,-79706000.0,422401000.0,19000.0,520746000.0,-1312000.0,442226000.0,,,16568000.0,,,,,,37220000.0,,-22697000.0,,,,,-25192000.0,-185806000.0,,,-271396000.0,,,0.0,23958000.0,8157000.0,7390000.0,-6168000.0,,,,,,-5810000.0,12300000.0,,,29733000.0,389013000.0,5117000.0,,,137575000.0,98345000.0,,,,,839000.0,-24780000.0,,0.0,17433000.0,,-18578000.0,,,,,,3857000.0,-24878000.0,-626000.0,,-185806000.0,-388004000.0,,30885803.0,,,42337000.0,,,,-185806000.0,,,-142444000.0,,,,,,,-452456000.0,,-10000000.0,,,-24878000.0,,-24878000.0,,,,,,,56042000.0,1551000.0,19000.0,,,,,-47944000.0,,,32260000.0,,,,39000.0,43432000.0,,,-0.81565,-6258000.0,,,-131733000.0,,,6640000.0,-18612000.0,,,,,,0.0,-62738000.0,526588000.0,-71701000.0,-24904000.0,,,172001000.0,,,,,,,,,-101000.0,,244969000.0,,,30885803.0,-23308000.0,254000.0,,,0.0,,,,-0.81565,,-90000.0,-204384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,73000.0,,1142000.0,,26759000.0,,23958000.0,,,-2526000.0,,,55732000.0,813000.0,,,,,,-23452000.0,,7397000.0,0.0,,,,0.0,25190000.0,,1232000.0,-4853000.0,,6037000.0,,,0.0,,14926000.0,,0.0,55879000.0,,8299000.0,,736000.0,,,,92713000.0,,,1395000.0,-25038000.0,13118000.0,0.0,40953000.0,,,,,,,,-1388000.0,-23113000.0,,,,,,30885803.0,,13467000.0,64031000.0,,,,,,,,,,,,,,,,,,248000.0,-23113000.0,,-23113000.0,,,,,,,,2869000.0,74000.0,,26410000.0,,,,39877000.0,,26632000.0,,,,,,-71786000.0,,-0.759313,-5215000.0,,,,2502000.0,2964000.0,,-20185000.0,,,4871000.0,,,0.0,,,,-23078000.0,,,,,,,,,0.0,10965000.0,6608000.0,1328000.0,,,,25190000.0,30885803.0,-20171000.0,,,,0.0,611000.0,25190000.0,,-0.759313,,-362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,14116000.0,,-0.124102,434000.0,,,,-404000.0,,30885803.0,,,,,,,25190000.0,,,,,,,0.0,,14641000.0,,,,,436000.0,,,,,-0.124102,,,,-3746000.0,,,0.0,,,,,,436000.0,,-2812000.0,,-1561000.0,-3760000.0,,,,,3235000.0,,,,,,,,,3291000.0,,,,,,,,4994000.0,19134000.0,899000.0,,,,,,,,,,,,,,4332000.0,8000.0,,,,5018000.0,,,0.0,,,30885803.0,,,,-3746000.0,,,,-3746000.0,,,,,,,,,,,,,,17876000.0,,,,,,926000.0,-3833000.0,,29522000.0,,,,-1561000.0,,,,,,,-662000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,13035000.0,,-0.290813,-469000.0,,,,-520000.0,,30885803.0,,,,,,,29522000.0,,,,,,,0.0,,17349000.0,,,,,632000.0,,,,,-0.290813,,,,-8895000.0,,,0.0,,,,,,632000.0,,-7874000.0,,-2152000.0,-8910000.0,,,,,4596000.0,,,,,,,,,5237000.0,,,,,,,,-80000.0,18691000.0,-2015000.0,,,,,,,,,,,,,,-4247000.0,5000.0,,,,5656000.0,,,10000.0,,,30885803.0,,,,-8895000.0,,,,-8895000.0,,,,,,,,,,,,,,21945000.0,,,,,,1016000.0,-8982000.0,,25275000.0,,,,-2152000.0,,,,,,,-4167000.0,,,,,-149000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,14657000.0,,-0.330896,279000.0,,,,-16033000.0,,30885803.0,-29000.0,,,,,,25275000.0,,,,,,,0.0,,19681000.0,,,,,-5000.0,,,,,-0.330896,,,,-10133000.0,,,0.0,,,,,,639000.0,,-8992000.0,0.0,-1964000.0,-10137000.0,,,,,5113000.0,,,,,,,,,-7566000.0,,,,,,,,14000.0,20499000.0,-15925000.0,,,,,,,,,,,,,,-17875000.0,1000.0,,,,5842000.0,,,0.0,,,30885803.0,,,,-10133000.0,,,,-10133000.0,,,,,,,,,,,,,,24794000.0,,,,,,1140000.0,-10220000.0,,7400000.0,,,,-1964000.0,,,,,,,-17889000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,27000.0,,-1587000.0,,11191000.0,0.0,25190000.0,,18601000.0,-4635000.0,,1650000.0,68943000.0,911000.0,,15370000.0,,,-1000.0,-28300000.0,,9866000.0,,,7400000.0,5089000.0,0.0,7012000.0,,-18178000.0,-7580000.0,-56000.0,12025000.0,17272000.0,6023000.0,0.0,,22718000.0,719000.0,0.0,83127000.0,,19472000.0,,1266000.0,,,-5179000.0,98055000.0,-99849000.0,0.0,2426000.0,-23262000.0,17461000.0,0.0,60409000.0,719000.0,,-3911000.0,,-1903000.0,-5199000.0,,4732000.0,-27953000.0,,6528000.0,,,,30885803.0,5231000.0,22629000.0,88415000.0,,3770000.0,11191000.0,,,9866000.0,,20211000.0,-4635000.0,212000.0,24803000.0,1359000.0,0.0,,,,,1835000.0,-27953000.0,28652000.0,-27953000.0,,1835000.0,12025000.0,847000.0,-388000.0,15000.0,,4335000.0,3237000.0,6202000.0,6023000.0,2418000.0,0.0,,28652000.0,,5140000.0,,,-5179000.0,,,-99849000.0,-5179000.0,-0.92,-7636000.0,7012000.0,1266000.0,,2418000.0,5089000.0,,-15682000.0,7012000.0,,5231000.0,,23800000.0,0.0,,,,-28006000.0,1253000.0,-5265000.0,,7012000.0,98055000.0,8904000.0,,-1959000.0,,20211000.0,8904000.0,1894000.0,,,-544000.0,7012000.0,30885803.0,-23591000.0,,0.0,17461000.0,-179000.0,847000.0,7012000.0,22629000.0,-0.92,911000.0,-56000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,20084000.0,,-0.93,4244000.0,,,,1203000.0,,7698709.0,,,,,,,7012000.0,9264000.0,,,,,,-17000.0,,20677000.0,485000.0,,,,1197000.0,,,,,-0.93,,,,-7050000.0,,-106899000.0,0.0,,,,,,1195000.0,,-4983000.0,,-2621000.0,-6267000.0,,,,,5674000.0,,,,,5662000.0,,,,6356000.0,9526000.0,,,10897000.0,,26459000.0,-5235000.0,-1149000.0,26332000.0,2474000.0,0.0,,,,,,,30079000.0,,,632000.0,9378000.0,1561000.0,-1313000.0,784000.0,,,,6248000.0,,3135000.0,0.0,,,7698709.0,,,,-7050000.0,,,,-7050000.0,,,5699000.0,5777000.0,,,,,,5699000.0,,,,26351000.0,,,,,,1283000.0,-7137000.0,,5699000.0,98142000.0,9680000.0,,-2638000.0,,,,,,,-147000.0,,,,,-1411000.0,20553000.0,,,,29594000.0,,5211000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,17744000.0,,-0.27,-5017000.0,,,,-23000.0,,39304884.0,,,,,,,5699000.0,4085000.0,,,,,,-4000.0,,22418000.0,93818000.0,,,,2044000.0,,,,,-0.27,,,,-10595000.0,,-117494000.0,0.0,,,,,,2044000.0,,-9098000.0,,-2575000.0,-10492000.0,,,,,5818000.0,,,,,5741000.0,,,,6351000.0,108190000.0,,,11597000.0,,31834000.0,-5856000.0,102474000.0,24744000.0,-832000.0,0.0,,,,,,,127860000.0,,,655000.0,13326000.0,642000.0,99063000.0,134000.0,,,,7000000.0,,2208000.0,0.0,,,39304884.0,,,,-10595000.0,,,,-10595000.0,,,104762000.0,12396000.0,,,,,,104762000.0,,,,28236000.0,,,,,,1363000.0,-10597000.0,,104762000.0,40000.0,11034000.0,,-2579000.0,,,,,,,-3407000.0,,,,,101713000.0,19670000.0,,,,34042000.0,,1745000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,21809000.0,,-0.18,533000.0,,,,-9383000.0,,40269937.0,0.0,,,,,,104762000.0,4677000.0,,,,,,0.0,,23274000.0,88927000.0,,,,0.0,,,,,-0.18,,,,-7337000.0,,-124831000.0,0.0,,,,,,2247000.0,,-5567000.0,0.0,-2638000.0,-7191000.0,,,,,5726000.0,,,,,5841000.0,,,,-18269000.0,93842000.0,,,12296000.0,,23895000.0,-6455000.0,199000.0,28407000.0,-21765000.0,0.0,,,,,,,114112000.0,,,10038000.0,14720000.0,649000.0,-24204000.0,176000.0,,,,6598000.0,,1290000.0,0.0,,,40269937.0,,,,-7337000.0,,,,-7337000.0,,,80558000.0,2100000.0,,,,,,80558000.0,,,,29000000.0,,,,,,1594000.0,-7337000.0,,80558000.0,40000.0,11825000.0,,-2638000.0,,,,,,,-24403000.0,,,,,0.0,20270000.0,,,,25185000.0,,1191000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1213000.0,,1485000.0,,89988000.0,0.0,7012000.0,,23744000.0,-6986000.0,-0.1,-2325000.0,88638000.0,1466000.0,,9688000.0,,40577087.0,0.0,-29088000.0,,6755000.0,-5000000.0,,80558000.0,2293000.0,0.0,86929000.0,,79917000.0,-10953000.0,-8000.0,17138000.0,22269000.0,88011000.0,0.0,,26858000.0,0.0,0.0,110239000.0,,22621000.0,-0.1,1906000.0,,,-4017000.0,41000.0,-128848000.0,0.0,7527000.0,-22638000.0,23051000.0,0.0,83381000.0,2041000.0,,-3898000.0,0.0,-3119000.0,-3928000.0,,3520000.0,-28999000.0,,5403000.0,,,,32075107.0,6755000.0,25028000.0,111259000.0,,9082000.0,89988000.0,,,6755000.0,,23768000.0,-6986000.0,1060000.0,30756000.0,8438000.0,0.0,,,,,350000.0,-28999000.0,113039000.0,-28999000.0,,350000.0,17138000.0,621000.0,6371000.0,119000.0,,5572000.0,695000.0,7012000.0,88011000.0,1260000.0,0.0,,113039000.0,40577087.0,102584000.0,,,-4017000.0,,,-128848000.0,-4017000.0,-0.91,-10982000.0,86929000.0,1906000.0,,1260000.0,2293000.0,,-11685000.0,86929000.0,,6755000.0,,27672000.0,0.0,,,,-27878000.0,1332000.0,-4017000.0,,86929000.0,41000.0,13155000.0,,-3127000.0,100302000.0,23768000.0,13155000.0,-2565000.0,,,5319000.0,86929000.0,32075107.0,-22214000.0,,0.0,23051000.0,0.0,621000.0,86929000.0,25028000.0,-0.91,1466000.0,-29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
