date,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualEbitda,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyGrossPPE,annualInvestingCashFlow,annualBasicAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,annualInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualInterestExpense,annualGoodwill,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1979-05-31,,,82100000.0,9800000.0,,4600000.0,-1122300000.0,,4900000.0,,-162100000.0,67000000.0,187272727.0,,2922700000.0,,0.0,,,42700000.0,,,,,-1538400000.0,,106200000.0,,,-250300000.0,,-243700000.0,,386100000.0,,0.0,-65900000.0,36000000.0,,0.11,,45300000.0,,-39200000.0,,0.0,147142857.0,1499400000.0,,,,,-3700000.0,-403500000.0,,1499400000.0,,,,803600000.0,,,-88800000.0,,510600000.0,,-396600000.0,,443300000.0,,,36000000.0,0.0,802800000.0,1900000.0,,,,,,66500000.0,,105200000.0,-20300000.0,-76800000.0,,,,,644800000.0,28200000.0,,-10900000.0,7400000.0,,,-200000.0,887600000.0,,36800000.0,,,,-198000000.0,,,206500000.0,10531800000.0,,,,2200000.0,7609100000.0,0.0,,-89200000.0,13300000.0,,,192300000.0,211600000.0,953400000.0,,,9800000.0,21000000.0,,,,562700000.0,3600000.0,21000000.0,,34300000.0,1423300000.0,,0.0,82100000.0,39400000.0,,,,,,,-233700000.0,162100000.0,,89200000.0,43800000.0,,,0.0,,,55300000.0,,,,,,20600000.0,108800000.0,,802800000.0,7600000.0,,1291100000.0,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-31,,,91600000.0,7500000.0,,4500000.0,,,2800000.0,,101200000.0,87600000.0,150833333.0,,,,0.0,,,38200000.0,,,,,,,131300000.0,,,,,5800000.0,,,,0.0,,,,0.12,,61100000.0,,-43700000.0,,0.0,150833333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,,,,,,138700000.0,,169300000.0,,,,,,,842900000.0,,,,13400000.0,,,,,,30500000.0,,,,73700000.0,,,,,,,,12500000.0,,0.0,,246600000.0,1500000.0,,,,,,,,7500000.0,18500000.0,,,,751300000.0,3600000.0,18500000.0,,20000000.0,,,0.0,,53400000.0,,,,,,,9100000.0,246300000.0,,100900000.0,65000000.0,,,347500000.0,,,66000000.0,,,,,,18100000.0,172900000.0,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-31,,,168900000.0,26300000.0,,6700000.0,,,1700000.0,,129500000.0,108500000.0,157058824.0,,,,0.0,,,69900000.0,,,,,,,163200000.0,,,,,8700000.0,,,,0.0,,,,0.17,,111300000.0,,-54700000.0,,0.0,157058824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,196500000.0,,272800000.0,,,,,,,1376800000.0,,,,21100000.0,,,,,,57600000.0,,,,101100000.0,,,,,,,,7500000.0,,0.0,,376900000.0,11100000.0,,,,,,,,26300000.0,27100000.0,,,,1207900000.0,3000000.0,27100000.0,,38200000.0,,,0.0,,99000000.0,,,,,,,14300000.0,370700000.0,,123300000.0,89400000.0,,,500200000.0,,,62600000.0,,,,,,26700000.0,275800000.0,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-31,,,211300000.0,18900000.0,,6300000.0,,,2900000.0,,143100000.0,122900000.0,171052632.0,,,,0.0,,,83400000.0,,,,,,,189400000.0,,,,,8200000.0,,,,0.0,,,,0.19,,142200000.0,,-66500000.0,,0.0,171052632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,171800000.0,,217400000.0,,,,,,,1709600000.0,,,,19800000.0,,,,,,69100000.0,,,,109500000.0,,,,,,,,10300000.0,,0.0,,332100000.0,19300000.0,,,,,,,,18900000.0,32900000.0,,,,1498300000.0,5200000.0,32900000.0,,52200000.0,,,0.0,,127900000.0,,,,,,,13900000.0,345500000.0,,156500000.0,96800000.0,,,488600000.0,,,84100000.0,,,,,,32500000.0,222600000.0,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-31,,,362900000.0,42900000.0,,6100000.0,,,4900000.0,,308200000.0,253200000.0,241578947.0,,,,0.0,,,125700000.0,,,,,,,339400000.0,,,,,26500000.0,,,,0.0,,,,0.19,,261300000.0,,-86200000.0,,0.0,229500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300000.0,,,,,,311000000.0,,380200000.0,,,,,,,2308900000.0,,,,26900000.0,,,,,,101600000.0,,,,238200000.0,,,,,,,,26100000.0,,0.0,,628200000.0,29300000.0,,,,,,,,42900000.0,50400000.0,,,,1946000000.0,9800000.0,47800000.0,,79700000.0,,,0.0,,237200000.0,,,,,,,48900000.0,593300000.0,,273300000.0,203400000.0,,,901500000.0,,,112100000.0,,,,,,45900000.0,390000000.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844700000.0,,,,,,,,,844700000.0,,,,,297134000.0,,,,,,,,,,,844700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,297134000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-31,,,498300000.0,82200000.0,,25200000.0,,,18100000.0,82200000.0,464000000.0,331200000.0,279523810.0,,,,0.0,82200000.0,405500000.0,136800000.0,,,,,,,440600000.0,82100000.0,-109400000.0,,,30300000.0,,,,0.0,,,,0.21,25200000.0,395500000.0,,-109400000.0,440600000.0,0.0,279523810.0,,,,,,,,,,-2153300000.0,536900000.0,,,,,,,,1045400000.0,,,,,,,,,12400000.0,,331200000.0,,,,404800000.0,-2153300000.0,536900000.0,,,,,,,3301500000.0,,,,31400000.0,,840900000.0,,,,102800000.0,150000000.0,,,280400000.0,,,,,,,,23600000.0,,0.0,280400000.0,899400000.0,24500000.0,619000000.0,464000000.0,,,,,,82200000.0,65200000.0,30300000.0,,,2803200000.0,82100000.0,61100000.0,1304900000.0,89700000.0,,,0.0,,361500000.0,,,19900000.0,,899400000.0,107600000.0,107600000.0,840900000.0,,405500000.0,237700000.0,,23600000.0,1304900000.0,,404800000.0,150000000.0,,,,,,58700000.0,619000000.0,237700000.0,,,12400000.0,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466700000.0,,,,,,,,,1466700000.0,,,,,297746000.0,,,,,,,,,,,1466700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,297746000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420100000.0,,,,,,,,,1420100000.0,,,,,297746000.0,,,,,,,,,,,1420100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,297746000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220900000.0,,,,,,,,,1220900000.0,,,,,298878000.0,,,,,,,,,,,1220900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,298878000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
