date,quarterlyDilutedEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,trailingChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualIncomeTaxPayable,annualBasicAverageShares,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualTotalRevenue,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,trailingCostOfRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCurrentAccruedExpenses,trailingNetIncome,quarterlyCostOfRevenue,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyChangeInInventory,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyDilutedAverageShares,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.315446400,,26669000.0,16700000.0,,,,,,,,-174052000.0,12435000.0,,48911000.0,,,,,,418734000.0,,,,,,,-5469000.0,,,110300000.0,,,269730529.0,,,,0.0,,,,,,-26577000.0,-106443000.0,110300000.0,,,,,,,,88855000.0,,,405877000.0,,,,,,,8934000.0,,,-69500000.0,5712000.0,,,859756000.0,,,-6411000.0,,-155469000.0,,269730529.0,,0.0,,,13110000.0,0.0,,,-127953000.0,-207191000.0,1646045000.0,,,110300000.0,,,,,,,,,,220973000.0,62024000.0,,-1268000.0,,,,10400000.0,,-539000.0,,,424456000.0,-9482000.0,110300000.0,,67557000.0,,,,367743000.0,,290781000.0,,,,,,,,,,-65800000.0,,,-49100000.0,,,,343853000.0,,786289000.0,53900000.0,,132118000.0,,-939000.0,,,,435300000.0,,,,,,0.038557,,343853000.0,,0.0,343853000.0,,,10400000.0,,,,0.0,10400000.0,,,-53900000.0,48250000.0,0.038557,0.0,,,,,49100000.0,,,,,,,3700000.0,,,,,,,,,
1970-01-01 00:00:00.347068800,,,22900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116900000.0,,,260098902.0,,,,0.0,,,,,,,,116900000.0,,,,,,,,,,,,,,,,,,,,,-77800000.0,,,,,,,,,,,260098902.0,,0.0,,,,0.0,,,,,,,,116900000.0,,,,,,,,,,,,,,,,,5400000.0,,,,,,,116900000.0,,,,,,,,,,,,,,,,,,-74800000.0,,,-51900000.0,,,,,,,59100000.0,,,,,,,,,,,,,,0.020761,,,,0.0,,,,5400000.0,,,,0.0,5400000.0,,,-59100000.0,,0.020761,0.0,,,,,51900000.0,,,,,,,3000000.0,,,,,,,,,
1970-01-01 00:00:00.378604800,,,23200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,129700000.0,,,273476523.0,,,,0.0,,,,,,,,129700000.0,,,,,,,,,,,,,,,,,,,,,-83800000.0,,,,,,,,,,,273476523.0,,0.0,,,,0.0,,,,,,,,129700000.0,,,,,,,,,,,,,,,,,7300000.0,,,,,,,129700000.0,,,,,,,,,,,,,,,,,,-80100000.0,,,-56900000.0,,,,,,,61200000.0,,,,,,,,,,,,,,0.026693,,,,0.0,,,,7300000.0,,,,0.0,7300000.0,,,-61200000.0,,0.026693,0.0,,,,,56900000.0,,,,,,,3700000.0,,,,,,,,,
1970-01-01 00:00:00.410140800,,,21100000.0,,,24200000.0,,,,,,,,,,,,,,,,,,,,,,,,59900000.0,11200000.0,,337154417.0,27900000.0,,3200000.0,0.0,,,,,,,,9400000.0,,,,,,,,,49200000.0,,,,17500000.0,600000.0,,4200000.0,,,,,2000000.0,,-900000.0,,,,,,,,,337154417.0,,0.0,,,,0.0,,,,,,,,5700000.0,,,,,,,11200000.0,3600000.0,,,,,,,3600000.0,,600000.0,,,56900000.0,,,,116800000.0,,,,,,,,,,,,,,6800000.0,54200000.0,,,14300000.0,,,35400000.0,-21300000.0,,,,,,56800000.0,,,,,,,,,,,52400000.0,,,0.001483,,,,91500000.0,,,,500000.0,,,,0.0,600000.0,,,34700000.0,,0.001483,0.0,,50500000.0,,,56100000.0,,,,2200000.0,,,9100000.0,,,,,,,,,
1970-01-01 00:00:00.441676800,,,27000000.0,,,26000000.0,,,,,,,,,,,,,,,,,,,,,,,,71400000.0,12600000.0,,262986356.0,29600000.0,,4600000.0,0.0,,,,,,,,12700000.0,,,,,,,,,54100000.0,,,,25400000.0,1100000.0,,8300000.0,,,,,1900000.0,,900000.0,,,,,,,,,262986356.0,,0.0,,,,0.0,,,,,,,,8500000.0,,,,,,,12600000.0,4300000.0,,,,,,,1600000.0,,4000000.0,,,69000000.0,,,,140400000.0,,,,,,,,,,,,,,9600000.0,62900000.0,,,19900000.0,,,46900000.0,-24500000.0,,,,,,69000000.0,,,,,,,,,,,52300000.0,,,0.01483,,,,108200000.0,,,,3900000.0,,,,0.0,4000000.0,,,39200000.0,,0.01483,0.0,,58700000.0,,,61300000.0,,,,2500000.0,,,13400000.0,,,,,,,,,
1970-01-01 00:00:00.449539200,0.001483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282802209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35900000.0,,,,,,,,35900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001483,,,,,,,,,,,,,,,,,,35900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282802209.0,,,600000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,0.007415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291365235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44800000.0,,,,,,,,44800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.007415,,,,,,,,,,,,,,,,,,44800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291365235.0,,,2300000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,0.010381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292730064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42300000.0,,,,,,,,42300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.010381,,,,,,,,,,,,,,,,,,42300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292730064.0,,,3200000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,34200000.0,,,37500000.0,,,,2200000.0,,,,,-26500000.0,,3800000.0,3600000.0,,,,,,,,,,37500000.0,,87200000.0,1500000.0,,277663921.0,40600000.0,,3600000.0,0.0,,,,32000000.0,,,,18100000.0,,40600000.0,,,,,44400000.0,,67100000.0,,,,32000000.0,1500000.0,,11400000.0,,,,122000000.0,2800000.0,,-100000.0,,,,,,,,,277663921.0,,0.0,,1500000.0,,0.0,,1500000.0,,,,,,13000000.0,-110000000.0,,,,,,1500000.0,4300000.0,43500000.0,,,,,,2200000.0,55000000.0,7100000.0,,,79300000.0,,,,166500000.0,,,,67100000.0,34200000.0,,,,,,,77600000.0,,3800000.0,74200000.0,,,20800000.0,,,55000000.0,-26500000.0,,,,,,77600000.0,-110000000.0,,,,,,,,,56000000.0,56000000.0,,,0.02521,,,,122000000.0,,67000000.0,,7000000.0,,14400000.0,,0.0,7100000.0,,,44400000.0,,0.02521,0.0,,69100000.0,,1000000.0,67000000.0,2800000.0,,,2600000.0,20800000.0,2600000.0,14400000.0,,,,,,,,,
1970-01-01 00:00:00.481075200,0.001483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292730064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45100000.0,,,,,,,,45100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001483,,,,,,,,,,,,,,,,,,45100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292730064.0,,,100000.0,,,,,,,,,,,,,,,,,
