date,quarterlyInvestingCashFlow,trailingTaxProvision,annualDilutedEPS,trailingEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,trailingTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualBasicAverageShares,trailingCostOfRevenue,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualBasicEPS,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyStockholdersEquity,annualAccountsReceivable,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetIncome,annualInventory,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyInventory,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyOperatingCashFlow,trailingNetIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualInterestExpense,annualNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,trailingCapitalExpenditure,trailingInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,annualGrossPPE,quarterlyBasicEPS,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualOperatingIncome,annualCapitalStock,trailingResearchAndDevelopment,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:00.725760000,,124287000.0,,1640741000.0,31021000.0,,,,,,2657717000.0,,,770071000.0,,,,,,,,,,,237308000.0,154085000.0,,49171000.0,,,,498671000.0,,,1225182000.0,,,,1838475000.0,34953000.0,-1570927000.0,,,,,,,,,,,,34953000.0,,,,,157260000.0,-21093000.0,,,,34953000.0,,,237308000.0,,,,,,,,,,471683000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,414961000.0,,,,,,,,,,,,,622958000.0,,471683000.0,,,-354162000.0,1930915000.0,-290174000.0,91286000.0,,,,,,-2532618000.0,-2499424000.0,65974000.0,,,,819242000.0,-874644000.0,,,,,177653000.0,,8695000.0,1640143000.0,,,,216066000.0,,,-875966000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,,,37315000.0,,,,,,,,,,,,,,,,,,,,283086000.0,,,,,,,,,,1541463000.0,,,,,85743000.0,,,,,,,,,,,,,85743000.0,,,,,210766000.0,,,,,85743000.0,,,283086000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516088000.0,,,,,,,,,,,,,,,,,,,,,87708000.0,,,,,,,,123058000.0,,,,,,,,,,233002000.0,,,2057551000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,,,,27817000.0,,,,,,,,,,,,,,,,,,,,329573000.0,,,,,,,,,,2080314000.0,,,,,146221000.0,,,,,,,,,,,,,146221000.0,,,,,263913000.0,,,,,146221000.0,,,313074000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585370000.0,,,,,,,,,,,,,,,,,,,,,89875000.0,,,,,,,,174038000.0,,,,,,,,,,255797000.0,,,2665684000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,,,,,,,,,,,,,,,,,,,1339202000.0,,,1713347000.0,,,2389376000.0,,,125066000.0,,,,,,,,,2500284000.0,,,,,,,,,,,,1339202000.0,,,676029000.0,,,,,,,,,,,,,676029000.0,,,2211790000.0,,,,,,,,,,,,,,,,,2500284000.0,,,,,,,,,,,,23029000.0,,,,,,,,,,738651000.0,,,,4601166000.0,3261964000.0,,,,,,,1713347000.0,,,,,,,,,,,1330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,,0.096205,,28701396.0,,,,,534575749.0,,236663912.0,358954665.0,,,,,,999832366.0,,,,38589823.0,1874216955.0,390416703.0,,1720681478.0,,,2720513844.0,,,92278789.0,,2309457582.0,,438904573.0,,,163192831.0,,2942060091.0,,2720513844.0,,4942006001.0,92278789.0,,,,718720108.0,,163192831.0,236663912.0,,1874216955.0,0.0,298364682.0,,,456156250.0,,163192831.0,0.096205,3591254.0,368846431.0,3067789046.0,,,999832366.0,,,2221492157.0,456156250.0,2221492157.0,,718720108.0,,,,,,,,403822034.0,,,,,2942060091.0,403822034.0,,,534575749.0,,438904573.0,,442495827.0,1720681478.0,696216440.0,22870514.0,22870514.0,442495827.0,,2942060091.0,,,,,0.0,,38589823.0,,,,4942006001.0,3067789046.0,,,,106470455.0,,3591254.0,208457104.0,,,,,191894227.0,,2942060091.0,,,,1330000000.0,,,358954665.0,305799737.0,1330000000.0,,3005674022.0,,,,,,208457104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,,,,,,,,,,,,,,,,,,,,,,2144558000.0,,,2104307000.0,,,3157733000.0,,,130775000.0,,,,,,,,,3177904000.0,,,,,,,,,,,,2144558000.0,,,1053426000.0,,,,,,,,,,,,,1053426000.0,,,2282217000.0,,,,,,,,,,,,,,,,,3177904000.0,,,,,,,,,,,,,,,,,,,,,,117488000.0,,,,5439950000.0,3295392000.0,,,,,,,2104307000.0,,,,,,,,,,,1330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,,0.015512,,11786005.0,,,,,477323410.0,,41812035.0,448678466.0,,,,,,1644070429.0,,,,327091853.0,1933323823.0,390104541.0,,1772779576.0,,,3416850005.0,,,106318488.0,,2295140906.0,,480321587.0,,,26312381.0,,3390262530.0,,3416850005.0,,5679613471.0,106318488.0,,,,1318107299.0,,26312381.0,41812035.0,,1933323823.0,0.0,157997288.0,,,503209920.0,,26312381.0,0.015512,14833402.0,369174260.0,3746289648.0,,,1644070429.0,,,2262763466.0,503209920.0,2262763466.0,,1318107299.0,,,,,,,,456082973.0,,,,,3390262530.0,456082973.0,,,477323410.0,,480321587.0,,495154989.0,1772779576.0,517278537.0,23926265.0,23926265.0,495154989.0,,3390262530.0,,,,,0.0,,327091853.0,,,,5679613471.0,3746289648.0,,,,119898902.0,,14833402.0,291159447.0,,,,,38098386.0,,3390262530.0,,,,1330000000.0,,,448678466.0,127173996.0,1330000000.0,,2812419443.0,,,,,,291159447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,,,,,,,,,,,,,,,,,,,,,,1964998000.0,,,1909731000.0,,,3711353000.0,,,133026000.0,,,,,,,,,3977073000.0,,,,,,,,,,,,1964998000.0,,,1801622000.0,,,,,,,,,,,,,1801622000.0,,,2289471000.0,,,,,,,,,,,,,,,,,3977073000.0,,,,,,,,,,,,42580000.0,,,,,,,,,,11164000.0,,,,6000824000.0,4035826000.0,,,,,,,1909731000.0,,,,,,,,,,,1330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,,0.015847,,12710000.0,,,,,534239000.0,,241226000.0,653362000.0,,,,,,2475424000.0,,,,462819000.0,2412842000.0,310147000.0,,2251871000.0,,,4727295000.0,,,99694000.0,,2345573000.0,,583428000.0,,,26882000.0,,4056852000.0,,4727295000.0,,6995427000.0,99694000.0,,,,2118842000.0,,26882000.0,241226000.0,,2412842000.0,0.0,154840000.0,,,638526000.0,,26882000.0,0.015847,9948000.0,292022000.0,4582585000.0,,,2475424000.0,,,2268132000.0,638526000.0,2268132000.0,,2118842000.0,,,,,,,,460625000.0,,,,,4056852000.0,460625000.0,,,534239000.0,,583428000.0,,593376000.0,2251871000.0,449386000.0,57905000.0,57905000.0,593376000.0,,4056852000.0,,,,,0.0,,462819000.0,,,,6995427000.0,4582585000.0,,,,115248000.0,,9948000.0,378844000.0,,,,,39592000.0,,4056852000.0,,,,1330000000.0,,,653362000.0,139239000.0,1330000000.0,,2794959000.0,,,,,,378844000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,,,,,,,,,,,,,,,,,,,,,2389799326.0,,,1978322345.0,,,4907092269.0,,,100021345.0,,,,,,,,,4222052418.0,,,,,,,,,,,,290764615.0,,,0.0,,,,792629280.0,,,,,,,,,2928769924.0,,,2270670889.0,,,,2577828239.0,,,,,,,,,,,,,4222052418.0,537849251.0,,,481330607.0,,347688479.0,,357636479.0,,,,93727103.0,,,,,,,,,,304758587.0,,,,7177763158.0,4787963832.0,,,,,,9948000.0,374343565.0,,,,,,,,,,,1330000000.0,,,785906527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
