date,quarterlyCostOfRevenue,annualNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualBasicAverageShares,quarterlyFreeCashFlow,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualCashDividendsPaid,annualNetIncome,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualGoodwill,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingCommonStockIssuance,trailingSaleOfInvestment,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualTaxProvision,annualNonCurrentDeferredRevenue,annualLongTermDebt,quarterlySellingGeneralAndAdministration,trailingPurchaseOfInvestment,annualTotalAssets,trailingTotalRevenue,annualStockholdersEquity,annualBasicEPS,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyInventory,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualSaleOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualOtherIntangibleAssets,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualEbitda,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,annualInterestExpense,quarterlySaleOfInvestment,trailingGrossProfit,annualCapitalExpenditure,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,trailingOperatingCashFlow,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyCurrentDeferredRevenue,trailingDeferredIncomeTax,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,trailingInterestExpense,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyNetOtherInvestingChanges,trailingChangeInInventory,quarterlyStockBasedCompensation,annualDilutedAverageShares,quarterlyTotalRevenue,trailingStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualOtherNonCashItems,annualInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualNetOtherFinancingCharges,quarterlyBasicEPS,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingCashFlow,annualCostOfRevenue,trailingOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyChangeInWorkingCapital,quarterlyResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingNetIncome,quarterlyNetPPE,quarterlyOperatingIncome,annualDilutedEPS,quarterlyPretaxIncome,annualChangeInInventory,trailingCostOfRevenue,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingPurchaseOfBusiness,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingBasicEPS,trailingDilutedEPS,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2004-12-31,,0.0,,,,,-21190000.0,5939000.0,,-41000.0,2864466000.0,,,-3589000.0,,,,,-3568000.0,0.0,-2858000.0,0.0,-3608000.0,,,-148000.0,960087000.0,2309000.0,,,,7777000.0,2169000.0,2766000.0,-33138000.0,,,21000.0,,,,-4736000.0,15613000.0,832098000.0,10367000.0,-0.6,10274000.0,,3608000.0,,1003000.0,,,972174000.0,,,10274000.0,,,,,,5563914000.0,,401727000.0,,,,,0.0,,1638000.0,,447000.0,2625000.0,0.0,-2710000.0,,263978000.0,12541000.0,10274000.0,4220247000.0,-3589000.0,842000.0,,,,-2762000.0,280285000.0,-2403000.0,-106000.0,,13036000.0,,1413000.0,,162000.0,,442733000.0,-148000.0,,0.0,,31557000.0,3281210000.0,4654000.0,-30712000.0,,-16306000.0,,3072000.0,,,,,-3833000.0,41520000.0,,96000.0,,,,7000.0,,5939000.0,,36884000.0,,-16306000.0,9102000.0,,-157000.0,98000.0,,,-3589000.0,,,0.0,-6538000.0,202000.0,,,,3250498000.0,,,1288000.0,41006000.0,,,,6489000.0,,74136000.0,10097000.0,,5443000.0,1343668000.0,,,,,,5246000.0,280284000.0,,,280285000.0,,,-0.6,,51000.0,389365000.0,,225000.0,,,,,,,,,,,,,,,,,,,,
2005-12-31,,0.0,,,,,-27731000.0,8936000.0,,1994000.0,,,,-6541000.0,,,,,-6651000.0,21143000.0,-4998000.0,29481000.0,-6369000.0,,,-3918000.0,,,,,,11240000.0,9786000.0,9568000.0,,,,-110000.0,,,,,81563000.0,,61136000.0,-0.73,23617000.0,,14065000.0,,1315000.0,,,,,,23617000.0,,,,,,,,,,,,,19816000.0,,6362000.0,,4869000.0,9399000.0,1269000.0,-3887000.0,,,36545000.0,23617000.0,,-6541000.0,4497000.0,,,,13355000.0,,-4967000.0,-351000.0,,10274000.0,,4820000.0,,369000.0,,,-1111000.0,,-281000.0,,69051000.0,,6158000.0,,,,,45018000.0,,,,,,,,21160000.0,,,,,,8936000.0,,,,,,,-588000.0,3142000.0,,,-6541000.0,,,-2807000.0,,368000.0,,,,,,,4829000.0,,,,,6411000.0,,,12780000.0,,6700000.0,,,,,,,20427000.0,,,,,,,-0.73,,943000.0,,,1542000.0,,,,,,,,,,,,,,,,,,,,
2006-12-31,,0.0,,,,,-39034000.0,13543000.0,,4132000.0,,,,-11335000.0,,,,,-12494000.0,40949000.0,-13576000.0,35560000.0,-11186000.0,,,-2468000.0,,,,,,35152000.0,24847000.0,25431000.0,,,,-1159000.0,,0.0,,,167646000.0,,109542000.0,-0.84,51519000.0,,29278000.0,,4726000.0,,,,,,51519000.0,,,,,,,,,,,,,44179000.0,,28826000.0,,17844000.0,25965000.0,7685000.0,-9310000.0,,,79865000.0,51519000.0,,-11335000.0,25550000.0,,,,27986000.0,,-6711000.0,-1553000.0,,23617000.0,,643000.0,,1057000.0,,,-4266000.0,,-621000.0,,104396000.0,,13935000.0,,,,,87781000.0,,,,,,,,39766000.0,,,,,,13543000.0,,,,,,,-2565000.0,3499000.0,,,-11335000.0,0.0,,,,370000.0,,703000.0,,,,,19533000.0,,,,,15619000.0,,,26805000.0,,15863000.0,,,,,,,58104000.0,,,,,,,-0.84,,293000.0,,,594000.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,,-1037000.0,,,,,-58962000.0,20680000.0,,9514000.0,,,,-21948000.0,,,,,-22506000.0,,-5674000.0,33952000.0,-15217000.0,,,-5965000.0,,,,22079000.0,,65936000.0,4421000.0,13293000.0,,,,-558000.0,,0.0,,,148724000.0,,98626000.0,-1.06,49295000.0,,43361000.0,,8354000.0,,,,,,49295000.0,,,,,,,,,,,,,46733000.0,,6737000.0,,6090000.0,22914000.0,4673000.0,371000.0,,,80743000.0,49295000.0,,-21948000.0,26232000.0,,,,-2190000.0,,-12405000.0,-2506000.0,,51519000.0,,1536000.0,,1747000.0,,,-6045000.0,,-6623000.0,,110855000.0,,21899000.0,,,,,67981000.0,,,,,,,,3404000.0,,,,,,20680000.0,,,,,,,1083000.0,4948000.0,,,-21948000.0,0.0,,0.0,,5910000.0,,1083000.0,,,,,30166000.0,,,,,35770000.0,,,50987000.0,,30633000.0,,,,,,,50098000.0,,,,,,,-1.06,,-1449000.0,,,292000.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,,-3512000.0,26616000.0,,33751000.0,,-72492000.0,21189000.0,,-8578000.0,,0.0,,-14584000.0,,,118824000.0,58975000.0,-18478000.0,,-13911000.0,33751000.0,-12091000.0,,,-9857000.0,,,,26616000.0,1712000.0,76978000.0,2343000.0,13425000.0,,4749000.0,,-3894000.0,,0.0,,,118824000.0,,84324000.0,-0.69,27316000.0,,29751000.0,,7366000.0,3574000.0,,,,16000.0,27316000.0,,,,34500000.0,,,,,,,,,45961000.0,,4749000.0,,4159000.0,20293000.0,772000.0,-8209000.0,772000.0,,59849000.0,27316000.0,,-14584000.0,15724000.0,,,84324000.0,-21982000.0,,-5986000.0,-5079000.0,,49295000.0,4159000.0,1712000.0,,5126000.0,,,-5702000.0,,-3124000.0,45961000.0,110855000.0,,23399000.0,,,,27316000.0,58975000.0,201000.0,27316000.0,110855000.0,,,,,-3916000.0,2343000.0,13425000.0,,,,21189000.0,,,,,,,367000.0,3574000.0,,,-14584000.0,16000.0,,-857000.0,,1163000.0,,1327000.0,,,,,27769000.0,,,,15724000.0,49209000.0,,,61300000.0,,38726000.0,,,,,,,34500000.0,,,-72492000.0,,20293000.0,,-0.69,,502000.0,,,201000.0,29751000.0,59849000.0,,,,,,,,,,,,,,,,,,
2009-06-30,,,18485000.0,1946000.0,33751000.0,,,,,,,,,,,,106216000.0,61593000.0,,,,,,,,,,,,,847000.0,,,,,4188000.0,,,,,,,,,,,,,,,,4143000.0,,,,,,,789000.0,,26975000.0,,,,,,,,,,,,0.0,,,,,52000.0,,,,,,,,,79241000.0,,,,,,,4209000.0,,,,,,,,,-1947000.0,,,,,8668000.0,,18745000.0,,162000.0,18745000.0,0.0,,,,,,1329000.0,11850000.0,,,,,,,,,,,,,,,,,,,,,0.0,,56000.0,,,,,,,,12000.0,,,,,,,,,,,,,,,,-78117000.0,,20542000.0,,,,,,,,22787000.0,44623000.0,,,,,,,,,,,,,,,,,,
2009-12-31,,0.0,24305000.0,,33751000.0,,-66868000.0,21656000.0,,-4919000.0,,0.0,,3010000.0,,,143709000.0,59023000.0,1685000.0,,1117000.0,33751000.0,1934000.0,,,-4743000.0,,,,24305000.0,961000.0,93089000.0,3495000.0,15130000.0,,3488000.0,,-1324000.0,,0.0,,,143709000.0,,108877000.0,0.14,47391000.0,,31344000.0,,6955000.0,1816000.0,,,,,47391000.0,,,,34832000.0,,,,,,,,,52875000.0,,3488000.0,,3480000.0,19285000.0,807000.0,6303000.0,807000.0,,84686000.0,47391000.0,,3010000.0,15650000.0,57040000.0,,108877000.0,20075000.0,,9351000.0,-497000.0,,27316000.0,3480000.0,961000.0,,711000.0,,,-5186000.0,,-277000.0,52875000.0,122870000.0,,19009000.0,,,,47391000.0,59023000.0,564000.0,47391000.0,122870000.0,,,,,18515000.0,3495000.0,15130000.0,,,,22709000.0,,,,,,,-1000.0,1816000.0,,,3010000.0,,,0.0,,19012000.0,,2642000.0,,,57040000.0,,85097000.0,,,-37755000.0,15650000.0,7992000.0,,,6058000.0,,,,-37755000.0,,,,,34832000.0,,,-66868000.0,,19285000.0,,0.13,,1265000.0,,,564000.0,31344000.0,84686000.0,,,,,,,,,,,,,,,,,,
2010-06-30,,,21592000.0,,42710000.0,,,,,,,0.0,,,,,139736000.0,81485000.0,,,,,,,,,,,,,1069000.0,,,,,8502000.0,,,,,,,,,,,,,,,,1774000.0,,,,,,,,,36555000.0,,,,,,,,,,,,0.0,,,,,1064000.0,,,,,,,,,103181000.0,,,,,,,15538000.0,,,,,,,,,55073000.0,,,,,,,27165000.0,,4947000.0,27165000.0,124381000.0,,,,,,3139000.0,12556000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,15078000.0,,,,,,,,,,,,,,,,-76273000.0,,20473000.0,,,,,,,,28053000.0,58251000.0,,,,,,,,,,,,,,,,,,
2010-12-31,,0.0,54901000.0,,42380000.0,,-60079000.0,24284000.0,,-28691000.0,,0.0,,4370000.0,,,193961000.0,84738000.0,588000.0,,-22826000.0,42380000.0,1473000.0,,,-20176000.0,,,,54901000.0,1700000.0,122410000.0,3905000.0,22012000.0,,7231000.0,,-3782000.0,,0.0,,,193961000.0,,148507000.0,0.18,40397000.0,,38223000.0,,11635000.0,1437000.0,,,,,40397000.0,,,,45454000.0,,,,,,,,,71463000.0,,7231000.0,,13534000.0,23886000.0,1280000.0,-18573000.0,1280000.0,,109223000.0,40397000.0,,4370000.0,15789000.0,73214000.0,,148507000.0,-6994000.0,,13780000.0,-255000.0,,47391000.0,13534000.0,1700000.0,,1557000.0,,,-4253000.0,,-442000.0,71463000.0,137122000.0,,24069000.0,,,,40397000.0,84738000.0,2693000.0,40397000.0,137122000.0,,,,,31159000.0,3905000.0,22012000.0,,,,24284000.0,,,,,,,-4742000.0,1437000.0,,,4370000.0,,,-15958000.0,,31414000.0,,2418000.0,,,73214000.0,,116016000.0,,,-49328000.0,15789000.0,6394000.0,,,4921000.0,,,,-49328000.0,,,,,45454000.0,,,-60079000.0,,23886000.0,,0.17,,344000.0,,,2693000.0,38223000.0,109223000.0,,,,,,,,,,,,,,,,,,
2011-06-30,,,14304000.0,,38880000.0,,,,,,,0.0,,,,,152989000.0,85586000.0,,,,,,,,,,,,,1819000.0,,,,,6879000.0,,,,,,,,,,,,,,,,1061000.0,,,,,,,,,34697000.0,,,,,,,,,,,,0.0,,,,,14041000.0,,,,,,,,,118292000.0,,,,,,,11188000.0,,,,,,,,,70950000.0,,,,,,,49845000.0,,2300000.0,49845000.0,137451000.0,,,,,,2193000.0,16107000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11271000.0,,,,,,,,,,,,,,,,-90109000.0,,20310000.0,,,,,,,,27818000.0,67403000.0,,,,,,,,,,,,,,,,,,
