date,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualGrossProfit,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualBasicEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingTotalRevenue,annualInvestingCashFlow,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,quarterlyGoodwill,trailingStockBasedCompensation,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,annualInventory,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1979-12-31,69170000.0,,,,,,-40690000.0,,,,8500000.0,,,,,-33818000.0,,-221563000.0,,,,,5414013.0,,,,716562000.0,,,-925135000.0,191522000.0,60930000.0,,,-2544000.0,,,,,106502000.0,,,63294000.0,,,,,,,,,295900000.0,286522000.0,,,,,,,,,5414013.0,,,,,-5772000.0,,,348101000.0,194217000.0,9700000.0,,,,,,,,2341872000.0,,,-266697000.0,-425186000.0,,191522000.0,,-112050000.0,,,257511000.0,,9700000.0,,,,,,,,1.57,-1160995000.0,,,,,,,,,,,,,-39577000.0,,,,,295900000.0,,3058434000.0,,,,,,391509000.0,,7492000.0,,,,,28769000.0,620645000.0,,,,,499949000.0,14317000.0,,,,,,1.57,,,368461000.0,,,,,-11189000.0,,,,,,,,,,,,,30837000.0,,,,,295900000.0,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,,,,,,,,6700000.0,,,,,,,,,,,,7362637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317500000.0,,,,,,,,,,7362637.0,,,,,,,,,,8900000.0,,,,,,,,,,,,,,,,,,,,,8900000.0,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,317500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,317500000.0,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,,,,,,,,7400000.0,,,,,,,,,,,,8043478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432400000.0,,,,,,,,,,8043478.0,,,,,,,,,,9600000.0,,,,,,,,,,,,,,,,,,,,,9600000.0,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,432400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,432400000.0,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,,,,11000000.0,,,,,,,,,,,,8461538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399100000.0,,,,,,,,,,8461538.0,,,,,,,,,,14400000.0,,,,,,,,,,,,,,,,,,,,,14400000.0,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,399100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,399100000.0,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,12700000.0,,,,,,,,,,,,8943662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384900000.0,,,,,,,,,,8943662.0,,,,,,,,,,16700000.0,,,,,,,,,,,,,,,,,,,,,16700000.0,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,384900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,384900000.0,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10215000.0,,,,,,,,,,,,,,,,,,,121300000.0,,,,,,,,,,,,,,,,,,,,,121300000.0,,,,,,121300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10215000.0,,,,,,,,,,5700000.0,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,10506000.0,,,,,,,,,,,,,,,,,,,78700000.0,,,,,,,,,,,,,,,,,,,,,78700000.0,,,,,,78700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10506000.0,,,,,,,,,,500000.0,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10506000.0,,,,,,,,,,,,,,,,,,,72800000.0,,,,,,,,,,,,,,,,,,,,,72800000.0,,,,,,72800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10506000.0,,,,,,,,,,1100000.0,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,17500000.0,,,,,,,,,,,,10416667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443700000.0,,,170900000.0,,,,,,,10416667.0,,,,,,,,,,19600000.0,,,,170900000.0,,,,,,170900000.0,,,,,,,,,,,19600000.0,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,443700000.0,12400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,443700000.0,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10779000.0,,,,,,,,,,,,,,,,,,,219900000.0,,,,,,,,,,,,,,,,,,,,,219900000.0,,,,,,219900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10779000.0,,,,,,,,,,11800000.0,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10924000.0,,,,,,,,,,,,,,,,,,,117000000.0,,,,,,,,,,,,,,,,,,,,,117000000.0,,,,,,117000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10924000.0,,,,,,,,,,600000.0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12028000.0,,,,,,,,,,,,,,,,,,,106300000.0,,,,,,,,,,,,,,,,,,,,,106300000.0,,,,,,106300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12028000.0,,,,,,,,,,600000.0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,21600000.0,,,,,,,,,,,,11250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611000000.0,,,167800000.0,,,,,,,11250000.0,,,,,,,,,,23600000.0,,,,167800000.0,,,,,,167800000.0,,,,,,,,,,,23600000.0,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,611000000.0,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,611000000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,12259000.0,,,,,,,,,,,,,,,,,,,163500000.0,,,,,,,,,,,,,,,,,,,,,163500000.0,,,,,,163500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12259000.0,,,,,,,,,,10200000.0,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13401000.0,,,,,,,,,,,,,,,,,,,92100000.0,,,,,,,,,,,,,,,,,,,,,92100000.0,,,,,,92100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13401000.0,,,,,,,,,,700000.0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13506000.0,,,,,,,,,,,,,,,,,,,71400000.0,,,,,,,,,,,,,,,,,,,,,71400000.0,,,,,,71400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13506000.0,,,,,,,,,,300000.0,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
