date,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualDilutedEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualBasicAverageShares,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyGoodwill,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:00.315446400,,,178300000.0,,,,,,170200000.0,,,,,,,,,,,,,0.0,,114200000.0,,,,,14700000.0,40300000.0,,,,,50400000.0,362300000.0,,,,464000000.0,152300000.0,,,,,,3486000000.0,,18100000.0,,0.165,,140300000.0,,,4778000000.0,,,104000000.0,36100000.0,,3836000000.0,,0.0,,,25500000.0,,,454000000.0,,0.0,108324000000.0,,,7600000.0,,,,,,14700000.0,,,,,10800000.0,,,,26000000.0,,,,0.165,78100000.0,14700000.0,868000000.0,1206500000.0,1320700000.0,,,,,300700000.0,103546000000.0,89090909.0,,,,,,,,,,,-101700000.0,,,2784000000.0,187900000.0,,99000000.0,942000000.0,14700000.0,2422000000.0,,,2422000000.0,,649200000.0,,,,479000000.0,14700000.0,,,58100000.0,,0.0,,,,,0.0,89090909.0,,,702000000.0,63800000.0,,,120100000.0,461300000.0,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,,263900000.0,,,,,,225700000.0,,,,,,,,,,,,,0.0,,179500000.0,,,,,5400000.0,59100000.0,,14100000.0,,,106900000.0,424000000.0,,,,543000000.0,248800000.0,,,,,,,,5700000.0,,0.61,,123600000.0,,,,,,,87300000.0,,,,0.0,,,96900000.0,,,,,0.0,,,,15200000.0,,,,,,5400000.0,,,,,32700000.0,,,,15100000.0,,,,0.61,92200000.0,64200000.0,,1522500000.0,1702000000.0,,,,,307600000.0,,89180328.0,,,,,,,,,,,-119000000.0,,,,277000000.0,,96200000.0,,54400000.0,,,,,,797200000.0,,,,571500000.0,64200000.0,,,120300000.0,,0.0,,,,,0.0,89180328.0,,,,72600000.0,,,124900000.0,520200000.0,,,37200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,,328500000.0,,,,,,314700000.0,,,,,,,,,,,,,0.0,,246300000.0,,,,,4500000.0,92500000.0,,37800000.0,,,154100000.0,600300000.0,,,,742100000.0,280500000.0,,,,,,,,11400000.0,,0.9825,,122700000.0,,,,,,,130200000.0,,,,0.0,,,132100000.0,,,,,0.0,,,,13300000.0,,,,,,4500000.0,,,,,34800000.0,,,,48000000.0,,,,0.9825,116100000.0,97300000.0,,2086800000.0,2333100000.0,,,,,463000000.0,,89058524.0,,,,,,,,,,,-141800000.0,,,,326600000.0,,179300000.0,,87500000.0,,,,,,1106200000.0,,,,791500000.0,97300000.0,,,201400000.0,,0.0,,,,,0.0,89058524.0,,,,92200000.0,,,247800000.0,779600000.0,,,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,,268500000.0,,,,,,375600000.0,,,,,,,,,,,,,0.0,,241700000.0,,,,,7500000.0,127100000.0,,20500000.0,,,138300000.0,746200000.0,,,,912300000.0,229800000.0,,,,,,,,23400000.0,,0.8025,,121800000.0,,,,,,,106700000.0,,,,0.0,,,105300000.0,,,,,0.0,,,,22000000.0,,,,,,7500000.0,,,,,23600000.0,,,,38700000.0,,,,0.8025,135000000.0,81700000.0,,1659400000.0,1901100000.0,,,,,582500000.0,,89595016.0,,,,,,,,,,,-166100000.0,,,,279800000.0,,200600000.0,,71900000.0,,,,,,1226600000.0,,,,851000000.0,81700000.0,,,265700000.0,,0.0,,,,,0.0,89595016.0,,,,103400000.0,,,333600000.0,946800000.0,,,19700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,,297600000.0,,,,,,454400000.0,,,,,,,,,,,,,0.0,,228900000.0,,,,,11000000.0,159000000.0,,24400000.0,,,137200000.0,881700000.0,,,,1067100000.0,264500000.0,,,,,,,,49300000.0,,0.3925,,77400000.0,,,,,,,104400000.0,,,,0.0,,,71000000.0,,,,,0.0,,,,15900000.0,,,,,,11000000.0,,,,,26300000.0,,,,33100000.0,,,,0.3925,124500000.0,44700000.0,,1266100000.0,1495000000.0,,,,,725200000.0,,89171975.0,,,,,,,,,,,-185400000.0,,,,352600000.0,,242900000.0,,35000000.0,,,,,,1477200000.0,,,,1022800000.0,44700000.0,,,291700000.0,,0.0,,,,,0.0,89171975.0,,,,91700000.0,,,488800000.0,1124600000.0,,,18400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426600000.0,,,,,426600000.0,,,,,426600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425300000.0,,,,,425300000.0,,,,,425300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000.0,,,,,,,,,,,,,-0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453400000.0,,,,,453400000.0,,,,,453400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8600000.0,,,,,,,,,,,,,-0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,386500000.0,60400000.0,,,,,438800000.0,,44200000.0,,-224600000.0,,159700000.0,177100000.0,,,,,,0.0,,251700000.0,,,,,43800000.0,159700000.0,,177100000.0,,1493700000.0,144900000.0,1493700000.0,,326100000.0,,1718300000.0,326100000.0,,,1537900000.0,,,,1998100000.0,84900000.0,,-0.285,,32000000.0,,,,,,,102200000.0,,,43800000.0,0.0,,,-4200000.0,,,,,0.0,,,43800000.0,-21500000.0,,,1002900000.0,,,43800000.0,,-1203100000.0,,,11900000.0,,-1203100000.0,,60400000.0,,,,-0.285,149500000.0,-16100000.0,,2056500000.0,2308200000.0,1559300000.0,,,,1172800000.0,,88421053.0,460200000.0,,,,386500000.0,1718300000.0,,,,,-224600000.0,258800000.0,,,460200000.0,,44200000.0,,-25200000.0,,438800000.0,,,,1998100000.0,,,,1559300000.0,-16100000.0,,,258800000.0,,0.0,981100000.0,-14300000.0,,,0.0,88421053.0,15200000.0,,,106800000.0,1172800000.0,32000000.0,981100000.0,1537900000.0,,,15200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696800000.0,,,,,696800000.0,,,,,696800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900000.0,,,,,,,,,,,,,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
