,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCashItems,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,trailingChangeInInventory,annualBasicEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualStockBasedCompensation,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossProfit,trailingPretaxIncome,annualOtherIntangibleAssets,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncome,annualChangeInInventory,trailingCashDividendsPaid,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyNetPPE,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualTotalRevenue,trailingResearchAndDevelopment,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualPretaxIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherIncomeExpense,quarterlyCapitalStock,trailingPurchaseOfInvestment,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDebt,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualOtherCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentAssets,trailingSaleOfInvestment,annualTotalAssets,annualSellingGeneralAndAdministration,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,,0.0,10000000000.0,,,0.009045,,35098000.0,10232000.0,,,,,,,,75980000.0,0.009045,,124873000.0,,77727000.0,7180000.0,41788000.0,,1858000.0,,52992000.0,683000.0,,,,10000000000.0,-30775000.0,-18000000.0,,58229000.0,24264000.0,0.0,0.0,294000.0,,,,,464000.0,,2661000.0,54413000.0,,,161776000.0,,11986000.0,,,,,,108390000.0,-49769000.0,-49032000.0,,,,,,41788000.0,,,,109008000.0,,,90173000.0,41788000.0,,,,,,15316000.0,,15865000.0,4000000.0,36903000.0,67218000.0,,,,12683000.0,-5237000.0,,47781000.0,0.0,,,,,,,,,,119086000.0,,,68601000.0,,90453000.0,26211000.0,,,,90453000.0,17524000.0,0.0,,7689000.0,,,,131013000.0,,198231000.0,27896000.0,18217000.0,,147789000.0,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,,-1271000.0,10000000000.0,,,0.017927,,95519000.0,14392000.0,,37936000.0,,-38790000.0,,,,182263000.0,0.017927,,225823000.0,,184694000.0,22953000.0,262380000.0,,-9535000.0,,78675000.0,10214000.0,,,,10000000000.0,7898000.0,-4000000.0,,88874000.0,220592000.0,-45000000.0,0.0,12130000.0,,,,,176000.0,,0.0,69262000.0,,,286349000.0,,68826000.0,,,,,-24684000.0,184452000.0,-86464000.0,-155429000.0,,,,,,262380000.0,,,,173991000.0,,,178826000.0,262380000.0,,,,,,0.0,,51832000.0,12000000.0,60526000.0,310047000.0,,,,10214000.0,-10199000.0,,105733000.0,45000000.0,,,,,,,,,,199020000.0,,,227016000.0,,179266000.0,95799000.0,197758000.0,,,179266000.0,41788000.0,0.0,,2981000.0,,,,320499000.0,,630546000.0,62518000.0,5626000.0,,524813000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,,-4259000.0,10000000000.0,,,0.023706,,127194000.0,26390000.0,,0.0,,-70715000.0,,,,261169000.0,0.023706,,376497000.0,,192518000.0,39395000.0,331178000.0,,-16442000.0,,117287000.0,18997000.0,,,,10000000000.0,-35892000.0,-12000000.0,,135816000.0,68798000.0,0.0,0.0,49107000.0,,,,,3391222.5,,14644000.0,69262000.0,,,510048000.0,,4187000.0,,,,,0.0,287069000.0,-53259000.0,-119715000.0,,,,,,331178000.0,,,,296262000.0,,,233448000.0,331178000.0,,,,,,0.0,,80235000.0,0.0,133551000.0,441997000.0,,,,18997000.0,-18529000.0,,146191000.0,0.0,,,,,,,,,,322652000.0,,,373790000.0,,237059000.0,207910000.0,0.0,,-60656000.0,237059000.0,262380000.0,0.0,,4090000.0,,,,420054000.0,,862051000.0,92311000.0,53621000.0,,701216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,,-6236000.0,10000000000.0,,,0.032632,,219260000.0,28549000.0,,,,-6000000.0,,,,385648000.0,0.032632,,516992000.0,,142314000.0,42967000.0,612859000.0,,-3572000.0,,162036000.0,29995000.0,,,,10000000000.0,-4440000.0,0.0,,209479000.0,281681000.0,14700000.0,0.0,13990000.0,,,109585000.0,,592000.0,,0.0,69262000.0,,,708907000.0,,120391000.0,,,,,0.0,381026000.0,-68710000.0,16062000.0,-120029000.0,,-13991000.0,,,612859000.0,,,,389373000.0,,,313656000.0,612859000.0,,,,0.0,,0.0,,127619000.0,,191915000.0,796958000.0,,,,29995000.0,-47443000.0,,249255000.0,0.0,,,,,,,,,,410167000.0,,,545747000.0,,326316000.0,316938000.0,0.0,,-120029000.0,326316000.0,331178000.0,77254000.0,,2404000.0,,,,376484000.0,,1173442000.0,127619000.0,67370000.0,,907503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,,-9346000.0,10375000000.0,236199000.0,,0.05032,,233397000.0,36044000.0,,,36252000.0,-236180000.0,,53346000.0,0.0,380101000.0,0.05032,-63555000.0,744743000.0,,155250000.0,53346000.0,5851379000.0,,-10379000.0,,253153000.0,9526000.0,,253153000.0,,10375000000.0,-148397000.0,,,316708000.0,5238520000.0,19550000.0,0.0,15933000.0,155250000.0,6902452000.0,111876000.0,,1859000.0,737807000.0,0.0,44526000.0,5851379000.0,,1036881000.0,,138907000.0,,,5851379000.0,,-36254000.0,635083000.0,-142852000.0,-363682000.0,5222101000.0,,54052000.0,44526000.0,,5851379000.0,,,,559261000.0,138907000.0,111876000.0,506908000.0,5851379000.0,,,,36252000.0,242923000.0,0.0,,185482000.0,,292138000.0,6164645000.0,,,316708000.0,9526000.0,-63555000.0,891582000.0,242923000.0,236199000.0,6164645000.0,233397000.0,,,,,,,,672986000.0,15933000.0,27763000.0,891582000.0,6656931000.0,522065000.0,237249000.0,5396040000.0,,-173939000.0,522065000.0,612859000.0,154040000.0,,27763000.0,0.0,,9526000.0,737807000.0,,6902452000.0,185482000.0,128175000.0,9526000.0,6656931000.0,154040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,225000000.0,,,,,,,,36243000.0,,,77730000.0,0.0,,,,,,,,,,,,,,,339164000.0,,,,,,,,,,,2769280000.0,8977738000.0,,,,3467376000.0,,,4966965000.0,,,,,,,4966965000.0,,,,,,,,,44526000.0,,,,,,,1670558000.0,110876000.0,,,,,,,1922518000.0,,,,,,,,,,,,1273267000.0,,,5510362000.0,1814797000.0,,,,,,,,,,,,7037616000.0,,,,,,,,,,,0.0,,107721000.0,,,,,,107721000.0,,465667000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,-55793000.0,10363594000.0,97668000.0,,0.0795,,1741142000.0,95312000.0,,,,-1879134000.0,,57653000.0,0.0,712934000.0,0.0795,-145414000.0,1714464000.0,,3169059000.0,57653000.0,3153154000.0,,-1202000.0,,419258000.0,113133000.0,,419258000.0,,10363594000.0,-164415000.0,-17079000.0,,564672000.0,-2698225000.0,0.0,0.0,,3169059000.0,8854098000.0,,,1859000.0,3780219000.0,0.0,44419000.0,3153154000.0,,2242063000.0,,1540292000.0,,,3153154000.0,,-778500000.0,1044856000.0,-358906000.0,-2862712000.0,,,,44419000.0,,3153154000.0,,,,990348000.0,1540292000.0,,800033000.0,3153154000.0,,,,,1860155000.0,0.0,,724116000.0,,527599000.0,5073879000.0,,,564672000.0,119013000.0,-145414000.0,6945534000.0,1860155000.0,97668000.0,5073879000.0,1741142000.0,,,,,,-35103000.0,,1142027000.0,,,6945534000.0,6945534000.0,824048000.0,354028000.0,0.0,,-501977000.0,824048000.0,5851379000.0,798453000.0,,,0.0,5880000.0,113133000.0,3780219000.0,,8854098000.0,832658000.0,244823000.0,119013000.0,6945534000.0,798453000.0,5880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,497532000.0,,,191921000.0,,,,,,,,0.0,,,69281000.0,100741000.0,,,,,,,,,,,,,,,490668000.0,1042745000.0,,,,,,,,,,2772727000.0,8793749000.0,,,,3823986000.0,,,2973396000.0,,,,,,,1930651000.0,,,,,,,,,44419000.0,,,,,,,777493000.0,158966000.0,,,,,,,1816746000.0,,,,,,,,,,,,1133146000.0,,,4969763000.0,1687255000.0,,,,,,,,,,,,6910482000.0,,,,,,,,,,,5880000.0,5880000.0,123611000.0,,,,,,129491000.0,,1927086000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,767234000.0,-119855000.0,10350048000.0,122521000.0,,0.0874,,1850370000.0,132228000.0,7678000.0,825312000.0,,-1304509000.0,,91472000.0,0.0,1046064000.0,0.0874,-217462000.0,2289415000.0,,1027595000.0,91472000.0,3160388000.0,,-33819000.0,,1089689000.0,208532000.0,,1089689000.0,1616481000.0,10350048000.0,106769000.0,0.0,,1307151000.0,-1609247000.0,-867348000.0,0.0,2707435000.0,1027595000.0,9459444000.0,,,6983000.0,5438464000.0,207407000.0,44419000.0,3160388000.0,,3042531000.0,,36207000.0,,,1543907000.0,,-1615460000.0,1165541000.0,-820157000.0,-2764091000.0,,,,44419000.0,,1543907000.0,,,207407000.0,1034450000.0,36207000.0,,921542000.0,1543907000.0,,,,,2272189000.0,4310000.0,,1254965000.0,767234000.0,753116000.0,4020980000.0,,,1307151000.0,421819000.0,-217462000.0,1400702000.0,2272189000.0,122521000.0,4020980000.0,1850370000.0,,207407000.0,,,,0.0,,1304752000.0,2707435000.0,599582000.0,1400702000.0,7084328000.0,904402000.0,225907000.0,,1616481000.0,-662404000.0,904402000.0,3153154000.0,898560000.0,,599582000.0,207407000.0,5880000.0,208532000.0,5438464000.0,,9459444000.0,1518891000.0,243999000.0,421819000.0,7084328000.0,898560000.0,5880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
