date,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyAccountsReceivable,annualCurrentLiabilities,annualGrossProfit,annualInventory,trailingChangeInInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualNetPPE,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBasicAverageShares,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,trailingCostOfRevenue,annualCurrentAssets,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualBasicEPS,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingInterestExpense,annualCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1970-01-01 00:00:00.686188800,,,,,393100000.0,,,,,39800000.0,,,-749500000.0,,,,,52000000.0,6200000,,,,,,,,,,,,,,492600000.0,,0.1,,,,408900000.0,-109800000.0,,246500000.0,,,,,,,,-75600000.0,,161100000.0,,,,,,,,-484200000.0,,-70000000.0,,,,,,,,,,1735500000.0,,4709800000.0,70424000.0,0.0,144600000.0,,,,387500000.0,,,,,,399900000.0,,,-1000000.0,,,,-535900000.0,,,-136100000.0,,-45700000.0,,,246500000.0,87100000,0.1,,,87100000,,,,0.0,,,,,,-8800000.0,600000.0,,,,1171100000.0,,2974300000.0,,172600000.0,,,-11300000.0,,,444200000.0,,,,,,,,,1348000000.0,,,87100000,,,,,,,,,,,,,,,,,,70424000.0,,,,1000000.0,356500000.0,,,18000000.0,246500000.0,,,,,,,,,,,,,,,162400000.0,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,,,3100000.0,,,,,,,,,,,,,,,6700000,6700000.0,0.0,,78400000.0,,,-23100000.0,,2800000.0,,12900000.0,,,,100000.0,0.11,,20000000.0,,,,,,10600000.0,,72600000.0,,,,,,3900000.0,,,,,,,,,,,,,16000000.0,91400000.0,,,,,,,,,,60909091.0,,,,,240600000.0,,6700000.0,,,,,,,,,,,,,,,,100000.0,,21800000.0,21800000.0,,13700000,0.11,,,93000000,39600000.0,,,,,,,95700000.0,29800000.0,,,,72700000.0,,,,,,,,,,,,,59700000.0,,,,,,,,,,35700000.0,15900000,,,,,,,,,,167900000.0,,13000000.0,,63200000.0,,,,60909091.0,149200000.0,,,,,16100000.0,,,,13900000.0,,0.0,,,,,5100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,7900000.0,,,1600000.0,,0.0,,,,,,,,,,,,,8200000,8200000.0,0.0,,99000000.0,9300000.0,,-26100000.0,-3300000.0,3600000.0,,15300000.0,,,,40800000.0,0.11,-21500000.0,25000000.0,,,,,,12800000.0,,106600000.0,,,,,,4600000.0,,,,0.0,,,6000000.0,0.0,,,,,33500000.0,143700000.0,,,,,,,,,,74545455.0,,,,,297900000.0,,8200000.0,,,,,,,3500000.0,,,,,,,,,1200000.0,,400000.0,400000.0,,14400000,0.11,,,120800000,39300000.0,,-2400000.0,,,,,132700000.0,36600000.0,,,,121700000.0,,,,,,,,-1300000.0,,,,,65500000.0,,0.0,-38800000.0,,,,,,,43900000.0,17900000,,,,,,0.0,,,,176200000.0,,56200000.0,,84200000.0,,,,74545455.0,154200000.0,-35500000.0,,,,22200000.0,,,,19500000.0,,100000.0,,,,,5100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,4900000.0,183700000.0,100000.0,1500000.0,,0.0,,,,,12000000.0,,,14700000.0,,-27800000.0,,,7600000,7600000.0,200000.0,-60200000.0,106500000.0,9800000.0,69756098.0,,-49500000.0,36200000.0,,14700000.0,0.41,,,46000000.0,,200000.0,29700000.0,,,,,,12100000.0,,117100000.0,,72500000.0,131200000.0,106500000.0,,4500000.0,,117100000.0,,100000.0,19200000.0,65900000.0,-39700000.0,0.0,,0.0,,69756098.0,,153300000.0,500000.0,500000.0,29700000.0,-600000.0,409800000.0,,,,,,,,41500000.0,45100000.0,316900000.0,,7600000.0,0.0,,,0.0,,,4000000.0,,53900000.0,,41900000.0,,,,,900000.0,,500000.0,500000.0,,13400000,,,,108800000,41900000.0,,-1800000.0,,,77300000.0,,,36300000.0,,,500000.0,133200000.0,28600000.0,,-59600000.0,,163600000.0,,,-6700000.0,,,,,72500000.0,8800000.0,0.0,-14400000.0,,,0.0,,,,,17400000,28600000.0,,60700000.0,,36200000.0,0.0,,0.41,-21500000.0,183700000.0,133200000.0,60700000.0,,72500000.0,-40400000.0,122300000.0,,,163600000.0,35100000.0,,,,22900000.0,,,,18900000.0,0.0,0.0,46000000.0,,6100000.0,278600000.0,6100000.0,28600000.0,900000.0,16500000.0,316900000.0,,65300000.0,,153300000.0,,,,,,,,,,
1970-01-01 00:00:00.717811200,14800000.0,,,900000.0,,0.0,,,,,,,,,,,,,10400000,10400000.0,100000.0,,105700000.0,-5000000.0,,,-9700000.0,35700000.0,,15000000.0,,,,60800000.0,0.14,100000.0,30500000.0,,,,,,16400000.0,,123800000.0,,,,,,6000000.0,,,,,,,-14700000.0,500000.0,,,,,,159500000.0,,,,,,,,,,74285714.0,,,,,346900000.0,,10400000.0,,,,,,,3600000.0,,,,,,,,,900000.0,,700000.0,700000.0,,17200000,0.14,,,142900000,45500000.0,,-19000000.0,,,,,,45000000.0,,,,152700000.0,,,,,,,,800000.0,,,,,76900000.0,,0.0,-9800000.0,,,,,,,,20800000,,,,,,,,,,194200000.0,,75800000.0,,97900000.0,,,,74285714.0,187400000.0,-100000.0,,,,27800000.0,,,,24200000.0,,0.0,,,,,6600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,5100000.0,,,800000.0,,5400000.0,,,,,,,,,,,,,11800000,11800000.0,0.0,,117700000.0,12300000.0,,,-16200000.0,35200000.0,,15200000.0,,,,60500000.0,0.15,1200000.0,24000000.0,,,,,,18500000.0,,136800000.0,,,,,,6700000.0,,,,,,,-3900000.0,0.0,,,,,,172000000.0,,,,,,,,,,78666667.0,,,,,367800000.0,,11800000.0,,,,,,,3600000.0,,,,,,,,,900000.0,,1800000.0,1800000.0,,19300000,0.15,,,141000000,56000000.0,,-3000000.0,,,,,,44700000.0,,,,156500000.0,,,,,,,,-12000000.0,,,,,80900000.0,,0.0,-16100000.0,,,,,,,,22900000,,,,,,,,,,211300000.0,,75600000.0,,96300000.0,,,,78666667.0,195800000.0,100000.0,,,,25400000.0,,,,21800000.0,,-100000.0,,,,,10500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,17700000.0,,,900000.0,,5900000.0,,,,,,,,,,,,,11300000,11300000.0,100000.0,,126300000.0,-500000.0,,-38300000.0,-19100000.0,2600000.0,,15500000.0,,,,77300000.0,0.15,-1800000.0,24300000.0,,,,,,17700000.0,,152400000.0,,,,,,6400000.0,,,,-5000000.0,,,-19600000.0,0.0,,,,,32100000.0,187100000.0,,,,,,,,,,75333333.0,,,,,389700000.0,,11300000.0,,,,,,,4000000.0,,,,,,,,,900000.0,,100000.0,100000.0,,18500000,0.15,,,142200000,48200000.0,,-15800000.0,,,,,190700000.0,45000000.0,,,,166200000.0,,,,,,,,-8600000.0,,,,,73400000.0,,0.0,-19000000.0,,,,,,,84900000.0,22500000,,,,,,,,,,223500000.0,,92800000.0,,97200000.0,,,,75333333.0,202600000.0,100000.0,,,,26500000.0,,,,22500000.0,,0.0,,,,,8900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,-1800000.0,235000000.0,100000.0,700000.0,,-5800000.0,,,,,15400000.0,,,17600000.0,,-21900000.0,,,11200000,11200000.0,-100000.0,-68000000.0,128400000.0,25100000.0,76896552.0,-42000000.0,-22500000.0,2900000.0,,17600000.0,0.58,,,75200000.0,,200000.0,28800000.0,,,,,,17600000.0,31700000.0,171300000.0,,85900000.0,180700000.0,128400000.0,,6400000.0,,171300000.0,,6200000.0,31900000.0,88900000.0,2600000.0,0.0,,0.0,,76896552.0,31700000.0,205900000.0,200000.0,-300000.0,28800000.0,-500000.0,570800000.0,,,,,,,,35800000.0,70100000.0,413700000.0,,11200000.0,0.0,,,-100000.0,,,4200000.0,,73500000.0,,56300000.0,,213300000.0,,,800000.0,,200000.0,200000.0,,18400000,,,,144700000,56300000.0,,5600000.0,,,107200000.0,,213300000.0,46000000.0,,,200000.0,178700000.0,44600000.0,,-67500000.0,,207800000.0,,,-2100000.0,,,,,85900000.0,3300000.0,0.0,-23100000.0,,,100000.0,800000.0,,-42000000.0,96100000.0,22600000,44600000.0,,92800000.0,,2900000.0,,,0.58,-32200000.0,235000000.0,178700000.0,92800000.0,,98700000.0,-35600000.0,6600000.0,,,207800000.0,-600000.0,96100000.0,,,27600000.0,,,,23400000.0,500000.0,0.0,75200000.0,,8700000.0,390100000.0,8700000.0,44600000.0,800000.0,25500000.0,413700000.0,,91800000.0,,205900000.0,,,,,,,,,,
1970-01-01 00:00:00.749347200,1900000.0,,,800000.0,,0.0,,,,,,,,,,,,,14600000,14600000.0,0.0,,137100000.0,17500000.0,,-42000000.0,-19300000.0,34100000.0,,18800000.0,,,,77000000.0,0.19,100000.0,39100000.0,,,,,,23500000.0,,186500000.0,,,,,,8900000.0,,,,100000.0,,,-1800000.0,200000.0,,,,,,220600000.0,,,,,,,,,,76842105.0,,,,,456800000.0,,14600000.0,,,,,,,4600000.0,,,,,,,,,800000.0,,400000.0,400000.0,,24300000,0.19,,,173100000,71300000.0,,-1600000.0,,,,,228500000.0,54800000.0,,,,207100000.0,,,,,,,,-8600000.0,,,,,111200000.0,,0.0,-19300000.0,,,,,,,96100000.0,28900000,,,,,,-100000.0,,,,249700000.0,,95900000.0,,118300000.0,,,,76842105.0,236200000.0,0.0,,,,30500000.0,,,,25900000.0,,100000.0,,,,,10000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,14400000.0,,,900000.0,,200000.0,,,,,,,,,,,,,15300000,15300000.0,100000.0,,137700000.0,0.0,,-49500000.0,-14300000.0,2700000.0,,19800000.0,,,,89700000.0,0.2,200000.0,29300000.0,,,,,,24300000.0,,196400000.0,,,,,,9000000.0,,,,1500000.0,,,-14300000.0,0.0,,,,,31000000.0,230100000.0,,,,,,,,,,76500000.0,,,,,454600000.0,,15300000.0,,,,,,,4700000.0,,,,,,,,,800000.0,,500000.0,500000.0,,25100000,0.2,,,174400000,48300000.0,,-20200000.0,,,,,245900000.0,55400000.0,,,,187900000.0,,,,,,,,-700000.0,,,,,78400000.0,,0.0,-14200000.0,,,,,,,126000000.0,29800000,,,,,,200000.0,,,,266700000.0,,109500000.0,,119000000.0,,,,76500000.0,224500000.0,100000.0,,,,30300000.0,,,,25600000.0,,0.0,,,,,8500000.0,,,,,,,,,,,,,,,,,,
