,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualBasicEPS,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,quarterlyBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,90500000.0,0.0,,,,1035100000.0,-100000.0,1568900000.0,,,,,863200000.0,,,,,0.0,,,,,,,0.6925,,,,,,,103600000.0,,,144000000.0,175000000.0,,,,,,,,,177100000.0,,,,,,,,,1345800000.0,,103600000.0,,,,,0.6925,,0.0,372400000.0,,532500000.0,,,103600000.0,53700000.0,,,,,531600000.0,,,,,,,,,,,389000000.0,,,1877400000.0,,223900000.0,,,,149300000.0,,,,,,,,,,,,,1200900000.0,0.0,1344900000.0,533800000.0,482600000.0,,,,,,,,145000000.0,149602888.0,,345800000.0,,480100000.0,,,,,,177100000.0,,,,,327500000.0,28400000.0,,,,,,,,,,1807700000.0,,,,,-606800000.0,,,,,,,,,,,149602888.0,27000000.0,,0.0,,358800000.0,392100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,99700000.0,0.0,,,,1161300000.0,0.0,1966700000.0,,,,,1029100000.0,,,,,0.0,,,,,,,1.0075,,,,,,,150500000.0,,,208300000.0,267800000.0,,,,,,,,,287800000.0,,,,,,,,,1629000000.0,,150500000.0,,,,,1.0075,,0.0,278400000.0,,746100000.0,,,150500000.0,75500000.0,,,,,679300000.0,,,,,,,,,,,495700000.0,,,2308300000.0,,328300000.0,,,,190200000.0,,,,,,,,,,,,,1353900000.0,0.0,1562200000.0,805400000.0,599900000.0,,,,,,,,241400000.0,149379653.0,,509300000.0,,706000000.0,,,,,,287800000.0,,,,,478800000.0,39400000.0,,,,,,,,,,2104800000.0,,,,,-750900000.0,,,,,,,,,,,149379653.0,51200000.0,,0.0,,537600000.0,500200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,92900000.0,0.0,,,,1491100000.0,0.0,2304300000.0,,,,,1246700000.0,,,,,0.0,,,,,,,1.0975,,,,,,,163000000.0,,,197600000.0,256200000.0,,,,,,,,,292800000.0,,,,,,,,,1981400000.0,,163000000.0,,,,,1.0975,,0.0,342900000.0,,818100000.0,,,163000000.0,62300000.0,,,,,795500000.0,,,,,,,,,,,630900000.0,,,2776900000.0,,371600000.0,,,,217500000.0,,,,,,,,,,,,,1761200000.0,0.0,1958800000.0,813200000.0,734700000.0,,,,,,,,187800000.0,148519362.0,,716000000.0,,750900000.0,,,,,,292800000.0,,,,,534600000.0,36300000.0,,,,,,,,,,2722000000.0,,,,,-960800000.0,,,,,,,,,,,148519362.0,96600000.0,,0.0,,557000000.0,641800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,89800000.0,0.0,,,,1566100000.0,-100000.0,2454300000.0,,,,,1232800000.0,,,,,0.0,,,,,,,1.07,,,,,,,157800000.0,,,187900000.0,349000000.0,,,,,,,,,362400000.0,,,,,,,,,2087800000.0,,157800000.0,,,,,1.07,,0.0,293400000.0,,901200000.0,,,157800000.0,82300000.0,,,,,901700000.0,,,,,,,,,,,751800000.0,,,2989500000.0,,338600000.0,,,,189100000.0,,,,,,,,,,,,,1900400000.0,0.0,2088300000.0,888200000.0,855000000.0,,,,,,,,205100000.0,147476636.0,,734300000.0,,805900000.0,,,,,,362400000.0,,,,,496400000.0,38400000.0,,,,,,,,,,3052800000.0,,,,,-1152400000.0,,,,,,,,,,,147476636.0,79300000.0,,0.0,,539200000.0,765200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,44100000.0,0.0,,,,1470700000.0,0.0,2342800000.0,,,,,1195300000.0,,,,,0.0,,,,,,,0.9,,,,,,,131900000.0,,,151800000.0,371600000.0,,,,,,,,,304000000.0,,,,,,,,,1821600000.0,,131900000.0,,,,,0.9,,0.0,271100000.0,,740900000.0,,,131900000.0,92000000.0,,,,,986200000.0,,,,,,,,,,,847100000.0,,,2807800000.0,,345400000.0,,,,124000000.0,,,,,,,,,,,,,1915100000.0,0.0,2066900000.0,872100000.0,626300000.0,,,,,,,,170600000.0,146555556.0,,753600000.0,,780100000.0,,,,,,304000000.0,,,,,477300000.0,28700000.0,,,,,,,,,,3278500000.0,,,,,-1363400000.0,,,,,,,,,,,146555556.0,59800000.0,,0.0,,500500000.0,582200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,548200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,548200000.0,548200000.0,,,,,,,,,,,,,,,,,,,,,,,,,146284000.0,,,,26300000.0,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146284000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,477400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,477400000.0,477400000.0,,,,,,,,,,,,,,,,,,,,,,,,,146284000.0,,,,23600000.0,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146284000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,560500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1725,,,,,560500000.0,560500000.0,,,,,,,,,,,,,,,,,,,,,,,,,146320000.0,,,,25300000.0,,,,,,,,,,,0.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,101000000.0,0.0,,,,1416200000.0,0.0,2124600000.0,,,,-1230800000.0,1100400000.0,,,,,0.0,,,,,,,0.51,,,,1678900000.0,,,117600000.0,,896500000.0,97000000.0,353000000.0,,,,,,,,,298800000.0,,,701700000.0,578500000.0,3405400000.0,,-1230800000.0,538400000.0,1678900000.0,,96100000.0,0.0,,,652000000.0,0.51,,0.0,261000000.0,261000000.0,701700000.0,,,96100000.0,84400000.0,,,1100400000.0,,1006200000.0,,,,,,,42400000.0,,,,896500000.0,1006200000.0,,2685100000.0,,249300000.0,,,,134800000.0,-1519000000.0,298800000.0,1886400000.0,,,,,298800000.0,134800000.0,187400000.0,,,1886400000.0,0.0,1983400000.0,708400000.0,578500000.0,101000000.0,,,,,97000000.0,,187400000.0,188431373.0,,652000000.0,,624000000.0,,,,,,298800000.0,,,,,366900000.0,31900000.0,,,,2685100000.0,,,,477500000.0,,3405400000.0,,,,1983400000.0,-1519000000.0,,,,,,,,,,,188431373.0,95300000.0,,0.0,,355400000.0,477500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
