,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualDilutedEPS,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,trailingInterestExpense,annualBeginningCashPosition,annualBasicAverageShares,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherNonCashItems,trailingCapitalExpenditure,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingDeferredIncomeTax,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,annualDilutedAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualStockBasedCompensation,annualInterestExpense,annualCapitalStock,trailingBeginningCashPosition,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyEbitda,annualAccumulatedDepreciation,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyBasicAverageShares,quarterlyRetainedEarnings,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,quarterlyFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualPretaxIncome,annualCurrentDeferredRevenue,annualTotalAssets,annualLongTermDebt,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicEPS,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyLongTermDebt,quarterlyInventory,annualAccountsReceivable,quarterlyEndCashPosition,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualChangeInAccountPayable,quarterlyOtherIntangibleAssets,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCashDividendsPaid,trailingPurchaseOfInvestment,trailingDilutedEPS,annualOtherIntangibleAssets
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,9918.731417,,-0.028739,,,,,,,,,,,-95801.783944,,,,0.0,,,0.0,,,105720.515362,2977818.0,37000.33036,,,-36684.506112,,,,,,40303.931285,,48234.555666,,,,,,50472.414932,,,,,,,,,,,,,-85579.781962,,,,,,,2977818.0,-54593.987446,,,-54593.987446,,,,,,,,,,0.0,,,,,,,,,1577.139082,,-3209.778659,,,,,,,,6014.535844,,,,,-95801.783944,,,-48895.275851,,,,1577.139082,,,,420.878758,,,-5225282.457879,,0.0,,,-85579.781962,9918.731417,,,,,,,82095.804427,,,,,6014.535844,,0.0,,,,,,,,,,,,,76081.268583,,,,2237.859267,9918.731417,,,,,-0.028739,,,,,1628.675256,,,41791.873142,,,,-41207.796498,,,37000.33036,,,3303.600925,-46657.416584,-85579.781962,6014.535844,,,,,,,,,,,,,,,,,
1001808000,,,9519.34052,,0.0,,,,7555.485098,,,,,,,,,,,65538.998098,0.0,,,,,,,,,,7187.698161,7187.698161,,,,,,,,,,,5147.114775,,,403.931516,,,,,,11540.900444,,,,,,,35510.462904,,0.0,,-7555.485098,,,,,,-2331.642359,,-0.002467,,,,0.0,,,,,,,35510.462904,,,,,,,,-7555.485098,,,,-2331.642359,,,,,,38398.858592,,,,,,3031736.0,-5022358.275206,,,,-2331.642359,11540.900444,,,,,7555.485098,,,,,,,77079.898542,-7478.757134,,,,,,38681.039949,,,,,,,,,,,,,3170.577045,,-0.002467,11540.900444,,,,,,,,,3031736.0,-7478.757134,-7478.757134,,,0.0,,,,7187.698161,,,76.727964,,,,,,,,2184.527584,,,,,,,,,,,,,,,,,,,,,
1009756800,,,7187.698161,,0.0,,,,13035.33964,,,,,,,,,,,51952.285833,0.0,,,,,,,,,,6310.380784,6310.380784,,,,,,,,,,,2689.667094,,,400.130655,,,,,,14426.060629,,50.251888,,,,,72865.237,,47111.144612,,-12985.087752,,,,,,-10209.972485,,-0.006281,,,,0.0,,,,,,,72865.237,,,,,,,,-12985.087752,,,,-787.743563,,,,,,8730.009171,,,,47111.144612,,3031735.0,-4988069.573738,,,,-47898.888175,14426.060629,,,,,13035.33964,,,,,,,113489.491074,-12970.012186,,,,,,104759.481903,,,,,,,,,,,,,31894.244903,,-0.006281,61537.205241,,,,50.251888,,,,,3031735.0,-12970.012186,-12970.012186,,,-37688.91569,,,,6310.380784,,,15.075566,,,,,,,,2419.628387,,,,,,,,,,,,,,,,,,,,,
1017532800,,,6310.380784,,0.0,,,,9046.335193,,,,,,,0.0,,,,158021.192551,0.0,,,,,,,,,,66256.191611,66256.191611,,,,,,,,,,,803.885257,,,115210.985015,,,,,,16419.838234,,50.159885,,,,,72731.832717,,68099.840402,,-8996.175309,,,69.002216,,,-8205.767437,,-0.002984,,,,0.0,,,,,,,72731.832717,,,,,,,,-8996.175309,,,,59963.075181,,,,,,69873.346291,,,,,,3031735.0,-4987984.199636,,,,-8136.765221,16419.838234,,,,,9046.335193,,,,,,,174441.030786,-9046.962192,,,,,,104567.684494,,,,,,,,,,,,,31835.851778,,-0.002984,16419.838234,,,,50.159885,0.0,,,,3031735.0,-9046.962192,-9046.962192,,,69.002216,,,,66256.191611,,,-50.786883,,,,,,,,3617.154681,,,,,,,,,,,,,,,,,,,,,
1025395200,,155295.087372,66256.191611,-0.019782,0.0,,,,11144.763713,,,,,,145395.97758,0.0,,,0.0,287111.770524,0.0,272007.912957,,,9899.109792,3589270.0,103980.877019,,,-20170.128586,155295.087372,155295.087372,,,,107277.942631,,40673.260798,,,,,-27542.084865,40673.260798,,420.046159,,,,,,3145.400593,,-83.834441,,,-60826.904055,,103980.877019,,156796.927943,,-11228.598155,3589270.0,-67053.742169,-29433.828695,,-67053.742169,-38810.810927,,,,,,0.0,,,0.0,,,,103980.877019,,,156796.927943,0.0,16.485328,,-18901.417738,-11228.598155,,,,88552.28832,,,3145.400593,,272007.912957,182979.228487,,-126611.935378,,,-40656.77547,,-5275772.502473,,16.485328,,-68244.639622,3145.400593,420.046159,,,-5275772.502473,11144.763713,0.0,,,-60826.904055,155295.087372,,290257.171118,-31438.854648,,,,290257.171118,,107277.942631,,,3145.400593,,0.0,,,,,,,,3297.065612,,,3145.400593,,287111.770524,,-83.834441,0.0,,155295.087372,,,-31438.854648,-31438.854648,-0.019782,,-29433.828695,,,17669.634026,155295.087372,,182979.228487,-20210.256493,,,-59558.193208,,,103980.877019,,17669.634026,3297.065612,-40656.77547,-60826.904055,3145.400593,,,,,,,,,,,,,,,,,
1033344000,,,148391.67008,,0.0,,,,3567.625469,,,,,,,0.0,,,,270781.00879,0.0,,,,,,,,,,107499.448663,107499.448663,,,,,,,,,,,2972.181091,,,401.373618,,,,,,3122.77496,,,,,,,139655.335371,,0.0,,-3567.625469,,,-40296.777039,,,-595.444378,,-0.000617,,,,0.0,,,,,,,139655.335371,,,,,,,,-3567.625469,,,,-40892.221417,,,,,,131097.949025,,,,,,5781735.0,-5044813.332913,,,,-40892.221417,3122.77496,,,,,3567.625469,,,,,,,273903.78375,-3567.625469,,,,,,142805.834725,,,,,,,,,,,,,3150.499354,,-0.000617,3122.77496,,,,,,,,,5781735.0,-3567.625469,-3567.625469,,,-40296.777039,,,,107499.448663,,,,,,,,,,,14029.173624,,,,,,,,,,,,,,,,,,,,,
1041292800,,,107499.448663,,0.0,,,,14579.72064,,,,,,,-30939.268632,,,,258392.565632,0.0,,,,,,,,,,45611.728313,45611.728313,,,,,,,,,,,25170.306729,,,404.621707,,,,,,17424.14137,,,,,,,183170.404812,,0.0,,-14579.72064,,,-42711.016851,,,10561.715316,,-0.002522,,,,0.0,,,,,,,183170.404812,,,,,,,,-14579.72064,,,,-63088.570168,,,,,,58531.038995,,,,,,5781735.0,-5100217.873227,,,,-32149.301536,17424.14137,,,,,14579.72064,,,,,,,275816.707002,-14579.72064,,,,,,217285.668007,,,,,,,,,,,,,34115.263195,,-0.002522,17424.14137,,,,,,,,,5781735.0,-14579.72064,-14579.72064,,,-73650.285483,,,,45611.728313,,,,,,,,,,,3272.544797,,,,,,,,,,,,,,,,,,,,,
1049068800,,,45611.728313,,0.0,,,,9378.108436,,,,,,,-2245.541081,,,,267768.330404,0.0,,,,,,,,,,7988.254371,7988.254371,,,,,,,,,,,57340.350207,,,433.988745,,,,,,82327.733039,,,,,,,283318.344711,,0.0,,-9378.108436,,,-92878.238076,,,46643.030184,,-0.001622,,,,0.0,,,,,,,283318.344711,,,,,,,,-9378.108436,,,,-48480.748973,,,,,,30186.403957,,,,,,5781735.0,-5479764.67863,,,,-46235.207892,82327.733039,,,,,9378.108436,,,,,,,350096.063443,-9378.108436,,,,,,319909.659486,,,,,,,,,,,,,36591.314775,,-0.001622,82327.733039,,,,,,,,,5781735.0,-9378.108436,-9378.108436,,,-95123.779157,,,,7988.254371,,,,,,,,,,,11851.231111,,,,,,,,,,,,,,,,,,,,,
1056931200,,6986.740709,7988.254371,-0.066816,0.0,,,,53373.415536,,,,,,-167852.529362,33184.809713,,,0.0,-64508.010512,0.0,0.0,,,174839.270071,5781735.0,20885.981974,,,-305506.392077,6986.740709,6986.740709,,,,20885.981974,,82246.952442,,,,,23250.031057,82246.952442,,472.909769,,,,,,102486.302692,,,,,-387753.344519,,20885.981974,,0.0,,-53373.415536,5781735.0,-194338.446005,-18452.414038,,-194338.446005,-30123.384478,,,,,,0.0,,,0.0,,,,20885.981974,,,,,,,108732.869085,-53373.415536,,,,-15390.988804,,,102486.302692,,,17092.310205,,-167852.529362,,,-82246.952442,,-6327491.870703,,,,-48575.798517,102486.302692,472.909769,,,-6327491.870703,53373.415536,0.0,,,-387753.344519,6986.740709,,37978.29218,-358879.807613,,,,37978.29218,,20885.981974,,,102486.302692,,0.0,,,,,,,,0.0,,,102486.302692,,-64508.010512,,,,,6986.740709,,,-358879.807613,-358879.807613,-0.066816,,14732.395674,,,10105.569496,6986.740709,,17092.310205,,,,26485.916643,,,20885.981974,,10105.569496,0.0,-82246.952442,-387753.344519,102486.302692,,,,,,,,,,,,,,,,,
