,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInventory,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCapitalStock,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualEbitda,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,annualBasicEPS,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualRetainedEarnings,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,annualDilutedEPS,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,trailingPretaxIncome,trailingInterestExpense,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,annualIncomeTaxPayable,annualCapitalExpenditure,trailingGrossProfit,quarterlyCapitalStock,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualEndCashPosition,quarterlyAccountsPayable,annualOperatingIncome,trailingTotalRevenue,annualBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,trailingDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,,,307008.0,,,,23849250.0,,83048.0,,,13972080.0,,,,,,,,,,,,,,2430308.0,,,,,,95296391.0,2701566.0,12010852.0,,,,4553677.0,,,,,,100072609.0,-0.119677,,,-2706082.0,,,,8029109.0,,1956089.0,,,,-2706082.0,,,-23930025.0,,-0.119677,,,95379204.0,,5062618.0,10937.0,0.0,,,,,0.0,84202211.0,,,,,,16199250.0,,,,,2430308.0,2646780.0,,-2706082.0,,705159.0,12716011.0,22611532.0,,,,,7650000.0,,,,-96715206.0,10673066.0,,,,,,,15870398.0,,,,1898318.0,82813.0,,,-1916707.0,,,,,,4693405.0,,,,,,,-956336.0,,,,,,,-2750000.0,0.0,-5598801.0,,192011597.0,,,481887.0,,,,,10938.0,,-4068005.0,,-26631591.0,,,,-32149617.0,,0.0,,3675300.0,,,,,,,2430308.0,,1337786.0,,22611532.0,,,,,,,,,,,,,,,,,,,,,,
1293753600,,,-1261.0,8433734.0,,8433734.0,146841730.0,49618254.0,,-4896909.0,,-104845670.0,20010276.0,0.0,-13622891.0,,486304.0,,,,,-7915994.0,7454364.0,,,,4089745.0,,,,637562.0,,146841730.0,5175824.0,24989178.0,32065.0,12900693.0,,17311136.0,0.0,,,,,172516696.0,0.363364,12187777.0,915213.0,8216219.0,,727826.0,,2430308.0,44766687.0,12187777.0,724237.0,-5117049.0,6084329.0,8216219.0,,,-49088342.0,7587338.0,0.363364,,-341411.0,147479292.0,-341411.0,3051627.0,163297.0,0.0,105638043.0,1207691.0,46868377.0,0.0,44766687.0,105638043.0,0.0,,-12440528.0,4089745.0,,12501567.0,,,4387845.0,,4089745.0,6084329.0,,8216219.0,,2263996.0,27253174.0,22611532.0,,,-341411.0,,0.0,,,,-104845670.0,15823185.0,,,25037404.0,66878653.0,251687400.0,,66878653.0,,,,46868377.0,637562.0,,77492.0,-11529999.0,,,,8311575.0,132974.0,25037404.0,,,,20010276.0,,,-8616157.0,-3965778.0,,,,-1279270.0,,3821890.0,0.0,1659437.0,492230.0,251687400.0,-13590826.0,,727826.0,,,,172516696.0,836265.0,147479292.0,-147983.0,,-54264166.0,,,,-53134641.0,,-23950000.0,,13426899.0,,4089745.0,4089745.0,,3597515.0,,4089745.0,13426899.0,9165993.0,,22611532.0,,,,,,,,,,,,,,,,,,,,,,
1301529600,,0.126084,-12114.0,,,,,,,,,,,,-21339980.0,,495768.0,,,,,-150000.0,6428392.0,,,,,,,,,22611532.0,,,,5567894.0,13383313.0,,,,,2850961.0,,,,,,392237.0,,,,,,,,2291789.0,-121491.0,,,22611532.0,,,9783023.0,,,2850961.0,,2850961.0,,,,,601048.0,,,,,,,-21956058.0,1084894.0,,,,,7465912.0,,,,0.0,,,,,,,,2850961.0,,,,,,,,,,,,,,,,,,,,,13691.0,,,,,12074812.0,3354631.0,,,,,,,,,-1481267.0,,,,976033.0,,,,,-3004851.0,,-15772086.0,,,,,,,,,,,,,,,,0.126084,,,,,,,,4089745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,-16067.0,,,,,,,,,,,,-17165426.0,,601285.0,,,,,-190814.0,6746694.0,,,,,,,,,,,,,7951492.0,9909186.0,,,,,3472611.0,,,,,,1760136.0,,,,,,,,620946.0,-78962.0,,,,,,10833881.0,,,3472611.0,,3472611.0,,,,,820265.0,,,,,,,-16407503.0,2538069.0,,,,,7898568.0,,,,0.0,,,,,,,,3472611.0,,,,,,,,,,,,,,,,,,,,,15045.0,,,,,11454827.0,4087187.0,,,,,,,,,555917.0,,,,287880.0,,,,,1453175.0,,-9213934.0,,,,,,,,,,,,,,,,,,,,,,,,1084894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,0.092386,-7000.0,,,6430770.0,190797899.0,,,,,-115218694.0,,,-18100418.0,,718000.0,,,,5946720.0,685441.0,7571000.0,,,,,,,,790722.0,22611532.0,,,,520880.0,12285441.0,,,0.0,,2089000.0,,,,,22373739.0,990525.0,,,1018553.0,,,80000000.0,,588000.0,-687879.0,13672682.0,,22611532.0,,,10383000.0,,,2089000.0,,2089000.0,,,,115019422.0,755000.0,82488904.0,,,,0.0,,-12126307.0,3218083.0,,,,,6487119.0,,,,259186.0,,,,,,,,2089000.0,,,,,,,,,,32663903.0,115179822.0,306016593.0,,,,,,,,,322242.0,,,,,10971000.0,2812000.0,,,,,32690918.0,,,,-5622602.0,,,,-11807341.0,,,,,680014.0,,-17579538.0,,,,,,230199244.0,,197535341.0,,,,,,,,0.092386,,,,,3218083.0,3218083.0,,2538069.0,,,17711908.0,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,-12981007.0,6006355.0,,6006355.0,207026619.0,48642492.0,,-871969.0,,-119500035.0,42418305.0,,-25838757.0,,713126.0,,,,10309668.0,8064552.0,8668147.0,,,544290.0,6802389.0,,6085166.0,,1214759.0,,207026619.0,30384194.0,44403139.0,16343928.0,13064552.0,,30893535.0,8320351.0,,,,,249483885.0,0.23,17695893.0,-3152434.0,-545051.0,,1079725.0,,4089745.0,85000000.0,17695893.0,768254.0,16363.0,18727001.0,-545051.0,,,-52060387.0,13403008.0,0.23,,-8957244.0,218551046.0,-8957244.0,3603479.0,794300.0,0.0,114847282.0,1427052.0,92218298.0,0.0,85000000.0,114847282.0,0.0,,-25824174.0,6802389.0,,8409179.0,,,9016202.0,,6802389.0,18727001.0,285104.0,-545051.0,,4268573.0,48671712.0,22611532.0,,10309668.0,-8957244.0,,,,,,-119500035.0,29414919.0,,,30932839.0,134636603.0,326526654.0,,134636603.0,,,,92218298.0,1214759.0,,299988.0,1179920.0,,,,14171262.0,4734861.0,30932839.0,,,,42418305.0,,,-5865581.0,7727872.0,,,,4677847.0,,-9536.0,8320351.0,2712644.0,3584306.0,326526654.0,-9494829.0,,1079725.0,,,,249483885.0,2528058.0,218551046.0,-13016410.0,,-82444581.0,,,75667.0,-76314042.0,,0.0,,12205686.0,,6802389.0,6802389.0,,3218083.0,,6802389.0,12205686.0,14988220.0,,22611532.0,,,,,,,,,,,,,,,,,,,,,,
1333152000,,0.060108,-4359362.0,,,7184217.0,227470320.0,,,,,-124159732.0,,12490000.0,-31812622.0,,881469.0,,,,10490579.0,3764970.0,8558049.0,,,,,,,,1497856.0,22611532.0,,,,19156452.0,16254970.0,,,10965579.0,,1359131.0,,,,,8135276.0,929417.0,,,1136123.0,,,85000000.0,,847806.0,812008.0,13161416.0,,22611532.0,,,15156701.0,,,1359131.0,,1359131.0,,,,120505336.0,1191402.0,93062223.0,,,,0.0,,-33170446.0,9043365.0,,,,,6905542.0,,,,291110.0,,,,,,,,1359131.0,,,,,,,,,,27582051.0,146535470.0,351630052.0,,,,,,,,,19855.0,,,,,16004507.0,6598652.0,,,,,53473247.0,,,,7913176.0,,,,-3561972.0,,,,,2240976.0,,-12656170.0,,,,,,267040806.0,,239458755.0,,,,,,,,0.060108,,,,,9043365.0,9043365.0,,6802389.0,,,9317178.0,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,0.602524,10489000.0,,0.0,5890578.0,255729773.0,,,,,-129720725.0,,10072546.0,-23795498.0,,1173000.0,,,,0.0,-527821.0,1753000.0,,,,,,,,1997772.0,22611532.0,,,,3152869.0,16082179.0,,,3843506.0,,13624000.0,,,,,7297777.0,549637.0,,,1195662.0,,,104448342.0,,9970000.0,-631278.0,22905993.0,,22611532.0,,,6060000.0,,,13624000.0,,13624000.0,,,,123873729.0,1732000.0,107310643.0,,,,0.0,,-26211696.0,2066717.0,,,,,20367788.0,,,,291111.0,,,,,,,,13624000.0,,,,,,,,,,25263765.0,159117581.0,385450498.0,,,,,,,,,20340.0,,,,,16030000.0,4307000.0,,,,,51806938.0,,,,-6506477.0,,,,502223.0,,,,,-6976648.0,,-20642629.0,,,,,,282991310.0,,257727545.0,,,,,,,,0.602524,,,,,2066717.0,2066717.0,,9043365.0,,,10101407.0,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,0.012418,-2477000.0,,,6310000.0,277350000.0,,,,,-135733000.0,,10133000.0,-24998880.0,,1130000.0,,,,0.0,-310149.0,11624000.0,,,,,,,,3513000.0,35111532.0,,,,9472679.0,15634851.0,,,6185000.0,,436000.0,,,,,8182000.0,845946.0,,,1264000.0,,,120275000.0,,932000.0,-224730.0,17579000.0,,35111532.0,,,15666000.0,,,436000.0,,436000.0,,,,124600000.0,1654000.0,123095000.0,,,,0.0,,-25898858.0,1275000.0,,,,,7632270.0,,,,290779.0,,,,,,,,436000.0,,,,,,,,,,26904000.0,183167000.0,413083000.0,,,,,,,,,21805.0,,,,,16598000.0,4042000.0,,,,,60072000.0,,,,-608699.0,,,,-1196251.0,,,,,-791328.0,,-15526201.0,,,,,,307767000.0,,280863000.0,,,,,,,,0.012418,,,,,1275000.0,1275000.0,,2066717.0,,,22683000.0,,,,,,,,,,,,,,,,,,,,,,,,,
