date,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyBeginningCashPosition,annualNetPPE,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualGrossPPE,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingIncome,annualGoodwill,annualInventory,trailingNetIncome,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualBasicEPS,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalRevenue,trailingChangeInAccountPayable,trailingCostOfRevenue,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingEndCashPosition,quarterlyTotalAssets,annualTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualNetIncome,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1979-12-31,,,,,,,,,926700000.0,,580800000.0,,-250100000.0,,,452900000.0,,,,,,,,-89600000.0,,,-77500000.0,,,341600000.0,,,,157700000.0,,,,,,,,,,,,443500000.0,8800000.0,-99200000.0,,,452900000.0,-636300000.0,,50200000.0,,,40000000.0,,,-6500000.0,14500000.0,-10100000.0,,147900000.0,,-294500000.0,,,,,,452900000.0,,,,90700000.0,,,,,,,,,,,,20400000.0,,,,-200000.0,,0.34,,,,,112647059.0,,,580800000.0,-83300000.0,,,580800000.0,-5300000.0,1344200000.0,,2270900000.0,,,,,,,21100000.0,13200000.0,,,40100000.0,,,50200000.0,0.34,,,,,,,,483200000.0,,,,-645300000.0,,,,,,,,,,,,112647059.0,,,,,,,,,,493000000.0,,,,,,,,,,,,,,657400000.0,,,,,,38300000.0,,,,,,,,,,,,,,,,,,
1980-12-31,,,,,,,,,,,709100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,,,,,122758621.0,,,709100000.0,,,,709100000.0,,,,,,,,,,,,,,,,,,65300000.0,0.435,,,,,,,,,,,,,,,,,,,,,,,,122758621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53400000.0,,,,,,,,,,,,,,,,,,
1981-12-31,,,,,,,,,,,826100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,,,,,130291262.0,,,826100000.0,,,,826100000.0,,,,,,,,,,,,,,,,,,79000000.0,0.515,,,,,,,,,,,,,,,,,,,,,,,,130291262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67100000.0,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,,,,907600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,,,,,144496124.0,,,907600000.0,,,,907600000.0,,,,,,,,,,,,,,,,,,105100000.0,0.645,,,,,,,,,,,,,,,,,,,,,,,,144496124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93200000.0,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,972300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,157910448.0,,,972300000.0,,,,972300000.0,,,,,,,,,,,,,,,,,,117700000.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,157910448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105800000.0,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228700000.0,,,,228700000.0,,,,,,,,,,,,,,,,163996000.0,,,,,228700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,21100000.0,,,,163996000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227600000.0,,,,227600000.0,,,,,,,,,,,,,,,,163996000.0,,,,,227600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,17500000.0,,,,163996000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337600000.0,,,,337600000.0,,,,,,,,,,,,,,,,164988000.0,,,,,337600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,52900000.0,,,,164988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,1028500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113300000.0,,,,,,,,,,,234600000.0,,,,234600000.0,,,,,,,,,,,,,,,,,,,,,234600000.0,,,,0.62,,,,,163548387.0,,,1028500000.0,,,,1028500000.0,,,,,,,,,,,,,,,,,,113300000.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,163548387.0,,,,,,,21800000.0,,,,,,,,,,,,,,,,,,,,,,,101400000.0,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242800000.0,,,,242800000.0,,,,,,,,,,,,,,,,166764000.0,,,,,242800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,15400000.0,,,,166764000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
