date,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualDilutedAverageShares,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,quarterlyDilutedEPS,annualLongTermDebt,annualNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualDilutedEPS,trailingOperatingIncome,trailingEndCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyInventory,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualNetPPE,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyBasicEPS,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCashDividendsPaid,trailingBeginningCashPosition,annualGoodwill,annualInterestExpense,trailingNetIncome,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,annualCapitalStock,annualBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyEbitda,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,trailingBasicEPS,annualRetainedEarnings,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
2006-03-31,,1000900000.0,,,,,-520300000.0,,,,,,2294100000.0,2374400000.0,31800000.0,,,,,,4733700000.0,,63400000.0,,,,,2359300000.0,,0.355,,,,,,,,49400000.0,21600000.0,,,3295000000.0,,459800000.0,,,,,,,-900000.0,125700000.0,,,148000000.0,57100000.0,63400000.0,,951500000.0,-84300000.0,9300000.0,1027400000.0,,,,-200000.0,-116000000.0,,,1242800000.0,-57300000.0,8509700000.0,,,,,,,,1400000000.0,,9600000.0,,,,,,53400000.0,,,,0.365,1438700000.0,,,-4300000.0,,,,,-278400000.0,,94900000.0,,,,,9300000.0,,,,9300000.0,15300000.0,,875800000.0,,,-549100000.0,1265100000.0,,,,,,,,38700000.0,8635400000.0,-457600000.0,,,,,2177900000.0,,,72300000.0,-62700000.0,,541500000.0,,,,,,,,,153200000.0,1899500000.0,,,,,,,400000.0,101400000.0,-300000.0,,,,,151400000.0,93900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,1312800000.0,,,,,-244000000.0,,,,,,3179400000.0,3176400000.0,27400000.0,,179600000.0,,,,6018300000.0,,80300000.0,,,,,2841900000.0,,0.405,,,,,,,,57700000.0,22100000.0,,,4492200000.0,,514800000.0,,,,,,,-3500000.0,145800000.0,,,154000000.0,80300000.0,80300000.0,,1255100000.0,-408400000.0,7600000.0,1155900000.0,,,,1100000.0,-98300000.0,,,1917200000.0,-63100000.0,4746600000.0,,,,,,,,0.0,,9300000.0,,,,,,48700000.0,,,,0.41,1526100000.0,,,-500000.0,,,,,-303400000.0,,95700000.0,,,,,7600000.0,,,,7600000.0,18000000.0,,1188500000.0,,,-295500000.0,1850800000.0,,,,,,,,40500000.0,4892400000.0,-185100000.0,,,,,2450900000.0,,,97100000.0,-58900000.0,,599500000.0,,,,,,,,,140100000.0,2147500000.0,,,,,,,-3600000.0,51000000.0,-1700000.0,,,,,155600000.0,119200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,1267300000.0,,,,,354500000.0,,,,,,2941200000.0,2992200000.0,33000000.0,,183300000.0,,,,6047900000.0,,95400000.0,,,,,3055700000.0,,0.445,,,,,,,,66900000.0,24600000.0,,,4208500000.0,,513400000.0,,,,,,,-2200000.0,170200000.0,,,159800000.0,95400000.0,95400000.0,,1200400000.0,-301600000.0,10300000.0,1351500000.0,,,,1300000.0,-200300000.0,,,1441500000.0,-69000000.0,4355600000.0,,,,,,,,0.0,,7600000.0,,,,,,158900000.0,,,,0.45,1839400000.0,,,-5200000.0,,,,,-323100000.0,,188900000.0,,,,,10300000.0,,,,10300000.0,19200000.0,,993700000.0,,,349400000.0,1822900000.0,,,,,,,,46800000.0,4525800000.0,460800000.0,,,,,2682100000.0,,,11300000.0,-106300000.0,,-164800000.0,,,,,,,,,124600000.0,2359000000.0,,,,,,,,163200000.0,2700000.0,,,,,161600000.0,35900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,5738100000.0,2713400000.0,-703000000.0,642800000.0,-616300000.0,163800000.0,-206500000.0,,354700000.0,-4600000.0,22444400000.0,70700000.0,3024700000.0,3157600000.0,41700000.0,,1026200000.0,11300000.0,300000.0,1001200000.0,8714900000.0,8714900000.0,46000000.0,279100000.0,,130900000.0,-262600000.0,5557300000.0,21855400000.0,,2626300000.0,285100000.0,1846600000.0,,1.44,,,87100000.0,32100000.0,,,5738100000.0,162200000.0,689100000.0,,,,,48200000.0,2976800000.0,-9700000.0,147300000.0,100400000.0,11300000.0,,46000000.0,46000000.0,,2626300000.0,-856700000.0,11300000.0,1290000000.0,3157600000.0,,1725400000.0,5500000.0,90100000.0,,2713400000.0,1725400000.0,-73200000.0,4243500000.0,689100000.0,-275300000.0,,3842000000.0,,3024700000.0,285100000.0,2906100000.0,,10300000.0,,455100000.0,,,,75000000.0,87100000.0,,,,2976800000.0,1700000.0,11300000.0,5400000.0,176900000.0,,,1927000000.0,-348100000.0,9600000.0,130900000.0,,4190100000.0,,7700000.0,11300000.0,5557300000.0,,,11300000.0,33100000.0,133900000.0,1001200000.0,,,-207800000.0,1846600000.0,,,234300000.0,,,,,70700000.0,4390800000.0,-93400000.0,,-341000000.0,,,4190100000.0,278800000.0,-45900000.0,72300000.0,-113100000.0,-324500000.0,950800000.0,-1651000000.0,,,,1026200000.0,85600000.0,,,176900000.0,3842000000.0,,,,2906100000.0,1.455,,,327200000.0,1000000.0,-16300000.0,589000000.0,1290000000.0,-348100000.0,,105600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,2718800000.0,,,,,237600000.0,,,,,,2850600000.0,2809500000.0,46800000.0,,1035100000.0,,,,8513000000.0,,84700000.0,,,,,5703500000.0,,0.305,,,,,,,,92700000.0,39900000.0,-9100000.0,,5569400000.0,,709700000.0,,,,,,,-200000.0,204200000.0,,,218800000.0,84700000.0,84700000.0,,2626100000.0,-160700000.0,16600000.0,968200000.0,,,,3600000.0,323300000.0,,,1665300000.0,-104600000.0,4025300000.0,,,,,,,,0.0,,11300000.0,,,,84800000.0,,86700000.0,,,,0.31,2943600000.0,,,-4500000.0,,,,,-384800000.0,,159400000.0,,,,,16600000.0,,,,16600000.0,41100000.0,,900900000.0,,,218000000.0,1723300000.0,,,,,,,,70100000.0,4229500000.0,371700000.0,,,,,4343500000.0,,,117500000.0,-134100000.0,,-206800000.0,,,,,,,,,226400000.0,3958700000.0,,100000.0,,,,,18200000.0,,5300000.0,,,,,221400000.0,157400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,2748900000.0,,,,,-232000000.0,,,,,,3115700000.0,3462400000.0,47700000.0,,1045500000.0,,,,9264200000.0,,104800000.0,,,,,5801800000.0,,0.39,,,,,,,,124600000.0,52500000.0,-200000.0,,5864600000.0,,669500000.0,,,,,,,100000.0,252500000.0,,,221000000.0,104800000.0,104800000.0,,2624300000.0,-135100000.0,44600000.0,1585800000.0,,,,5000000.0,-558700000.0,,,1716300000.0,-107400000.0,3665300000.0,,,,,,,,0.0,,16600000.0,,,,116900000.0,,99800000.0,,,,0.39,3399600000.0,,,-10200000.0,,,,,-431000000.0,,115700000.0,,,,,44600000.0,,,,44600000.0,41200000.0,,890900000.0,,,-269000000.0,2053800000.0,,,,,,,,79300000.0,3917800000.0,-99200000.0,,,,,4517800000.0,,,152700000.0,-132800000.0,,254400000.0,,,,,,,,,171000000.0,4086800000.0,,12100000.0,,,,,-16100000.0,,28000000.0,,,,,222400000.0,205200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,2743900000.0,,,,,561100000.0,,,,,,3020100000.0,3184600000.0,33400000.0,,1059200000.0,,,,9187200000.0,,98400000.0,,,,,6002600000.0,,0.33,,,,,,,,119700000.0,43100000.0,,,5764000000.0,,670700000.0,,,,,,,-400000.0,210400000.0,,,232000000.0,98400000.0,98400000.0,,2624200000.0,-188400000.0,12500000.0,964900000.0,,,,3800000.0,645600000.0,,,2098000000.0,-118200000.0,5588600000.0,,,,,,,,3342900000.0,,44600000.0,,,,101600000.0,,76300000.0,,,,0.33,3423200000.0,,,-12200000.0,,,,,-479200000.0,,109200000.0,,,,,12500000.0,,,,12500000.0,38800000.0,,481100000.0,,,542700000.0,2358000000.0,,,,,,,,80300000.0,5799000000.0,696000000.0,,,,,4751900000.0,,,134100000.0,-134900000.0,,-538900000.0,,,,,,,,,181000000.0,4272700000.0,,3200000.0,,,,,69500000.0,0.0,-32100000.0,,,,,233600000.0,177200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,6482000000.0,2753000000.0,190000000.0,383000000.0,248000000.0,228000000.0,-318700000.0,,518000000.0,-19000000.0,20394000000.0,81000000.0,3729000000.0,3673000000.0,36100000.0,,1072000000.0,24000000.0,16000000.0,960000000.0,9906000000.0,9906000000.0,77100000.0,381000000.0,,116000000.0,-451000000.0,6233000000.0,19532000000.0,,2624000000.0,365000000.0,2577000000.0,,1.26,,,129000000.0,45500000.0,,,6482000000.0,226000000.0,742000000.0,,,,,90000000.0,3424000000.0,-1500000.0,194900000.0,181000000.0,24000000.0,,77100000.0,77100000.0,,2624000000.0,-178800000.0,24000000.0,972000000.0,3673000000.0,,2561000000.0,2600000.0,-70200000.0,,2753000000.0,2561000000.0,-120800000.0,6252800000.0,742000000.0,796000000.0,,4419000000.0,,3729000000.0,365000000.0,3343000000.0,,12500000.0,,699000000.0,,77700000.0,,81200000.0,129000000.0,,,,3424000000.0,13000000.0,24000000.0,7900000.0,192000000.0,,,-124000000.0,-519000000.0,11000000.0,116000000.0,,4938000000.0,,15000000.0,24000000.0,6233000000.0,,,24000000.0,40900000.0,164000000.0,960000000.0,,,-301700000.0,2577000000.0,,,344000000.0,,,,,81000000.0,6447700000.0,-172500000.0,,-548000000.0,,,4938000000.0,365000000.0,-9000000.0,113700000.0,-146200000.0,340000000.0,367300000.0,-663000000.0,,,,1072000000.0,162000000.0,,,192000000.0,4419000000.0,,600000.0,,3343000000.0,1.27,,18400000.0,500000.0,11800000.0,-2000000.0,862000000.0,972000000.0,-519000000.0,,159200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,2790000000.0,,,,,360000000.0,,,,,,3865000000.0,3663000000.0,40000000.0,,1071000000.0,,,,9985000000.0,,92000000.0,,,,,6322000000.0,,0.285,,,,,,,,154000000.0,48000000.0,-13000000.0,,6655000000.0,,757000000.0,,,,,,,0.0,215000000.0,,,232000000.0,92000000.0,92000000.0,,2636000000.0,-152000000.0,17000000.0,776000000.0,,,,2000000.0,181000000.0,,,2756000000.0,-124000000.0,6980000000.0,,,,,,,,3251000000.0,,24000000.0,,,,90000000.0,,88000000.0,,,,0.29,3330000000.0,,,0.0,,,,,-557000000.0,,114000000.0,,,,,17000000.0,,,,17000000.0,42000000.0,,700000000.0,,,366000000.0,2996000000.0,-3000000.0,,,,,,,79000000.0,7195000000.0,509000000.0,,,,,5051000000.0,,,127000000.0,-149000000.0,,-367000000.0,,,,,,,,,169000000.0,4494000000.0,,-2000000.0,,,,,6000000.0,,-7000000.0,,,,,234000000.0,175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,3554000000.0,,,,,-85000000.0,,,,,,4748000000.0,4596000000.0,51000000.0,,1260000000.0,,,,11889000000.0,,41000000.0,,,,,7293000000.0,,0.065,,,,,,,,334000000.0,52000000.0,-27000000.0,,8302000000.0,,1017000000.0,,,,,,,310000000.0,184000000.0,,,240000000.0,41000000.0,41000000.0,,3220000000.0,-835000000.0,11000000.0,1181000000.0,,,,4000000.0,-415000000.0,,,3036000000.0,-127000000.0,8876000000.0,,,,,,,,3503000000.0,,17000000.0,,,,46000000.0,,103000000.0,,,,0.065,3587000000.0,,,-661000000.0,,,,,-603000000.0,,368000000.0,,,,,11000000.0,,,,11000000.0,49000000.0,,719000000.0,,,-126000000.0,3724000000.0,0.0,,,,,,,84000000.0,9060000000.0,67000000.0,,,,,5619000000.0,,,81000000.0,-152000000.0,,763000000.0,,,,,,,,,305000000.0,5016000000.0,,5000000.0,,,,,86000000.0,,-6000000.0,,,,,242000000.0,133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,3477000000.0,,,,,-482000000.0,,,,,,4742000000.0,4535000000.0,39000000.0,,1242000000.0,,,,11870000000.0,,206000000.0,,,,,7335000000.0,,0.57,,,,,,,,257000000.0,50000000.0,,,8219000000.0,,1032000000.0,,,,,,,1000000.0,331000000.0,,,246000000.0,206000000.0,206000000.0,,3220000000.0,-128000000.0,37000000.0,1391000000.0,,,,4000000.0,-287000000.0,,,2911000000.0,-141000000.0,8531000000.0,,,,,,,,3566000000.0,,11000000.0,,,,209000000.0,,88000000.0,,,,0.575,3651000000.0,,,-3000000.0,,,,,-644000000.0,,196000000.0,,,,,37000000.0,,,,37000000.0,52000000.0,,1349000000.0,,,-483000000.0,3138000000.0,1000000.0,,,,,,,85000000.0,8862000000.0,-337000000.0,,,,,5705000000.0,,,243000000.0,-145000000.0,,490000000.0,,,,,,,,,255000000.0,5061000000.0,,3000000.0,,,,,-72000000.0,0.0,26000000.0,,,,,248000000.0,293000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,6480000000.0,3520000000.0,139000000.0,315000000.0,268000000.0,242000000.0,475000000.0,,594000000.0,-55000000.0,30061000000.0,83000000.0,2960000000.0,2596000000.0,30000000.0,,1210000000.0,11000000.0,8000000.0,1027000000.0,10032000000.0,10032000000.0,98000000.0,445000000.0,,259000000.0,-532000000.0,7436000000.0,29096000000.0,,3259000000.0,437000000.0,1507000000.0,,1.335,,,261000000.0,61000000.0,,,6480000000.0,240000000.0,1167000000.0,,,,,205000000.0,3552000000.0,-2000000.0,234000000.0,211000000.0,11000000.0,,98000000.0,98000000.0,,3259000000.0,-224000000.0,11000000.0,801000000.0,2596000000.0,,1525000000.0,3000000.0,401000000.0,,3520000000.0,1525000000.0,-140000000.0,4709000000.0,1167000000.0,857000000.0,,5059000000.0,,2960000000.0,437000000.0,3469000000.0,,37000000.0,,805000000.0,,99000000.0,,91000000.0,261000000.0,,,,3552000000.0,-13000000.0,11000000.0,-12000000.0,426000000.0,,,464000000.0,-668000000.0,24000000.0,259000000.0,,5727000000.0,,14000000.0,11000000.0,7436000000.0,,,11000000.0,53000000.0,160000000.0,1027000000.0,,,382000000.0,1507000000.0,1000000.0,,371000000.0,,,,,83000000.0,4943000000.0,618000000.0,,-589000000.0,,,5727000000.0,437000000.0,-37000000.0,143000000.0,-143000000.0,-120000000.0,-422000000.0,-1339000000.0,,,,1210000000.0,196000000.0,,,426000000.0,5059000000.0,,1000000.0,,3469000000.0,1.35,,185000000.0,0.0,-26000000.0,-6000000.0,965000000.0,801000000.0,-668000000.0,,204000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,3434000000.0,,,,,362000000.0,,,,,,2211000000.0,2013000000.0,46000000.0,,1201000000.0,,,,9385000000.0,,180000000.0,,,,,7372000000.0,,0.705,,,,,,,,3433000000.0,58000000.0,,,5645000000.0,,838000000.0,250000000.0,,,,,,-30000000.0,360000000.0,,,248000000.0,211000000.0,211000000.0,,1000000.0,-88000000.0,7000000.0,688000000.0,,,,7000000.0,121000000.0,,,1218000000.0,-110000000.0,2942000000.0,,,,,,,,,,11000000.0,,,-2000000.0,212000000.0,,104000000.0,,,,0.71,0.0,,,26000000.0,,,-544000000.0,,-711000000.0,,100000000.0,,,,,7000000.0,,,,7000000.0,51000000.0,,594000000.0,,,193000000.0,1484000000.0,,,,,,,,,3302000000.0,478000000.0,,,,,5794000000.0,,,256000000.0,-116000000.0,,-396000000.0,,,,,,,,,133000000.0,5083000000.0,,1000000.0,,,,11000000.0,-4000000.0,210000000.0,-4000000.0,,,,,250000000.0,321000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,3645000000.0,,,,,-303000000.0,,,,,,3208000000.0,2922000000.0,54000000.0,,1226000000.0,,,,10559000000.0,,102000000.0,,,,,7637000000.0,,0.39,,,,,,,,3641000000.0,56000000.0,,,6853000000.0,,900000000.0,256000000.0,,,,,,-39000000.0,293000000.0,,,258000000.0,136000000.0,136000000.0,,4000000.0,-165000000.0,7000000.0,995000000.0,,,,7000000.0,-299000000.0,,,1674000000.0,-117000000.0,3989000000.0,,,,,,,,,,7000000.0,,,-3000000.0,134000000.0,,110000000.0,,,,0.395,0.0,,,-56000000.0,,,85000000.0,,-773000000.0,,246000000.0,,,,,7000000.0,,,,7000000.0,56000000.0,,938000000.0,,,-396000000.0,1927000000.0,,,,,,,,,4282000000.0,-191000000.0,,,,,6028000000.0,,,183000000.0,-112000000.0,,358000000.0,,,,,,,,,343000000.0,5255000000.0,,-2000000.0,,,,19000000.0,3000000.0,0.0,0.0,,,,,260000000.0,246000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,4407000000.0,,,,,-66000000.0,,,,,,2859000000.0,3024000000.0,52000000.0,,1270000000.0,,,,11493000000.0,,88000000.0,,,,,8469000000.0,,0.325,,,,,,,,4400000000.0,59000000.0,,,7266000000.0,,934000000.0,68000000.0,,,,,,-38000000.0,277000000.0,,,260000000.0,122000000.0,122000000.0,,7000000.0,-184000000.0,16000000.0,1174000000.0,,,,17000000.0,-171000000.0,,,1641000000.0,,4580000000.0,,,,,,,,,,7000000.0,,,-116000000.0,124000000.0,,111000000.0,,,,0.325,0.0,,,64000000.0,,,-796000000.0,,-840000000.0,,193000000.0,,,,,16000000.0,,,,16000000.0,59000000.0,,692000000.0,,,-97000000.0,1827000000.0,,,,,,,,,4857000000.0,60000000.0,,,,,7037000000.0,,,166000000.0,-126000000.0,,136000000.0,,,,,,,,,340000000.0,6197000000.0,,2000000.0,,,,17000000.0,-27000000.0,248000000.0,9000000.0,,,,,262000000.0,242000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,8199000000.0,4417000000.0,-461000000.0,458000000.0,-104000000.0,262000000.0,-97000000.0,,779000000.0,0.0,18520000000.0,,3782000000.0,3658000000.0,58000000.0,,1287000000.0,25000000.0,6000000.0,1074000000.0,12358000000.0,12358000000.0,73000000.0,586000000.0,,223000000.0,-605000000.0,8700000000.0,17294000000.0,,4142000000.0,579000000.0,2295000000.0,,1.66,,,0.0,63000000.0,,,8199000000.0,260000000.0,870000000.0,203000000.0,,203000000.0,26000000.0,-6000000.0,0.0,95000000.0,294000000.0,236000000.0,25000000.0,,110000000.0,110000000.0,,4142000000.0,-223000000.0,25000000.0,1157000000.0,3658000000.0,,2253000000.0,1000000.0,30000000.0,602000000.0,4417000000.0,2253000000.0,,5784000000.0,870000000.0,365000000.0,,6340000000.0,,3782000000.0,443000000.0,,,16000000.0,-895000000.0,1046000000.0,-102000000.0,115000000.0,,121000000.0,0.0,,,,0.0,14000000.0,25000000.0,-8000000.0,413000000.0,,360000000.0,312000000.0,-900000000.0,11000000.0,223000000.0,,7240000000.0,,31000000.0,25000000.0,8700000000.0,,,25000000.0,59000000.0,211000000.0,1074000000.0,,,-161000000.0,2295000000.0,,,447000000.0,-223000000.0,,,,,6078000000.0,18000000.0,,-469000000.0,,,7240000000.0,580000000.0,,173000000.0,-115000000.0,-319000000.0,214000000.0,-660000000.0,,,,1287000000.0,224000000.0,,68000000.0,413000000.0,6340000000.0,,5000000.0,-744000000.0,,1.67,21000000.0,22000000.0,0.0,9000000.0,-12000000.0,1226000000.0,1157000000.0,-900000000.0,,237000000.0,-9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,4397000000.0,,,,,287000000.0,,,,,,3496000000.0,3341000000.0,62000000.0,,1297000000.0,,,,12102000000.0,,112000000.0,,,,,8761000000.0,,0.4,,,,,,,,4389000000.0,67000000.0,,,7893000000.0,,1052000000.0,205000000.0,-95000000.0,,,,,-39000000.0,340000000.0,,,272000000.0,151000000.0,151000000.0,,8000000.0,-108000000.0,16000000.0,1244000000.0,,,,-2000000.0,-89000000.0,,,2049000000.0,-126000000.0,5785000000.0,,,,,,,,,,25000000.0,,,,151000000.0,,129000000.0,,,,0.4,0.0,,,-4000000.0,,,-227000000.0,,-966000000.0,,32000000.0,,,0.0,,16000000.0,,,,16000000.0,58000000.0,,951000000.0,,,157000000.0,2401000000.0,,,,,,,,,6125000000.0,391000000.0,,,,,7378000000.0,,,211000000.0,-104000000.0,,-292000000.0,,,,,,,,,144000000.0,6412000000.0,,0.0,,,,19000000.0,-3000000.0,0.0,-9000000.0,,,,,274000000.0,276000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,4576000000.0,,,,,-219000000.0,,,,,,3377000000.0,3498000000.0,56000000.0,,1285000000.0,,,,12368000000.0,,90000000.0,,,,,8870000000.0,,0.325,,,,,,,,226000000.0,64000000.0,,,7953000000.0,,1175000000.0,,,,,,,-45000000.0,312000000.0,,,272000000.0,133000000.0,131000000.0,,4350000000.0,-2000000.0,15000000.0,1483000000.0,,,,3000000.0,,,,1937000000.0,-127000000.0,5812000000.0,,,,,,,,,,16000000.0,,,,133000000.0,,120000000.0,,,,0.325,0.0,,,-159000000.0,,,77000000.0,,-1007000000.0,,63000000.0,,,268000000.0,,15000000.0,,,,15000000.0,62000000.0,,1025000000.0,,,-313000000.0,2181000000.0,,,,,,,,,6124000000.0,-108000000.0,,,,,7417000000.0,,,192000000.0,-111000000.0,,110000000.0,,,,,,,,,171000000.0,6410000000.0,,0.0,,,,14000000.0,11000000.0,0.0,-1000000.0,,,,,274000000.0,259000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,4827000000.0,,,,,72000000.0,,,,,,3567000000.0,3771000000.0,56000000.0,,1294000000.0,,,,12737000000.0,,40000000.0,,,,,8966000000.0,,0.14,,,,,,,,0.0,61000000.0,,,8394000000.0,,936000000.0,204000000.0,,,,,,19000000.0,267000000.0,,,272000000.0,84000000.0,81000000.0,,4593000000.0,-117000000.0,13000000.0,1556000000.0,,,,-6000000.0,,,,2144000000.0,-254000000.0,6147000000.0,,,,,,,,,,15000000.0,,,-197000000.0,80000000.0,,117000000.0,,,,0.14,0.0,,,188000000.0,,,-25000000.0,,-1067000000.0,,58000000.0,,,0.0,,13000000.0,,,,13000000.0,64000000.0,,895000000.0,,,21000000.0,2485000000.0,,,,,,,,,6414000000.0,180000000.0,,,,,7599000000.0,,,150000000.0,-108000000.0,,-65000000.0,,,,,,,,,187000000.0,6532000000.0,,-4000000.0,,,,17000000.0,17000000.0,0.0,-2000000.0,,,,,274000000.0,205000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
