date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualCapitalStock,quarterlyOtherIncomeExpense,annualBasicEPS,quarterlyInventory,annualStockBasedCompensation,quarterlyNetPPE,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOtherIntangibleAssets,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualGrossProfit,annualBasicAverageShares,trailingDepreciationAndAmortization,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualPretaxIncome,trailingBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualTaxProvision,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,annualCurrentDebt,annualOperatingIncome,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualChangeInAccountPayable,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDilutedEPS,quarterlyOperatingIncome,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingExpense,quarterlyCurrentAssets,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualDilutedAverageShares,annualTotalAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,trailingCommonStockIssuance,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualRetainedEarnings,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,annualResearchAndDevelopment,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualLongTermDebt,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyLongTermDebt,trailingBasicEPS
2014-12-31,,,214079000.0,,0.0,,42568000.0,,0.082414,,,,-11877000.0,39028000.0,385322000.0,-3341000.0,1943000.0,28451000.0,16114000.0,,,,,15547000.0,,-54507000.0,27574000.0,65805000.0,315140070.0,115097000.0,106987000.0,-19860000.0,,58872000.0,5377000.0,,,,0.0,,,-13846000.0,1232000.0,0.082414,,,,11085000.0,36150000.0,2470059000.0,-1724877000.0,,19209000.0,0.0,,,1276391000.0,,,887536000.0,-2155977000.0,-570811000.0,,-2315548000.0,,3248000.0,-1305000.0,,-2329902000.0,,,,,-22626000.0,91212000.0,-22776000.0,690955000.0,-14977000.0,0.0,,-7079000.0,1199000.0,8901000.0,0.0,142483000.0,208288000.0,,-196581000.0,,3343932000.0,2652977000.0,0.0,-66971000.0,,,,,,33000.0,,,,314082000.0,3537000.0,5713000.0,,522103000.0,3968000.0,1277875000.0,,,,-75913000.0,391035000.0,,,,-7229000.0,,,646000.0,,,887536000.0,-356732000.0,132776000.0,,,27249000.0,1199000.0,1799978000.0,0.0,,8278000.0,4320000.0,778570000.0,315140070.0,817598000.0,25972000.0,,,,25972000.0,548000.0,,,,,132776000.0,424783000.0,,14482000.0,,150000.0,,,,1000.0,,318000.0,,,,11637000.0,33113000.0,1276391000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,0.0,,441616000.0,,0.133761,,,,,59932000.0,832535000.0,1345000.0,3838000.0,48619000.0,41204000.0,,,,,47598000.0,,,,62232000.0,262288607.0,,,,,88944000.0,6257000.0,,0.0,,0.0,,,-25090000.0,6888000.0,0.133761,,,,29696000.0,40315000.0,,,,,0.0,,,,,,,,,,,,6467000.0,-2629000.0,,,0.0,,,,-41909000.0,,-42099000.0,,,0.0,,5689000.0,6888000.0,4826000.0,0.0,382483000.0,444715000.0,,,,,,0.0,-161539000.0,,,,,,0.0,,,,,127746000.0,6281000.0,,,31836000.0,,,,,-111762000.0,838816000.0,,,,5499000.0,,,8345000.0,,,,,223771000.0,,,35489000.0,6888000.0,,0.0,0.0,1199000.0,21032000.0,1240761000.0,262288607.0,1300693000.0,35084000.0,,,,35084000.0,376000.0,,,,,223771000.0,459691000.0,,23587000.0,,190000.0,,,,,,6778000.0,,,,18933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-3906000.0,,,24378000.0,199390000.0,741000.0,524577000.0,-615000.0,0.4,21023000.0,,4558000.0,,99651000.0,1719163000.0,-6660000.0,4558000.0,86108000.0,21023000.0,79969000.0,205204000.0,,211208000.0,76989000.0,28761000.0,,,116952000.0,315140070.0,,,,534000.0,254906000.0,24378000.0,86108000.0,,,0.0,39191000.0,0.0,20181000.0,211208000.0,0.4,-24919000.0,222227000.0,-90000.0,68301000.0,155359000.0,,,6613000.0,,-337098000.0,2370403000.0,,,99651000.0,73847000.0,,,,131239000.0,,66033000.0,8464000.0,-3906000.0,13936000.0,,,524577000.0,137968000.0,102285000.0,-203298000.0,,-72390000.0,,,6613000.0,,73081000.0,79969000.0,27580000.0,0.0,623667000.0,740619000.0,38450000.0,,-156104000.0,,,205204000.0,-167446000.0,,77586000.0,79969000.0,,,131239000.0,0.0,13895000.0,9634000.0,,137968000.0,24378000.0,-205032000.0,,25430000.0,,,,-55824000.0,-282226000.0,1743541000.0,197308000.0,1743541000.0,,4599000.0,,112891000.0,102285000.0,8464000.0,1719163000.0,,,284398000.0,2270752000.0,256606000.0,127779000.0,79969000.0,,0.0,,6888000.0,4495000.0,2270752000.0,315140070.0,2370403000.0,127186000.0,-1335000.0,0.0,4495000.0,127186000.0,534000.0,,9102000.0,188534000.0,0.0,284398000.0,626862000.0,,37106000.0,68072000.0,206190000.0,4203000.0,24378000.0,123896000.0,,,9102000.0,38450000.0,38450000.0,0.0,31246000.0,,,,123896000.0,626862000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,-199480000.0,,,,21553000.0,,-594000.0,,,,,,,,,,,,,,0.0,,,19218000.0,,,,,,,,,,,,,,,82177000.0,-5831000.0,,,,-21318000.0,47662000.0,-205311000.0,,,,,,,,,,,,113742000.0,,,,,,-65225000.0,,,79969000.0,,,,,,,,,,,,262288607.0,,,,,,,60625000.0,,92424000.0,,,,,0.0,112157000.0,14744000.0,,,,,20881000.0,10762000.0,,,,,,,,262288607.0,0.231139,-37656000.0,,,26344000.0,,,,,-113211000.0,,,,,,,,308863000.0,,,,,,,,,,,,-13365000.0,,,,,0.231139,,242893000.0,,,,,,65970000.0,,31011000.0,,103626000.0,,,,60625000.0,60624000.0,,,,,,103626000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,0.0,,,,34184000.0,,-2132000.0,,,,,,,,,,,,,,,,,23540000.0,,,,,,,,,,,,,,,116409000.0,0.0,,,,-23406000.0,7034000.0,0.0,,,,,,,,,,,,18129000.0,,,,,,-1591000.0,,,14744000.0,,,,,,,,,,,,262288607.0,,,,,,,82170000.0,,-8625000.0,,,,,0.0,151860000.0,13153000.0,,,,,6303000.0,11911000.0,,,,,,,,262288607.0,0.313281,-33076000.0,,,-16372000.0,,,,,-152565000.0,,,,,,,,382037000.0,,,,,,,,,,,,-20137000.0,,,,,0.313281,,326976000.0,,,,,,55061000.0,,10921000.0,,88137000.0,,,,82170000.0,82225000.0,,,,,,88137000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,-5078000.0,0.0,,38201000.0,,67277000.0,,-2309000.0,,66306000.0,,5268000.0,,,,,,,,41811000.0,0.0,,41811000.0,,21034000.0,,,,,,,,795000.0,,,116861000.0,,2000.0,,214674000.0,-2000.0,,,,-26237000.0,108932000.0,-54275000.0,,,,,0.0,,,3264133000.0,,,155292000.0,236000.0,,,,0.0,,28658000.0,,,13153000.0,,,524577000.0,185213000.0,6277000.0,,,,,,,262288607.0,,,,,,,147749000.0,,-25999000.0,,,,,,249200000.0,41811000.0,,,,,10555000.0,13492000.0,,,,,,,,262288607.0,0.5606,13214000.0,,,82695000.0,2585702000.0,147042000.0,,,-116462000.0,,10346000.0,2543944000.0,,,,3108841000.0,461834000.0,,,,,,,,,,,,-11781000.0,0.0,7812000.0,,,0.5606,16994000.0,348546000.0,3557000.0,,,,,113288000.0,,9624000.0,41758000.0,100074000.0,,9067000.0,,147749000.0,147397000.0,,,,,,100074000.0,677896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-5718000.0,0.0,,42809000.0,-259584000.0,81696000.0,524577000.0,-6986000.0,1.825398,61609000.0,,10889000.0,,207804000.0,3318967000.0,-12021000.0,10889000.0,135182000.0,61609000.0,66767000.0,0.0,,276870000.0,453615000.0,40752000.0,,,371805000.0,262288607.0,,,,872000.0,839619000.0,42809000.0,135182000.0,-22225000.0,-18879000.0,3590000.0,270246000.0,2000.0,-40586000.0,276870000.0,1.825398,-36585000.0,289987000.0,2000.0,104544000.0,683504000.0,,,0.0,,-209569000.0,4235757000.0,23686000.0,,207804000.0,0.0,,,,210103000.0,,24956000.0,16607000.0,-5718000.0,41811000.0,,-199480000.0,524577000.0,131545000.0,342263000.0,-207233000.0,,-107546000.0,,,0.0,,-13202000.0,66767000.0,204710000.0,0.0,1324380000.0,1696185000.0,188942000.0,,-265033000.0,,,0.0,-27131000.0,,326404000.0,66767000.0,,0.0,210103000.0,-5831000.0,10775000.0,15406000.0,,131545000.0,46399000.0,-209569000.0,,29531000.0,,,,30387000.0,-366560000.0,3365366000.0,253402000.0,3365366000.0,,346069000.0,,15678000.0,342263000.0,16607000.0,3318967000.0,,,398936000.0,4027953000.0,543451000.0,478794000.0,66767000.0,,0.0,-54273000.0,79969000.0,27956000.0,4027953000.0,262288607.0,4235757000.0,478781000.0,4697000.0,0.0,,478781000.0,872000.0,,34269000.0,405965000.0,3590000.0,398936000.0,866895000.0,,48514000.0,137486000.0,132107000.0,-22025000.0,46399000.0,107099000.0,,23686000.0,16274000.0,188942000.0,188550000.0,0.0,51571000.0,,,,107099000.0,866895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,-6519000.0,0.0,,63226000.0,,14544000.0,,-1109000.0,,61602000.0,,11065000.0,,,,,,,,2545389000.0,,3444875000.0,2545389000.0,,16524000.0,,,,,,,,1198000.0,,,169239000.0,,,,163000000.0,-132622000.0,,,,-30671000.0,-1014075000.0,3312253000.0,,,,,,,,7795292000.0,,,267229000.0,211116000.0,,,,2524695000.0,,2478622000.0,,,66767000.0,,,25000.0,164128000.0,4311782000.0,,,,,,,298584130.0,,,,,,,148378000.0,,180445000.0,,,,,130303000.0,197531000.0,2545389000.0,,,,,14712000.0,18007000.0,,,,,,,,297454853.0,0.4969,-210566000.0,,,-1044746000.0,3318570000.0,148378000.0,,,-1378134000.0,,17584000.0,3251720000.0,,,,7528063000.0,536834000.0,,,,,,,,,,,,1693000.0,,909000.0,,,0.4988,18287000.0,444762000.0,,,,,,92072000.0,,25633000.0,66850000.0,302638000.0,,21399000.0,,148378000.0,148456000.0,,,,,,302638000.0,4453484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,-7472000.0,0.0,,0.0,,85141000.0,,98000.0,,54355000.0,,20884000.0,,,,,,,,2913482000.0,,1300025000.0,2913482000.0,,2804000.0,,,,,,,,1345000.0,,,183044000.0,,,,312748000.0,-38783000.0,,,,-47441000.0,-845709000.0,1261242000.0,,,,,,,,9417172000.0,,,241837000.0,0.0,,,,0.0,,368093000.0,,,2545389000.0,,,26000.0,190426000.0,5952832000.0,,,,,,,307583600.0,,,,,,,227168000.0,,-47441000.0,,,,,32107000.0,336093000.0,2913482000.0,,,,,12239000.0,20541000.0,,,,,,,,306278562.0,0.7386,-81673000.0,,,-893150000.0,3448103000.0,375546000.0,,,-1238507000.0,,28356000.0,3448103000.0,,,,9175335000.0,604658000.0,,,,,,,,,,,,2815000.0,,,,,0.7417,22612000.0,482753000.0,,,,,,121905000.0,,38458000.0,0.0,203578000.0,,21399000.0,,227168000.0,227607000.0,,,,,,203578000.0,5945681000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,-8976000.0,0.0,,34195000.0,,88975000.0,,-4150000.0,,72586000.0,,36684000.0,,,,,,,,2470059000.0,,-27026000.0,2470059000.0,,7226000.0,,,,,,,,1443000.0,,,210997000.0,,0.0,,320534000.0,-3196000.0,,,,-68387000.0,-344814000.0,-30223000.0,,,,,,,,10362360000.0,,,271828000.0,0.0,,,,0.0,,-443423000.0,,,2913482000.0,,,26000.0,183884000.0,6264534000.0,,,,,,,314561737.0,,,,,,,231832000.0,,-68387000.0,,,,,82656000.0,351686000.0,2470059000.0,,,,,22746000.0,23926000.0,,,,,,,,313201136.0,0.737,-111858000.0,,,-413201000.0,4080830000.0,,,,-825642000.0,,45660000.0,4046635000.0,,,,10090532000.0,693573000.0,,,,,,,,,,,,-19597000.0,,,,,0.7385,73497000.0,550641000.0,,,,,,142932000.0,,-4867000.0,34195000.0,254790000.0,,21399000.0,,231832000.0,231559000.0,,,,,,254790000.0,6257675000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
