,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,annualRetainedEarnings,annualGoodwill,trailingNetIncome,annualTotalAssets,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingPretaxIncome,quarterlyLongTermDebt,annualPretaxIncome,quarterlyBasicAverageShares,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyNetIncome,annualInvestingCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,trailingSaleOfInvestment,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherCurrentAssets,annualOperatingIncome,trailingPurchaseOfInvestment,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualTaxProvision,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlySaleOfInvestment,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyStockBasedCompensation,quarterlyEbitda,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyOperatingIncome,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualGrossProfit,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,annualOperatingExpense,quarterlyPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyResearchAndDevelopment,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,trailingBeginningCashPosition,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyInventory,annualInventory,trailingCashDividendsPaid,trailingChangeInInventory,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,,,,,,-908000000.0,,,,,891000000.0,,,-265000000.0,,778000000.0,,,,,-1526000000.0,,,1054000000.0,,,,,,,,,,365000000.0,,1414000000.0,,899000000.0,,,,,,,,,,,113000000.0,,,382000000.0,,,,,,,,,,,,,,,,,,,,,,,180000000.0,,1000000.0,,,1281000000.0,0.639803,,1565000000.0,,,-172000000.0,,,,,,,778000000.0,,,,,1229000000.0,,1586000000.0,-8000000.0,1007000000.0,,-511000000.0,,,,,1216000000.0,,,,,0.633035,,,,,,,,,,,-230000000.0,205000000.0,-210000000.0,,,,,,,,,,778000000.0,,5662000000.0,2697000000.0,,-22000000.0,,,,,,2965000000.0,,,,2066000000.0,,,,,,46000000.0,-20000000.0,,-154000000.0,,,,,,,677000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,,,3187000000.0,,19160000000.0,-309000000.0,,,,,1084000000.0,,,-610000000.0,,955000000.0,,9329000000.0,,,-1721000000.0,9350000000.0,,1602000000.0,37000000.0,,,,,7390000000.0,509000000.0,,,502000000.0,,1604000000.0,267000000.0,1091000000.0,,771000000.0,11261000000.0,,,,,,1604000000.0,,129000000.0,,,453000000.0,,,,,,196000000.0,,,,,,,,,,-61000000.0,858000000.0,,0.0,321000000.0,,41000000.0,320000000.0,509000000.0,-13000000.0,1925000000.0,258000000.0,1544000000.0,0.785362,,1993000000.0,14620000000.0,,190000000.0,,2403000000.0,,,,,955000000.0,0.0,,,-133000000.0,1229000000.0,,1414000000.0,-7000000.0,1169000000.0,,-391000000.0,,4540000000.0,,,1216000000.0,,,,,0.777055,,,,,,,,,,,48000000.0,253000000.0,-85000000.0,,,,,,,,1103000000.0,,955000000.0,,6727000000.0,3287000000.0,,-731000000.0,,,,,,3440000000.0,,,,2349000000.0,,11770000000.0,,-1545000000.0,,52000000.0,1000000.0,,-146000000.0,,,,,,,727000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,898000000.0,,,,,,,,,,,1216000000.0,-0.314145,,,,325000000.0,,,-382000000.0,,,,,,130000000.0,-382000000.0,,,,,,,,,,,,,,,-24000000.0,176000000.0,2198000000.0,,,,1229000000.0,,,,,330000000.0,37000000.0,11000000.0,,,,,-382000000.0,,976000000.0,,,,-6000000.0,,,,658000000.0,,,,,,,,,,,,,,,,,4000000.0,,,,,-66000000.0,,,,,,,,,,,,,,,,367000000.0,,1604000000.0,-0.314145,,,,-43000000.0,,,,,,,68000000.0,448000000.0,,,,,,318000000.0,,,1874000000.0,,-6000000.0,,-100000000.0,,,,,,,,,,,,,,,312000000.0,,-1000000.0,,,,425000000.0,,,198000000.0,,,-160000000.0,594000000.0,,,129000000.0,,694000000.0,663000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,932000000.0,,,,,,,,,,,1216000000.0,0.231086,,,,464000000.0,,,281000000.0,,,,,,125000000.0,281000000.0,,,,,,,,,,,,,,,0.0,-626000000.0,2096000000.0,,,,1229000000.0,,,,,375000000.0,7000000.0,16000000.0,,,,,281000000.0,,1051000000.0,,,,-4000000.0,,,,721000000.0,,,,,,,,,,,,,,,,,-3000000.0,,,,,-544000000.0,,,,,,,,,,,,,,,,14000000.0,,2198000000.0,0.228641,,,,,,,,,,,75000000.0,455000000.0,,,,,,330000000.0,,,1983000000.0,,-37000000.0,,-96000000.0,,,,,,,,,,,,,,,326000000.0,,0.0,,,,560000000.0,,,221000000.0,,,-87000000.0,-102000000.0,,,144000000.0,,45000000.0,32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,974000000.0,,,,,,,,,,,1216000000.0,0.192434,,,,431000000.0,,,234000000.0,,,,,,129000000.0,234000000.0,,,,,,,,,,,,,,,-41000000.0,-439000000.0,2259000000.0,,,,1229000000.0,,,,,368000000.0,-11000000.0,1000000.0,,,,,234000000.0,,1001000000.0,,,,4000000.0,,,,729000000.0,,,,,,,,,,,,,,,,,1000000.0,,,,,-233000000.0,,,,,,,,,,,,,,,,8000000.0,,2096000000.0,0.190399,,,,,,,,,,,75000000.0,401000000.0,,,,,,272000000.0,,,1975000000.0,,15000000.0,,-173000000.0,,,,,,,,,,,,,,,276000000.0,,0.0,,,,604000000.0,,,232000000.0,,,6000000.0,163000000.0,,,180000000.0,,42000000.0,-18000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,10677000000.0,4352000000.0,1067000000.0,,3189000000.0,,21917000000.0,-1385000000.0,1434000000.0,3189000000.0,,386000000.0,1261000000.0,,,-76000000.0,21917000000.0,419000000.0,508000000.0,10677000000.0,,286000000.0,-1546000000.0,10727000000.0,,1728000000.0,29000000.0,132000000.0,286000000.0,,,8248000000.0,386000000.0,386000000.0,,646000000.0,,2201000000.0,378000000.0,1268000000.0,,1434000000.0,13283000000.0,-11000000.0,-657000000.0,2201000000.0,1093000000.0,,2201000000.0,,842000000.0,,,516000000.0,407000000.0,-63000000.0,14000000.0,,,31000000.0,54000000.0,286000000.0,,1126000000.0,,13669000000.0,,-1000000.0,31000000.0,110000000.0,922000000.0,778000000.0,,29000000.0,,54000000.0,409000000.0,386000000.0,42000000.0,2230000000.0,156000000.0,1784000000.0,0.31,,2220000000.0,17565000000.0,,597000000.0,-15000000.0,2862000000.0,,,8248000000.0,-542000000.0,419000000.0,0.0,,,,1262000000.0,,1604000000.0,-7000000.0,1480000000.0,,-492000000.0,,4352000000.0,156000000.0,20000000.0,1251000000.0,2259000000.0,,,2230000000.0,0.31,,2201000000.0,378000000.0,,10727000000.0,,110000000.0,81000000.0,480000000.0,,-30000000.0,299000000.0,-51000000.0,,348000000.0,,,2193000000.0,,-23000000.0,1093000000.0,-123000000.0,419000000.0,-1940000000.0,8025000000.0,3871000000.0,,-2000000.0,13283000000.0,2862000000.0,,,,4154000000.0,17565000000.0,29000000.0,347000000.0,2886000000.0,-1000000.0,13669000000.0,,-1940000000.0,631000000.0,680000000.0,-13000000.0,239000000.0,-299000000.0,,-58000000.0,-58000000.0,29000000.0,,193000000.0,890000000.0,61000000.0,3000000.0,,922000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1427760000,10998000000.0,4372000000.0,1028000000.0,,,,,,1565000000.0,3184000000.0,,390000000.0,,1220000000.0,0.209016,,22579000000.0,,350000000.0,,,255000000.0,,,,,,141000000.0,255000000.0,,,,,390000000.0,,,,,,,,,,0.0,-254000000.0,2365000000.0,868000000.0,,,1220000000.0,,,,,374000000.0,25000000.0,13000000.0,,,,30000000.0,255000000.0,,1109000000.0,,13939000000.0,,-49000000.0,31000000.0,,,739000000.0,,,,,,,,,,,,,,,,,12000000.0,,,,8640000000.0,-75000000.0,,,,,,,,,,,,,,,138000000.0,15000000.0,,2201000000.0,0.209016,,2375000000.0,,-119000000.0,2365000000.0,480000000.0,,11070000000.0,,142000000.0,79000000.0,511000000.0,,,,,,370000000.0,,,2137000000.0,,-94000000.0,,-194000000.0,,,,,,,13549000000.0,,,,,,18207000000.0,46000000.0,321000000.0,,0.0,,,,544000000.0,,,224000000.0,,,-150000000.0,164000000.0,10000000.0,,178000000.0,,66000000.0,49000000.0,,989000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,11467000000.0,7198000000.0,1127000000.0,,,,,,877000000.0,3409000000.0,,1587000000.0,,1220000000.0,0.25,,26911000000.0,,391000000.0,,,305000000.0,,,,,,150000000.0,305000000.0,,,,,1587000000.0,,,,,,,,,,-4465000000.0,-3498000000.0,2562000000.0,102000000.0,,,1220000000.0,,,,,380000000.0,3820000000.0,25000000.0,,,,54000000.0,305000000.0,,1170000000.0,,14171000000.0,,1000000.0,2258000000.0,,,771000000.0,,,,,,,,,,,,,,,,,-25000000.0,,,,12740000000.0,1058000000.0,,,,,,,,,,,,,,,186000000.0,402000000.0,,2365000000.0,0.25,,4408000000.0,,,2562000000.0,583000000.0,,11574000000.0,,24000000.0,83000000.0,549000000.0,,,,,,399000000.0,,,2297000000.0,,3066000000.0,,-231000000.0,,,,,,,12584000000.0,,,,,,19713000000.0,31000000.0,399000000.0,,-273000000.0,,,,622000000.0,,,241000000.0,,,-106000000.0,197000000.0,1846000000.0,,185000000.0,,94000000.0,43000000.0,,1291000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,11975000000.0,7342000000.0,1169000000.0,,,,,,1089000000.0,3415000000.0,,1610000000.0,,1221000000.0,0.25,,27896000000.0,,519000000.0,,,301000000.0,,,,,,153000000.0,301000000.0,,,,,1610000000.0,,,,,,,,,,-2257000000.0,-1380000000.0,1880000000.0,0.0,,,1227000000.0,,,,,376000000.0,30000000.0,-36000000.0,,,,63000000.0,301000000.0,,1089000000.0,,14682000000.0,,20000000.0,2392000000.0,,,759000000.0,,,,,,,,,,,,,,,,,-85000000.0,,,,13214000000.0,-554000000.0,,,,,,,,,,,,,,,174000000.0,1559000000.0,,2562000000.0,0.25,0.0,4299000000.0,,,1880000000.0,678000000.0,,11916000000.0,,3000000.0,94000000.0,483000000.0,,,,,,330000000.0,,,2258000000.0,,62000000.0,,-133000000.0,,,,,,,13072000000.0,,,,,,20554000000.0,67000000.0,350000000.0,,-10000000.0,,,,652000000.0,,,230000000.0,,,-79000000.0,-682000000.0,2419000000.0,,201000000.0,,49000000.0,-5000000.0,36000000.0,1298000000.0,0.0,301000000.0,,,,,,,,,,,,,,,,,,,,,
