,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,trailingFreeCashFlow,annualCostOfRevenue,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,trailingNetIncomeCommonStockholders,annualNetIncome,annualDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingTaxProvision,trailingDepreciationAndAmortization,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualAccountsReceivable,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetPPE,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingGrossProfit,trailingOtherIncomeExpense,annualCapitalStock,quarterlyFreeCashFlow,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualPretaxIncome,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,trailingCapitalExpenditure,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,trailingInvestingCashFlow,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,,,,,,,,,,,,,,,,4636000.0,-20609000.0,9178000.0,,,,,,31015000.0,,,,,,,16142000.0,,,-21226000.0,,,,,-4633000.0,,,,,,,119529000.0,,,,,,,,,-9463000.0,,,,,,0.0,,,81723940.0,,,,,,-20609000.0,-0.270334,0.0,,126520000.0,,,,,,,,,,,,,,4633000.0,-0.270334,,,,,,,,,6991000.0,,,,-15093000.0,,,,,,,,,,,,,,,,,,,,-9463000.0,,,,,,,,,0.0,,,,98000.0,,,,,9178000.0,,,,,,-15093000.0,,,,,0.0,,,,,,31015000.0,,,,,-20609000.0,,,,,,78517559.0,-4636000.0,,,,,-15973000.0,,,,,,,98000.0,,,,,,,,,,,,,
1009756800,,,,,,,,,,,,,,,,,,,28659000.0,-44213000.0,42668000.0,,,,,,41708000.0,,,,,,,10491000.0,,,-49670000.0,,,,,-28451000.0,,,,,,,375485000.0,,,,,,,,,-32401000.0,,,,,,0.0,,,81723940.0,,,,,,-44213000.0,-0.632597,0.0,,324008000.0,,,,,,,,,,,,,,28451000.0,-0.632597,,,,,,,,,-51477000.0,,,,24183000.0,,,,,,,,,,,,,,,,,,,,-32401000.0,,,,,,,,,0.0,,,,169459000.0,,,,,42668000.0,,,,,,24183000.0,,,,,0.0,,,,,,41708000.0,,,,,-44213000.0,,,,,,78517559.0,-28659000.0,,,,,-15554000.0,,,,,,,169459000.0,,,,,,,,,,,,,
1041292800,,,,,,,,,,,,,,,,,,,96518000.0,130305000.0,,,,,,,157039000.0,,,,,,,6720000.0,,,119213000.0,,,,,-30744000.0,,,,,,,485308000.0,,,,,,,,,-50672000.0,,,,,,63567000.0,,,225327145.0,,,,,,130305000.0,0.346667,25528000.0,,554705000.0,,,,51649000.0,,,,,,,,,,55161000.0,0.48,,,,,,,,,69397000.0,,,,-88311000.0,,,,,,,,,,,,,,,,,,,,-50672000.0,,,,,,,,,65774000.0,,,,352799000.0,,,,,,,,,,,-88311000.0,,,,,129341000.0,,,,,,157039000.0,,,,,155833000.0,,,,,,163063953.0,-30744000.0,,,,,-6459000.0,,,,,,,352799000.0,,,,,,,,,,,,,
1072828800,,,,,,,,,,,,,,,,,,,287725000.0,15478000.0,68412000.0,,-119793000.0,,,,-876000.0,,,,,,,11115000.0,,625598000.0,-3608000.0,,18716000.0,,305733000.0,83601000.0,7555000.0,,,,,,827606000.0,,,65580000.0,186426000.0,,,,,-7188000.0,,,,,,122211000.0,,,81723940.0,-2774000.0,,,,,15358000.0,-0.045952,16179000.0,,898939000.0,,60724000.0,,182335000.0,,13420000.0,,14684000.0,,12027000.0,,,593206000.0,94073000.0,-0.045952,210102000.0,30475000.0,,,,,,,71333000.0,,42428000.0,,-306868000.0,,,8654000.0,,-209149000.0,,,,,,16967000.0,,,-7745000.0,,,,,,112605000.0,,,,,,100619000.0,23684000.0,,328898000.0,,,,485032000.0,202008000.0,,,,254838000.0,,,33862000.0,,32428000.0,-188034000.0,,,3000.0,,451109000.0,-9077000.0,7688000.0,-72000.0,,,201951000.0,,,,,31657000.0,,68412000.0,,,,78517559.0,41173000.0,,,,,19635000.0,,,,,,,485032000.0,,,,,,,,,,,,,
1104451200,,,,,,,,,,,,,,,,,,,,64890000.0,,,,,,,,,,,,,,,,,86369000.0,,,,,748250000.0,,,,,,,,,,,,,,,,,,,,,,,,,75316843.0,,,,,,86369000.0,0.3,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748250000.0,,,,,,,,,,,,,,,,,63361025.0,748250000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,,,,,235956000.0,,,,,,,,235956000.0,,,,,,,,,,,,,,,195509244.0,,,,,,,,,,,,235956000.0,,,,,,,,,,,,,,,,0.046667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227936551.0,,,,,,22799000.0,,,,,,,22799000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046667,,,,,,,,17501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,,,,,250689000.0,,,,,,,,250689000.0,,,,,,,,,,,,,,,195509244.0,,,,,,,,,,,,250689000.0,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227936551.0,,,,,,136482000.0,,,,,,,136482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306667,,,,,,,,131127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,,,,,263555000.0,,,,,,,,263555000.0,,,,,,,,,,,,,,,196473306.0,,,,,,,,,,,,263555000.0,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228389614.0,,,,,,20556000.0,,,,,,,20556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,,,,,,,,14850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,,1791075000.0,29430000.0,,,1605000.0,-328023000.0,,,,,,,1041787000.0,288228000.0,,32168000.0,198677000.0,112709000.0,144790000.0,-782229000.0,,,,-31276000.0,,,,,,,58033000.0,,1555458000.0,176065000.0,,125055000.0,,612102000.0,510072000.0,34090000.0,-328023000.0,,,-210297000.0,,1791075000.0,216702000.0,,55872000.0,390472000.0,235617000.0,612102000.0,,1555458000.0,-499013000.0,,,56560000.0,,,584083000.0,,146053000.0,230415883.0,216702000.0,367906000.0,,-210297000.0,,198677000.0,0.42,127425000.0,29910000.0,2158981000.0,56560000.0,22477000.0,,902864000.0,,2690000.0,,29910000.0,36856000.0,59265000.0,,,1546879000.0,162476000.0,0.48,386444000.0,146053000.0,,,,,,,367906000.0,,87895000.0,18842000.0,-905228000.0,,,16028000.0,,-739589000.0,18842000.0,902864000.0,,34090000.0,,39431000.0,,,-5717000.0,39431000.0,831490000.0,,,,283216000.0,,,,16028000.0,144790000.0,681299000.0,30717000.0,2147000.0,454345000.0,,,390472000.0,831490000.0,235617000.0,15000.0,,,503181000.0,,,36856000.0,681299000.0,2147000.0,0.0,,,15000.0,,1038428000.0,,90232000.0,1605000.0,,,712244000.0,,,1546879000.0,,326102000.0,,112709000.0,2158981000.0,12589000.0,29430000.0,203028594.0,422177000.0,,,,,171503000.0,,,,2690000.0,112709000.0,503181000.0,1041787000.0,,,,,,,,,,,,,
