date,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCurrentAssets,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDilutedEPS,trailingOperatingExpense,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualDilutedEPS,annualTaxProvision,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualRepaymentOfDebt,annualInterestExpense,trailingResearchAndDevelopment,annualTotalRevenue,trailingChangeInAccountPayable,quarterlyChangeInAccountPayable,trailingChangesInAccountReceivables,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyChangeInInventory,quarterlyPretaxIncome,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualBasicAverageShares,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetPPE,annualChangeInInventory,trailingNetIncome,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCostOfRevenue,trailingOtherNonCashItems,annualCashDividendsPaid,annualNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,trailingCashDividendsPaid,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualRetainedEarnings,quarterlyInventory,quarterlyOtherIncomeExpense,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyCostOfRevenue,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyGoodwill,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyBasicEPS,quarterlyLongTermDebt,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualCapitalStock,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualEbitda,annualBasicEPS,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualGrossPPE,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2012-12-31,,674275000.0,188921600.0,,242819000.0,,342503000.0,,-258352000.0,,,,,722738000.0,-687762000.0,,,,753362000.0,,,1020388000.0,8857000.0,,,,6038000.0,,65739000.0,1.19,101109000.0,718097000.0,,225403000.0,,112653000.0,,,,-293504000.0,4479000.0,677885000.0,2225207000.0,49813000.0,,-41742000.0,,-373247000.0,,,1026306000.0,204168000.0,,575907000.0,,,188921600.0,431456000.0,,1767152000.0,,,,-53070000.0,,,,,,-18940000.0,718097000.0,,,129754000.0,316333000.0,,94025000.0,,233490000.0,,1198901000.0,75376000.0,,225403000.0,,,-684691000.0,,-257648000.0,,,,,,,,,,37007000.0,-192664000.0,,,,,,,,,,,,237540000.0,-194393000.0,,,,-17268000.0,,,1263669000.0,,,61605000.0,,,,,,,,-16534000.0,,1917307000.0,,,,24770000.0,462520000.0,,,,,3684459000.0,,,,,589571000.0,1.19,100063000.0,-314541000.0,352031000.0,,867289000.0,,118035000.0,0.0,,852492000.0,,,-465051000.0,,,334599000.0,,,,,896919000.0,,,-3846000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,739174000.0,188923000.0,0.0,259880000.0,,,,-270903000.0,,-1345156000.0,2218862000.0,,,,,,,,,,,-81386000.0,,,,13723000.0,,-227495000.0,1.274456,120301000.0,,31028000.0,240774000.0,0.0,,,,,-237505000.0,423000.0,,2335270000.0,,,,,,,,1100627000.0,183111000.0,1676613000.0,,,,188923000.0,479294000.0,1579193000.0,,,,683672000.0,-98506000.0,,,,,,-19549000.0,,,,,,,100063000.0,,246099000.0,296785000.0,1234643000.0,,,240774000.0,27958000.0,,,,-267342000.0,,,,,,,2289506000.0,,,31818000.0,,20519000.0,333992000.0,2242315000.0,,,787178000.0,,,,,3895475000.0,270250000.0,-163470000.0,,917670000.0,237496000.0,,,205925000.0,,,,,,,3778000.0,242167000.0,,,567814000.0,2096000.0,113786000.0,,43413000.0,,74759000.0,14260000.0,454014000.0,,485948000.0,,661523000.0,,,,,,631703000.0,1.274456,113786000.0,,361453000.0,,,,,0.0,113786000.0,,567814000.0,,,,,366400000.0,,,1271000.0,,,,76218000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,80588000.0,,,,,,,-68899000.0,0.28393,,,,0.0,121010000.0,,-51859000.0,,,,,,,,,148727000.0,,65969000.0,,,,,,45224000.0,,290323000.0,,-22475000.0,80566000.0,,,,,,,,,,,3490000.0,,,,-247000.0,,26187000.0,,,,,619889000.0,,,,-34271000.0,,-52092000.0,,,,,,,,,,,,54379000.0,53641000.0,94582000.0,,7224000.0,,,143766000.0,,,,,,,,-273000.0,,,,188923000.0,329566000.0,,,,,,,,,,,0.28393,,,,209735000.0,,,,,,,,,,,,,,68139000.0,,188923000.0,,,,113786000.0,,,,,,,,,,-3495000.0,,,,,,,,1520000.0,,,42490000.0,,,53641000.0,,,,,-77632000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,110779000.0,,,,,,,-25750000.0,0.38,,,,0.0,117696000.0,,-75656000.0,,,,,,,,,182354000.0,,77414000.0,,,,,,34485000.0,,320302000.0,,-18996000.0,105993000.0,,,,,,,,,,,1438000.0,,,,-5592000.0,,32457000.0,,,,,728682000.0,,,,-97247000.0,,-75474000.0,,,,,,,,,,,,73536000.0,72139000.0,167692000.0,,-3314000.0,,,132109000.0,,,,,,,,-6044000.0,,,,188921600.0,408380000.0,,,,,,,,,,,0.38,,,,209523000.0,,,,,,,,,,,,,,71575000.0,,188921600.0,,,,121010000.0,,,,,,,,,,493000.0,,,,,,,,437000.0,,,92218000.0,,,72139000.0,,,,,-136422000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,81360000.0,,,,,,,-155566000.0,0.299683,,,,38751000.0,164203000.0,,-40278000.0,,,,,,,,,152793000.0,,81468000.0,,,,,,-148261000.0,,278557000.0,,-17004000.0,94231000.0,,,,,,,,,,,18021000.0,,,,-197951000.0,,36111000.0,,,,,662520000.0,,,,46207000.0,,-79765000.0,,,,,,,,,,,,58120000.0,56617000.0,33154000.0,,46507000.0,,,115729000.0,,,,,,,,7953000.0,,,,188923000.0,383963000.0,,,,,,,,,,,0.299683,,,,197197000.0,,,,,,,,,,,,,,71433000.0,,188923000.0,,,,117696000.0,,,,,,,,,,19728000.0,,,,,,,,4154000.0,,,-46611000.0,,,56617000.0,,,,,-79185000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-37774000.0,840923000.0,188921600.0,0.0,300090000.0,585185000.0,,,-329998000.0,,-1481356000.0,2844655000.0,142821000.0,,,,535707000.0,421758000.0,,11107000.0,,,824000.0,942469000.0,0.0,134278000.0,20492000.0,-121984000.0,-262084000.0,1.38,133218000.0,,85624000.0,261371000.0,0.0,,220656000.0,2469618000.0,75239000.0,-29353000.0,1658000.0,,2762360000.0,,81538000.0,,367289000.0,,-7073000.0,117443000.0,1256471000.0,96069000.0,1796772000.0,,1222167000.0,2844655000.0,188921600.0,540833000.0,2163114000.0,,30399000.0,8747000.0,942469000.0,-239108000.0,174437000.0,2503614000.0,38463000.0,940947000.0,585185000.0,-65548000.0,,751269000.0,-1481356000.0,,,-36306000.0,113786000.0,-122667000.0,265015000.0,491320000.0,1505889000.0,,,261371000.0,21612000.0,,,0.0,-289777000.0,78980000.0,78974000.0,130639000.0,225125000.0,-29925000.0,0.0,2469618000.0,149229000.0,,53348000.0,,18900000.0,421758000.0,2503614000.0,296005000.0,-27716000.0,787178000.0,183642000.0,85624000.0,,383980000.0,4641427000.0,288982000.0,-121617000.0,787178000.0,1222167000.0,296005000.0,,21612000.0,183642000.0,,,18900000.0,,1320000.0,224468000.0,3778000.0,265262000.0,,265262000.0,585185000.0,-26080000.0,134278000.0,,-37774000.0,,8747000.0,12986000.0,426067000.0,77835000.0,535707000.0,,940947000.0,,134278000.0,164203000.0,134278000.0,3778000.0,704530000.0,1.38,134278000.0,,415548000.0,1796772000.0,,-15902000.0,,38751000.0,134278000.0,,585185000.0,491320000.0,,-1413000.0,,398233000.0,7972000.0,2163114000.0,1320000.0,78974000.0,,4641427000.0,225125000.0,,-63927000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,-109858000.0,,,,,623753000.0,,,,,,,96027000.0,,,,573203000.0,456225000.0,,-125905000.0,0.340742,,,80380000.0,0.0,163717000.0,,-77140000.0,,,,,,,,,156165000.0,2461908000.0,65012000.0,,,,,,12461000.0,,314683000.0,,-64657000.0,97905000.0,,,,,1267153000.0,3131554000.0,,,,,30414000.0,3317000.0,,,-7554000.0,2571766000.0,32835000.0,1262354000.0,591460000.0,,,620948000.0,-32293000.0,,,26584000.0,,-77556000.0,,,,,,,,,,0.0,,65070000.0,64374000.0,63494000.0,380988000.0,29439000.0,0.0,,153644000.0,,,,,,,376735000.0,-64000.0,,207973000.0,87806000.0,188923000.0,306265000.0,,,,787178000.0,,,,23018000.0,,,0.340742,162047000.0,,47134000.0,218656000.0,,,,277505000.0,,,,,,,,,,60138000.0,,188923000.0,,,163717000.0,134278000.0,163717000.0,0.0,,,,,,1872463000.0,,-26998000.0,,,,,,461380000.0,,308000.0,,,-14062000.0,2529507000.0,,64374000.0,,5004017000.0,,,-23301000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-60188000.0,,,,,657335000.0,,,,,,,125766000.0,,,,577939000.0,426513000.0,,170263000.0,0.4,,,83047000.0,0.0,257527000.0,,-74423000.0,,,,,,,,,195808000.0,2586838000.0,87088000.0,,,,,,15459000.0,,350316000.0,,12684000.0,114138000.0,,,,,1263863000.0,3144910000.0,,,,,924000.0,6523000.0,,,-4264000.0,2643248000.0,38229000.0,1137667000.0,588697000.0,,,765789000.0,-68638000.0,,,-176935000.0,,-73286000.0,,,,,,,,,,0.0,,75909000.0,75260000.0,352307000.0,297663000.0,93810000.0,0.0,,137462000.0,,,,,,,352425000.0,-3724000.0,,154290000.0,76212000.0,188921600.0,415473000.0,,,,787178000.0,,,,22713000.0,,,0.4,138639000.0,,48351000.0,224550000.0,,,,282683000.0,,,,,,,,,,70042000.0,,188921600.0,,,257527000.0,163717000.0,257527000.0,3778000.0,,,,,,1855616000.0,,44443000.0,,,,,,428039000.0,,9254000.0,,,279021000.0,2401530000.0,,75260000.0,,5000526000.0,,,-141014000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,-34542000.0,,,,,703675000.0,,,,,,,140855000.0,,,,448568000.0,388750000.0,,-105700000.0,0.497376,,,68762000.0,37130000.0,190081000.0,,-44575000.0,,,,,,,,,213417000.0,2701730000.0,80193000.0,,,,,,-128402000.0,,350869000.0,,41051000.0,141956000.0,,,,,1137587000.0,3129709000.0,,,,,7147000.0,7950000.0,,,-302559000.0,2732494000.0,47554000.0,1099967000.0,596720000.0,,,723146000.0,-106955000.0,,,-138143000.0,,-83426000.0,,,,,,,,,,0.0,,94402000.0,93965000.0,118253000.0,249762000.0,-67446000.0,0.0,,129821000.0,,,,,,,301694000.0,547000.0,,135620000.0,76382000.0,188921600.0,372277000.0,,,,787178000.0,,,,19562000.0,,,0.497376,189701000.0,,2133000.0,210014000.0,,,,285531000.0,,,,,,,,,,72562000.0,,188921600.0,,,190081000.0,257527000.0,190081000.0,3778000.0,,,,,,1814799000.0,,17581000.0,,,,,,389453000.0,,326000.0,1054000.0,,34827000.0,2237554000.0,,93965000.0,,4944508000.0,,,115049000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-16774000.0,900208000.0,188922000.0,0.0,338626000.0,2212720000.0,,,-355943000.0,,-1586590000.0,2019823000.0,92707000.0,,,,507499000.0,442121000.0,,124562000.0,,,15693000.0,139172000.0,0.0,182753000.0,48475000.0,-120928000.0,-62442000.0,1.52,144115000.0,,76514000.0,287816000.0,0.0,,164722000.0,-25123000.0,106333000.0,-3221618000.0,16678000.0,,2854369000.0,,54690000.0,,339695000.0,,8037000.0,80170000.0,1355563000.0,351325000.0,1855576000.0,,1628654000.0,2019823000.0,188922000.0,561582000.0,3894802000.0,,-2255000.0,8626000.0,139172000.0,63220000.0,-2907241000.0,-12127000.0,25497000.0,2266148000.0,626130000.0,-2885000.0,,744486000.0,-1586590000.0,,,-62779000.0,134278000.0,-121675000.0,290054000.0,919409000.0,1498806000.0,,,287816000.0,23345000.0,,,0.0,-317066000.0,54673000.0,54217000.0,173214000.0,203386000.0,-7328000.0,0.0,-25123000.0,140655000.0,,36230000.0,,1340981000.0,442121000.0,-12127000.0,295436000.0,-7794000.0,787178000.0,158165000.0,76514000.0,,404791000.0,3875399000.0,274757000.0,-351273000.0,787178000.0,1628654000.0,295436000.0,,23345000.0,158165000.0,,,1340981000.0,,978000.0,246988000.0,3778000.0,307810000.0,,307810000.0,626130000.0,-11035000.0,191379000.0,,-16774000.0,,8626000.0,-45792000.0,707268000.0,72015000.0,507499000.0,,2266148000.0,,191379000.0,190081000.0,182753000.0,3778000.0,730112000.0,1.52,182753000.0,,455355000.0,1855576000.0,,-19333000.0,,37130000.0,182753000.0,,2212720000.0,919409000.0,,6790000.0,,434169000.0,51539000.0,3894802000.0,978000.0,54217000.0,,3875399000.0,203386000.0,,-13176000.0,,,,,,,,,,,,,,,,,,,,,,,
