date,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,quarterlyCurrentDeferredRevenue,annualCapitalStock,quarterlyOtherNonCashItems,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualTaxProvision,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualDilutedEPS,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualBeginningCashPosition,annualOperatingExpense,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInInventory,trailingStockBasedCompensation,quarterlyCostOfRevenue,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyInventory,annualStockBasedCompensation,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingTotalRevenue,annualAccountsPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,trailingRepaymentOfDebt,annualOperatingIncome,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualIncomeTaxPayable,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1991-03-31,23400000.0,,768300000.0,,,,,,,,,,,,,,1851200000.0,827600000.0,,,,1764400000.0,-128600000.0,,1762600000.0,,,-6100000.0,21900000.0,,,,,-535200000.0,,,,,,,365815362.0,4040600000.0,,,,,,,,,14054000000.0,,,1022800000.0,,,,,,,508500000.0,,0.00164,,,,,,,,,,,,,74100000.0,-23500000.0,21900000.0,,,21900000.0,,,,,,,1885500000.0,61200000.0,,,,-101400000.0,,,,,,,600000.0,600000.0,-232000000.0,,1762600000.0,365815362.0,,,,-2300000.0,,,,-363500000.0,71700000.0,,,,,,,,,,,,,-760000000.0,,1151400000.0,,,,,2189400000.0,18094600000.0,,83500000.0,,,,,,,,1595900000.0,-222400000.0,,0.00164,,,,,-2033600000.0,,,,,,,,,,,,,600000.0,,2272900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28200000.0,,,,,,,,,,,,365793030.0,,,,,,,,,,,,,,,,,,,,,,0.00246,,,,,,,,,,,,,,,28200000.0,,,28200000.0,,,,,,,,,,,,,,,,,,,900000.0,900000.0,,,,365793030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00246,,,,,,,,,,,,,,,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34400000.0,,,,,,,,,,,,487753816.0,,,,,,,,,,,,,,,,,,,,,,0.0041,,,,,,,,,,,,,,,34400000.0,,,34400000.0,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,,,,487753816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,2400000.0,,,,,-100000.0,,,5000000.0,,,13100000.0,,,,1600000.0,,57600000.0,,,523883729.0,,16500000.0,0.0,,-73700000.0,5800000.0,,200000.0,,,,,0.011071,,7800000.0,-600000.0,,,,,,100000000.0,124100000.0,,,,,,39000000.0,,,57600000.0,3200000.0,43300000.0,,,,,,500000.0,24100000.0,,4200000.0,,2100000.0,1700000.0,-100000.0,5800000.0,,,,,,-73700000.0,-300000.0,43200000.0,39600000.0,9400000.0,5800000.0,34000000.0,0.011071,523883729.0,,,,6600000.0,13300000.0,,,,,-5000000.0,,9000000.0,2600000.0,2300000.0,2300000.0,,59700000.0,,,,0.0,2300000.0,,,,16500000.0,,,,,200000.0,,,,,,43300000.0,,,,,,,,14400000.0,10000000.0,14400000.0,,,5000000.0,,4200000.0,,0.0,,14400000.0,,-4800000.0,,,,,,600000.0,500000.0,39000000.0,,10800000.0,11000000.0,,34000000.0,,0.0,,14400000.0,,,,59700000.0,2300000.0,,,,2100000.0,,,1600000.0,43200000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,0.0,-8300000.0,,9500000.0,,,,,,,,,,,,,,17900000.0,,,2500000.0,,0.0,,6100000.0,,0.0,-200000.0,,,,,96750264.0,,3700000.0,-12600000.0,,,,,,,,3600000.0,44600000.0,,,64200000.0,,,800000.0,1400000.0,,,0.00246,600000.0,,2200000.0,4400000.0,,,,,,-200000.0,,1000000.0,,,2400000.0,,,32700000.0,,,,,,,,,,,-6800000.0,,,,,-6000000.0,,,1400000.0,1400000.0,,,,96750264.0,,0.0,,,,,,,,26600000.0,,,,,,200000.0,,55800000.0,,,,,,,,8400000.0,,8400000.0,,,,,,-100000.0,,,,,,,,100000.0,0.00246,14400000.0,,,,,,,,35100000.0,,,,,400000.0,,,66900000.0,1400000.0,,,,2700000.0,,-100000.0,2100000.0,49000000.0,-7000000.0,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,0.0,-6000000.0,,11700000.0,,,,,,,,,,,,,,50200000.0,,,4000000.0,,0.0,,8200000.0,,0.0,-100000.0,,,,,96750264.0,,4300000.0,-8800000.0,,,,,,,,4200000.0,23900000.0,,,76300000.0,,,1400000.0,1400000.0,,,0.00451,700000.0,,3800000.0,4900000.0,,,,,,-100000.0,,7100000.0,,,3900000.0,,,46000000.0,,,,,,,,,,,-3600000.0,,,,,3300000.0,,,2400000.0,2400000.0,,,,96750264.0,,0.0,,,,,,,,37800000.0,,,,,,200000.0,,64600000.0,,,,,,,,11700000.0,,11700000.0,,,,,,-12100000.0,,,,,,,,0.0,0.00451,0.0,,,,,,,,12200000.0,,,,,300000.0,,,79000000.0,2400000.0,,,,2700000.0,,2000000.0,2000000.0,28800000.0,-3700000.0,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,0.0,-15800000.0,,12800000.0,,,,,,,,,,,,,,52300000.0,,,3100000.0,,0.0,,8000000.0,,0.0,-900000.0,,,,,96768581.0,,5000000.0,-16100000.0,,,,,,,,4900000.0,38000000.0,,,86400000.0,,,1100000.0,3400000.0,,,0.00287,1500000.0,,3200000.0,,,,,,,-900000.0,,8400000.0,,,3000000.0,,,45700000.0,,,,,,,,,,,-13700000.0,,,,,-6100000.0,,,2100000.0,2100000.0,,,,96768581.0,,4600000.0,,,0.0,,,,,37700000.0,,,,,,100000.0,,80800000.0,,,,,,,,5600000.0,,5600000.0,,,,,,,,,,,,,,100000.0,0.00287,0.0,,,,,,,,20600000.0,,,,,,,,90300000.0,2100000.0,,,,3900000.0,,-14100000.0,2400000.0,38000000.0,-14600000.0,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,700000.0,,2100000.0,,,0.0,-11600000.0,,12200000.0,,,17800000.0,-400000.0,,,3700000.0,,98900000.0,,,97134880.0,,55900000.0,0.0,,4900000.0,9200000.0,0.0,0.0,10000000.0,,0.0,-200000.0,0.015992,,-5800000.0,-1400000.0,,,5200000.0,-9600000.0,,150300000.0,182600000.0,,,200000.0,,5100000.0,43800000.0,,,98900000.0,5000000.0,90400000.0,1700000.0,6800000.0,,,,1700000.0,32300000.0,5000000.0,4600000.0,,5400000.0,-41700000.0,0.0,9200000.0,-200000.0,,11200000.0,,,4800000.0,-47100000.0,48400000.0,58200000.0,-33500000.0,9200000.0,31600000.0,0.015992,97134880.0,-400000.0,,,14400000.0,18100000.0,-8000000.0,,,,-12200000.0,3000000.0,14200000.0,-1400000.0,3300000.0,3300000.0,,104300000.0,,,,0.0,100000.0,,300000.0,,55900000.0,,,48200000.0,,300000.0,,,,200000.0,40400000.0,90400000.0,,6800000.0,,,,,,8500000.0,-32100000.0,8500000.0,,,12200000.0,,4600000.0,,0.0,,8500000.0,,27700000.0,,,100000.0,,0.0,700000.0,1700000.0,43800000.0,,14200000.0,14500000.0,,31600000.0,,0.0,2100000.0,8500000.0,-100000.0,,,104300000.0,3300000.0,,,,5400000.0,,0.0,3700000.0,48400000.0,-8200000.0,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,2400000.0,,,0.0,-13500000.0,,15600000.0,,,,,,,,,,,,,,58200000.0,,,2700000.0,,0.0,,8600000.0,,0.0,-400000.0,,,,,97717289.0,,6000000.0,-17800000.0,,,,,,,,5900000.0,57700000.0,,,115700000.0,,,900000.0,8500000.0,,,0.00246,2000000.0,,2600000.0,5600000.0,,,,,,-400000.0,,11100000.0,,,2600000.0,,,45100000.0,,,,,,-400000.0,,,,,-11700000.0,,,,,-1000000.0,,,1700000.0,1700000.0,,,,97717289.0,,0.0,,,500000.0,,,,,36500000.0,,,,,,0.0,,108200000.0,,,,,,,,7500000.0,,7500000.0,,,,,,,,,,,,,,100000.0,0.00246,8500000.0,,,,,,,,42100000.0,,,,,,,,121500000.0,1700000.0,,,,5800000.0,,0.0,3800000.0,63300000.0,-12100000.0,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,2600000.0,,,0.0,-12700000.0,,16900000.0,,,,,,,,,,,,,,61600000.0,,,4900000.0,,0.0,,11500000.0,,0.0,-400000.0,,,,,97951723.0,,6700000.0,-12500000.0,,,,,,,,6600000.0,74600000.0,,,128000000.0,,,1600000.0,11700000.0,,,0.004921,2200000.0,,4800000.0,-100000.0,,,,,,-400000.0,,9500000.0,,,4800000.0,,,64500000.0,,,,,,-400000.0,,,,,-9400000.0,,,,,-300000.0,,,3200000.0,3200000.0,,,,97951723.0,,6300000.0,,,200000.0,,,,,53000000.0,,,,,,100000.0,,120700000.0,,,,,,,,7300000.0,,7300000.0,,,,,,,,,,,,,,100000.0,0.004921,0.0,,,,,,,,51400000.0,,,,,,,,136100000.0,3200000.0,,,,8100000.0,,100000.0,5900000.0,74500000.0,-9800000.0,,,,,,,,,,,,,,,,,,,,,,
