date,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,trailingGrossProfit,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,annualOperatingExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingOperatingExpense,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,trailingNetIncome,quarterlyCurrentLiabilities,annualBasicAverageShares,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,trailingTaxProvision,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyDilutedAverageShares,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,quarterlyInventory,quarterlyChangeInInventory,quarterlyBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingBasicEPS
1986-03-31,-250000000.0,,,,,,,,,2037461000.0,38608000.0,427729000.0,,,,,,,,,-364627000.0,,,,,110631000.0,-16063000.0,,,125403000.0,,,,,,,,,,,2452000.0,,,427729000.0,,,,,596717000.0,,,-19393000.0,-67269000.0,0.01,4100000,,,1528363000.0,,-85318000.0,,,,4100000,-338000.0,177383000.0,,,,18925000.0,544585000.0,,,,,,,,,918837000.0,,,,,,,-41574000.0,4100000,,,,,,,,,-13636000.0,,,,,,,,2306614000.0,,,269153000.0,634919000.0,51845000.0,427729000.0,,,,,482180000.0,,,,671432000.0,,,54451000.0,,,,-149556000.0,,,,,,509098000.0,-210714000.0,,,,38608000.0,,,,,,-331154000.0,,,,,,,,,,,300000,,6449000.0,,,,,0.01,,,,,,,702188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,38608000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4100000,,,,,,,,,4100000,,,,,,,,,,,,,,,,,,,,,,,,4100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38608000.0,,,,,,,,,,,,,,,,,400000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,38608000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4200000,,,,,,,,,4200000,,,,,,,,,,,,,,,,,,,,,,,,4200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38608000.0,,,,,,,,,,,,,,,,,400000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,10100000.0,,,200000.0,6500000.0,5200000.0,3900000.0,,,,3000000.0,2600000.0,,,,,5000000.0,200000.0,,0.0,-2400000.0,5000000.0,5000000.0,,,7600000.0,1000000.0,,,,7700000.0,,,,,,-2400000.0,,,,,,,,,1500000.0,,,7800000.0,,,,4200000,,,,0.0,,,,7600000.0,-10100000,,,,1100000.0,,,,,,,5200000.0,,,2600000.0,,,,,,16600000.0,,,,-10100000,,,,200000.0,,13900000.0,,2700000.0,,10300000.0,,,,,,,,2300000.0,,,,,,3600000.0,26686000.0,16900000.0,10400000.0,,,,0.0,,16900000.0,1000000.0,,1500000.0,1500000.0,,,7700000.0,0.04,200000.0,,6500000.0,,,,6500000.0,,,0.0,2300000.0,,,,,,,,1300000.0,6200000.0,1300000.0,13900000.0,,,5000000.0,400000,,,3000000.0,800000.0,,,,2700000.0,,,,3600000.0,10400000.0,,1500000.0,1100000.0,,0.0,10300000.0,1500000.0,26686000.0,,0.04,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,44956000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4900000,,,,,,,,,4900000,,,,,,,,,,,,,,,,,,,,,,,,4900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44956000.0,,,,,,,,,,,,,,,,,300000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,44956000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,5700000,,,,,,,,,5700000,,,,,,,,,,,,,,,,,,,,,,,,5700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44956000.0,,,,,,,,,,,,,,,,,800000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,45250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,6100000,,,,,,,,,6100000,,,,,,,,,,,,,,,,,,,,,,,,6100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45250000.0,,,,,,,,,,,,,,,,,900000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,15000000.0,,,500000.0,9000000.0,5200000.0,7300000.0,,,,25100000.0,4700000.0,,,,,15700000.0,400000.0,,0.0,-4200000.0,15700000.0,15700000.0,,,9400000.0,1400000.0,,,,100000.0,,,,,,-4200000.0,,,,,,,,,3200000.0,,,10500000.0,,,,7100000,,,,0.0,,,,9400000.0,-12300000,,,,1700000.0,,,,,,,5200000.0,,,4700000.0,,,,,,23900000.0,,,,-12300000,,,,200000.0,,9000000.0,,5900000.0,,2900000.0,,,,,,,,4500000.0,,,,,,6100000.0,45714286.0,34100000.0,25100000.0,,,,0.0,,34100000.0,1400000.0,,3200000.0,1100000.0,,,100000.0,0.07,400000.0,,8900000.0,,,,9000000.0,,,0.0,4800000.0,,,,,,,,3800000.0,7700000.0,3800000.0,9000000.0,,,15700000.0,1200000,,,25100000.0,1600000.0,,,,5900000.0,,,,6100000.0,25100000.0,,1100000.0,1700000.0,,0.0,2900000.0,3200000.0,45714286.0,,0.07,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,99404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,13100000,,,,,,,,,13100000,,,,,,,,,,,,,,,,,,,,,,,,13100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99404000.0,,,,,,,,,,,,,,,,,2400000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,99404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,15200000,,,,,,,,,15200000,,,,,,,,,,,,,,,,,,,,,,,,15200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99404000.0,,,,,,,,,,,,,,,,,1500000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
