date,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingOperatingCashFlow,annualCapitalStock,annualDilutedEPS,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossProfit,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualBasicAverageShares,quarterlyCurrentDebt,annualOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,trailingOperatingExpense,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,annualCapitalExpenditure,trailingInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,trailingNetIncome,trailingBeginningCashPosition,quarterlyOtherShortTermInvestments,annualOtherCurrentLiabilities,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyBasicEPS,annualRepaymentOfDebt,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualTotalRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,quarterlyRetainedEarnings,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingTotalRevenue,annualEndCashPosition,trailingCostOfRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,quarterlyTotalAssets,trailingEndCashPosition,annualNetIncome,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyDilutedEPS,annualAccountsReceivable,annualCurrentAssets,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyOtherCurrentAssets,annualTotalAssets,trailingPretaxIncome,annualLongTermDebt,annualStockholdersEquity,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualEbitda,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyEndCashPosition,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1970-01-01 00:00:01.009756800,-72117000.0,,295109000.0,0.0,-0.010146,232293000.0,,196895000.0,45000.0,1746066000.0,,,,,,6456000.0,-204000.0,5709812418.0,,-78785000.0,,0.0,,-351565000.0,,-0.010146,,,,398000.0,617795000.0,-80666000.0,0.0,57941000.0,-80680000.0,-336377000.0,,,147265000.0,,,263322000.0,1052652000.0,,0.0,5709812418.0,300272000.0,6058000.0,-24592000.0,,,,,3321000.0,,158841000.0,,148000.0,0.0,421014000.0,-57896000.0,103000.0,,20074000.0,,38000.0,441130000.0,7310000.0,,,,5288296000.0,6456000.0,3542230000.0,6456000.0,-57934000.0,14000.0,,701087000.0,-57934000.0,113268000.0,,-57896000.0,,,-152797000.0,,,1128271000.0,,,13412000.0,,,,0.0,,245705000.0,413540000.0,421014000.0,-195425000.0,,-57934000.0,6668000.0,,20116000.0,-51228000.0,,263322000.0,0.0,0.0,,,35398000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,-109624000.0,,,0.0,-0.013885,2469723000.0,,186819000.0,1415000.0,,,,,,,296929000.0,212000.0,6402445836.0,,-127807000.0,,,,,,-0.013885,,,,6456000.0,,-2237927000.0,-2647345000.0,61890000.0,-71190000.0,,,,,,,,,,0.0,6402445836.0,,264265000.0,7369000.0,,,,,3109000.0,,-2184000.0,,4948000.0,0.0,0.0,-60475000.0,3533000.0,,24922000.0,,-52000.0,24922000.0,,,,,,270721000.0,,270721000.0,-89129000.0,27946000.0,,,-89012000.0,,,-89064000.0,,,-180814000.0,,,,,,349634000.0,,,,0.0,,2819357000.0,,0.0,2794084000.0,,-88895000.0,18183000.0,,24922000.0,-42292000.0,,,452658000.0,26208000.0,,,64708000.0,,2614000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-152578000.0,,,0.0,0.000125,2515897000.0,,184884000.0,9874000.0,,,,,,,268021000.0,-6996000.0,7447544686.0,,-174367000.0,-33361000.0,,,,,0.000125,,,,270721000.0,,122067000.0,-378300000.0,9217000.0,-58312000.0,,,,,,,,,,0.0,7447544686.0,,-30463000.0,15995000.0,,,,,10105000.0,,0.0,,27563000.0,0.0,0.0,657000.0,17689000.0,,,,0.0,46292000.0,,,,,,240258000.0,,240258000.0,468000.0,166211000.0,,,698000.0,,,698000.0,,,-210890000.0,,,,,,343832000.0,,,,240553000.0,,2859729000.0,,,2813316000.0,,928000.0,21789000.0,,46292000.0,22446000.0,,,425829000.0,27763000.0,,,102324000.0,,48000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-225881000.0,,,0.0,0.000267,2310811000.0,,376253000.0,195121000.0,,,,,,,570032000.0,-9495000.0,7224439360.0,,-249710000.0,-43552000.0,49283000.0,,,,0.000267,,,,240258000.0,,371544000.0,-1383720000.0,193863000.0,-132998000.0,,146000.0,,,,,,,,2174000.0,7224439360.0,,202592000.0,-12449000.0,,-4979000.0,34215000.0,,41484000.0,,42595000.0,,329627000.0,0.0,68223000.0,1258000.0,134506000.0,,,,3551000.0,217819000.0,,,,,,442850000.0,,442850000.0,-469000.0,196010000.0,,,730000.0,,,4281000.0,,34105000.0,-358879000.0,,,,,,751996000.0,,,,339502000.0,,3062807000.0,,67456000.0,2795705000.0,,1929000.0,23829000.0,,149596000.0,25087000.0,,,1728907000.0,127182000.0,,,9416000.0,,513000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,17258000.0,,,0.0,0.001691,2830045000.0,,359953000.0,307843000.0,,,,,,,443140000.0,-31200000.0,7234492194.0,,-16336000.0,-514760000.0,47827000.0,,,,0.001691,,,,442850000.0,,-521950000.0,,33594000.0,-101879000.0,,34270000.0,,,,,,,,0.0,7234492194.0,,-69822000.0,-31200000.0,,-94646000.0,,,127914000.0,,-19531000.0,,694379000.0,76794000.0,531463000.0,274249000.0,386536000.0,,,,5368000.0,896796000.0,,,,,,372433000.0,,372433000.0,12234000.0,93839000.0,,,10778000.0,,,16146000.0,,147816000.0,-84621000.0,,,,,,850838000.0,,,,202006000.0,,3680883000.0,,495452000.0,2736260000.0,,12234000.0,33594000.0,,365333000.0,307843000.0,,,,70707000.0,,,738738000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,159233000.0,,,961107000.0,0.0116,4616436000.0,-7077000.0,358180000.0,827190000.0,,,,,604245000.0,,424402000.0,-68414000.0,8759610000.0,,20308000.0,-1244799000.0,363781000.0,,,537637000.0,0.0116,,,,372433000.0,,-726734000.0,-508147000.0,683802000.0,-119380000.0,,101225000.0,,,,,,,,63630000.0,8759610000.0,,36744000.0,-33406000.0,,-1433489000.0,2482526000.0,-179457000.0,320489000.0,37866000.0,-6672000.0,526000.0,2197118000.0,47931000.0,449435000.0,143388000.0,1369928000.0,12993000.0,438286000.0,,1653000.0,969630000.0,,,,,,411693000.0,,411693000.0,96792000.0,202235000.0,,,102022000.0,,,98445000.0,0.0,0.0,39853000.0,,1148901000.0,,,502852000.0,1315218000.0,,,283269000.0,1148901000.0,,5931654000.0,,346705000.0,4946453000.0,,102022000.0,68253000.0,,520195000.0,204564000.0,-175190000.0,,929358000.0,12709000.0,,,594951000.0,,2082399000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,213000.0,,,961107000.0,0.0122,5009065000.0,-698000.0,581853000.0,736053000.0,,,,,353346000.0,,821995000.0,19619000.0,9611073000.0,,16616000.0,-666412000.0,854476000.0,,,827725000.0,0.0122,,,,411693000.0,,-20097000.0,-243223000.0,668131000.0,-97756000.0,,50052000.0,,,,,,,,55889000.0,9611073000.0,,333462000.0,-112495000.0,,-119502000.0,2887562000.0,-245872000.0,382841000.0,34232000.0,-36275000.0,0.0,2091592000.0,40131000.0,789109000.0,67922000.0,1355539000.0,99431000.0,672262000.0,,-82319000.0,1673253000.0,,,,,,753500000.0,,766891000.0,115311000.0,-20250000.0,,,117001000.0,,,32992000.0,0.0,139292000.0,-97543000.0,,532495000.0,,,502640000.0,1930920000.0,,,298148000.0,24895000.0,,6939985000.0,,738120000.0,5151313000.0,,117001000.0,80429000.0,,884144000.0,147653000.0,-56768000.0,,991988000.0,55104000.0,,,882552000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-22818000.0,,,961107000.0,-0.0366,4558080000.0,,432803000.0,907580000.0,,,,,,,547331000.0,-108665000.0,9611073000.0,,55929000.0,-206026000.0,,,,674617000.0,-0.0366,,,,753500000.0,,-497420000.0,-592402000.0,1144843000.0,-75180000.0,,29887000.0,,,,,,,,0.0,9611073000.0,,-431773000.0,-196582000.0,,-944062000.0,,-241814000.0,463711000.0,66982000.0,0.0,,2991797000.0,7258000.0,1102577000.0,-237263000.0,2084217000.0,,588995000.0,,27540000.0,1818854000.0,,,,,,296109000.0,,348506000.0,-353083000.0,-4821000.0,,,-351768000.0,,,-325543000.0,,7445000.0,-97998000.0,,,,,607937000.0,1645646000.0,,,,-3629000.0,,6203726000.0,,1071582000.0,4270768000.0,,-351768000.0,110856000.0,,716277000.0,-147705000.0,,,346717000.0,198825000.0,,,3722997000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,149674000.0,636895000.0,,961107000.0,0.0195,4863285000.0,-506051000.0,458923000.0,839756000.0,,800066000.0,31273000.0,-319845000.0,-19297000.0,458923000.0,800066000.0,69487000.0,9611073000.0,385000.0,-3735000.0,46458000.0,1096440000.0,961107000.0,,778768000.0,0.0195,399362000.0,953802000.0,23087000.0,296109000.0,,181238000.0,-268088000.0,120744000.0,-91577000.0,,31273000.0,621545000.0,,15553000.0,778768000.0,,,163171000.0,23087000.0,9611073000.0,,311615000.0,-104818000.0,,-1189000.0,3018381000.0,-319845000.0,425921000.0,18110000.0,-18374000.0,73000.0,2678889000.0,809301000.0,1127713000.0,719012000.0,1839133000.0,15553000.0,621545000.0,-218845000.0,29271000.0,1822005000.0,,694292000.0,1127713000.0,2035288000.0,,636510000.0,,636895000.0,186060000.0,90213000.0,6898573000.0,,187098000.0,,1822005000.0,215331000.0,0.0,385000.0,58097000.0,4863285000.0,360782000.0,,,805906000.0,2035288000.0,1095633000.0,1096440000.0,310077000.0,399362000.0,809301000.0,6898573000.0,,1095633000.0,4905413000.0,4905413000.0,187098000.0,107576000.0,3018381000.0,694292000.0,341017000.0,-218845000.0,,381806000.0,163171000.0,425921000.0,360782000.0,953802000.0,805906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,499979000.0,,,,,,,,,621853000.0,91474000.0,,,443500000.0,,,,118164000.0,,,,961107000.0,,,,-731000.0,3926444000.0,0.0,,,,,,,,,499898000.0,,,,,,121874000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,696639000.0,1065736000.0,1760235000.0,,,,,,,7039122000.0,,,,1762375000.0,,,,,5278887000.0,,,0.0,,,973546000.0,0.0,,,1462000.0,,,,,5108977000.0,,,,,,,,,,404773000.0,,,731416000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
