,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingFreeCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,annualGrossProfit,annualInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,,,,93333333.0,,,,,,,,,700000.0,,,,3700000.0,,,,,,,,,,,,0.0075,,,,,,700000.0,,,,,,93333333.0,,,,,,,,,,,,,,,,,,,,,,11500000.0,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400000.0,,,,14700000.0,,,,,,,,,,,,14700000.0,,,,,,,,,,,,0.0075,,,,,,,14700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,,,,93333333.0,,,,,,,,,700000.0,,,,4900000.0,,,,,,,,,,,,0.0075,,,,,,700000.0,,,,,,93333333.0,,,,,,,,,,,,,,,,,,,,,,10700000.0,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800000.0,,,,25300000.0,,,,,,,,,,,,25300000.0,,,,,,,,,,,,0.0075,,,,,,,25300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,,,,120000000.0,,,,,,,,,2100000.0,,,,4800000.0,,,,,,,,,,,,0.0175,,,,,,2100000.0,,,,,,120000000.0,,,,,,,,,,,,,,,,,,,,,,7700000.0,,,,,,2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,,,,30500000.0,,,,,,,,,,,,30500000.0,,,,,,,,,,,,0.0175,,,,,,,30500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,107692308.0,,17900000.0,,,,,900000.0,,3400000.0,,,,6500000.0,,,,,,,1900000.0,,,,,0.0325,,,-6500000.0,,,3500000.0,,13300000.0,,200000.0,,107692308.0,,,21200000.0,,,,,,,,,6600000.0,,,,,,,,,,12700000.0,,1500000.0,13500000.0,,,3500000.0,4400000.0,1100000.0,28600000.0,,15800000.0,,22100000.0,,7400000.0,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26800000.0,,,,7900000.0,21900000.0,,,12400000.0,,,,,,,,,900000.0,3500000.0,,40300000.0,,,,,,4500000.0,,,,,,0.0325,,300000.0,,,,,8900000.0,,,28400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,117241379.0,,30100000.0,,,,,1600000.0,,7700000.0,,,,10600000.0,,,,,,,2100000.0,,,,,0.0725,,,-8900000.0,,,8500000.0,,3900000.0,,100000.0,,117241379.0,,,13900000.0,,,,,,,,,11500000.0,,,,,,,,,,1200000.0,,2500000.0,14800000.0,,,8500000.0,600000.0,3800000.0,45800000.0,,26300000.0,,35200000.0,,31900000.0,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48200000.0,,,,10000000.0,35100000.0,,,24600000.0,,,,100000.0,,,,,1600000.0,9400000.0,,63000000.0,,,,,,11500000.0,,,,,,0.0725,,900000.0,,,,,18100000.0,,,44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,20600000.0,,,20600000.0,,,,,,,,,,,,,,,,,,,,,,,0.0175,,,,,,,,,,,20600000.0,,,,,,,,,,,,,,,,,,,,,125714286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200000.0,2200000.0,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200000.0,,,,,,,,,,,,,,,,,,,,125714286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,24300000.0,,,24300000.0,,,,,,,,,,,,,,,,,,,,,,,0.0275,,,,,,,,,,,24300000.0,,,,,,,,,,,,,,,,,,,,,127272727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,3500000.0,0.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,,,,,,,,,,,,,,,,,,,,127272727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,26000000.0,,,26000000.0,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,26000000.0,,,,,,,,,,,,,,,,,,,,,130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200000.0,5200000.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200000.0,,,,,,,,,,,,,,,,,,,,130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,-36700000.0,,,27100000.0,,,,131162791.0,,40600000.0,,72600000.0,,,600000.0,36500000.0,14100000.0,,,,21200000.0,,,,,17600000.0,,1000000.0,,,,,0.1075,,,-11300000.0,25700000.0,-36700000.0,14100000.0,,18900000.0,,100000.0,,131162791.0,,46100000.0,36500000.0,,18900000.0,,,,,21200000.0,,25700000.0,,,,,,,,,-100000.0,11700000.0,,8600000.0,23200000.0,,8600000.0,14100000.0,,8500000.0,82600000.0,,38300000.0,,61400000.0,,46100000.0,,,,,,,,,7300000.0,,,,,3200000.0,3200000.0,,,,,-11300000.0,,100000.0,,7300000.0,,,11700000.0,,,,,,,,,,61300000.0,,74700000.0,,,,17600000.0,61300000.0,,,43600000.0,,,,-100000.0,,,61400000.0,,600000.0,,,97900000.0,,,,,,22600000.0,82600000.0,3200000.0,,,,0.1075,,3800000.0,,,,,34100000.0,,,72600000.0,,,,,600000.0,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
