,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicEPS,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyDilutedAverageShares,quarterlyGoodwill,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCostOfRevenue,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedAverageShares,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualCurrentAssets,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualCommonStockIssuance,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyNetPPE,annualGoodwill,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualBasicAverageShares,annualInventory,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,,,,,,,,,,,,,225185185.0,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,0.001332,,,,,,,,,,300000.0,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225185185.0,,,,,,,,,,,190500000.0,,,,,,,,,,,,,,,,190500000.0,,,,,,,,,,,,,,,,,,,0.001332,,,,,190500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,,,,,,,,,,,,,225185185.0,,,,,,,,,,,,15200000.0,,,,,,,,,,,,,,,,,,0.0675,,,,,,,,,,15200000.0,,,15200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225185185.0,,,,,,,,,,,207600000.0,,,,,,,,,,,,,,,,207600000.0,,,,,,,,,,,,,,,,,,,0.0675,,,,,207600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,,75000000.0,,151600000.0,,,,99800000.0,,,,260740741.0,,,0.0,3800000.0,,,,,,,,-17600000.0,,,752600000.0,,601000000.0,,,,,,,,174800000.0,,,,,-0.0675,16300000.0,,60900000.0,4600000.0,,,,,98200000.0,-17600000.0,,,9600000.0,,,,75000000.0,8700000.0,,,,,,,,,,,148300000.0,,,,,,,,,,,,,,,,,,,,,574700000.0,11000000.0,,11000000.0,,8300000.0,,260740741.0,,,,,,,,,49300000.0,2500000.0,7600000.0,,,,,,37200000.0,,,,,,717200000.0,,,,164600000.0,,-214400000.0,,,,,13300000.0,,,,,,,,,,502800000.0,,-0.0675,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,-300000.0,,22400000.0,0.0425,10000000.0,90000000.0,10000000.0,137700000.0,,,741000000.0,82800000.0,-44200000.0,172800000.0,,,,,0.0,2800000.0,90000000.0,667000000.0,,23200000.0,10200000.0,,34500000.0,12500000.0,,0.0,741000000.0,-21600000.0,603300000.0,-28700000.0,4400000.0,36600000.0,,,562500000.0,-37700000.0,172800000.0,,,,,,15800000.0,227200000.0,17600000.0,5300000.0,240496000.0,0.0425,,19200000.0,103500000.0,12500000.0,,24100000.0,12500000.0,137700000.0,,,90000000.0,7200000.0,,,103500000.0,-1900000.0,,0.0,499800000.0,,,,160400000.0,,,10200000.0,-20300000.0,82800000.0,90000000.0,,53700000.0,0.0,,0.0,,-700000.0,,,24100000.0,,46200000.0,,5200000.0,562500000.0,24100000.0,18900000.0,24100000.0,,23200000.0,,,,18200000.0,,603300000.0,17600000.0,,720300000.0,,,1400000.0,8600000.0,-23600000.0,,,37400000.0,,36600000.0,75600000.0,,,37400000.0,,720300000.0,,61200000.0,23600000.0,176200000.0,-50700000.0,-220500000.0,-8400000.0,-1200000.0,,13100000.0,46200000.0,,,-37800000.0,738900000.0,,,14700000.0,,,499800000.0,,,250200000.0,240496000.0,17600000.0,,13000000.0,,71900000.0,-220500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,18600000.0,,,109900000.0,,114600000.0,,,,82900000.0,,,,182212000.0,,,-100000.0,3000000.0,,,,,,,,10500000.0,,,738900000.0,,624300000.0,,4900000.0,,,,,,192800000.0,,,,,0.04,18400000.0,-4700000.0,17800000.0,2200000.0,,,,,127500000.0,10500000.0,,,10500000.0,,,,110000000.0,7900000.0,,,,-24300000.0,,0.0,,-30700000.0,,,128900000.0,,,,,,,,,,,24100000.0,,-22600000.0,,,,,,,,540500000.0,4700000.0,,4700000.0,,25000000.0,,182212000.0,,,,,,,,,,2000000.0,10500000.0,-15400000.0,,,,,35100000.0,,,,,,720400000.0,,,20300000.0,147300000.0,,-223600000.0,,-1700000.0,,-19400000.0,47800000.0,,,3800000.0,,,,,,,496800000.0,,0.04,,,,,15400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,-6900000.0,,39600000.0,145100000.0,,161100000.0,,,,99900000.0,,,,182212000.0,,,100000.0,3000000.0,,,,,,,,19200000.0,,,790500000.0,,629400000.0,,4900000.0,,,,,,245000000.0,,,,,0.07,26200000.0,100000.0,55500000.0,2900000.0,,,,,136600000.0,19200000.0,,,19200000.0,,,,145000000.0,7900000.0,,,,-7300000.0,,0.0,,-22500000.0,,,148400000.0,,,,,,,,,,,0.0,,-6500000.0,,,,,,,,540100000.0,4000000.0,,4000000.0,,22200000.0,,182212000.0,,,,,,,,,,1900000.0,18300000.0,12600000.0,,,,,36400000.0,,,,,,720800000.0,,,-6100000.0,174600000.0,,-228000000.0,,-800000.0,,-700000.0,63500000.0,,,-30300000.0,,,,,,,492800000.0,,0.07,,,,,23200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,27800000.0,,,215600000.0,,383900000.0,,,,486300000.0,,,,182212000.0,,,600000.0,3200000.0,,,,,,,,36300000.0,,,1472600000.0,,1088700000.0,,7500000.0,,,,,,701900000.0,,,,,0.135,48200000.0,0.0,103000000.0,2100000.0,,,,,237300000.0,36300000.0,,,36300000.0,,,,215000000.0,10700000.0,,,,-224200000.0,,21600000.0,,-29000000.0,,,393700000.0,,,,,,,,,,,0.0,417700000.0,-216100000.0,,,,,,,,762900000.0,21600000.0,,21600000.0,,21100000.0,,182212000.0,345300000.0,,79200000.0,,,,,,175000000.0,4000000.0,37500000.0,206100000.0,,,,,139900000.0,-34300000.0,,,,,1027500000.0,,,35900000.0,441900000.0,,-255300000.0,,-8100000.0,,17600000.0,171400000.0,,,26400000.0,,,,,,,772200000.0,,0.1175,,,,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,24800000.0,,-100000000.0,0.4475,,166300000.0,,384500000.0,,7900000.0,1495000000.0,531100000.0,-35900000.0,697400000.0,,,,,300000.0,3300000.0,166000000.0,1176300000.0,,21000000.0,120300000.0,129000000.0,132400000.0,54300000.0,,5200000.0,1495000000.0,-111800000.0,1110500000.0,-60500000.0,8000000.0,134100000.0,,,789500000.0,,697400000.0,-4700000.0,,,,,77400000.0,3500000.0,39900000.0,-3000000.0,182211660.0,0.41,,25300000.0,281800000.0,54300000.0,,5200000.0,54300000.0,384500000.0,,,166000000.0,11300000.0,,,281800000.0,-9400000.0,61600000.0,5200000.0,767100000.0,-29600000.0,,,505300000.0,,,120300000.0,168800000.0,531100000.0,166300000.0,,157700000.0,300000.0,,21600000.0,786300000.0,209300000.0,,,5200000.0,,268000000.0,,-18800000.0,789500000.0,5200000.0,24100000.0,5200000.0,,21000000.0,,,7900000.0,12500000.0,61600000.0,1110500000.0,3100000.0,,1029100000.0,,129000000.0,8400000.0,66100000.0,-125800000.0,,,120300000.0,,134100000.0,59000000.0,,,37800000.0,,1029100000.0,,77500000.0,118700000.0,582700000.0,-265200000.0,-262000000.0,-229300000.0,-218700000.0,,-16300000.0,268000000.0,,786300000.0,,1346500000.0,,,16400000.0,,,767100000.0,,,-1100000.0,182211660.0,39900000.0,,74100000.0,,170200000.0,-262000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,-34419000.0,,,410656000.0,,419802000.0,,,,391881000.0,,,,182211660.0,,,6656000.0,5384000.0,,,,,,,,69447000.0,,,1638731000.0,,1218929000.0,,9048000.0,,,,,,802537000.0,,,,,0.2575,82423000.0,30000.0,10506000.0,8314000.0,,,,,289810000.0,69447000.0,,,69447000.0,,,,404000000.0,14432000.0,,,,-106983000.0,,50142000.0,,-34165000.0,,,663858000.0,,,,,,,,,,,5230000.0,824131000.0,4464000.0,,,,,,,,827729000.0,50142000.0,,50142000.0,,14891000.0,,182211660.0,8325000.0,,57868000.0,,,,,,,7774000.0,67991000.0,74865000.0,,,,,101218000.0,2632000.0,,,,,1140455000.0,,,77030000.0,746281000.0,,-269204000.0,,-111449000.0,,44912000.0,290663000.0,,,,,,,,,,871251000.0,,0.2125,,,,,77039000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,57797000.0,,,410060000.0,,496101000.0,,,,494948000.0,,,,186211660.0,,,6060000.0,7658000.0,,,,,,,,45560000.0,,,1755724000.0,,1259623000.0,,9299000.0,,,,,,905008000.0,,,,,0.17,55906000.0,27000.0,145068000.0,13796000.0,,,,,291816000.0,45560000.0,,,45560000.0,,,,404000000.0,16957000.0,,,,-29464000.0,,87135000.0,,-34164000.0,,,537007000.0,,,,,,,,,,,50142000.0,838362000.0,13335000.0,,,,,,,,842103000.0,87135000.0,,87135000.0,,11849000.0,,186211660.0,8468000.0,,63975000.0,,,,,,,8070000.0,38949000.0,-34137000.0,,,,,69511000.0,51430000.0,,,,,1180674000.0,,,100594000.0,592913000.0,,-276842000.0,,-42797000.0,,36993000.0,425437000.0,,,,,,,,,,903832000.0,,0.14,,,,,48248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,-45679000.0,,,411094000.0,,532460000.0,,,,512463000.0,,,,186142860.0,,,7094000.0,6978000.0,,,,,,,,50263000.0,,,1847536000.0,,1315076000.0,,9605000.0,,,,,,923557000.0,,,,,0.185,67697000.0,27000.0,138039000.0,6920000.0,,,,,284663000.0,50263000.0,,,50263000.0,,,,404000000.0,16583000.0,,,,-59413000.0,,41443000.0,,-36073000.0,,,649416000.0,,,,,,,,,,,87135000.0,910159000.0,-13587000.0,,,,,,,,914626000.0,41443000.0,,41443000.0,,13162000.0,,186142860.0,9194000.0,,88577000.0,,,,,,50000000.0,7574000.0,51114000.0,13489000.0,,,,,141391000.0,-84004000.0,,,,,1226326000.0,,,232000.0,717113000.0,,-284490000.0,,-45911000.0,,-45692000.0,321072000.0,,,,,,,,,,941836000.0,,0.15,,,,,60719000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,70958000.0,,139076000.0,0.8125,,419613000.0,,581392000.0,,9405000.0,1951521000.0,586379000.0,-24977000.0,1005992000.0,,,,,15613000.0,8325000.0,404000000.0,2760044000.0,,12143000.0,220506000.0,,219615000.0,55236000.0,,60409000.0,1951521000.0,-141006000.0,1370129000.0,116775000.0,13064000.0,153006000.0,,,935959000.0,,1005992000.0,-770000.0,,,,,82950000.0,-4019000.0,93222000.0,1908000.0,186098060.0,0.66,,41016000.0,301938000.0,55236000.0,,60409000.0,55236000.0,581392000.0,,,404000000.0,21389000.0,,599000000.0,301938000.0,-72938000.0,92869000.0,60409000.0,975322000.0,-36604000.0,,,909763000.0,,,220506000.0,360688000.0,586379000.0,419613000.0,,260631000.0,15613000.0,,41443000.0,931281000.0,-29189000.0,,,60409000.0,,433373000.0,,55179000.0,935959000.0,60409000.0,5230000.0,60409000.0,,12143000.0,,,9405000.0,28345000.0,92869000.0,1370129000.0,30938000.0,,1270062000.0,,,9999000.0,61561000.0,-90928000.0,,,220506000.0,,153006000.0,100900000.0,,,69361000.0,,1270062000.0,,-36711000.0,182832000.0,992713000.0,-268798000.0,-294740000.0,-243913000.0,-43756000.0,,18966000.0,433373000.0,,931281000.0,,3049020000.0,,,33329000.0,,,975322000.0,,,-3935000.0,186098060.0,93222000.0,,74625000.0,-305000.0,288976000.0,-294740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,23359000.0,,,871328000.0,,751677000.0,,,,436205000.0,,,,185029260.0,,,15555000.0,6168000.0,,,,,,,,52270000.0,,,2249625000.0,,1497948000.0,,10781000.0,,,,,,1307533000.0,,,,,0.19,71366000.0,27000.0,24770000.0,1352000.0,,,,,415113000.0,52270000.0,,,52270000.0,,,,855773000.0,16949000.0,,,,-137864000.0,,379411000.0,,-38449000.0,326002000.0,,766960000.0,286908000.0,,,,,,,,,,60409000.0,947958000.0,-113083000.0,,,,,,,,932354000.0,379411000.0,,379411000.0,,0.0,,185029260.0,-10877000.0,,91619000.0,,,,,,,6987000.0,54417000.0,408169000.0,,,,,121198000.0,-16361000.0,,,,,,,,48697000.0,838326000.0,,,,-25338000.0,,319002000.0,28099000.0,,,,,,,,,,991216000.0,,0.1525,,,,,65198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
