,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualRepaymentOfDebt,annualBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,trailingChangeInInventory,quarterlyEbitda,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyOperatingIncome,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,annualBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlyCurrentLiabilities,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyNetPPE,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyTotalAssets,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualNetIncome,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCostOfRevenue,trailingOperatingIncome,annualPurchaseOfInvestment,annualAccountsPayable,trailingTotalRevenue,annualLongTermDebt,trailingInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualEndCashPosition,annualInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
891302400,,,,2516996500.0,,,,,201959600.0,,,,373025380.0,,,,90981800.0,0.49999,90981800.0,,,,,,,,,401019780.0,15996800.0,,189965806.0,,,,,,,,,,,,,,,,386822620.0,,,,767946380.0,196860620.0,,-2470005900.0,,,,,,189965806.0,,,,,,,,,,,1120975760.0,,,897020560.0,,7081983320.0,,599979980.0,,,,,,52989400.0,147970400.0,,,,4611977420.0,,,,,,279944000.0,,,198060380.0,,,,,5815036760.0,,,,,4918016200.0,,0.49999,,,,,1941011720.0,,,,,,,,,,,183063380.0,,220055980.0,,94981000.0,94981000.0,,,,,,,,,2161067700.0,,,,440011980.0,,,44991000.0,,,,,-3999200.0,569886000.0,,36992600.0,,,,,94981000.0,,,,104079180.0,,,,3282043460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,2600779740.0,,,-33993200.0,,210957800.0,,,23995200.0,407918400.0,,,,99980000.0,0.449965,99980000.0,,,,,,,,,464907000.0,7998400.0,,186643855.0,0.0,,,,,,,,,-163867220.0,,,-100879820.0,,,393121360.0,,,,797940380.0,191061780.0,,-2628774140.0,,,,,,186643855.0,,,307938400.0,,,9098180.0,,,,,1133873180.0,,,994900980.0,,7248350040.0,,768946180.0,,,,,,46990600.0,130973800.0,,,-109978000.0,4619575900.0,,,,,,290041980.0,,,198960200.0,,,,,5900419680.0,,,,,4905518700.0,,0.449965,,,,,1919815960.0,144071180.0,,,,,,,,,,205958800.0,,224955000.0,,83983200.0,83983200.0,,,,,202059580.0,,,,2144770960.0,,,,378924200.0,,,35992800.0,,,,,-23995200.0,598980180.0,,36992600.0,0.0,,-197860420.0,,83983200.0,,,-67986400.0,74985000.0,,,,3278644140.0,,,,99980.0,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,234953000.0,7492301240.0,2692761340.0,373925200.0,306038780.0,-10997800.0,,219956000.0,-42991400.0,,-1999600.0,395920800.0,,345930800.0,,302939400.0,,302939400.0,,,,,,-354929000.0,,,481903600.0,5998800.0,769945980.0,,0.0,,,4994500900.0,,,-21995600.0,373925200.0,,-229054180.0,,,68986200.0,,,397920400.0,11997600.0,1.89985,-216956600.0,822935380.0,208958200.0,428914200.0,-2792741340.0,-769945980.0,,,1547890360.0,,,,,395920800.0,1.89985,,202959400.0,,,,214957000.0,1216856580.0,,,1202859380.0,,7492301240.0,,775944780.0,-2792741340.0,32993400.0,,,,54989000.0,146970600.0,,,-13997200.0,4699559900.0,2364726960.0,,,-378924200.0,,306038780.0,,-146970600.0,218056380.0,,3484602940.0,,,6197360280.0,480903800.0,,,373925200.0,4994500900.0,775944780.0,,,,,3172665340.0,2032793360.0,166866620.0,5998800.0,,807938380.0,,-35992800.0,481903600.0,,2032793360.0,,206958600.0,-255948800.0,234953000.0,581883600.0,91981600.0,91981600.0,0.0,-938912180.0,207958400.0,,188962200.0,,6197360280.0,,2267746360.0,816836600.0,196818280.0,,428914200.0,2692761340.0,302939400.0,92981400.0,,777944380.0,,13997200.0,28994200.0,604879000.0,,32993400.0,0.0,,-262047580.0,196818280.0,91981600.0,,,-22995400.0,74985000.0,,,,3484602940.0,1250849780.0,,2267746360.0,0.0,219956000.0,,,302939400.0,1216856580.0,4699559900.0,74985000.0,,1594780980.0,1202859380.0,,,,,,,,,,,,,,,
915062400,,,,2662967300.0,,,-27094580.0,,216956600.0,,,5998800.0,406918600.0,,,,195960800.0,0.50035,195960800.0,,,,,,,,,451009780.0,8998200.0,,195823759.0,303039380.0,,,,,,,,,-224955000.0,,,-159968000.0,,,406118760.0,,,,816036760.0,213157360.0,,-2963007280.0,,,,,,195823759.0,99980.0,,305038980.0,,,-106978600.0,,,,,1123975160.0,,,1143971160.0,,7668965900.0,,831033760.0,,,,,,54989000.0,152969400.0,,,-106978600.0,4705958620.0,,,,,,311937600.0,,,195960800.0,,,,,6131973360.0,,,,,4988002200.0,,0.50035,,,,,2084982920.0,80083980.0,,,,,,,,,,213957200.0,,241051780.0,,97980400.0,97980400.0,,,,,192961400.0,,,,2326034700.0,,,,361027780.0,,,36992600.0,,,,,-23995200.0,620075960.0,,26994600.0,195960800.0,,-252049580.0,,97980400.0,,,-77984400.0,65086980.0,,,,3450009860.0,,,,-127974400.0,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,2601998350.0,,,-34874420.0,,222988450.0,,,2996700.0,395002400.0,,,,199999950.0,0.449775,199999950.0,,,,,,,,,504047850.0,13093450.0,,204444444.0,195960800.0,,,,,,,,,-184040400.0,,,-130986450.0,,,378052950.0,,,,777011300.0,188005950.0,,-3129034700.0,,,,,,204444444.0,-199930.0,,353931370.0,,,3930150.0,,,,,1284957200.0,,,1127036200.0,,7897049500.0,,770014800.0,,,,,,40979500.0,132933500.0,,,-23955900.0,4768014800.0,,,,,,281958950.0,,,194002950.0,,,,,6179008950.0,,,,,5051972750.0,,0.449775,,,,,1983008000.0,169890970.0,,,,,,,,,,204997450.0,,291054400.0,,91954000.0,91954000.0,,,,,190047000.0,,,,2274062400.0,,,,498950400.0,,,37981000.0,,,,,-17991000.0,583008350.0,,28985500.0,199999950.0,,-218914820.0,,91954000.0,,,-24964100.0,60969500.0,,,,3559019600.0,,,,-152985050.0,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,2688954850.0,,,-160019950.0,,526036850.0,,,,408995400.0,,,,459969900.0,0.44982,459969900.0,,,,,,,,,504047850.0,8095950.0,,193314002.0,199999950.0,,,,984007750.0,,,,,-186006950.0,,,263967950.0,,,364017900.0,,,,789005300.0,170014950.0,,-3296950700.0,,,,,,193314002.0,,,342028900.0,,,260069900.0,,,,,1575012100.0,,,1323038150.0,,8140927500.0,,856971300.0,,,,,,27986000.0,114942500.0,,,-36081950.0,4843976800.0,,,,,,326936450.0,,,209994950.0,,,,,6769013800.0,,,,,5445975650.0,,0.44982,,,,,2082958000.0,156021950.0,,,,,,,,,,214992450.0,,404097850.0,,86956500.0,86956500.0,,,,,194002950.0,,,,2487055850.0,,,,744027800.0,,,37981000.0,,,,,-16991500.0,579010350.0,,28985500.0,459969900.0,,-346026900.0,,86956500.0,,,-73063450.0,75962000.0,,,,4062067950.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,347965200.0,8454954420.0,2770022970.0,357964200.0,313968600.0,-99978850.0,,538046190.0,337966200.0,,,451039580.0,,302969700.0,,16998300.0,,16998300.0,,,,,,107989200.0,,,664033590.0,662033790.0,899010090.0,,459969900.0,,,5632936650.0,984001590.0,,-79992000.0,357964200.0,,-281010040.0,,,134975700.0,,,360923390.0,29997000.0,1.80016,-222077790.0,800973270.0,174911050.0,638036190.0,-3455954370.0,-876012390.0,,,1662033780.0,,,,984001590.0,425958040.0,1.80016,,180944750.0,,,,236976300.0,1616038380.0,,,1507049280.0,,8454954420.0,,938006190.0,-3455954370.0,24997500.0,,,,22947350.0,103950100.0,,,61027050.0,4999000050.0,2407959180.0,,,-105989400.0,,313968600.0,,-321967800.0,175022640.0,,4352964660.0,,,7139985930.0,550944900.0,6999300.0,,357964200.0,5632936650.0,938006190.0,,,,,3182981670.0,2388961080.0,144948000.0,662033790.0,,775022490.0,,,664033590.0,,2388961080.0,,265027240.0,-280971900.0,347965200.0,504949500.0,81002750.0,81002750.0,641035890.0,-1196980290.0,146985300.0,,186012340.0,,7139985930.0,,2736926280.0,745925400.0,198851328.0,,638036190.0,2770022970.0,16998300.0,123932850.0,,763023690.0,,,-21021500.0,625950630.0,,24997500.0,641035890.0,,-379988990.0,198851328.0,81002750.0,,,-46065840.0,95890410.0,,,,4352964660.0,1426957290.0,,2736926280.0,-12450.0,538046190.0,,,16998300.0,1616038380.0,4999000050.0,95890410.0,,1508949090.0,1507049280.0,,,,,,,,,,,,,,,
946598400,,,,2713000000.0,,,-399000000.0,,,,,,416000000.0,,,,356000000.0,0.40004,356000000.0,,,,,,,,,650000000.0,116000000.0,,194980502.0,801000000.0,,,,,,,,,,,2000000.0,-215000000.0,,,378000000.0,,,,812000000.0,177000000.0,,-3456300000.0,,,,,,194980502.0,-110000000.0,,169000000.0,,,-445000000.0,,,,,2053000000.0,,,1349000000.0,,8484300000.0,,881100000.0,,,,,,32000000.0,110000000.0,,,,5028000000.0,,,,,,328000000.0,,,219000000.0,,,,,7039000000.0,,,,,5690000000.0,,0.40004,,,,,1927000000.0,169000000.0,,,,,,,,,,215000000.0,,330000000.0,,78000000.0,78000000.0,,,,,201000000.0,,,,2257000000.0,,,,1075000000.0,,,69000000.0,,,,,-18000000.0,593000000.0,,,356000000.0,,-399000000.0,,78000000.0,,,0.0,662000000.0,,,,4310000000.0,,,,-135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,2645735400.0,,,184021500.0,,,,,,443955600.0,,,,334966500.0,0.340111,334966500.0,,,,,,,,121987800.0,719928000.0,158984100.0,,196876000.0,356000000.0,,,,983901600.0,,,,,,,-200.0,-196958800.0,,,356964300.0,,,,783921600.0,151984800.0,,-3455654400.0,,,,,,196876000.0,,,383944700.0,,,-31952300.0,,,,,2069793000.0,,,1309869000.0,,8482151700.0,,691930800.0,,,,,,27997200.0,94990500.0,,,,5026497300.0,,,,,,342965700.0,,,187981200.0,,,,,6975302400.0,,,,,5665433400.0,,0.340111,,,,,1966803300.0,-21014800.0,,,,,,,,,,238976100.0,,277972200.0,,66993300.0,66993300.0,,,,,204959400.0,,,,2244775500.0,,,,1006899300.0,,,73992600.0,,,,,-5999400.0,595940400.0,,,163983600.0,,-218938200.0,,66993300.0,,,-131986800.0,638936100.0,,,,4314568500.0,,,,-133973100.0,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,2717456400.0,,,-15975300.0,,567886400.0,,,,401919600.0,,,,11997600.0,0.360003,438912200.0,,,,,,,,121975600.0,715856800.0,4999000.0,,196876196.0,163983600.0,,,,983803200.0,,,,,-190921300.0,,-200.0,72026800.0,,,365926800.0,,,,813837200.0,152969400.0,,-3914217000.0,,,,,,196876196.0,,,331878300.0,,,181011500.0,,,,,1902619400.0,,,1344731000.0,,8979203800.0,,763847200.0,,,,,,17996400.0,89982000.0,,,-21970300.0,5064986800.0,,,,,,283943200.0,426914600.0,,258948200.0,,,,,7036592400.0,,,,,5691861400.0,,0.360003,,,,,2231553600.0,140957000.0,,,,,,,,,,188962200.0,,169966000.0,,71985600.0,71985600.0,,,,,212916800.0,,,,2401519600.0,,,,902819400.0,,,77984400.0,,,,,-3999200.0,554889000.0,,35992800.0,344931000.0,,-222893600.0,,71985600.0,,,-117963200.0,58988200.0,,,,4304139000.0,,,,26900.0,,,,,,,,,,,,,,,,,,,,,,,,,
