date,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingStockBasedCompensation,annualChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualGoodwill,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyCapitalStock,annualInvestingCashFlow,trailingGrossProfit,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOperatingIncome,annualEndCashPosition,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,trailingTaxProvision,quarterlyEbitda,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualCurrentDebt,annualCommonStockIssuance,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,trailingOperatingExpense,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualBasicEPS,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyBasicEPS,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualStockholdersEquity,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.733536000,,,,41647000.0,,,,18612000.0,,,,,,,,206905000.0,,,,-23252000.0,,123636364.0,514862000.0,,-47895000.0,,,,,,,,,,,,,,,,,,-148995000.0,,-2823000.0,,614361000.0,,,-323403000.0,,,,,,,-309739000.0,,,,,,,,,,,,,1239651000.0,0.055,,-827481000.0,,,13490000.0,,3518562000.0,,-836772000.0,,,,47866000.0,,,,,,104462000.0,215900000,,,370254000.0,-68624000.0,,,,,,,,,60408000.0,,6800000,710122000.0,,0.0,,,,,,,,,529529000.0,-321910000.0,,,,,,469121000.0,,,,,,215900000,,644163000.0,215900000,,,123636364.0,,,,,2278911000.0,641226000.0,,,,572433000.0,,,,,,,572433000.0,,,0.055,,,,,,,,,,6800000,6800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,,,,,,,,,,,,,,,,,,,,116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,226600000,,,,,,,,,,,,,,,5800000,,,,,,,,,,,,,,,,,,,,,,,,,226600000,,,226600000,,,116000000.0,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,5800000,5800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,,,,,,,,,,,,,,,,,,,,114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,226000000,,,,,,,,,,,,,,,5700000,,,,,,,,,,,,,,,,,,,,,,,,,226000000,,,226000000,,,114000000.0,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,5700000,5700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,136400000.0,136400000.0,,674900000.0,83800000.0,,,-14600000.0,-685500000.0,145900000.0,14000000.0,,,,,,117200000.0,,,,,,,,,,32500000.0,,,,34100000.0,48500000.0,,674900000.0,101600000.0,280900000.0,,,137100000.0,55000000.0,,,117200000.0,,,,55000000.0,-107800000.0,,-10500000.0,1360400000.0,,40300000.0,,,,42500000.0,757500000.0,1085000000.0,7800000.0,34100000.0,,,1600000.0,,,,-195900000.0,,,,,76900000.0,-88100000.0,,32500000.0,,32500000.0,,,48600000.0,0.0,,76900000.0,,,,117837838.0,,-619900000,20700000.0,97500000.0,,,,32500000.0,,,21800000.0,,622500000.0,903400000.0,,,3600000,,,,14000000.0,,327500000.0,-685500000.0,,232300000.0,,1360400000.0,,,384800000.0,384800000.0,2700000.0,,,,,48500000.0,238900000.0,,0.185,-619900000,-18600000.0,,234900000,327500000.0,,,,,145900000.0,,,,,,,,1085000000.0,,,,21800000.0,117837838.0,,40300000.0,81400000.0,,43000000.0,,,,21800000.0,,13500000.0,143800000.0,,3600000,3600000,757500000.0,-100000.0,700200000.0,0.185,18200000.0,,81400000.0,88500000.0,,238900000.0,18200000.0,700200000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,500000.0,,140000000.0,,668400000.0,,8600000.0,,,-700800000.0,,14400000.0,-12800000.0,2600000.0,,,,123000000.0,,,,135000000.0,,4500000.0,,58100000.0,,,,19400000.0,,,49900000.0,9800000.0,,,,6900000.0,,,60400000.0,6200000.0,,,,,,,,,,,,,6700000.0,-3000000.0,,,751500000.0,1113100000.0,,33200000.0,,,,22800000.0,,,,,0.08,,,,,,39200000.0,,39200000.0,,32500000.0,,,,76500000.0,,0.0,-10000000.0,,,44300000,,,,,,,,,,,,,,,10800000,,,,,,361600000.0,,500000.0,,,1369200000.0,,,,705000000.0,,,,,,,,100000.0,,21500000,,,241800000,,,135000000.0,,,151300000.0,,,,-23900000.0,,,,,,,2800000.0,,,,41200000.0,389500000.0,0.08,,,,162200000.0,,,,,79600000.0,10800000,10800000,,,408100000.0,,,29100000.0,,,,553700000.0,16600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,200000.0,,142300000.0,,673600000.0,,10800000.0,,,-725700000.0,,15100000.0,-16100000.0,4400000.0,,,,128100000.0,,,,122400000.0,,0.0,,59200000.0,,,,26100000.0,,,52800000.0,41100000.0,,,,-25500000.0,,,69400000.0,6000000.0,,,,,,,,,,,,,-3000000.0,25000000.0,,,759500000.0,1128800000.0,,33100000.0,,,,23300000.0,,,,,0.125,,,,,,36200000.0,,36200000.0,,0.0,,,,76300000.0,,0.0,-18600000.0,,,53600000,,,,,,,,,,,,,,,15300000,,,,,,369300000.0,,12500000.0,,,1399300000.0,,,,603200000.0,,,,,,,,1800000.0,,30300000,,,269900000,,,122400000.0,,,160800000.0,,,,700000.0,,,,,,,-2500000.0,,,,43000000.0,271300000.0,0.125,,,,180400000.0,,,,,89500000.0,15300000,15300000,,,525600000.0,,,29900000.0,,,,442400000.0,15300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,8900000.0,,147000000.0,,672200000.0,,11300000.0,,,-743000000.0,,19000000.0,-23700000.0,4300000.0,,,,131300000.0,,,,130000000.0,,100000.0,,59500000.0,,,,30800000.0,,,52700000.0,45200000.0,,,,-17500000.0,0.0,,84400000.0,7700000.0,,,,,,,,,,,,,23400000.0,21500000.0,,,757600000.0,1162900000.0,,32700000.0,,,,22800000.0,,,,,0.15,,,,,,59600000.0,,59600000.0,,0.0,,,,79100000.0,,0.0,-4300000.0,,,49000000,,,,,,,,,,,,,,-3300000.0,19500000,,,,,,405300000.0,,28700000.0,,,1415200000.0,,,,616500000.0,,,,,,,,4500000.0,,26200000,,,282600000,,,130000000.0,,,182500000.0,,,,6800000.0,,,,,,,-500000.0,,,,46300000.0,256400000.0,0.15,,,,196900000.0,,,,,85700000.0,19500000,19500000,,,546400000.0,,,29000000.0,,,,434000000.0,20800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,100000.0,156600000.0,156600000.0,,665100000.0,-57100000.0,7400000.0,,-13500000.0,-761300000.0,181100000.0,18600000.0,-17800000.0,3300000.0,,,,123900000.0,,,,,,-100000.0,,68000000.0,,32100000.0,,13100000.0,,30900000.0,53100000.0,14600000.0,665100000.0,110700000.0,338800000.0,-21000000.0,0.0,187200000.0,63400000.0,8100000.0,,123900000.0,,,,63400000.0,16400000.0,,-400000.0,1426400000.0,,51400000.0,-27500000.0,-3200000.0,,89400000.0,749100000.0,1139200000.0,14500000.0,30900000.0,,,9800000.0,24400000.0,,,-54000000.0,,,,,99100000.0,-70400000.0,,32100000.0,,32100000.0,,0.0,93900000.0,0.0,,99100000.0,,0.0,-21100000.0,129873418.0,,40500000,38100000.0,4500000.0,,,,32100000.0,,,51300000.0,,742100000.0,1080900000.0,,-3300000.0,5700000,,,,18600000.0,99500000.0,390100000.0,-761300000.0,31100000.0,244900000.0,,1426400000.0,,,594200000.0,594200000.0,-5200000.0,,,,28100000.0,53100000.0,413100000.0,-7400000.0,0.395,16100000,-29400000.0,,286600000,390100000.0,,,,,181100000.0,,,,-13000000.0,,31100000.0,,1139200000.0,,,16600000.0,51300000.0,129873418.0,,51400000.0,237800000.0,,32500000.0,,,202500000.0,51300000.0,-9600000.0,40300000.0,123500000.0,84100000.0,5700000,5700000,749100000.0,-1000000.0,545000000.0,0.395,19400000.0,35500000.0,237800000.0,93300000.0,,413100000.0,19400000.0,545000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,400000.0,,170400000.0,,692000000.0,,11200000.0,,,-792000000.0,,22600000.0,-22200000.0,3600000.0,,,,136400000.0,,,,132727273.0,,0.0,,61200000.0,,,,25800000.0,,,55600000.0,33100000.0,,,,-11900000.0,,,66300000.0,6800000.0,,,,,,,,,,,,,-600000.0,10900000.0,,,779800000.0,1199400000.0,,32200000.0,,,,23200000.0,,,,,0.11,,,,,,31500000.0,,31500000.0,,32100000.0,,,,113300000.0,,0.0,-21800000.0,,,52200000,,,,,,,,,,,,,,-3300000.0,14600000,,,,,,419600000.0,,42400000.0,,,1484000000.0,,,,628000000.0,,,,,,,,-4700000.0,,29000000,,,313300000,,,132727273.0,,,202200000.0,,,,,,,,,,,400000.0,,,,52700000.0,236700000.0,0.11,,,,223100000.0,,,,,90200000.0,14600000,14600000,,,571400000.0,,,31200000.0,,,,425800000.0,19900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,400000.0,,164900000.0,,702200000.0,,8600000.0,,,-813800000.0,,21300000.0,-32500000.0,3500000.0,,,,138300000.0,,,,131578947.0,,0.0,,64700000.0,,,,21100000.0,,,57500000.0,23400000.0,,,,10900000.0,,,66000000.0,7400000.0,,,,,,,,,,,,,2200000.0,-9100000.0,,,791200000.0,1221400000.0,,31500000.0,,,,23700000.0,,,,,0.095,,,,,,33700000.0,,33700000.0,,0.0,,,,107000000.0,,0.0,-32000000.0,,,47900000,,,,,,,,,,,,,,-3300000.0,12500000,,,,,,430200000.0,,51600000.0,,,1516000000.0,,,,638400000.0,,,,,,,,-8600000.0,,24200000,,,319700000,,,131578947.0,,,194300000.0,,,,,,,,,,,500000.0,,,,52300000.0,253500000.0,0.095,,,,230800000.0,,,,,88900000.0,12500000,12500000,,,583000000.0,,,33600000.0,,,,444100000.0,20000000.0,,,,,,,,,,,,,,,,,,
