,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyInventory,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualChangeInInventory,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingPretaxIncome,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyChangesInAccountReceivables,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,trailingRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOperatingIncome,quarterlyAccountsPayable,annualEndCashPosition,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyEbitda,annualTaxProvision,trailingEndCashPosition,annualBasicAverageShares,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingSellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyOperatingIncome,trailingNetOtherInvestingChanges,trailingCostOfRevenue,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualDilutedEPS,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,annualNetIncome,quarterlyCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualBasicEPS,annualStockholdersEquity,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,trailingChangesInAccountReceivables,annualCommonStockIssuance,trailingPurchaseOfInvestment,trailingOtherNonCashItems,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,,,,-515000000.0,,442000000.0,,,,,,,,,,,-86000000.0,,,,,,,,,1277000000.0,4495000000.0,,,,,2910000000.0,,,,,,,,,46000000.0,430000000.0,42000000.0,,,,,,-158000000.0,,120000000.0,,,,,,,,,-466000000.0,,,-607000000.0,-2418000000.0,,,177000000.0,,,,,,,2380000000.0,,1432000000.0,,-692000000.0,,473000000.0,,429000000.0,,,,-631000000.0,,16688000000.0,12193000000.0,,,,,,,,,2115000000.0,,,,,,,,-96000000.0,,,-450000000.0,,,,,,,,,,,-606000000.0,,,,,,469000000.0,,0.0,,,,,,,,0.0,,,,1390000000.0,,,,-606000000.0,,,670000000.0,2115000000.0,,,,,,,2080000000.0,,,,,530000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,,70000000.0,,-73000000.0,,,,,,,,429000000.0,21000000.0,,,,475000000.0,,161000000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,255000000.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,255000000.0,,,,,,3024000000.0,,,,,,,,,,,,,,,,,,,,,,2294000000.0,,,,96000000.0,730000000.0,430000000.0,91000000.0,,,,475000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,2325000000.0,3224000000.0,3224000000.0,-102000000.0,606000000.0,345000000.0,-316000000.0,239000000.0,4934000000.0,-2065000000.0,,0.0,880000000.0,,,368000000.0,-1000000.0,-363000000.0,,1479000000.0,981000000.0,-1890000000.0,2449000000.0,457000000.0,2325000000.0,262000000.0,3146000000.0,-331000000.0,573000000.0,-94000000.0,2797000000.0,1758000000.0,,,,880000000.0,-15000000.0,,2493000000.0,,-47000000.0,430000000.0,-451000000.0,2325000000.0,317000000.0,-17000000.0,363000000.0,,584000000.0,-65000000.0,442000000.0,14320000000.0,6680000000.0,21721000000.0,,2449000000.0,-1894000000.0,111000000.0,0.0,-472000000.0,,,-424000000.0,-522000000.0,0.0,981000000.0,-235000000.0,1898000000.0,,981000000.0,,,998000000.0,1208000000.0,1898000000.0,981000000.0,,54000000.0,-1855000000.0,250000000.0,,429000000.0,,981000000.0,294000000.0,334000000.0,,13269000000.0,10123000000.0,239000000.0,15000000.0,0.0,981000000.0,,-126000000.0,-904000000.0,,1938000000.0,,7401000000.0,-2065000000.0,,,6866000000.0,4390000000.0,39000000.0,,0.0,-256000000.0,,1932000000.0,6866000000.0,-1894000000.0,0.0,573000000.0,79000000.0,-1206000000.0,,,-639000000.0,7401000000.0,,13357000000.0,,4934000000.0,278000000.0,2000000.0,0.937209,414000000.0,,21721000000.0,,1699000000.0,-17000000.0,6680000000.0,403000000.0,37000000.0,,495000000.0,1432000000.0,1699000000.0,,356000000.0,403000000.0,13084000000.0,0.0,-162000000.0,1938000000.0,-1159000000.0,273000000.0,,-2496000000.0,,14320000000.0,-91000000.0,1479000000.0,633000000.0,14688000000.0,37000000.0,550000000.0,32000000.0,1932000000.0,633000000.0,0.939394,14688000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,6412000000.0,5144000000.0,,,112000000.0,,-132000000.0,440000000.0,,,,,1283000000.0,,429000000.0,59000000.0,,230000000.0,,728000000.0,,121000000.0,,-346000000.0,,,,457000000.0,1771000000.0,-76000000.0,3191000000.0,,0.02,0.0,,,,,,,,,,,,46000000.0,-422000000.0,,,-18000000.0,,37991000000.0,,54123000000.0,0.02,7987000000.0,-1819000000.0,132000000.0,,,,,,,0.0,5082000000.0,,,,5082000000.0,,,981000000.0,,3141000000.0,,,,312000000.0,,,,,,,,,,,,-16000000.0,0.0,1027000000.0,,-67000000.0,8000000.0,,,0.0,16132000000.0,,0.0,,,,,,,,,,14118000000.0,,,,,312000000.0,,,,,,5373000000.0,,7192000000.0,,-115000000.0,,-429000000.0,,,,4769000000.0,9000000.0,19111000000.0,,3251000000.0,,1275000000.0,,,420000000.0,24000000.0,,4333000000.0,,,,8000000.0,1040000000.0,430000000.0,9000000.0,,,,728000000.0,,15173000000.0,,,0.0,6926000000.0,1137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,4047000000.0,1976000000.0,,,72000000.0,,-70000000.0,331000000.0,,,,,344000000.0,,425483244.0,0.0,,1359000000.0,,327000000.0,,-107000000.0,,346000000.0,,,,1087000000.0,1167000000.0,-67000000.0,,,-0.420698,102000000.0,,,,,,,,,,,,-46000000.0,422000000.0,,,-83000000.0,,9584000000.0,,18675000000.0,-0.420698,282000000.0,,158000000.0,,,,,,,1.0,4133000000.0,,,,4133000000.0,,,1027000000.0,,1094000000.0,,,,-7000000.0,,,,,,,,,,,,94000000.0,,0.0,,67000000.0,-179000000.0,,,,9091000000.0,,,,,,,,,,,,6288000000.0,,,,,-7000000.0,,,,,,2404000000.0,,2466000000.0,,86000000.0,,-267000000.0,,,,2674000000.0,4000000.0,4088000000.0,,2678000000.0,,800000000.0,,,585000000.0,152000000.0,,2084000000.0,,,,-179000000.0,320000000.0,425483244.0,-179000000.0,,,,225000000.0,,12220000000.0,,,-45000000.0,3822000000.0,675000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,6255000000.0,5309000000.0,,,93000000.0,,-366000000.0,1866000000.0,,-2586000000.0,,,633000000.0,,428000000.0,42000000.0,,8292000000.0,,792000000.0,,-180000000.0,,-358000000.0,,,,8372000000.0,1992000000.0,-201000000.0,3663000000.0,,-0.24,,,,,,,,,,,,,4235000000.0,-559000000.0,,,-148000000.0,,38229000000.0,,54810000000.0,-0.24,6826000000.0,-627000000.0,282000000.0,,,,,,,0.0,4777000000.0,,,,4777000000.0,,,4133000000.0,,3203000000.0,,,,510000000.0,,,,,,,,,,,,6000000.0,70000000.0,4777000000.0,,-3828000000.0,-104000000.0,,,-104000000.0,16581000000.0,,,,,8841000000.0,,,,,,,14663000000.0,,,,,228000000.0,,,,,,5375000000.0,,8732000000.0,,9000000.0,,-1011000000.0,,,,5194000000.0,-231000000.0,20395000000.0,,3039000000.0,,1630000000.0,,,,-14000000.0,,4355000000.0,,,,-104000000.0,1020000000.0,428000000.0,-273000000.0,,,,792000000.0,,39980000000.0,,,-280000000.0,5931000000.0,1301000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,6959000000.0,4507000000.0,4507000000.0,10919000000.0,-51000000.0,418000000.0,-167000000.0,2037000000.0,9227000000.0,-2817000000.0,,0.0,490000000.0,,427000000.0,56000000.0,-3365000000.0,175000000.0,,786000000.0,7030000000.0,-133000000.0,6358000000.0,-214000000.0,6959000000.0,-799000000.0,3036000000.0,2707000000.0,2073000000.0,-248000000.0,3813000000.0,1604000000.0,-0.07,,,490000000.0,0.0,,3813000000.0,,-113000000.0,427000000.0,6049000000.0,9776000000.0,889000000.0,2253000000.0,-462000000.0,,-346000000.0,-941000000.0,131000000.0,38076000000.0,19927000000.0,56500000000.0,-0.07,6358000000.0,-703000000.0,387000000.0,,-4123000000.0,,,-665000000.0,-716000000.0,0.0,7030000000.0,-177000000.0,3377000000.0,,7030000000.0,,,4777000000.0,501000000.0,3377000000.0,7030000000.0,,8463000000.0,477000000.0,45000000.0,,427000000.0,,7030000000.0,,-391000000.0,,17179000000.0,14143000000.0,2037000000.0,219000000.0,-79000000.0,7030000000.0,,-244000000.0,-29000000.0,,2535000000.0,-103000000.0,18424000000.0,-2817000000.0,,,18090000000.0,9776000000.0,-333000000.0,,-477000000.0,303000000.0,,8863000000.0,18090000000.0,-703000000.0,,2073000000.0,-284000000.0,90000000.0,,,-1178000000.0,18424000000.0,,5763000000.0,,9227000000.0,-1190000000.0,-284000000.0,-0.24,128000000.0,,56500000000.0,-103000000.0,4700000000.0,-16000000.0,19927000000.0,-103000000.0,6225000000.0,,889000000.0,981000000.0,4700000000.0,,230000000.0,-61000000.0,4887000000.0,-155000000.0,-1464000000.0,2535000000.0,-29000000.0,876000000.0,427000000.0,-82000000.0,,38076000000.0,219000000.0,786000000.0,872000000.0,14277000000.0,6225000000.0,1103000000.0,-515000000.0,8863000000.0,872000000.0,-0.24,14277000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,6593000000.0,4696000000.0,,,-86000000.0,,-226000000.0,1176000000.0,,-3049000000.0,,,424000000.0,,421000000.0,46000000.0,,-316000000.0,,674000000.0,,-105000000.0,,294000000.0,,,,-1553000000.0,3005000000.0,-177000000.0,3710000000.0,,0.17,,,,,,,,,,,,,-1399000000.0,117000000.0,,,125000000.0,,38167000000.0,,55221000000.0,0.17,6203000000.0,-585000000.0,388000000.0,,,,,,,0.0,5631000000.0,,,,5631000000.0,,,7030000000.0,,3439000000.0,,,,555000000.0,,,,,,,,,,,,101000000.0,-76000000.0,5631000000.0,,-134000000.0,70000000.0,,,-8000000.0,17054000000.0,,-513000000.0,,,9642000000.0,,,,,,,17126000000.0,,,,,167000000.0,,,,,,5399000000.0,,8325000000.0,,-233000000.0,,-75000000.0,,,,5865000000.0,43000000.0,20435000000.0,,6296000000.0,,1333000000.0,,,,-134000000.0,,4558000000.0,,,,70000000.0,841000000.0,422000000.0,-19000000.0,1676000000.0,,,674000000.0,,13962000000.0,,,-648000000.0,8801000000.0,862000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,6335000000.0,4675000000.0,,,62000000.0,,-187000000.0,1067000000.0,,-3348000000.0,,,148000000.0,,414000000.0,63000000.0,,-233000000.0,,662000000.0,,24000000.0,,139000000.0,,,,-819000000.0,2671000000.0,-234000000.0,3992000000.0,,-0.05,,,,,,,,,,,,,-752000000.0,-95000000.0,,,-160000000.0,,37648000000.0,,54090000000.0,-0.05,5973000000.0,-787000000.0,392000000.0,,,,,,,0.0,4879000000.0,,,,4879000000.0,,,5631000000.0,,3574000000.0,,,,666000000.0,,,,,,,,,,,,217000000.0,-74000000.0,4879000000.0,,-28000000.0,-19000000.0,,,-27000000.0,16442000000.0,,-512000000.0,,,9683000000.0,,,,,,,17273000000.0,,,,,274000000.0,,,,,,5548000000.0,,8633000000.0,,-67000000.0,,-215000000.0,,,,6038000000.0,206000000.0,20758000000.0,,6319000000.0,,1221000000.0,,,,-148000000.0,,4612000000.0,,,,-19000000.0,936000000.0,414000000.0,-38000000.0,1630000000.0,,,662000000.0,,12684000000.0,,,0.0,8640000000.0,850000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
