date,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualDilutedAverageShares,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingInterestExpense,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingResearchAndDevelopment,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyBasicEPS,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlyGrossProfit,annualBasicEPS,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingBasicAverageShares,trailingCommonStockIssuance,annualCashDividendsPaid,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1988-12-31,,,,,,,658800000.0,,,,,-109900000.0,,,,,,,,,,,,438700000.0,,,,-50000000.0,-393200000.0,,-34000000.0,,,,,,,15500000.0,,,0.01,,,,,,,,137500000.0,,311100000.0,,,,83900000.0,,,-59300000.0,,,-5400000.0,,,-195700000.0,,,8712000.0,-122500000.0,,70400000.0,,,,,,-130100000.0,,,,-151900000.0,,,,-513600000.0,63000000.0,,1170600000.0,,,,,-38100000.0,,,,,,,,240200000.0,3387100000.0,,2216500000.0,,,,,,,-22600000.0,0.01,,,,381000000.0,,,-348200000.0,2200000,,,,,,,,,,,,83600000.0,1193200000.0,,2200000,,,906000000.0,,,,,2200000,,536300000.0,-264600000.0,,,,,,,,,,,,,,,,,,,,,,,,-339000000.0,,,,,,83900000.0,-44900000.0,,,,,,,,200000,8712000.0,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,8712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,,,,,,,,2600000,,,,,,,,,,,,,,,2600000,,,,,,,,2600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000,8712000.0,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,8712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,,,,,,,,3200000,,,,,,,,,,,,,,,3200000,,,,,,,,3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000,8712000.0,,,,,,,,,,,,
1989-09-30,,,-200000.0,,,300000.0,,,8712000.0,,,,1100000.0,100000.0,2700000.0,2000000.0,,300000.0,0.0,2000000.0,300000.0,,,,7300000.0,,1100000.0,,,0.0,,1800000.0,,,,,,,,,,1600000.0,,0.06,,2000000.0,,,,8712000.0,,,100000.0,5400000.0,,1700000.0,,,,300000.0,,,500000.0,,,,,,,,,-200000.0,,,,,,,,,1700000.0,,,,,11400000.0,,,,,0.0,,0.0,,300000.0,,,,,,,0.0,,4100000.0,,,2600000.0,,,,,,,,,,,,-6300000,5300000.0,,,5300000.0,,,,,5600000.0,0.0,,,,-500000.0,3400000,,2000000.0,,,500000.0,2700000.0,1400000.0,-6300000,5100000.0,,,5400000.0,1000000.0,,5100000.0,1000000.0,,0.0,0.0,1400000.0,,,,0.0,1600000.0,5500000.0,1400000.0,,2600000.0,,,,,100000.0,,,,0.065,,,,,-500000.0,,100000.0,,,,,400000,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,30256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,,3900000,,,,,,,,,,,,,,,3900000,,,,,,,,3900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,30256000.0,,,,,,,,,,,,
1990-03-31,,,-300000.0,,,400000.0,,100000.0,,200000.0,,,1900000.0,,,9700000.0,,,,9700000.0,,,,,,,,,,100000.0,,,,,,700000.0,,,,,0.02,,,,,,,,,,,,,16500000.0,,,,,900000.0,500000.0,,,,,,,22222222.0,,,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,0.0225,,,,,,,,800000,2500000.0,,,,,,,,,,,,,600000.0,4900000,,,,,700000.0,2400000.0,,800000,16000000.0,,,,,,,,,1100000.0,,,,,2600000.0,,,,,,100000.0,,,,,,,1500000.0,2300000.0,,,,,,,1500000.0,14000000.0,,,,500000.0,500000,25000000.0,,,,,,,,,,,,
1990-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,23529412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,6000000,,,,,,,,,,,,,,,6000000,,,,,,,,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000,25000000.0,,,,,,,,,,,,
1990-09-30,,,-300000.0,,,1000000.0,,,28108108.0,,,,2500000.0,600000.0,4600000.0,13400000.0,,1100000.0,0.0,13400000.0,1000000.0,,,,10600000.0,,2500000.0,,,100000.0,,3400000.0,,,,,,,,,,,,0.0925,,13400000.0,,,,28108108.0,,,,20300000.0,,3700000.0,,,,1100000.0,,,1300000.0,,,,,,,,,-300000.0,,,,,,,,,3200000.0,,,,,19800000.0,,,,,0.0,,0.0,,1100000.0,,,,,,,500000.0,,9200000.0,,,,,,,,,,,,,,,-11800000,4600000.0,,,4600000.0,,,,,7400000.0,0.0,,,,2200000.0,4800000,,13400000.0,,,1300000.0,4600000.0,2600000.0,-11800000,19200000.0,,,20300000.0,,,19200000.0,,,500000.0,0.0,2600000.0,,,,100000.0,,7200000.0,2600000.0,,,,,,,15700000.0,,,,0.0925,,,,,2200000.0,,15700000.0,,,,,800000,,,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,30656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025,,,,,,,,3900000,,,,,,,,,,,,,,,3900000,,,,,,,,3900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100000,30656000.0,,,,,,,,,,,,
1991-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,30728000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,4200000,,,,,,,,,,,,,,,4200000,,,,,,,,4200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,30728000.0,,,,,,,,,,,,
