,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingIncome,trailingChangeInWorkingCapital,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyNetIncome,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualNetPPE,annualEbitda,quarterlyCurrentDeferredRevenue,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,0.0,,,,50100000.0,,,167088608.0,205300000.0,,,,4400000.0,,,,,,,,0.0,176700000.0,18300000.0,,,,,,,33000000.0,,,,,,,108900000.0,,4200000.0,,,0.1975,51300000.0,19900000.0,,167088608.0,,,,,,9900000.0,,,68500000.0,164600000.0,81300000.0,16100000.0,,,,,341300000.0,,,,,,,52600000.0,91800000.0,,,,,,124100000.0,,33000000.0,,,,,,,,,16100000.0,,,96400000.0,,,,,,8600000.0,,272800000.0,0.0,,,262900000.0,76500000.0,,,,,,48400000.0,,,,,384100000.0,,,1700000.0,,,0.0,,,,,,,,,,0.0,,,-121200000.0,,,,,,46300000.0,,,,33000000.0,,,,,,,,,,,,,41100000.0,,,,,,,,,,,5500000.0,,,,,,,,0.1975,,7400000.0,,,,,,,,,,,,,,,,,,,
347068800,0.0,,,,75200000.0,,,172631579.0,271200000.0,,,,5900000.0,,,,,,,,0.0,201800000.0,29200000.0,,,,,,,49200000.0,,,,,,,134100000.0,,6900000.0,,,0.285,78400000.0,21800000.0,,172631579.0,,,,,,4600000.0,,,89100000.0,243300000.0,74000000.0,23100000.0,,,,,445100000.0,,,,,,,62000000.0,135800000.0,,,,,,139800000.0,,49200000.0,,,,,,,,,23100000.0,,,137100000.0,,,,,,5400000.0,,356000000.0,0.0,,,351400000.0,115300000.0,,,,,,55100000.0,,,,,509200000.0,,,6900000.0,,,0.0,,,,,,,,,,0.0,,,-157800000.0,,,,,,61900000.0,,,,49200000.0,,,,,,,,,,,,,58900000.0,,,,,,,,,,,11700000.0,,,,,,,,0.285,,2200000.0,,,,,,,,,,,,,,,,,,,
378604800,0.0,,,,117300000.0,,,177458564.0,386100000.0,,,,10300000.0,,,,,,,,0.0,312800000.0,43700000.0,,,,,,,80300000.0,,,,,,,188300000.0,,6700000.0,,,0.4525,124000000.0,24800000.0,,177458564.0,,,,,,5500000.0,,,101500000.0,323400000.0,117200000.0,4200000.0,,,,,636200000.0,,,,,,,101200000.0,137500000.0,,,,,,211600000.0,,80300000.0,,,,,,,,,4200000.0,,,197800000.0,,,,,,8700000.0,,534700000.0,0.0,,,529200000.0,173000000.0,,,,,,94500000.0,,,,,736400000.0,,,4800000.0,,,0.0,,,,,,,,,,0.0,,,-207200000.0,,,,,,80500000.0,,,,80300000.0,,,,,,,,,,,,,89600000.0,,,,,,,,,,,17400000.0,,,,,,,,0.4525,,2100000.0,,,,,,,,,,,,,,,,,,,
410140800,0.0,,,,104000000.0,,,178255034.0,367000000.0,,,,17400000.0,,,,,,,,0.0,319800000.0,41000000.0,,,,,,,66400000.0,,,,,,,160500000.0,,6000000.0,,,0.3725,107400000.0,24400000.0,,178255034.0,,,,,,7100000.0,,,92200000.0,388700000.0,124500000.0,22000000.0,,,,,708500000.0,,,,,,,75500000.0,202400000.0,,,,,,244300000.0,,66400000.0,,,,,,,,,22000000.0,,,206500000.0,,,,,,7100000.0,,616300000.0,0.0,,,609200000.0,182100000.0,,,,,,69500000.0,,,,,890500000.0,,,4500000.0,,,0.0,,,,,,,,,,0.0,,,-281300000.0,,,,,,102500000.0,,,,66400000.0,,,,,,,,,,,,,115300000.0,,,,,,,,,,,7400000.0,,,,,,,,0.3725,,3800000.0,,,,,,,,,,,,,,,,,,,
441676800,0.0,,,,42200000.0,,,179230769.0,270300000.0,,,,11600000.0,,,,,,,,0.0,311600000.0,14000000.0,,,,,,,23300000.0,,,,,,,131300000.0,,5700000.0,,,0.13,37300000.0,23800000.0,,179230769.0,,,,,,7300000.0,,,92600000.0,408500000.0,113800000.0,34900000.0,,,,,720100000.0,,,,,,,63200000.0,220400000.0,,,,,,248400000.0,,23300000.0,,,,,,,,,34900000.0,,,139000000.0,,,,,,400000.0,,627500000.0,0.0,,,620200000.0,115200000.0,,,,,,57500000.0,,,,,968100000.0,,,1200000.0,,,0.0,,,,,,,,,,0.0,,,-347900000.0,,,,,,96800000.0,,,,23300000.0,,,,,,,,,,,,,133400000.0,,,,,,,,,,,6400000.0,,,,,,,,0.13,,5300000.0,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,179436000.0,4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67700000.0,,,,,,,,,,67700000.0,,,,,,,,,67700000.0,,,,,,,,,,,179436000.0,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,179436000.0,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67800000.0,,,,,,,,,,67800000.0,,,,,,,,,67800000.0,,,,,,,,,,,179436000.0,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,179768000.0,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67800000.0,,,,,,,,,,67800000.0,,,,,,,,,67800000.0,,,,,,,,,,,179768000.0,,,,,,,,,,,,,,,,,,,,,,
473299200,0.0,232800000.0,,,18900000.0,,,178000000.0,271000000.0,,,,24900000.0,,,,,265300000.0,,,0.0,344200000.0,10000000.0,78900000.0,98000000.0,,,768200000.0,670200000.0,17800000.0,,,,,4800000.0,,138700000.0,,5700000.0,,,0.1,27800000.0,30300000.0,,178000000.0,,,,6900000.0,,6900000.0,344200000.0,,98000000.0,424000000.0,108100000.0,14400000.0,,4400000.0,,,768200000.0,,5900000.0,,,,,78900000.0,232800000.0,,152400000.0,108100000.0,,,265300000.0,,17800000.0,,,,,,,,,14400000.0,,,132300000.0,,,,,,24200000.0,,670200000.0,0.0,14400000.0,,663300000.0,102000000.0,,,,424000000.0,,73200000.0,,,24900000.0,,1078900000.0,-415600000.0,,4800000.0,14400000.0,5700000.0,0.0,,,,,,,,,,0.0,,,-415600000.0,,,,,,113400000.0,,,,17800000.0,-184400000.0,73200000.0,,,,,,,,,67700000.0,,152400000.0,1078900000.0,,,,,,-184400000.0,,,663300000.0,5900000.0,,,,,,,,0.1,,15300000.0,,,,,,,,,,,,,,,,,,,
