date,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualEndCashPosition,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalRevenue,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualOperatingIncome,trailingTotalRevenue,trailingResearchAndDevelopment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccountsPayable,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,annualChangeInAccountPayable,trailingEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyTotalRevenue,trailingPretaxIncome,quarterlyLongTermDebt,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualBeginningCashPosition,quarterlyDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyOperatingExpense,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualBasicEPS,annualStockBasedCompensation,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualDilutedEPS,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualChangeInInventory,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualInterestExpense,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingBeginningCashPosition,annualPretaxIncome,trailingCapitalExpenditure,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,annualCurrentDebt,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualDeferredIncomeTax,quarterlyCurrentDebt,annualOtherIntangibleAssets,trailingInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
2013-12-31,,86848000.0,175894000.0,,-9731000.0,10359000.0,,7013000.0,0.0,-64459000.0,321758000.0,70296000.0,,0.0,,-56344000.0,191738000.0,0.0,10286000.0,,,34797000.0,,5695000.0,210590000.0,1534000.0,,9065000.0,-27121000.0,,,,-77370000.0,6796000.0,,69000.0,,,,,,27249000.0,174345000.0,,,,67805000.0,,-27121000.0,175894000.0,17132000.0,-1019000.0,,-18056000.0,,346000.0,,,,3881000.0,183483000.0,-77370000.0,34891000.0,,,,33008000.0,,183000.0,15048000.0,-77370000.0,171779000.0,,11502000.0,,,,4928000.0,,2105000.0,,-195818000.0,-27121000.0,188911000.0,1216000.0,353000.0,,,,420661000.0,,,,72137939.0,,,,,36472000.0,,,,0.0,,15598000.0,-157000.0,3346000.0,-1.072529,5120000.0,5176000.0,5428000.0,-52717000.0,1892000.0,8198000.0,,55660000.0,-2746000.0,-1.072529,,,,,,,-68643000.0,,549000.0,-2192000.0,1479000.0,,,,175894000.0,-418138000.0,,7158000.0,,,,125158000.0,-77017000.0,-9223000.0,,,72137939.0,244641000.0,,,,-6700000.0,7590000.0,85010000.0,-2414000.0,,,,-58047000.0,,-44000.0,,8901000.0,,141003000.0,48360000.0,-3627000.0,234910000.0,,183318000.0,0.0,10402000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,-9000.0,,,-18320000.0,,,,,,-17395000.0,,1205000.0,,,,,29721000.0,79977000.0,,510000.0,,,,-38997000.0,,,-17905000.0,,-1386000.0,,,,,,,-18282000.0,,,,,,,,,,,,,,4374000.0,,,,,,201000.0,,,,,-0.253958,,,,2586000.0,,,,,,,-2562000.0,,1788000.0,,-18320000.0,,1000.0,,,,,,,-18320000.0,10417000.0,,-33000.0,,,,,,,0.0,,,,362000.0,,19693000.0,,,,,,,,,,,,,,,9276000.0,0.0,-33000.0,-283000.0,,72137939.0,,,,,,-17958000.0,,-17999000.0,,,,,,11689000.0,,,,,,,,,0.0,,,,,,,69000000.0,68288000.0,,,,,,,72137939.0,,,,,-0.253958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,57613000.0,-2000.0,,15490000.0,-22916000.0,10036000.0,0.0,-80156000.0,,,-22614000.0,0.0,1270000.0,-76563000.0,,44999000.0,10033000.0,-6902000.0,57613000.0,40381000.0,498000.0,-492000.0,,2332000.0,-29999000.0,,,-23009000.0,,3530000.0,-80682000.0,-152000.0,44999000.0,70000.0,,20001000.0,-18601000.0,-276500000.0,0.0,,,,17669000.0,10025000.0,85610000.0,111830000.0,,57613000.0,20001000.0,1117000.0,3801000.0,,321000.0,321000.0,308000.0,0.0,-750000.0,4858000.0,111830000.0,-80682000.0,175894000.0,,4858000.0,5943000.0,45229000.0,2630000.0,227000.0,93000000.0,-80682000.0,97875000.0,2332000.0,-19000.0,2903000.0,70000.0,1171000.0,5943000.0,-22916000.0,,82000.0,-276500000.0,,117876000.0,1962000.0,382000.0,97875000.0,-22916000.0,12990000.0,,1000.0,-4276000.0,,71166032.0,57613000.0,102612000.0,,-246000.0,,5749000.0,3446000.0,-146000.0,0.0,24180000.0,17669000.0,-104000.0,5454000.0,-1.13,4624000.0,5749000.0,6046000.0,-74244000.0,3446000.0,,,,,-1.13,11190000.0,0.0,2154000.0,-985000.0,227000.0,,-78297000.0,,308000.0,,-1554000.0,-23062000.0,,-17616000.0,102612000.0,,,41000.0,0.0,-22364000.0,-137980000.0,,-80300000.0,,117876000.0,,71166032.0,,0.0,6046000.0,,,10025000.0,,-4276000.0,24000000.0,79977000.0,0.0,-63000.0,10033000.0,,,,,-118281000.0,,-2319000.0,,,2145000.0,0.0,-46182000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,467000.0,,,-23273000.0,,,,,,-21422000.0,,1812000.0,,,,,21283000.0,74218000.0,,524000.0,,,,-21997000.0,,,-21946000.0,,-8027000.0,,,,,,,-30113000.0,,,,,,,,,,,,,,5208000.0,,,,,,-3732000.0,,,,,-0.322618,,,,3897000.0,,,,,,,-672000.0,,1311000.0,,-23273000.0,,-73000.0,,,,,,,-23273000.0,13330000.0,,-16000.0,,,,,,,-1182000.0,,,,736000.0,,23257000.0,,,,,,,,,,,,,,,9927000.0,0.0,23788000.0,-1647000.0,,72137939.0,,0.0,,,,-22537000.0,,-28466000.0,,,,,,16605000.0,,,,,,,,,-5000.0,,,,,,,45000000.0,57613000.0,,,,,,,72137939.0,,,,,-0.322618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,395000.0,,,-29357000.0,,,,,,-26618000.0,,2632000.0,,,,,-37905000.0,106508000.0,,588000.0,,,,-36995000.0,,,-27206000.0,,2540000.0,,,56996000.0,,,48463000.0,-26141000.0,-329130000.0,,,,,22251000.0,11329000.0,,180928000.0,,,,,6543000.0,,24539000.0,,1419000.0,0.0,-1415000.0,,,,,-0.355081,7851000.0,5261000.0,,4750000.0,,,,,26212000.0,,3757000.0,71000.0,1793000.0,,-29357000.0,,40000.0,,,,,,144307000.0,-29357000.0,16234000.0,,-935000.0,-2377000.0,,,106508000.0,163504000.0,,0.0,,8952000.0,8593000.0,1275000.0,,28999000.0,,,,,,,,,,,,,,,12765000.0,-294000.0,93386000.0,-2950000.0,2025000.0,82676810.0,,94599000.0,,,,-28082000.0,,-23191000.0,,,,,0.0,32290000.0,,,,,192770000.0,,,,0.0,11842000.0,,,,,,2000000.0,74218000.0,0.0,,13379000.0,,,,82676810.0,,,,,-0.355081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,-477000.0,,,-26023000.0,,,,,,-24238000.0,,2928000.0,,,,,27365000.0,110324000.0,,893000.0,,,,,,,-24238000.0,,573000.0,,,26999000.0,,,52557000.0,-24669000.0,-355153000.0,,,,,25915000.0,10622000.0,,158802000.0,,,,,8953000.0,,24554000.0,,1840000.0,0.0,-2556000.0,,,,,-0.314756,10164000.0,,,5659000.0,,,,,26642000.0,,1512000.0,75000.0,3294000.0,,-26023000.0,,-72000.0,,,,,,121224000.0,-26023000.0,17321000.0,,-16000.0,,,,110324000.0,137323000.0,,-809000.0,,10622000.0,11149000.0,976000.0,,27532000.0,,,,,,,,,,,,,,,10211000.0,-1439000.0,-1443000.0,-2563000.0,1705000.0,82676810.0,,,,,,-25047000.0,,-22106000.0,,,,,0.0,3816000.0,,,,,173781000.0,,,,,14979000.0,,,,,,30000000.0,106508000.0,0.0,,15235000.0,,,,82676810.0,,,,,-0.314756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,119423000.0,616000.0,,33087000.0,-32928000.0,20610000.0,0.0,-103996000.0,,,-30236000.0,0.0,4488000.0,-110155000.0,252133000.0,150001000.0,16755000.0,-126038000.0,119423000.0,43748000.0,1148000.0,6961000.0,,27889000.0,-150006000.0,,,-30606000.0,,551000.0,-111581000.0,-4363000.0,150001000.0,79000.0,,56516000.0,-29232000.0,-388081000.0,-5000.0,,,-1505000.0,28627000.0,19715000.0,116473000.0,293904000.0,,119423000.0,56516000.0,-26000.0,12383000.0,,23351000.0,23097000.0,1565000.0,0.0,-2445000.0,,293904000.0,-111581000.0,57613000.0,,,9022000.0,72725000.0,6304000.0,772000.0,104000000.0,-111581000.0,250820000.0,27889000.0,1001000.0,2364000.0,79000.0,6079000.0,9022000.0,-32928000.0,,79000.0,-388081000.0,,307336000.0,3153000.0,4434000.0,250820000.0,-32928000.0,25840000.0,,-16000.0,-7134000.0,,30401603.0,119423000.0,269424000.0,,-862000.0,,12581000.0,13594000.0,1448000.0,0.0,36685000.0,28627000.0,-356000.0,12477000.0,-3.67,11860000.0,12581000.0,13432000.0,-99884000.0,13594000.0,,,,,-3.67,10845000.0,-92866000.0,161258000.0,-3111000.0,772000.0,,-103996000.0,,2735000.0,,-10148000.0,-31480000.0,,-26121000.0,269424000.0,,,2373000.0,0.0,9099000.0,-208998000.0,,-107147000.0,,307336000.0,,30401603.0,,0.0,13432000.0,,,12581000.0,,-7134000.0,27000000.0,110324000.0,0.0,-63000.0,16755000.0,,-1505000.0,,,61810000.0,,-10271000.0,,,276989000.0,0.0,-115295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,620000.0,,,-35437000.0,,,,,,-30835000.0,,5456000.0,,,,,27445000.0,115932000.0,,1103000.0,,,,-119728000.0,,,-31938000.0,,-2724000.0,,,119842000.0,,,58592000.0,-33805000.0,-423518000.0,,,,,29428000.0,14301000.0,,263641000.0,,,,,13053000.0,,23193000.0,,3148000.0,0.0,-2852000.0,,,,,-0.42,,,,7982000.0,,,,,29164000.0,,1823000.0,84000.0,5071000.0,,-35437000.0,,1000.0,,,,,,220426000.0,-35437000.0,25564000.0,,-16000.0,,,,115932000.0,235774000.0,,-1098000.0,,14301000.0,16446000.0,2950000.0,,37009000.0,,,,,,,,,,,,,,,11445000.0,0.0,41000.0,-2828000.0,992000.0,84397164.0,,0.0,,,,-32487000.0,,-30977000.0,,,,,0.0,-3491000.0,,,,,279018000.0,,,,0.0,15377000.0,,,,,,150000000.0,119423000.0,0.0,,18578000.0,,-1975000.0,,84397164.0,,,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,-676000.0,,,-40612000.0,,,,,,-35830000.0,,5637000.0,,,,,-6625000.0,80871000.0,,1407000.0,,,,0.0,,,-37237000.0,,-1575000.0,,,119979000.0,,,63873000.0,-36006000.0,-464130000.0,,,,,34618000.0,14663000.0,,234698000.0,,,,,17919000.0,,23292000.0,,3371000.0,0.0,-4769000.0,,,,,-0.48,,,,16209000.0,,,,,29255000.0,,2321000.0,82000.0,1710000.0,,-40612000.0,,-13000.0,,,,,,186646000.0,-40612000.0,27629000.0,,-19000.0,,,,80871000.0,200850000.0,,0.0,,14663000.0,21215000.0,2820000.0,,38947000.0,,,,,,,,,,,,,,,11318000.0,0.0,902000.0,-6612000.0,1076000.0,85274683.0,,0.0,,,,-37792000.0,,-29394000.0,,,,,0.0,-35061000.0,,,,,250519000.0,,,,0.0,15821000.0,,,,,,0.0,115932000.0,0.0,,22007000.0,,-1684000.0,,85274683.0,,,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,303000.0,,,-33628000.0,,,,,,-26712000.0,,5626000.0,,,,,-4414000.0,115822000.0,,1553000.0,,,,-119613000.0,,,-28265000.0,,-7360000.0,,,119724000.0,,,132850000.0,-38324000.0,-497758000.0,,,,,29712000.0,17928000.0,,271430000.0,,,,,21674000.0,,95970000.0,,4036000.0,0.0,-2757000.0,,,,,-0.39,,,,11118000.0,,,,,103138000.0,,-6765000.0,89000.0,10556000.0,,-33628000.0,,27000.0,,,,,,158243000.0,-33628000.0,28588000.0,,-17000.0,,,,115822000.0,235546000.0,,0.0,,17928000.0,23972000.0,3174000.0,,38821000.0,,,,,,,,,,,,,,,10233000.0,0.0,72853000.0,-4828000.0,1646000.0,85774874.0,,,,,,-30454000.0,,-33496000.0,,,,,0.0,34951000.0,,,,,291093000.0,,,,,19663000.0,,,,,,120000000.0,80871000.0,0.0,,15243000.0,,-2085000.0,,85774874.0,,,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
