date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,annualDilutedEPS,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingOtherNonCashItems,annualBasicEPS,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualPretaxIncome,trailingCashDividendsPaid,trailingNetIncome,quarterlyDilutedEPS,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyNetIncome,annualInvestingCashFlow,annualRetainedEarnings,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingTotalRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualBasicAverageShares,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherIncomeExpense,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,annualCommonStockIssuance,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,annualRepurchaseOfCapitalStock,trailingBasicEPS
2001-12-31,1619136000.0,,,,236030000.0,,,,,39483000.0,502747000.0,,,,,,1307192000.0,1498772000.0,1971318000.0,-342527000.0,247500000.0,,816738000.0,,81346000.0,-3699000.0,,,,,,,,,,,,2353170000.0,-191748000.0,,,,,2165568000.0,5305314000.0,,,,0.22,1160422000.0,218838000.0,,,190915000.0,,,,1008731000.0,,,,,2218818000.0,,,,81346000.0,,,,807868000.0,,-3519000.0,0.22,648289000.0,-142645000.0,,,,2043572000.0,,,155903000.0,,,567099000.0,1188967000.0,,,,,,,,,,998783000.0,3837954000.0,374741000.0,-484020000.0,816738000.0,,210685000.0,,,40470000.0,875401000.0,,,,,,,,,,,,,,424367000.0,,3174299000.0,355373594.0,,,,1502949000.0,854398000.0,958659000.0,,137828000.0,7658484000.0,,,,,,-406442000.0,1543222000.0,,,355373594.0,1084913000.0,,-1246438000.0,441632000.0,,,,,,1971318000.0,-41296000.0,441632000.0,,958659000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,1810581000.0,213814000.0,,,,,11145000.0,,,,568149000.0,,,,-3392926000.0,,,,5327163000.0,,190532000.0,,,,94304000.0,,326170000.0,0.0,,,,90722000.0,,,,,-124605000.0,,,,,875401000.0,,2168594000.0,,,,393690000.0,0.26,,207771000.0,,,,,,,1050790000.0,,,,680113000.0,2206865000.0,0.0,-191661000.0,,94304000.0,,,,,,,0.26,,,,,435579000.0,2136609000.0,46074000.0,336831000.0,94304000.0,,,578913000.0,,,,,,670226000.0,322205000.0,-80774000.0,,,,4017446000.0,444478000.0,,,,,-99776000.0,,,1694054000.0,,,176315000.0,,,,,,,,,-180606000.0,55014000.0,,,3219384000.0,366468000.0,,,,,,933331000.0,,,,304536000.0,,-184376000.0,,,,,32684000.0,,366468000.0,1203278000.0,,,471877000.0,,,483418000.0,461436000.0,,1934237000.0,-27018000.0,648192000.0,,175547000.0,,,304536000.0,-70108000.0,,,,304536000.0,,,,,,763639000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,5328505000.0,,,,747045000.0,502238000.0,,0.0,,,,,,0.08,,1722972000.0,,,,,0.0,390051000.0,-69185000.0,,,231045000.0,580350395.0,132477000.0,,,,,,,,,,132998000.0,,,,,,1891005000.0,1302745000.0,,100526000.0,,146435000.0,,17927000.0,63439000.0,1935579000.0,,,,,-43611000.0,,98568000.0,-9881000.0,,,580350395.0,,,,,789579000.0,42280000.0,,,,,,-3392926000.0,,,,,85515000.0,272766000.0,403225000.0,,,,164283000.0,45512000.0,,,,,,0.08,,,,,,,886355000.0,,,,685082000.0,558534000.0,675108000.0,,-25878000.0,45512000.0,,,,,,,296198000.0,317391000.0,390051000.0,,,,,,,,45512000.0,,,,,,,47867000.0,,,,,,875401000.0,304536000.0,,,390051000.0,,,,7591000.0,,120672000.0,397282000.0,,,0.0,,,,4101460000.0,32939000.0,2210455000.0,188797000.0,2189100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,,,5374522000.0,,,,724494000.0,463453000.0,,0.0,,,,,,0.16,,1735082000.0,,,,,-52404000.0,148963000.0,-119053000.0,,,264770000.0,580350395.0,152316000.0,,,,,,,,,,146238000.0,,,,,,1764786000.0,1352013000.0,,135187000.0,,163074000.0,,18694000.0,108369000.0,1981596000.0,,,,,-45022000.0,,112454000.0,-64651000.0,,,580350395.0,,,,,868892000.0,-105534000.0,,,,,,-3392926000.0,,,,,-241088000.0,269544000.0,343656000.0,,,,-59101000.0,89675000.0,,,,,,0.16,,,,,,,809089000.0,,,,770224000.0,604122000.0,691588000.0,,1697000.0,89675000.0,,,,,,,298635000.0,240910000.0,148963000.0,,,,,,,,89675000.0,,,,,,,50620000.0,,,,,,875401000.0,390051000.0,,,148963000.0,,,,7837000.0,,-104123000.0,544904000.0,,,-118501000.0,,,,4089497000.0,44785000.0,2324711000.0,246094000.0,2161102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,5335617000.0,,,,1824484000.0,455696000.0,,0.0,,,,,,0.0106,,1824484000.0,,,,,21382000.0,310755000.0,-30938000.0,,,250801000.0,580350395.0,141565000.0,,,,,,,,,,141565000.0,,,,,,1728974000.0,1297928000.0,,,,156686000.0,,53427000.0,116846000.0,1942691000.0,,,,,-34827000.0,,109236000.0,-63884000.0,,,580350395.0,,,,,759615000.0,40116000.0,,,,,,-3392926000.0,,,,,53410000.0,175115000.0,329175000.0,,,,147620000.0,61438000.0,,,,,,0.0106,,,,,,,783100000.0,,,,621866000.0,508814000.0,728401000.0,,10630000.0,61438000.0,,,,,,,383975000.0,224010000.0,208592000.0,,,,,,,,61438000.0,,-2477000.0,,,,,47450000.0,,,,,,,148963000.0,,,208592000.0,,,,3020000.0,,112793000.0,513057000.0,,,0.0,,,,4030980000.0,53817000.0,2302006000.0,252124000.0,2081028000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,2035895000.0,304536000.0,,,,,33134000.0,,5546817000.0,,566835000.0,,-252889000.0,459795000.0,-3586503000.0,153352000.0,,,5546817000.0,,128490000.0,,,1841280000.0,210308000.0,,410010000.0,0.0,719000.0,247834000.0,-33069000.0,-56702000.0,,225209000.0,,257277000.0,-162624000.0,,,,,1180288000.0,,2207827000.0,,140477000.0,,458872000.0,0.36,,63918000.0,2035895000.0,1328677000.0,,304612000.0,,21794000.0,971825000.0,-26130000.0,-41158000.0,1960314000.0,831879000.0,2273653000.0,153352000.0,-107156000.0,-39164000.0,210308000.0,-32068000.0,55234000.0,,,,,0.36,,,761566000.0,-84018000.0,418333000.0,2348284000.0,-151766000.0,113012000.0,210308000.0,-3586503000.0,,683635000.0,,,45461000.0,226495000.0,410010000.0,581116000.0,374779000.0,-129066000.0,22834000.0,13683000.0,,4309548000.0,258770000.0,,,,,,138266000.0,,1841280000.0,,1019607000.0,199799000.0,,,581116000.0,536357000.0,831879000.0,,-118200000.0,13683000.0,-252245000.0,304612000.0,,,3179652000.0,583615000.0,418333000.0,374779000.0,386100000.0,,,1019607000.0,,,,247834000.0,13683000.0,-83182000.0,-8088000.0,138266000.0,,,54037000.0,53862000.0,583615000.0,1328677000.0,,,288190000.0,1180288000.0,310755000.0,459795000.0,275636000.0,247834000.0,1960314000.0,-101927000.0,487989000.0,-3469000.0,226495000.0,-16330000.0,458872000.0,247834000.0,-30303000.0,0.0,,,386100000.0,4309548000.0,54037000.0,2273653000.0,128490000.0,2348284000.0,-252889000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,5511450000.0,,,,-254813000.0,484822000.0,,0.0,,,,,,0.08,,1888437000.0,,,,,191000.0,220968000.0,-33202000.0,,,238889000.0,590185500.0,136318000.0,,,,,,,,,,139818000.0,,,,,,2181651000.0,1438477000.0,,352980000.0,,156395000.0,,39069000.0,86672000.0,1924947000.0,,,,,-39912000.0,,102571000.0,96223000.0,,,590185500.0,,,,,859346000.0,-174981000.0,,,,,,-3586503000.0,,,,,-26866000.0,239192000.0,368556000.0,,,,-89509000.0,48368000.0,,,,,,0.08,,,138637000.0,,,,968151000.0,,,,673566000.0,620457000.0,885622000.0,,-6801000.0,48368000.0,,,,,,,395172000.0,333787000.0,359605000.0,,,,,,,,48368000.0,,,,,,,53824000.0,,,,,,1180537000.0,247834000.0,,,220968000.0,,,,8693000.0,,-129421000.0,585099000.0,,,0.0,,,,4413452000.0,54317000.0,2231801000.0,127976000.0,2406628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,,,,5476107000.0,,,,-337637000.0,488189000.0,,0.0,,,,,,0.22,,1859365000.0,,,,,16611000.0,268969000.0,-23998000.0,,,319194000.0,590268500.0,165482000.0,,,,,,,,,,167547000.0,,,,,,2373914000.0,1591238000.0,,406732000.0,,201717000.0,,60911000.0,189957000.0,1889604000.0,,,,,-42871000.0,,153712000.0,62312000.0,,,590268500.0,,,,,996849000.0,-136040000.0,,,,,,-3586503000.0,,,,,48001000.0,241612000.0,392092000.0,,,,6609000.0,127314000.0,,,,,,0.22,,,139051000.0,,,,1035856000.0,,,,801517000.0,677655000.0,916653000.0,,45053000.0,127314000.0,,,,,,,396804000.0,397440000.0,408020000.0,,,,,,,,127314000.0,,,,,,,48005000.0,,,,,,1180537000.0,220968000.0,,,268969000.0,,,,10531000.0,,-36262000.0,710957000.0,,,-135076000.0,,,,4600793000.0,57619000.0,2226879000.0,149868000.0,2627094000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,,,,5683420000.0,,,,-404690000.0,538731000.0,,0.0,,,,,,0.24,,2007473000.0,,,,,-30849000.0,287424000.0,-122238000.0,,,365864000.0,590268500.0,164005000.0,,,,,,,,,,168922000.0,,,,,,2576118000.0,1733411000.0,,621893000.0,,250399000.0,,67204000.0,216027000.0,2096917000.0,,,,,-116303000.0,,201859000.0,933000.0,,,590268500.0,,,,,1007157000.0,-111643000.0,,,,,,-3586503000.0,,,,,18455000.0,254670000.0,455859000.0,,,,139476000.0,141599000.0,,,,,,0.24,,,139591000.0,,,,1132418000.0,,,,792109000.0,641293000.0,1064336000.0,,28791000.0,141599000.0,,,,,,,413963000.0,463785000.0,427015000.0,,,,,,,,141599000.0,,0.0,,,,,48540000.0,,,,,,1180537000.0,268969000.0,,,287424000.0,,,,13211000.0,,23173000.0,738821000.0,,,0.0,,,,5020952000.0,55421000.0,2444834000.0,144450000.0,2865829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,3012092000.0,247834000.0,,,,,46930000.0,,5962100000.0,,672449000.0,,169195000.0,592092000.0,-3797499000.0,341140000.0,,,5962100000.0,,275211000.0,,,2495924000.0,784703000.0,,569163000.0,0.0,83004000.0,311579000.0,-20458000.0,63745000.0,,435180000.0,,79804000.0,-183312000.0,,,,,1180537000.0,,2776936000.0,,196162000.0,,838591000.0,1.32,,220376000.0,3012092000.0,1999846000.0,,536459000.0,,413126000.0,1359127000.0,53192000.0,326664000.0,2164601000.0,1269470000.0,2650196000.0,341140000.0,-621187000.0,15774000.0,784703000.0,355376000.0,5542000.0,,,,,1.32,,,1272711000.0,-198523000.0,371975000.0,3001093000.0,-411045000.0,-85024000.0,784703000.0,-3797499000.0,,545609000.0,,,24155000.0,208521000.0,569163000.0,853049000.0,420751000.0,-135084000.0,41712000.0,467422000.0,,5662288000.0,819320000.0,,,,,-46254000.0,119666000.0,,2495924000.0,,1001247000.0,208119000.0,,,853049000.0,837531000.0,1269470000.0,,304319000.0,467422000.0,-199896000.0,536459000.0,,,4136063000.0,590253500.0,371975000.0,420751000.0,431245000.0,,,1001247000.0,,,,311579000.0,467422000.0,165010000.0,-8000.0,119666000.0,,,49211000.0,57750000.0,590253500.0,1999846000.0,,,813518000.0,1180537000.0,287424000.0,592092000.0,98288000.0,311579000.0,2164601000.0,371362000.0,1021637000.0,14495000.0,208521000.0,57486000.0,838591000.0,311579000.0,68957000.0,0.0,,,431245000.0,5662288000.0,49211000.0,2650196000.0,275211000.0,3001093000.0,169195000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,,,5913838000.0,,,,47010000.0,613892000.0,,96604000.0,,,,,,0.44,,2829827000.0,,,,,139186000.0,423660000.0,65594000.0,,,587799000.0,590270000.0,182116000.0,,,,,,,-11344000.0,,,185083000.0,,,,,,3233276000.0,1820293000.0,,992547000.0,,457660000.0,,114069000.0,394039000.0,2116339000.0,,,,,-47316000.0,,405683000.0,-118153000.0,,,590270000.0,,,,,1452927000.0,-209878000.0,,,,,,-3797499000.0,,,,,129836000.0,204171000.0,627486000.0,,,,182693000.0,279970000.0,,,,,,0.44,,,,,,,1097172000.0,,,,1131168000.0,865128000.0,1360708000.0,,806000.0,279970000.0,,,,,,,346105000.0,546896000.0,477106000.0,,,,,,,,279970000.0,,,,,,,51977000.0,,,-27680000.0,,,1180537000.0,293824000.0,,,477106000.0,,,,12442000.0,,135377000.0,578915000.0,,,0.0,,,,5925675000.0,157733000.0,2692399000.0,264381000.0,2917465000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,,,,6006564000.0,,,,66432000.0,694611000.0,,100911000.0,,,,,,0.54,,2963276000.0,,,,,31232000.0,430284000.0,-71850000.0,,,700537000.0,590270000.0,209908000.0,,,,,,,28323000.0,,,212510000.0,,,,,,3367756000.0,1759486000.0,,1106574000.0,,542395000.0,,144645000.0,486265000.0,2209065000.0,,,,,-84318000.0,,490629000.0,-172572000.0,,,590270000.0,,,,,1744311000.0,-124228000.0,,,,,,-3797499000.0,,,,,6624000.0,210031000.0,582903000.0,,,,262995000.0,313456000.0,,,,,,0.54,,,,,,,1254913000.0,,,,1258981000.0,1043774000.0,1389631000.0,,40881000.0,313456000.0,,,,,,,362331000.0,682551000.0,450586000.0,,,,,,,,313456000.0,,,,,,,51766000.0,,,,,,1180537000.0,423660000.0,,,450586000.0,,,,42643000.0,,178677000.0,481972000.0,,,-202241000.0,,,,6195555000.0,161607000.0,2827799000.0,285227000.0,3014399000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,6161970000.0,,,,70577000.0,614653000.0,,112188000.0,,,,,,0.54,,3286318000.0,,,,,-99511000.0,531462000.0,-226511000.0,,,677456000.0,590270000.0,202241000.0,,,,,,,,,,205937000.0,,,,,,3594557000.0,1739625000.0,,1425471000.0,,528126000.0,,145678000.0,496576000.0,2222228000.0,,,,,-62794000.0,,475215000.0,-159786000.0,,,590270000.0,,,,,1640385000.0,124873000.0,,,,,,-3939742000.0,,,,,101178000.0,209370000.0,741001000.0,,,,486285000.0,318897000.0,,,,,,0.54,,,144659000.0,,,,1202278000.0,,,,1163876000.0,962929000.0,1445100000.0,,30198000.0,318897000.0,,,,,,,350474000.0,642434000.0,712432000.0,,,,,,,,318897000.0,,-5194000.0,,,,,52911000.0,,,,,,1180537000.0,430284000.0,,,567773000.0,,,,5141000.0,,423491000.0,383971000.0,,,0.0,,,,6480575000.0,160036000.0,2886018000.0,334194000.0,2941903000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,3773284000.0,293824000.0,,,,,53504000.0,,6174639000.0,,842574000.0,,61029000.0,625324000.0,-3944601000.0,102455000.0,,,6174639000.0,,348733000.0,,,3507802000.0,1277547000.0,,741597000.0,0.0,78980000.0,680591000.0,-60024000.0,386767000.0,,827647000.0,,250728000.0,-284474000.0,,,,,1180537000.0,,3942758000.0,,239044000.0,,332180000.0,2.16,,568753000.0,3773284000.0,1699101000.0,,1656503000.0,,634492000.0,2793439000.0,164361000.0,579205000.0,2230038000.0,1376113000.0,2932744000.0,102455000.0,-433939000.0,-90046000.0,1277547000.0,576919000.0,-153618000.0,,,,,2.16,,,1898574000.0,-224706000.0,353395000.0,2930155000.0,-101143000.0,1010849000.0,1277547000.0,-3944601000.0,,844993000.0,,-119907000.0,149129000.0,199547000.0,741597000.0,1324171000.0,678112000.0,-363757000.0,363350000.0,380960000.0,,6706028000.0,1956085000.0,,,,,20583000.0,119907000.0,,3507802000.0,,1231054000.0,214227000.0,,,1324171000.0,1070927000.0,1376113000.0,,-69753000.0,380960000.0,-292791000.0,1656503000.0,,,6736197000.0,590270000.0,353395000.0,678112000.0,827263000.0,,,1231054000.0,,,,680591000.0,380960000.0,-604129000.0,-156322000.0,119907000.0,,,159099000.0,57573000.0,590268500.0,1699101000.0,-5248000.0,,1948446000.0,1180537000.0,531462000.0,625324000.0,1295323000.0,707356000.0,2230038000.0,34456000.0,2162673000.0,-36087000.0,199547000.0,273304000.0,332180000.0,707356000.0,149887000.0,0.0,,,827263000.0,6706028000.0,159099000.0,2932744000.0,348733000.0,2930155000.0,61029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,,,6219731000.0,,,,94037000.0,683317000.0,,0.0,,,,,,0.71,,3960498000.0,,,,,648000.0,887222000.0,-274520000.0,,,810660000.0,590268500.0,209754000.0,,,,,,,,,,212079000.0,,,,,,4266759000.0,1855283000.0,,2076191000.0,,655581000.0,,191333000.0,633023000.0,2275130000.0,,,,,-69529000.0,,600906000.0,-52943000.0,,,590268500.0,,,,,1783152000.0,-24257000.0,,,,,,-3944601000.0,,,,,214785000.0,203273000.0,325047000.0,,,,544082000.0,441690000.0,,,,,,0.71,,,297557000.0,,,,1201773000.0,,,,1289780000.0,972492000.0,1491632000.0,,39649000.0,441690000.0,,,,,,,359371000.0,639129000.0,1208548000.0,,,,,,,,441690000.0,,,,,,,54675000.0,,,-177650000.0,,,1180537000.0,672437000.0,,,910991000.0,,,,11883000.0,,474553000.0,329703000.0,,,-7581000.0,,,,7313024000.0,159747000.0,3046265000.0,399301000.0,3057056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
