date,quarterlyOperatingIncome,annualBasicAverageShares,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,annualTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualRetainedEarnings,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,trailingFreeCashFlow,quarterlyBasicEPS,quarterlyGoodwill,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualDilutedEPS,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicAverageShares,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyLongTermDebt,annualCapitalStock,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyAccountsReceivable,annualInventory,quarterlyTaxProvision,annualOtherIntangibleAssets,trailingChangeInInventory,annualNetPPE,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
1998-06-30,,280208000.0,541100000.0,,,,,,,,-367000000.0,,253390000.0,,,,-19900000.0,-16800000.0,,20729000.0,,3329700000.0,,,1970700000.0,,513915000.0,,-37900000.0,,,,,904700000.0,,,0.0725,,,,,3329700000.0,,,,20663000.0,,,,,,,,,70851000.0,280208000.0,,,,,,,,,,,525600000.0,,,-26100000.0,541100000.0,,,3845000.0,,,235512000.0,,,20663000.0,,,257710000.0,,0.0725,253390000.0,107100000.0,,,186859000.0,,,271400000.0,,,,40600000.0,,-27800000.0,,,,,,79900000.0,,,,,,245200000.0,,,,,,,,816500000.0,,,,,-390300000.0,,541100000.0,,278403000.0,,,,,,-70700000.0,,,,,,25013000.0,,,,0.0,-180700000.0,,,,,,648200000.0,,,4033100000.0,,6003800000.0,-351300000.0,,,,24777000.0,,,703400000.0,,,,-236000.0,528400000.0,,-768000000.0,25013000.0,,-424800000.0,,,-382600000.0,-290900000.0,,,,,,,,,,,,,,,,,,,
1999-06-30,,280208000.0,,,,,,,,,,,248171000.0,,,,,,,16715000.0,,,,,,,500944000.0,,,,,,,,,,0.06,,,,,,,,,16715000.0,,,,,,,,,78926000.0,280208000.0,,,,,,,,,,,,,,,,,,3810000.0,,,226190000.0,,,16715000.0,,,282088000.0,,0.06,248171000.0,,,,203162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274754000.0,,,,,,,,,,,,26583000.0,,,,,,,,,,,,,,,,,,,,,19061000.0,,,,,,,-7108000.0,,,,26583000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,339248000.0,,,,,,,,,,,295444000.0,,,,,,,38603000.0,-26060000.0,,162000.0,133688000.0,,,548918000.0,,,,,,420000.0,,,,0.105,,,-29466000.0,-116760000.0,,2661000.0,,,38603000.0,,4246000.0,,,92562000.0,,21834000.0,,83845000.0,340512000.0,,,,,,57978000.0,,,,,,,,,,,,3735000.0,,15862000.0,197457000.0,148000.0,,38603000.0,4980000.0,17027000.0,296653000.0,,0.105,272816000.0,,162965000.0,,212808000.0,,,,,,,,22628000.0,,,,,-725000.0,,,-23365000.0,,,,,,,,,,,,,,,,,,,,,,351461000.0,,,102097000.0,,5219000.0,,65184000.0,79599000.0,,,84038000.0,78645000.0,511000.0,,,,,,,162000.0,14000.0,71693000.0,,0.0,212808000.0,,,,,-60659000.0,,,55630000.0,,,,162000.0,,,0.0,,,,56017000.0,,,2926000.0,181944000.0,,,,,,,,,,,,,,,,,,,,,
2000-09-30,16742000.0,,,,,-16808000.0,-1732000.0,4999000.0,134552000.0,,,,,,181444000.0,90385000.0,,,104959000.0,,,,,,,,,-17300000.0,,,,99066000.0,,,164000.0,-7524000.0,,,,,,,,,22360000.0,,,,,349360000.0,,1626000.0,,156536000.0,,,,5893000.0,44167000.0,,,,,161463000.0,0.0,73643000.0,,0.02125,,,,68246000.0,2158000.0,,,,,,17047000.0,,,,,,,,,,6281000.0,,,113000.0,,0.0,,,,,,,,119397000.0,,,,,7591000.0,7591000.0,348104000.0,-4950000.0,,1245000.0,-115130000.0,-7573000.0,0.0,,78662000.0,,,,2000.0,3735000.0,,,,,66314000.0,,11679000.0,24855000.0,,4088000.0,,,,,,,,,,-6328000.0,162000.0,,,33718000.0,100032000.0,,,,,,,,,,,,,0.02125,,261495000.0,7591000.0,,,156536000.0,,,,5618000.0,,,,,,,,,,,15405000.0,164000.0,164000.0,,,,,,,,,,,,,,
2000-12-31,61712000.0,,,,,32196000.0,2226000.0,756000.0,214158000.0,,,,,,186143000.0,145617000.0,,,156158000.0,,,,,,,,,18024000.0,,,,150153000.0,,,5331000.0,-8672000.0,,,,,,,,,67541000.0,,,,,356104000.0,,,,127874000.0,,,,6005000.0,68541000.0,,,,,186091000.0,0.0,83905000.0,,0.1125,,,,78300000.0,2275000.0,,,,,,18794000.0,,,,,,,,,,-64042000.0,,,1399000.0,,122000000.0,,,,,,,,101373000.0,,,,,39204000.0,39204000.0,348104000.0,0.0,,77881000.0,-116760000.0,-9430000.0,0.0,,90974000.0,,,,5167000.0,3730000.0,,,,,69383000.0,,60313000.0,28698000.0,,21109000.0,,,,,,31895000.0,,,,68451000.0,164000.0,,,28558000.0,97941000.0,,,,,,,,,,,,,0.11,,284032000.0,39204000.0,,,-241000.0,,,,5829000.0,,,,,,,,,128115000.0,,58423000.0,5331000.0,37226000.0,,,,,,,,,,,,,,
2001-03-31,12726000.0,,,,,14663000.0,0.0,4564000.0,130598000.0,,,,,,187369000.0,90645000.0,,,115706000.0,,,,,,,,,-2810000.0,,,,109713000.0,,,7241000.0,-6184000.0,,,,,,,,,18271000.0,,,,,363080000.0,,,,136003000.0,,,78330000.0,5993000.0,39953000.0,,,,,152767000.0,0.0,77919000.0,,0.0225,,,,72963000.0,0.0,,,,,,20701000.0,,,,,,,,,,-19882000.0,,,430000.0,,0.0,,,,,,,,104183000.0,,,,,7993000.0,7993000.0,348104000.0,363000.0,,27976000.0,-116760000.0,-6244000.0,0.0,2303000.0,0.0,,,,1910000.0,3690000.0,,,,,70609000.0,,12296000.0,20642000.0,,4303000.0,,,,,0.0,,,,,21732000.0,5331000.0,,,28333000.0,98942000.0,,,,,,,,,,,,,0.0225,,251709000.0,7993000.0,,,-105000.0,,,,5545000.0,,,,,,,,,136108000.0,,26819000.0,7241000.0,7241000.0,,,,,,,,,,,,,,
2001-06-30,15458000.0,327440000.0,,,,6132000.0,-6291000.0,14313000.0,136771000.0,,,,295884000.0,82390000.0,202447000.0,70925000.0,,,110397000.0,64030000.0,-31868000.0,,3691000.0,151567000.0,,,616079000.0,-979000.0,,,,104448000.0,2258000.0,,3691000.0,-8689000.0,0.195,,,0.0,-130059000.0,,-5797000.0,23000000.0,22597000.0,64030000.0,,5949000.0,,,0.0,,36183000.0,148314000.0,110397000.0,337248000.0,82390000.0,5949000.0,65846000.0,124046000.0,,92461000.0,23000000.0,151567000.0,0.0,55467000.0,,,,,,71806000.0,2259000.0,3690000.0,,0.0,218507000.0,162000.0,0.0,64030000.0,7745000.0,35400000.0,258711000.0,,0.19,291315000.0,,107144000.0,-12088000.0,148314000.0,,316000.0,,0.0,,,,24131000.0,,,,105162000.0,-3065000.0,,,-31069000.0,9242000.0,9242000.0,,18000.0,,17227000.0,-130059000.0,-8621000.0,0.0,,0.0,20608000.0,,,-3550000.0,3690000.0,437000.0,,,,72388000.0,397572000.0,15142000.0,20608000.0,105162000.0,5900000.0,15695000.0,,72388000.0,104448000.0,2046000.0,,124329000.0,125819000.0,2259000.0,8606000.0,7241000.0,,,15695000.0,107144000.0,3691000.0,3529000.0,0.0,,0.0,-487000.0,,,,,-89731000.0,,,99430000.0,258711000.0,9242000.0,,3691000.0,-487000.0,,-4569000.0,,7139000.0,,101688000.0,,,14313000.0,202447000.0,,,437000.0,,7745000.0,3691000.0,3691000.0,,,,,,,,,,,,,,
2001-09-30,19470000.0,,,,,-28836000.0,330000.0,16888000.0,150702000.0,,,,,,206657000.0,96571000.0,,,149477000.0,,,,,,,,,-16376000.0,,,,142874000.0,,,4733000.0,-18345000.0,,-7657000.0,,,,,,33161000.0,25405000.0,,,,,360800000.0,,309000.0,,156852000.0,,,85411000.0,6603000.0,54131000.0,,,,,195988000.0,0.0,77101000.0,,0.03625,,,,77101000.0,2988000.0,,,,,,0.0,,,,,,,,,,28541000.0,,,447000.0,,14363000.0,,,,,,,,132469000.0,,,,,12538000.0,12538000.0,349256000.0,268000.0,,-9154000.0,-130059000.0,-9685000.0,0.0,,0.0,,,,1042000.0,3615000.0,,,,,76598000.0,,19291000.0,33693000.0,,6753000.0,,,,,2510000.0,,,,,-18839000.0,3691000.0,,,28777000.0,124436000.0,,,,,,,,,,,,,0.035,,320424000.0,12538000.0,,,90000.0,,,,5935000.0,,,,,,,,,435000.0,,40575000.0,4733000.0,4733000.0,,,,,,,,,,,,,,
2001-12-31,69941000.0,,,,,36326000.0,-333000.0,21980000.0,235750000.0,,,,,,211835000.0,161618000.0,,,142263000.0,,,,,,,,,17045000.0,,,,135629000.0,,,66523000.0,-11553000.0,,-2191000.0,,,,,,76736000.0,76303000.0,,,,,357656000.0,,,,211626000.0,,,97657000.0,6634000.0,74132000.0,,,,,242448000.0,0.0,91677000.0,,0.12625,,,,91677000.0,3019000.0,,,,,,31362000.0,,,,,,,,,,-17366000.0,,,221000.0,,0.0,,,,,,,,115424000.0,,,,,44166000.0,44166000.0,349520000.0,0.0,,90709000.0,-130059000.0,-11553000.0,0.0,,0.0,,,,61790000.0,3615000.0,,,,,81776000.0,,69720000.0,29139000.0,,24752000.0,,,,,9408000.0,,,,,79156000.0,4733000.0,,,25501000.0,126338000.0,,,,,,,,,,,,,0.12375,,368786000.0,44166000.0,,,-767000.0,,,,6362000.0,,,,,,,,,440000.0,,15992000.0,66523000.0,66523000.0,,,,,,,,,,,,,,
2002-03-31,23727000.0,,,,,-25481000.0,76000.0,26162000.0,161571000.0,,,,,,214354000.0,111106000.0,,,153684000.0,,,,,,,,,-12686000.0,,,,147807000.0,,,76278000.0,-13570000.0,,0.0,,,,,,88553000.0,30102000.0,,,,,366584000.0,,,,229350000.0,,,86184000.0,5877000.0,50465000.0,,,,,260868000.0,0.0,87379000.0,,0.03375,,,,87379000.0,2262000.0,,,,,,27244000.0,,,,,,,,,,23526000.0,,,-129000.0,,0.0,,,,,,,,131783000.0,,,,,11817000.0,11817000.0,353696000.0,-4467000.0,,-201000.0,-130059000.0,-7901000.0,20394000.0,,0.0,,,,9755000.0,3615000.0,,,,,84295000.0,,19389000.0,25563000.0,,6883000.0,,,,,4057000.0,,,,,-8102000.0,66523000.0,,,14002000.0,137752000.0,,,,,,,,,,,,,0.0325,,398620000.0,11817000.0,,,-1750000.0,,,,6375000.0,,,,,,,,,443000.0,,35461000.0,76278000.0,76278000.0,,,,,,,,,,,,,,
