,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,trailingOperatingIncome,annualResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualDilutedEPS,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyTotalAssets,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualCurrentLiabilities,quarterlyGoodwill,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCommonStockIssuance,quarterlyInventory,quarterlyEndCashPosition,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,annualCapitalStock,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,,,15300000.0,101200000.0,,,,,272200000.0,9900000.0,,,,13600000.0,,,718400000.0,,,,,,,,,123200000.0,,,,,41000000.0,,,,819600000.0,,819600000.0,,25600000.0,,,,45000000.0,,547400000.0,,,,,698400000.0,25600000.0,25600000.0,,,,,,,,4400000.0,,,,,58700000.0,,0.0,,-5100000.0,,,,,,,-8000000.0,,20000000.0,,77800000.0,0.0,,,-700000.0,,29425287.0,0.87,23500000.0,,64500000.0,,,33300000.0,,,33300000.0,,,,,,,,,,29700000.0,,,105700000.0,38200000.0,12600000.0,,,,2100000.0,-2900000.0,,-34200000.0,,,,65600000.0,,-22600000.0,,,376100000.0,-34200000.0,,,47900000.0,,,,,,,128300000.0,,,3600000.0,0.87,,,,,,29425287.0,25900000.0,-6600000.0,,,,,,,,75300000.0,,,,,,,,,,,,,,,54600000.0,,,,,,,,,,,,,,,,,,,,,
899164800,,,,,,28400000.0,59700000.0,,,,,258100000.0,8800000.0,,,,15400000.0,,,459800000.0,,,,,,,9000000.0,,115600000.0,,,,,35900000.0,,,,519500000.0,,806800000.0,,16600000.0,,,,61700000.0,,548700000.0,,,,,49700000.0,16600000.0,16600000.0,,,,,,,,6200000.0,,,,,54700000.0,,287300000.0,,-2200000.0,,,,,,390000000.0,-7400000.0,,20100000.0,,77900000.0,0.0,,,900000.0,,29642857.0,0.56,25000000.0,,60900000.0,,,42000000.0,,,42000000.0,,,,,,,,,,0.0,,,105400000.0,29300000.0,12700000.0,,,,7500000.0,-5200000.0,,-55300000.0,,,,61900000.0,,-20100000.0,,,381400000.0,-445300000.0,,,66900000.0,,,,,,,125500000.0,,,8700000.0,0.56,,,,,,29642857.0,27700000.0,,,,,,,,,32000000.0,,,800000.0,,,,,,,,,,,,51300000.0,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,,53500000.0,156100000.0,,,,,239300000.0,10100000.0,,,,13300000.0,,,330600000.0,,,,,,,19600000.0,,113400000.0,,,,,28000000.0,,,,486700000.0,,780300000.0,,10600000.0,,,,64100000.0,,541000000.0,,,,,52100000.0,10600000.0,10600000.0,,,,,,,,6300000.0,,,,,60700000.0,,293600000.0,,0.0,,,,,,258400000.0,-6200000.0,,20100000.0,,71700000.0,0.0,,,-2200000.0,,29041096.0,0.365,24700000.0,,52700000.0,,,49600000.0,,,49600000.0,,,,,,,,,,0.0,,,111600000.0,17800000.0,7200000.0,,,,8000000.0,-6200000.0,80000000.0,-57900000.0,,,,60400000.0,,-22900000.0,,,369000000.0,2900000.0,,,70300000.0,,,,,,,134500000.0,,,7600000.0,0.365,,,,,,29041096.0,31100000.0,,,,,,,,,45000000.0,,,1300000.0,,,,,,,,,,,,41300000.0,,,,,,,,,,,,,,,,,,,,,
915062400,78600000.0,,300400000.0,465000000.0,,,205200000.0,,,3100000.0,,240900000.0,12200000.0,,,,17400000.0,26500000.0,505600000.0,300400000.0,41500000.0,107600000.0,,,4900000.0,2.425,39900000.0,134900000.0,112800000.0,1000000.0,26500000.0,70400000.0,29028000.0,29900000.0,,,,505600000.0,71000000.0,806700000.0,,17600000.0,111900000.0,102900000.0,188400000.0,17600000.0,,565800000.0,227200000.0,70400000.0,89200000.0,40100000.0,49000000.0,17600000.0,17600000.0,-13200000.0,,806700000.0,240900000.0,,301100000.0,229800000.0,4900000.0,,59700000.0,,,53100000.0,39900000.0,301100000.0,,8300000.0,205200000.0,,29415042.0,70400000.0,,229800000.0,-27300000.0,,21600000.0,,88900000.0,26500000.0,,,4300000.0,,,,29800000.0,,59700000.0,2200000.0,565800000.0,26500000.0,,238300000.0,26500000.0,,116100000.0,360500000.0,237800000.0,26500000.0,,,,-196100000.0,0.0,194600000.0,,116100000.0,26700000.0,9100000.0,147000000.0,,,7500000.0,-35600000.0,71000000.0,-48700000.0,-5700000.0,,,89200000.0,,-30900000.0,,29700000.0,360500000.0,-7100000.0,,49000000.0,53200000.0,,,,-49900000.0,,,147000000.0,,,-23100000.0,,-48900000.0,-30900000.0,-4000000.0,1500000.0,,,78600000.0,,,,,,,,21600000.0,55600000.0,,2.425,200000.0,,,,,,,,-483700000.0,-3200000.0,88900000.0,,47300000.0,55600000.0,25200000.0,,,,,,,,,,,,,,,,,,,
922838400,,,,,,,221200000.0,,,,,254000000.0,12200000.0,,,,16800000.0,,,278700000.0,,,,,,,50300000.0,,128000000.0,,,,,24100000.0,,,,499900000.0,,801200000.0,,10400000.0,,,,19400000.0,,547200000.0,,,,,41900000.0,10400000.0,10400000.0,,,,,,,,3000000.0,,,,,73800000.0,,300600000.0,,-2400000.0,,,,,,214800000.0,-5700000.0,,22000000.0,,82900000.0,31300000.0,,,2500000.0,,27868000.0,0.37,30100000.0,3700000.0,54200000.0,,,31300000.0,,,31300000.0,,,,,,,,,,26500000.0,,,110800000.0,19500000.0,9100000.0,,,,7000000.0,-3300000.0,77000000.0,-8300000.0,,,,85300000.0,,-30900000.0,,,351100000.0,700000.0,,,22700000.0,,,,,,,141700000.0,,,4800000.0,0.365,,,,,,28218000.0,76100000.0,-4900000.0,,,400000.0,,,,,68100000.0,,,1100000.0,,,,,,,,,,,,40900000.0,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,,,196600000.0,,,,,233600000.0,11900000.0,,,,15700000.0,,,266500000.0,,,,,,,62000000.0,,129800000.0,,,,,25500000.0,,,,463100000.0,,770300000.0,,11700000.0,,,,10900000.0,,536700000.0,,,,,34700000.0,11700000.0,11700000.0,,,,,,,,4800000.0,,,,,75800000.0,,306300000.0,,-3600000.0,,,,,,209000000.0,-10000000.0,,22800000.0,,71000000.0,16000000.0,,,1600000.0,,27857143.0,0.42,28500000.0,10400000.0,54000000.0,,,16000000.0,,,16000000.0,,,,,,,100000.0,,,31300000.0,,,106200000.0,22000000.0,10300000.0,,,,6300000.0,-6400000.0,60000000.0,-23500000.0,,,,90600000.0,,-34200000.0,,,339900000.0,200000.0,,,17300000.0,,,,,,,140400000.0,,,-15300000.0,0.405,,,,,,28888889.0,67700000.0,-10900000.0,,,800000.0,,,,,68900000.0,,,900000.0,,,-17700000.0,,,,,,,,,41200000.0,,,,,,,,,,,,,,,,,,,,,
938649600,,,,,,,206200000.0,,,,,247300000.0,9300000.0,,,,15800000.0,,,250100000.0,,,,,,,74300000.0,,126900000.0,,,,,26100000.0,,,,456300000.0,,782100000.0,,12200000.0,,,,35000000.0,,534800000.0,,,,,32300000.0,12200000.0,12200000.0,,,,,,,,5100000.0,,,,,74700000.0,,324400000.0,,-7900000.0,,,,,,194100000.0,-5100000.0,,23700000.0,,62700000.0,25800000.0,,,-3300000.0,,27727273.0,0.44,26100000.0,10800000.0,52200000.0,,,25800000.0,,,25800000.0,,,,,,,100000.0,,,16000000.0,,,106900000.0,17100000.0,4900000.0,,,,5700000.0,2800000.0,60000000.0,-14500000.0,,,,95800000.0,,-41200000.0,,,332100000.0,500000.0,,,32200000.0,,,,,,,148100000.0,,,9800000.0,0.43,,,0.0,,,28372093.0,91300000.0,3300000.0,,,800000.0,,,,,54900000.0,,,1000000.0,,,-11900000.0,,,,,,,,,41900000.0,,,,,,,,,,,,,,,,,,,,,
946598400,78500000.0,,326400000.0,516800000.0,-25900000.0,,206800000.0,,,3900000.0,,255800000.0,11500000.0,,,,20100000.0,37200000.0,533200000.0,326400000.0,32700000.0,-15600000.0,,,3800000.0,1.525,82500000.0,89700000.0,132100000.0,5400000.0,37200000.0,42600000.0,27654000.0,14000000.0,,,,533200000.0,80000000.0,849500000.0,,8200000.0,75300000.0,117200000.0,100300000.0,35000000.0,,593700000.0,309900000.0,42600000.0,87300000.0,44900000.0,57300000.0,8200000.0,8200000.0,-5700000.0,,849500000.0,255800000.0,,313900000.0,233300000.0,3800000.0,,68400000.0,,,85600000.0,82500000.0,313900000.0,,19300000.0,206800000.0,,27958000.0,42600000.0,,233300000.0,17800000.0,,35800000.0,,64300000.0,37200000.0,,,9200000.0,,,,32500000.0,6700000.0,46500000.0,9500000.0,593700000.0,37200000.0,,108700000.0,37200000.0,,104500000.0,401900000.0,206900000.0,37200000.0,,100000.0,,-80800000.0,25800000.0,158100000.0,,104500000.0,16700000.0,8500000.0,143900000.0,,,6900000.0,-1500000.0,80000000.0,-34500000.0,31600000.0,,,87300000.0,,-39400000.0,,26500000.0,401900000.0,1000000.0,,57300000.0,36500000.0,,,,-8400000.0,,,143900000.0,,,11400000.0,,-3000000.0,-39400000.0,-4700000.0,14500000.0,,,78500000.0,-3100000.0,,,12500000.0,,,,35800000.0,48300000.0,,1.54,900000.0,,,-25900000.0,,,,,2400000.0,10700000.0,64300000.0,,34100000.0,48300000.0,25900000.0,,,,,,100000.0,,,,,,,,,,,,,
954460800,,,,,,,174700000.0,,,,,221200000.0,11200000.0,,,,20600000.0,,,309000000.0,,,,,,,85700000.0,,91000000.0,,,,,8400000.0,,,,483700000.0,,795400000.0,,3200000.0,,,,37100000.0,,574200000.0,,,,,52700000.0,3200000.0,3200000.0,,,,,,,,2800000.0,,,,,49900000.0,,309600000.0,,-800000.0,,,,,,220000000.0,-2500000.0,,36300000.0,,67800000.0,43000000.0,,,3500000.0,,26854000.0,0.12,32700000.0,-4200000.0,41100000.0,,,43000000.0,,,43000000.0,,,,,,,100000.0,,,37200000.0,,,100000000.0,5400000.0,2200000.0,,,,9100000.0,-1700000.0,68300000.0,-26200000.0,,,,87000000.0,,-42600000.0,,,387200000.0,-300000.0,,,38800000.0,,,,,,,142600000.0,,,5800000.0,0.12,,,-900000.0,,,27356000.0,61000000.0,14600000.0,,,600000.0,,,,,45400000.0,,,900000.0,,,-32500000.0,,,,,,,,,29000000.0,,,,,,,,,,,,,,,,,,,,,
