date,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyDilutedEPS,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualAccountsPayable,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyBasicEPS,quarterlyTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.575769600,,183904000000.0,37455000000.0,,0.057587,,,,,,-7440000000.0,2223000000.0,,,,,,,,,,,10017000000.0,,,,1894000000.0,-3490000000.0,,,,,1720883604.0,,-15636000000.0,,,,,,,42101000000.0,,,,,,-148279000000.0,,,-6362000000.0,33190000000.0,-407000000.0,,,,,3939000000.0,3547000000.0,,,,,,,,258750000000.0,,,21819000000.0,,,,,99100000,,75417000000.0,,,1720883604.0,6003000000.0,,,,,,-1395000000.0,,,,641700000,,,27171000000.0,,,,26866000000.0,0.057587,,,,33174000000.0,18449000000.0,,,,,99100000,,,,,,,,26866000000.0,,,,,,,,,,-3225000000.0,,162183000000.0,,,,,99100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,0.054913,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719071618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94400000,,,,,1719071618.0,,,,,,,,,,,576400000,,,,,,,,0.054913,,,,,,,,,,94400000,,,,,,,,,,,,,,,,,,,,,,,,,94400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,0.049153,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719109408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84500000,,,,,1719109408.0,,,,,,,,,,,583900000,,,,,,,,0.049153,,,,,,,,,,84500000,,,,,,,,,,,,,,,,,,,,,,,,,84500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719983059.0,,,,,,,,,,,,,,,,,,,,,,,,1719983059.0,,,,,,,,,,,2464900000.0,,,,,,,,,,121300000,,,,0.232153,,,,,,,,,,,,662900000,,,,,,,,,,,399300000.0,,,,,399300000.0,,121300000,,,,,,,0.232153,,,,399300000.0,,,,,,,,,,,,,,121300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,0.07388,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720356476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127100000,,,,,1720356476.0,,,,,,,,,,,701700000,,,,,,,,0.07388,,,,,,,,,,127100000,,,,,,,,,,,,,,,,,,,,,,,,,127100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,0.050847,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718892546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87400000,,,,,1718892546.0,,,,,,,,,,,564200000,,,,,,,,0.050847,,,,,,,,,,87400000,,,,,,,,,,,,,,,,,,,,,,,,,87400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,0.070747,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720221530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121700000,,,,,1720221530.0,,,,,,,,,,,597100000,,,,,,,,0.070747,,,,,,,,,,121700000,,,,,,,,,,,,,,,,,,,,,,,,,121700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721108855.0,,,,,,,,,,,,,,,,,,,,,,,,1721108855.0,,,,,,,,,,,2483900000.0,,,,,,,,,,111400000,,,,0.260007,,,,,,,,,,,,620800000,,,,,,,,,,,447500000.0,,,,,447500000.0,,111400000,,,,,,,0.260007,,,,447500000.0,,,,,,,,,,,,,,111400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,118600000.0,,,,0.049127,0.0,,,,22400000.0,,,209100000.0,,,,,,,118600000.0,,,,,25900000.0,,,,,,,,1720042565.0,,,,,,,,,,,,,,376600000.0,,,,,,,,,,,,,,,,,,,,,,138500000.0,,,,,,84500000,,,,,1720042565.0,,2545400000.0,,,,,,,,,392000000,,,,,,,,0.049127,9292400000.0,,,,,,4407200000.0,,,84500000,,,,,,,,,4800700000.0,,,,,,,,,,,,392000000.0,,,1107300000.0,84500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,240400000.0,,,,0.054633,0.0,,,,26500000.0,,,208500000.0,,,,,,,240400000.0,,,,,28200000.0,,,,,,,,1720560458.0,,,,,,,,,,,,,,376800000.0,,,,,,,,,,,,,,,,,,,,,,124200000.0,,,,,,94000000,,,,,1720560458.0,,2639400000.0,,,,,,,,,380100000,,,,,,,,0.054633,10107700000.0,,,,,,4609100000.0,,,94000000,,,,,,,,,5410000000.0,,,,,,,,,,,,380100000.0,,,1115700000.0,94000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
