date,annualBasicAverageShares,trailingEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualOtherCurrentAssets,annualAccountsPayable,quarterlyEbitda,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualOperatingExpense,annualFreeCashFlow,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyOperatingIncome,annualBeginningCashPosition,annualCostOfRevenue,annualBasicEPS,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualTotalAssets,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualTotalNonCurrentAssets,annualOtherShortTermInvestments,annualDilutedEPS,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,quarterlyLongTermDebt,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetPPE,annualChangeInInventory,quarterlyInventory,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyResearchAndDevelopment,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualOtherNonCashItems,quarterlyCurrentDebt,annualCurrentLiabilities,annualGrossProfit,annualInventory,quarterlyInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,trailingPretaxIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,trailingChangeInCashSupplementalAsReported,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualPretaxIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCapitalStock,annualGrossPPE,trailingInvestingCashFlow,trailingGrossProfit,quarterlyAccountsPayable,annualOperatingIncome,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,trailingInterestExpense,annualOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingSaleOfInvestment,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure
2002-12-31,2487200000.0,3820219000.0,5295000.0,-81545000.0,14543000.0,18750000.0,,9601697000.0,1828298000.0,,,29705000.0,,,,104590000.0,322797000.0,58230000.0,-2236000.0,0.0,,1575489000.0,,,3610718000.0,,,,3957848000.0,2066452000.0,,3577397000.0,,1832000.0,171894000.0,0.0175,45432000.0,,226471000.0,14543000.0,5000.0,,,,344674000.0,0.0,,43526000.0,104590000.0,,,159370000.0,56816000.0,43526000.0,2487200000.0,21380000.0,,,1770000.0,185304000.0,,0.0175,,,,2370969000.0,71796000.0,,114009000.0,,8693000.0,1759970000.0,,,,,,,7847000.0,,,,,,49873000.0,,41180000.0,,121881000.0,106353000.0,43326000.0,,14543000.0,,180049000.0,,,,0.0,4194000.0,2151095000.0,,,,1759970000.0,,855987000.0,2964232000.0,,,,,50727000.0,,7847000.0,,,-3798249000.0,6024300000.0,,48123000.0,340837000.0,-20607000.0,-8000000.0,,278247000.0,318268000.0,35475000.0,,-52109000.0,-63577000.0,12711000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,2522700000.0,,4572000.0,-11583000.0,28951000.0,82183000.0,,,,,,26772000.0,,,,154960000.0,,71111000.0,-73873000.0,0.0,,,,,,,,,,,,,,14543000.0,185338000.0,0.02,52230000.0,,359383000.0,28951000.0,131000.0,,,,517587000.0,-9000000.0,,50454000.0,154960000.0,,,208328000.0,72958000.0,50454000.0,2522700000.0,21983000.0,,,0.0,309259000.0,,0.02,,,,,95539000.0,,155463000.0,,11472000.0,,,,,,,,-13740000.0,,,,,,59751000.0,,48279000.0,,204423000.0,132597000.0,57066000.0,,28951000.0,,300055000.0,,,,-4000000.0,2741000.0,,,,,,,,,,,,,56802000.0,,-13740000.0,,,,,,61486000.0,,-3229000.0,-80024000.0,,317935000.0,,24501000.0,,-133624000.0,-138563000.0,14408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,3294400000.0,,3040000.0,146937000.0,111681000.0,105500000.0,,,,,,40262000.0,,,,147800000.0,,90213000.0,-63525000.0,0.0,,,,,,,,,,,,,,28951000.0,244846000.0,0.02,66827000.0,,358481000.0,111681000.0,-8478000.0,,,,735998000.0,-6052000.0,,65888000.0,147800000.0,,,359599000.0,88778000.0,65888000.0,3294400000.0,29611000.0,,,,376399000.0,,0.02,,,,,139646000.0,,368597000.0,,16014000.0,,,,,,,,-10944000.0,,,,,,17440000.0,,1426000.0,,210681000.0,162977000.0,68010000.0,,111681000.0,,363599000.0,,,,-9000000.0,8920000.0,,,,,,,,,,,,,69867000.0,,-23872000.0,,,,,,72764000.0,,,-255143000.0,,407823000.0,,20370000.0,,-80965000.0,-91752000.0,82730000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,3862240000.0,,2000.0,-16063000.0,171642000.0,127900000.0,,,,,,6000000.0,196309000.0,,,210000000.0,,127492000.0,-47124000.0,55299000.0,,,,,,,,,,,,,,111681000.0,335727000.0,0.026202,101200000.0,,534209000.0,171642000.0,18807000.0,,,,1132230000.0,-20366000.0,,102578000.0,210000000.0,,,547340000.0,130631000.0,101200000.0,3862240000.0,40107000.0,74343000.0,,,584890000.0,,0.026202,,,,,,,566441000.0,,23863000.0,,,,,,,,-35759000.0,,,,,,118032000.0,,94169000.0,,324209000.0,234260000.0,119369000.0,,171642000.0,,518248000.0,,,,-9889000.0,31580000.0,,,,,,,,,,,,,102580000.0,,-30447000.0,,,,,,106768000.0,,-8000000.0,-299450000.0,,569987000.0,,0.0,,-165156000.0,-158721000.0,59961000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,3798244444.0,,6745000.0,-19462000.0,115131000.0,105043000.0,,,,,,0.0,253801000.0,,,281000000.0,,175127000.0,66191000.0,53922000.0,,,,,,,,,,,,,,154985000.0,451585000.0,0.045,170921000.0,,646273000.0,115131000.0,-43920000.0,,,,1394119000.0,-38622000.0,,182603000.0,281000000.0,,,659479000.0,203522000.0,170921000.0,3798244444.0,59759000.0,0.0,,,734640000.0,22328000.0,0.045,,,,,,,698740000.0,,43308000.0,,,,,,,,-46816000.0,,,,,,176547000.0,,133239000.0,,365273000.0,335341000.0,166185000.0,,137459000.0,,591913000.0,,,,-3713000.0,49106000.0,,,,,,,,,,,,,189348000.0,,-51277000.0,,,,,,160214000.0,,0.0,-433200000.0,,786926000.0,,0.0,,-110356000.0,-157160000.0,-39854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,3976116129.0,,2732000.0,-21505000.0,255572000.0,127627000.0,,,,,,0.0,410187000.0,,,210800000.0,,240749000.0,50659000.0,88045000.0,,,,,,,,,,,,,,115131000.0,594844000.0,0.0775,308149000.0,,755511000.0,255572000.0,-62996000.0,,,,2140506000.0,-69103000.0,,329342000.0,210800000.0,,,1078954000.0,307552000.0,308149000.0,3976116129.0,88049000.0,387820000.0,30191000.0,,1061552000.0,87482000.0,0.0775,,,,,,,1327762000.0,,48036000.0,,,,,,,,-74591000.0,,,,,,276211000.0,,228175000.0,,544711000.0,500265000.0,248939000.0,,343054000.0,,832687000.0,,,,-97392000.0,57233000.0,,,,,,28934000.0,,,,,,,332074000.0,,-67950000.0,,,,,,259516000.0,,,-364116000.0,,1095109000.0,,1497000.0,,-225552000.0,-385122000.0,140685000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,3993740000.0,,38977000.0,0.0,830419000.0,1716000.0,,,,,,0.0,646944000.0,,-196037000.0,175418000.0,,268353000.0,235069000.0,0.0,,,,,,,,,,,,,,255572000.0,756134000.0,0.12,485105000.0,,855743000.0,830419000.0,-212828000.0,,,,3340666000.0,-115485000.0,,482394000.0,136692000.0,,,1888323000.0,614560000.0,482394000.0,3993740000.0,346427000.0,782670000.0,27077000.0,12462000.0,1452343000.0,75020000.0,0.12,,,,,,,2476732000.0,,60251000.0,,,,,,,,-43179000.0,,,,,,437482000.0,,35522000.0,,680325000.0,758233000.0,292118000.0,,905439000.0,,922475000.0,,,,106414000.0,38726000.0,,,,,,202900000.0,,,30227000.0,,,,524082000.0,,-97219000.0,,1118512000.0,,,,489880000.0,,-4928000.0,-685416000.0,107628000.0,1514367000.0,,0.0,,-202413000.0,-294061000.0,575456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,152032000.0,,,4305124324.0,,,,167588000.0,,,,,,,,,,,,,,,,,,,140179000.0,,,,,479854000.0,,,,,,239582000.0,,,,,,,0.03525,,,,,,,,,,,,240272000.0,,100093000.0,,,,,,,,152032000.0,,151123000.0,115126000.0,,,,,,15180000.0,,,,,,,,,,1285000.0,,,,,4305124324.0,166303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,4305124000.0,,71782000.0,0.0,723167000.0,37415000.0,,,,,,100258000.0,771565000.0,,-261461000.0,143586000.0,,439258000.0,160678000.0,0.0,,,,,,,,,,,,,,830419000.0,877236000.0,0.1475,633178000.0,,1008929000.0,723167000.0,-114584000.0,,,,3951795000.0,-171129000.0,,633864000.0,113803000.0,,,1994619000.0,783722000.0,633864000.0,4305124000.0,502260000.0,500000.0,23963000.0,,1957176000.0,,0.1475,,,,,,,2939683000.0,,74759000.0,,,,,,,,-30326000.0,,,,,,479074000.0,,-20177000.0,,865343000.0,1001259000.0,319002000.0,,723167000.0,,1166751000.0,,,,-11000000.0,0.0,,,,,,202900000.0,,,4003000.0,,,,704960000.0,,-103458000.0,,1428212000.0,,,,562001000.0,,,-1844000.0,107628000.0,1878495000.0,,0.0,,-318396000.0,-424099000.0,-107468000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,194516000.0,,,4305124324.0,,,,218062000.0,,,,,,,959383000.0,,1595987000.0,2078079000.0,,1091030000.0,,,,,,,165621000.0,,,,,624609000.0,,,,,,284978000.0,,,0.0,,,0.0,0.04525,,,,,,,,,,,,339631000.0,131647000.0,174010000.0,,,,,101864000.0,,,194516000.0,202900000.0,195021000.0,195044000.0,3162739000.0,1292303000.0,,363133000.0,,21834000.0,705462000.0,,,564890000.0,,27251000.0,,,,1207000.0,,22405000.0,,,4305124324.0,216855000.0,,,,-303684000.0,0.0,2180567000.0,,,,,,4258646000.0,,0.0,,140572000.0,,107628000.0,,,,909107000.0,,,,,,,,,0.04525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
