,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNetOtherFinancingCharges,annualBasicEPS,trailingChangeInInventory,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualDilutedAverageShares,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyDilutedEPS,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,trailingTaxProvision,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualChangeInAccountPayable,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
909792000,,,919000000.0,,,,,,,,,1164000000.0,,0.0,0.0,,,,,,,,,,,,0.0,3532000000.0,,,,1912000000.0,,,2050000000.0,,257000000.0,,,,,,,,,,,3475000000.0,,,-479000000.0,,,-67000000.0,,,,-272000000.0,,,-410000000.0,,,,,,,7952000000.0,,,,46000000.0,,,,,,,,,,,,,-479000000.0,0.58,,,948000000.0,-140000000.0,,1485000000.0,-2051000000.0,3917000000.0,,,35000000.0,,,458928571.0,,,,,,,,,,,4987000000.0,3022000000.0,1965000000.0,60000000.0,,,,,4035000000.0,,,375000000.0,0.0,,257000000.0,442000000.0,396000000.0,,,,,,341000000.0,0.56,,,,,,435000000.0,,,443103448.0,,,,477000000.0,,,,,3022000000.0,,,,,139000000.0,,,,,,,,,3075000000.0,,,,,,,,,,,431000000.0,,,,,,,,1481000000.0,751000000.0,257000000.0,366000000.0,1599000000.0,,,,,,,,
917740800,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786000000.0,,,,,,,,,,,,,1786000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1786000000.0,,,,,,,462500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74000000.0,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,435294118.0,,,74000000.0,74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925430400,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010000000.0,,,,,,,,,,,,,2010000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2010000000.0,,,,,,,461764706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157000000.0,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,448571429.0,,,157000000.0,157000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933379200,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087000000.0,,,,,,,,,,,,,2087000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2087000000.0,,,,,,,450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135000000.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,450000000.0,,,135000000.0,135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941328000,3382000000.0,,1216000000.0,,,,,,,,,930000000.0,,0.0,0.0,,,,,,404000000.0,,,,,,46000000.0,3657000000.0,,4000000.0,,1906000000.0,,,2205000000.0,,512000000.0,,,,,-5142000000.0,,510000000.0,,,,3202000000.0,,3657000000.0,-152000000.0,,,-40000000.0,2448000000.0,,,-309000000.0,-2270000000.0,,-434000000.0,,,,,4000000.0,,8331000000.0,930000000.0,,,,,,,,1387000000.0,,,,-5142000000.0,,,,-152000000.0,1.35,,,997000000.0,-12000000.0,,1499000000.0,-2270000000.0,3943000000.0,,,-511000000.0,,,457500000.0,,,381000000.0,1906000000.0,,3538000000.0,,1681000000.0,,,5444000000.0,,2062000000.0,51000000.0,,,,,4388000000.0,,241000000.0,404000000.0,0.0,,512000000.0,741000000.0,787000000.0,5444000000.0,146000000.0,,,,27000000.0,1.35,,,,,,510000000.0,,,380000000.0,,,,475000000.0,,,,,3382000000.0,,,1499000000.0,,275000000.0,,2062000000.0,519000000.0,146000000.0,146000000.0,,,1635000000.0,3538000000.0,,,,241000000.0,,,,,,,519000000.0,,,1635000000.0,,,,,1387000000.0,461000000.0,512000000.0,381000000.0,1681000000.0,,,,,,,,
949276800,4486000000.0,,,,0.0,,,0.3,,24000000.0,,,,,,1410000000.0,1368000000.0,,,,560000000.0,,,,53000000.0,,,,,5000000.0,,,,443000000.0,,,,2068000000.0,,290000000.0,,171000000.0,157000000.0,303000000.0,,,,,,3634000000.0,,,,,2246000000.0,384000000.0,,,-2226000000.0,-91000000.0,,,1192000000.0,1368000000.0,,,,,607000000.0,,,,,,,,1408000000.0,202000000.0,-2068000000.0,,267000000.0,131000000.0,71000000.0,,,,,440000000.0,,,,,,,,42000000.0,,,293000000.0,,1160000000.0,,554000000.0,2125000000.0,,4982000000.0,,2067000000.0,,,,,,,,625000000.0,,,,,,,,,,,,7107000000.0,131000000.0,,0.297727,,,,,96000000.0,,,,,-42000000.0,0.0,,,,,,,,1081000000.0,,,,31000000.0,1567000000.0,1086000000.0,,439000000.0,2621000000.0,717000000.0,131000000.0,131000000.0,,,,,,,,281000000.0,554000000.0,-66000000.0,915000000.0,1368000000.0,,,,-208000000.0,,1445000000.0,,,433000000.0,,,,,,,,,,,,,,
957052800,4642000000.0,,,,1368000000.0,,,0.37,,-15000000.0,,,,,,978000000.0,978000000.0,,,,568000000.0,,,,-4000000.0,,,,,5000000.0,,,,98000000.0,,,,2000000.0,,296000000.0,,214000000.0,-223000000.0,509000000.0,,,,,,3690000000.0,,,,,2485000000.0,-38000000.0,,,-2237000000.0,-131000000.0,,,-11000000.0,-390000000.0,,,,,836000000.0,,,,,,,,1453000000.0,256000000.0,0.0,,317000000.0,297000000.0,90000000.0,,,,,457000000.0,,,,,,,,,,,-169000000.0,,1261000000.0,,493000000.0,2264000000.0,,5057000000.0,,2186000000.0,,,,,,,,714000000.0,,,,,,,,,,,,7321000000.0,166000000.0,,0.36,,,,,103000000.0,,,,,,,,,,,,,,0.0,,,,42000000.0,1622000000.0,1224000000.0,,452000000.0,2679000000.0,811000000.0,166000000.0,166000000.0,,,,,,,,329000000.0,,-52000000.0,1010000000.0,978000000.0,,,,-341000000.0,,1826000000.0,,,414000000.0,,,,,,,,,,,,,,
965001600,4902000000.0,,,,978000000.0,,,0.34,,1000000.0,,,,,,703000000.0,703000000.0,,,,712000000.0,,,,-6000000.0,,,,7000000.0,5000000.0,,,,129000000.0,,,,42000000.0,,318000000.0,,210000000.0,-268000000.0,783000000.0,,40000000.0,,,,3825000000.0,,,,,2670000000.0,69000000.0,,,-2244000000.0,-226000000.0,,,73000000.0,-275000000.0,,,,,838000000.0,,,,,,,,1581000000.0,238000000.0,0.0,,356000000.0,452000000.0,83000000.0,,,,,461000000.0,,,,,,,,,,,-157000000.0,,1369000000.0,,415000000.0,2483000000.0,,5344000000.0,,2510000000.0,,,,,,,,773000000.0,,,,,,,,,,,,7827000000.0,155000000.0,,0.34,,,,,146000000.0,,,,,,,,,,,,,,0.0,,,,28000000.0,1762000000.0,1301000000.0,,453000000.0,2925000000.0,902000000.0,155000000.0,155000000.0,,,,,,,,361000000.0,,-136000000.0,1091000000.0,703000000.0,,,,-417000000.0,,2167000000.0,,,399000000.0,,,,,,,,,,,,,,
972950400,5265000000.0,,1548000000.0,,703000000.0,,,,996000000.0,4000000.0,,699000000.0,,996000000.0,0.0,996000000.0,996000000.0,,,,605000000.0,,557000000.0,,-5000000.0,,111000000.0,3970000000.0,0.0,5000000.0,,2770000000.0,,110000000.0,2940000000.0,,757000000.0,40000000.0,,354000000.0,,458000000.0,123000000.0,857000000.0,,-40000000.0,,4198000000.0,,3970000000.0,1275000000.0,,,-345000000.0,3372000000.0,423000000.0,,-1117000000.0,-2229000000.0,-376000000.0,-824000000.0,,21000000.0,293000000.0,,5000000.0,-32000000.0,10773000000.0,699000000.0,,,,,,,,1741000000.0,468000000.0,0.0,,608000000.0,757000000.0,163000000.0,,1081000000.0,1.68,,,1258000000.0,-59000000.0,,1853000000.0,-2229000000.0,5251000000.0,,,-211000000.0,,47000000.0,455000000.0,1732000000.0,,402000000.0,2770000000.0,757000000.0,5655000000.0,,2758000000.0,,,8425000000.0,-5000000.0,3160000000.0,14000000.0,,828000000.0,,,5522000000.0,,372000000.0,605000000.0,996000000.0,110000000.0,757000000.0,1053000000.0,1164000000.0,8425000000.0,305000000.0,,,,14000000.0,1.66,,150000000.0,,,,857000000.0,-10000000.0,,449000000.0,,,,495000000.0,-2068000000.0,,0.0,,5265000000.0,,10000000.0,1853000000.0,1640000000.0,407000000.0,,3160000000.0,472000000.0,305000000.0,305000000.0,996000000.0,720000000.0,2201000000.0,5655000000.0,,,,372000000.0,,-91000000.0,1182000000.0,996000000.0,557000000.0,,472000000.0,-151000000.0,2152000000.0,2201000000.0,60000000.0,,720000000.0,,1741000000.0,838000000.0,757000000.0,402000000.0,2758000000.0,,,,,,,,
980899200,5541000000.0,,,,996000000.0,,,0.34,,24000000.0,,,,,,433000000.0,433000000.0,,,,769000000.0,,1213000000.0,,33000000.0,,,,,5000000.0,,,,556000000.0,,,,58000000.0,,372000000.0,,279000000.0,-510000000.0,711000000.0,,11000000.0,,,,4050000000.0,,,,,2841000000.0,-197000000.0,,,-2229000000.0,-173000000.0,,,504000000.0,-563000000.0,,,,,640000000.0,,,,,,,,1821000000.0,298000000.0,,,418000000.0,911000000.0,119000000.0,,,,,466000000.0,,,,,,,,,,,-370000000.0,,1449000000.0,,597000000.0,3747000000.0,,5461000000.0,,3070000000.0,,,,,,,,741000000.0,,,,,,,,,,,,9208000000.0,154000000.0,,0.33,,,,,139000000.0,,,,,-26000000.0,,,,,,,,,0.0,,,,19000000.0,2129000000.0,1392000000.0,,455000000.0,3667000000.0,713000000.0,179000000.0,154000000.0,,,,,,,,405000000.0,,-275000000.0,1113000000.0,433000000.0,,,,-870000000.0,,2130000000.0,,,758000000.0,,,,,,,,,,,,,,
