,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyLongTermDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingCashDividendsPaid,quarterlyBasicAverageShares,trailingNetIncome,quarterlyNetPPE,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,annualCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,trailingTotalRevenue,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCapitalExpenditure,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualBasicAverageShares,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyDeferredIncomeTax,annualBasicEPS,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualEbitda,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingCashFlow,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualRetainedEarnings,annualDilutedAverageShares,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualLongTermDebt,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualCurrentDebt,annualDilutedEPS,annualCashDividendsPaid,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,annualChangeInInventory,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,,154022218.693254,,,,,,5827401.213812,-219650217.837095,653856.510602,,,-219918112.584839,,,,,,,,,,,,,1449945.799645,,,,,,,,218075990.968909,,-1322212.4792,3594484.682358,,74644590.666492,,4481713.421665,,,,,1123362.769535,,,,153904842.12852,,,4589423.681067,,,2000925.20351,439300435.67419,4481713.421665,,,,,222949880.206859,,4481713.421665,,,,,,2000925.20351,,,,,,22290476.0,,,,,218729847.479511,,,,0.095282,,,,,,,,,,,,,4481713.421665,,2118301.768243,,,,,2471121.912824,,-439568330.421934,,,-69045038.078339,,610358.136613,,,,0.0,,,10590818.390836,,,1777219.280136,0.0,,2118301.768243,-653856.510602,,,,,74644590.666492,,,,153904842.12852,-438118384.622289,,,,,994938.998709,,,,,,,,,117376.564733,22290476.0,,228666809.359745,2118301.768243,,,,0.0,,69045038.078339,0.095282,,,0.0,218075990.968909,,,,211968.2669,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,,,0.0,,7356079.694879,,,,,5111735.305052,,,5111735.305052,-669172.621752,0.0,-1995125.779669,,,,,,22290476.0,,216735511.5866,,,,,,2242279.042229,5053217.123108,4030181.612899,,,,,4691781.293458,,1378963.746265,,0.0,,,4468723.752874,,,,,,,6686907.073127,,,,,,,5111735.305052,,,,,,,,231199140.815399,216735511.5866,,,,,9160505.046333,,,,,0.227188,,9160505.046333,1312872.623129,,,68844919.933358,,,,3664615.088053,,8309581.835956,22290476.0,76539716.63431,,,,865380.643562,,,,,,10551860.878186,217387472.978369,6424607.928181,,,,,,-669172.621752,,,,9160505.046333,,,,2757927.49253,-1995125.779669,,,7803571.674446,,,,,,,0.227188,1200655.403638,,,76539716.63431,14463629.228799,1884973.907775,,,0.0,,,,,,,,,,506010.16151,154659424.18109,-651961.391769,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,,-722411.639604,,3628628.133497,,,,,4329743.780171,67515106.505081,,4329743.780171,-714211.910537,706208.014043,-4634182.528065,,,,,,22290476.0,,211923842.959862,,,,,,2084191.337812,5822502.784998,3950308.881612,,,,,-1719766.305105,,1341895.04589,,0.0,,,9160505.046333,,,,,,,2914416.22296,,,,,,,4329743.780171,,,,,,,,226056780.204571,212630050.973905,,,,,7354420.551598,,,,,0.195794,,7354420.551598,1278736.117206,,,,,,,2539918.306721,,7691320.933059,22290476.0,74005333.693414,,,,-1944272.045513,,,,,,9775512.270871,212563211.018465,5608479.897377,,,,,,-714211.910537,,,,7354420.551598,,,,2683790.091779,-3911770.888461,,,6977011.106235,,,,,,,0.195794,1556898.356007,,,6490227.188333,13426729.230665,2082841.035682,,,67515106.505081,,,,,,,,,,714309.826824,152051446.511157,-639368.058603,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,,10217.816388,,7894418.902188,,,,,3148961.661342,66560170.394036,,3148961.661342,-710598.428307,672257.72098,-3800670.393012,,,,,,22290476.0,,208306709.265176,,,,,,2241746.538871,2977236.421725,3894435.569755,,,,,3383150.080869,,1333986.78825,,0.0,,,7354420.551598,,,,,,,7183820.473881,,,,,,,3148961.661342,,,,,,,,222828807.241747,208978966.986155,,,,,10675585.729499,,,,,0.139776,,10675585.729499,1257987.220447,,,,,,,3218849.840256,,6301251.331203,22290476.0,73673455.804047,,,,3543614.511642,,,,,,8542997.870075,208937034.078807,4406948.881789,,,,,,-710598.428307,,,,10675585.729499,,,,2667973.5765,-3810888.2094,,,5779419.595314,,,,,,,0.139776,789403.620873,,,7113285.410011,13849840.255591,1894302.449414,,,66560170.394036,,,,,,,,,,521831.735889,149155351.4377,-630324.813632,,,0.0,,,,,,,954936.111044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,147293764.588196,,-1377.367181,,2775424.786608,,4674891.630544,,5481827.275759,1776487.307981,66688896.298766,-3663221.073691,1776487.307981,-1569238.113095,649549.84995,-3922805.560675,,,,,,,,208879626.542181,21654551.517172,,,,,2296596.5581,4674891.630544,3901967.322441,208879626.542181,,2036678.892964,27315105.035012,-2716618.887162,8382127.375792,1426981.695354,7967322.440814,0.0,,,10675585.729499,19225075.025008,,,,0.0,,1206186.673513,36076025.341781,,-66688896.298766,3901967.322441,,3638546.182061,1776487.307981,,,,-14352784.26142,,7967322.440814,,222364788.262754,209529176.392131,,,4480160.053351,,7967322.440814,,,,22290000.0,,,7967322.440814,1342357.685079,214928976.325442,,,,0.634211,,4480160.053351,,5397506.525959,,75071023.674558,,,,-428044.216727,,,7967322.440814,,14136045.348449,7694103.08406,214928976.325442,3118844.993059,,8090030.010003,,-3663221.073691,,-1569238.113095,-713571.190397,,5089029.676559,7967322.440814,,,66688896.298766,2853963.390708,-3921428.193494,12835611.870624,,4545826.688413,24706902.300767,649549.84995,,14136045.348449,-6049349.783261,,,-1359119.706569,,75071023.674558,8382127.375792,12835611.870624,2278661.5329,,17991330.443481,66688896.298766,,,,8760920.306769,,,,,,851679.837546,147293764.588196,-6049349.783261,-1359119.706569,22290000.0,0.0,222364788.262754,14136045.348449,,,66688896.298766,4328776.258753,-128725.90473,,0.634211,-13639213.071024,10963654.551517,0.0,209529176.392131,,,,2608202.734245,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,,,5586928.93401,,5253172.588832,,,,,2263959.390863,63451776.649746,,2263959.390863,-1243020.304569,854695.431472,28524111.675127,,,-192258.883249,,,22290000.0,,234356598.984772,,,,,,1949238.57868,2180837.563452,3889593.908629,,,,,-4267766.497462,,1554568.527919,,0.0,,,7580583.756345,,,12525380.71066,,,,4010152.284264,,,,,,,2263959.390863,,,,,,,,253561548.22335,247736675.126904,,,,,3312817.258883,,,,,0.101523,,3312817.258883,1562182.741117,,,26649746.192893,-192258.883249,,,3769035.532995,,5577411.167513,22290000.0,115043147.208122,,,,1626903.553299,,,,,,7526649.746193,240112309.64467,3633883.248731,,,,,,-38045050.761421,,,,3312817.258883,,,,3109137.055838,-3712563.451777,,,5188451.77665,,,,,,,0.101523,-2918781.725888,,,34308375.634518,5824873.096447,1943527.918782,,,80734771.573604,-36802030.456853,2071700.507614,,,,,,,11381979.695431,388959.390863,138518401.015228,-5755710.659898,,,0.0,,,,,,,,,,,,,,,,5901015.228426,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,,689912.823506,,3272760.678429,,,,,1868516.683185,66072018.500165,,1868516.683185,-1644987.624074,595969.606871,-2413110.684047,,,97125.867195,,,22290000.0,,244978526.593987,,,,,,2463164.849686,2889990.089197,4050214.73406,,,,,-2305077.902935,,1792639.9293,,0.0,,,3312817.258883,,,11699372.315824,,,,1627773.054355,,,,,,,1868516.683185,,,,,,,,262023785.92666,257273868.516683,,,,,1320779.649818,,,,,0.085894,,1320779.649818,1898249.09151,,,27750247.770069,89186.534388,,,4100429.46812,,6376610.505451,22290000.0,119966963.99075,,,,-571072.697667,,,,,,8839775.355137,250971919.392137,3863891.64189,,,,,,-3164727.897317,,,,1320779.649818,,,,3585279.858599,-4203525.084728,,,5656531.571189,,,,,,,0.085894,-5221010.901883,,,35900891.97225,4749917.409977,2512718.863561,,,84066072.0185,-1519740.273243,1965642.55038,,,,,,,11717211.760819,751238.850347,142056821.93591,-5993392.79815,,,0.0,,,,,,,,,,,,,,,,6276841.757516,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,,698427.741533,,4597719.237495,,,,,2952441.344325,63411540.900444,,2952441.344325,-4327591.310419,548509.828789,-2719117.668316,,,-92580.849715,,,22290000.0,,237966391.883323,,,,,,1954977.805961,4625871.908687,3887127.457197,,,,,-905912.733402,,1553869.538977,,0.0,,,1320779.649818,,,11154090.044388,,,,270127.927075,,,,,,,2952441.344325,,,,,,,,254741915.028535,249668991.7565,,,,,97019.657578,,,,,0.133164,,97019.657578,1829422.954978,,,27901077.996195,-88430.504659,,,6012682.30818,,6913760.304375,22290000.0,119339885.859226,,,,350003.00613,,,,,,8868738.110336,243718452.758402,4689283.449588,,,,,,-2784514.302581,,,,97019.657578,,,,3107739.077954,-3568375.635975,,,6355104.629042,,,,,,,0.133164,-5946100.190235,,,37800887.761573,5072923.272036,2224476.854788,,,81538998.097654,1543077.007838,2859860.49461,,,,,,,11152821.81357,558655.675333,135402029.169309,-5752060.875079,,,0.0,,,,,,,,,,,,,,,,6974635.38364,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,10628902.373145,,,225788012.412216,,-850820.699441,,3632839.410972,,5206723.702559,-36432618.500232,6356235.631101,2774542.71559,63443008.077991,-45910752.647646,2774542.71559,-38695153.408585,11092476.036131,94820657.035782,,,182080.624597,,,,,236621691.227277,16756491.915728,,,,,2143947.097604,5206723.702559,5800324.124675,236621691.227277,,790839.080893,-15456224.324426,96537036.760427,50267591.301398,1455157.634906,96562770.889082,234636741.667609,,,97019.657578,-32289978.517318,,,,234636741.667609,,-35062313.997613,-7045314.639631,,0.0,5800324.124675,36432618.500232,89058279.626628,2774542.71559,,,,118212540.358547,9773363.986985,96562770.889082,,350127514.164751,247714167.263408,,,5800324.124675,,96562770.889082,,,0.0,22631000.0,,,96562770.889082,1780888.514076,248353622.532946,,38191434.565761,18133.841346,0.433423,,5800324.124675,,-34063706.886252,,124339501.752535,,,,-614994.78087,,,96562770.889082,,9782786.215907,-31919759.788648,248353622.532946,-44371145.289671,,16833754.192892,,-45910752.647646,,-1916459.686327,6124448.799608,,7045314.639631,96562770.889082,,,74071910.451136,,-3741857.766238,102413346.901343,,-42911574.347265,-25933742.886217,11092476.036131,-173369.012174,9782786.215907,-11731931.30567,,,-8848729.255393,,124339501.752535,50267591.301398,102413346.901343,10307438.403418,97477355.243156,-29154260.731919,74071910.451136,346075.222025,2956623.340187,,8410909.684795,,,,,10628902.373145,436957.776218,225788012.412216,-11731931.30567,-8848729.255393,22631000.0,0.0,350127514.164751,9782786.215907,,-9422.228922,63443008.077991,7504491.262453,,38191434.565761,0.433423,-15226321.938718,,0.0,247714167.263408,,,,2130680.033669,,,,,,,,,,,,,,,,,,,,,,,,,
