date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,quarterlyOperatingExpense,trailingGrossProfit,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,trailingStockBasedCompensation,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyCapitalExpenditure,trailingTaxProvision,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingOtherNonCashItems,annualCapitalStock,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualStockBasedCompensation,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,trailingNetIncome,quarterlyDeferredIncomeTax,annualBasicEPS,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyDilutedEPS,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,trailingChangeInWorkingCapital,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,annualCommonStockIssuance,annualGoodwill,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualInvestingCashFlow,trailingCommonStockIssuance,annualTotalRevenue,quarterlyDepreciationAndAmortization,annualAccountsPayable,quarterlySellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualDilutedEPS,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualNetPPE,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualCurrentAssets,annualEbitda,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyOtherCurrentAssets,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInAccountPayable
2015-12-31,-210800000.0,,-614600000.0,,,93800000.0,344600000.0,,,,,,116000000.0,-100100000.0,,1610600000.0,,-146200000.0,-264900000.0,,,916000000.0,,-122500000.0,,5353200000.0,,81200000.0,,,,-560800000.0,5353200000.0,14900000.0,,42500000.0,304800000.0,-210800000.0,1500000.0,,-13500000.0,,,,,,,25500000.0,,-5283100000.0,263900000.0,1533700000.0,13400000.0,-76200000.0,1222400000.0,,1370000000.0,759400000.0,,91100000.0,,,,291000000.0,,1375400000.0,,,,-32800000.0,934900000.0,,,93800000.0,,,-91900000.0,,,,,,93800000.0,,-0.591802,-94600000.0,,1472700000.0,,,,,,-39000000.0,-42500000.0,,-259500000.0,-271200000.0,356200000.0,,,,,,,-93500000.0,,-210800000.0,,5400000.0,-4995400000.0,0.0,2909100000.0,,,,-208600000.0,,,460600000.0,-48700000.0,,,,3083300000.0,,236900000.0,-0.591802,,,302600000.0,-661000000.0,,,,,,356200000.0,,,,,,237300000.0,,,,388200000.0,,,-226700000.0,,,,,,,6600000.0,,116400000.0,,80300000.0,,242300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-47900000.0,300000000.0,,1502900000.0,,,-201800000.0,,0.0,0.0,,111600000.0,460600000.0,-110300000.0,,,6152300000.0,,-305600000.0,,,784800000.0,,,,-149600000.0,,,,,,,-149600000.0,-89100000.0,,,,-47900000.0,6000000.0,,,,,,875600000.0,,,,,-45000000.0,,1409000000.0,20400000.0,-5900000.0,,,1221300000.0,,,,,,-761100000.0,265800000.0,,1504500000.0,,,,,,,,,1071800000.0,227500000.0,-175300000.0,,,,,,,,-0.134475,-80700000.0,,,,,,,,,-34200000.0,,-22400000.0,,356200000.0,,,,585000000.0,0.0,2576500000.0,45600000.0,,-47900000.0,,283200000.0,-182100000.0,,2913500000.0,,228200000.0,,,,,258800000.0,25500000.0,8099700000.0,,7027900000.0,,,254400000.0,-0.134475,,,,,258800000.0,618900000.0,,,,356200000.0,9000000.0,,,7500000.0,,,,,,,,,,,,741800000.0,204000000.0,-456900000.0,258800000.0,155900000.0,2621000000.0,37100000.0,452900000.0,,1947400000.0,232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,-3600000.0,,,,,,,,,,308200000.0,,,,,,,,264400000.0,,,,,,,,6200000.0,,,,697100000.0,,,,,-21700000.0,,,31600000.0,87900000.0,,,,,,,,,,,,,,,,,,,,,-300000.0,,365600000.0,76500000.0,79200000.0,,,61900000.0,16100000.0,,,,,12700000.0,,,0.0,11600000.0,,-6400000.0,,,,,-9100000.0,376200000.0,,-0.06,,,,,,,,,54800000.0,,,,,,,,-20700000.0,,,,,75200000.0,,194700000.0,,-20700000.0,,,,,,,,,,,,,,,,,,31600000.0,,,,,,,365600000.0,,-21800000.0,,320900000.0,,343600000.0,-25300000.0,,-20700000.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-378900000.0,334700000.0,,1754400000.0,-6200000.0,,64600000.0,7790800000.0,,,2672800000.0,126000000.0,258800000.0,-98600000.0,319000000.0,,6816600000.0,,-375000000.0,323400000.0,323400000.0,779800000.0,343600000.0,,,847500000.0,,,-256600000.0,203800000.0,6300000.0,,847500000.0,-39000000.0,754300000.0,,,-310700000.0,10000000.0,-66900000.0,,,4000000.0,117400000.0,1062300000.0,-834100000.0,,,,-882100000.0,,1493900000.0,25000000.0,-13400000.0,,2123700000.0,1252700000.0,,632600000.0,,1754400000.0,4800000.0,-834100000.0,251700000.0,7200000.0,1395100000.0,,6700000.0,-20200000.0,,,62000000.0,4400000.0,,1149500000.0,251900000.0,40100000.0,30300000.0,334700000.0,,0.0,6100000.0,,-6400000.0,-1.06,48400000.0,920300000.0,,-155400000.0,405000000.0,2969200000.0,,567400000.0,,-21500000.0,,-232600000.0,,356200000.0,,-60200000.0,8940300000.0,567400000.0,,2969200000.0,75200000.0,6816600000.0,-310700000.0,-161500000.0,142400000.0,-964600000.0,,2889000000.0,87100000.0,203800000.0,196800000.0,,-161500000.0,126000000.0,323400000.0,78100000.0,8940300000.0,,7790800000.0,,516900000.0,318400000.0,-1.06,,,,,323400000.0,632600000.0,12300000.0,4000000.0,242000000.0,356200000.0,12300000.0,251900000.0,1149500000.0,4800000.0,,,-185700000.0,1062300000.0,349300000.0,,323400000.0,-35500000.0,,-229700000.0,,920300000.0,242000000.0,-256600000.0,323400000.0,173800000.0,2672800000.0,-8400000.0,516900000.0,,2123700000.0,460800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,-1700000.0,,,,,,,,,,294400000.0,,,,,,,,323400000.0,,0.0,,,,,,6900000.0,,,,736200000.0,,,,,-32700000.0,,,-76500000.0,151800000.0,,,,,,,,,,,,,,,,,,,,,1400000.0,,356200000.0,47000000.0,-60000000.0,,,65200000.0,-108300000.0,,,,,81800000.0,,,,4800000.0,,-2400000.0,,,,,77500000.0,360000000.0,,0.204099,,,,,,,,,14300000.0,,,,,,,,72700000.0,,,,,74300000.0,,180000000.0,,72700000.0,,,,,,,,,,,0.0,,,,,,,-76500000.0,,,,,,,356200000.0,,-4300000.0,,376200000.0,,263400000.0,-34400000.0,,72700000.0,0.204099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,700000.0,,,7586600000.0,,,2534900000.0,,,,301900000.0,,,,,321000000.0,321000000.0,,263400000.0,,,,,,-360900000.0,193900000.0,6400000.0,,,,770200000.0,,,,,-23800000.0,,,-47200000.0,35300000.0,,,,,,,,,,,,2056900000.0,,,558400000.0,,,,,,-700000.0,,356190000.0,136900000.0,57600000.0,,,61400000.0,20800000.0,,,,,36800000.0,299100000.0,,,22800000.0,,13200000.0,,,877700000.0,,-40000000.0,431500000.0,2932300000.0,-0.17631,587800000.0,,,,,,,,113100000.0,8577400000.0,,,,,6520500000.0,,-62800000.0,,,,,75300000.0,,191100000.0,,-62800000.0,114300000.0,,,,,,,432400000.0,,,0.0,,,,,,12800000.0,-47200000.0,162800000.0,,,175500000.0,990800000.0,,356190000.0,,-76800000.0,1005600000.0,338700000.0,,321000000.0,-23100000.0,,-62800000.0,-0.17631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,-3600000.0,,,5137100000.0,,,2514800000.0,,,,286600000.0,,,,,300000000.0,300000000.0,,321000000.0,,,,0.0,,-210300000.0,202700000.0,6900000.0,,,,761100000.0,,,,,-17800000.0,,,450900000.0,177400000.0,,-894500000.0,,,,,,,,,,2703700000.0,,,1245400000.0,,1803800000.0,,,,2800000.0,,365600000.0,163900000.0,613900000.0,,,58900000.0,16700000.0,,,,,104700000.0,326500000.0,,0.0,18600000.0,,1800000.0,,,909300000.0,,78800000.0,369800000.0,2968800000.0,0.16,606100000.0,,,,,,,2478500000.0,146100000.0,9211500000.0,,,,,6507800000.0,,60200000.0,,,,,72700000.0,,179000000.0,,60200000.0,89500000.0,,,,,,,2829000000.0,,,,,,,,,14900000.0,-3686500000.0,100000000.0,,,125000000.0,4074400000.0,,365600000.0,,-25900000.0,1008700000.0,391300000.0,,934900000.0,-21400000.0,,60200000.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,86500000.0,368900000.0,,1801000000.0,2700000.0,,354100000.0,5197500000.0,29600000.0,-7500000.0,2453000000.0,121500000.0,323400000.0,-134500000.0,296300000.0,,6451800000.0,,-170100000.0,474800000.0,474800000.0,735200000.0,934900000.0,,,-35200000.0,0.0,,-222200000.0,205200000.0,5800000.0,,-4187400000.0,-20100000.0,799300000.0,,,86500000.0,49000000.0,-60200000.0,,0.0,-362400000.0,-5900000.0,1004100000.0,-878600000.0,29000000.0,,0.0,0.0,,1573800000.0,26000000.0,-60700000.0,,2504900000.0,1179200000.0,,970700000.0,,1801000000.0,,-878600000.0,246600000.0,45500000.0,1493000000.0,365600000.0,139500000.0,-257400000.0,,,61100000.0,-19100000.0,,3759200000.0,114600000.0,-89900000.0,90500000.0,368900000.0,16400000.0,0.0,-18600000.0,,-73300000.0,0.28,-122000000.0,922400000.0,,-2200000.0,412500000.0,2958000000.0,0.04,651800000.0,,-1900000.0,16400000.0,114100000.0,,313700000.0,2443300000.0,79300000.0,8956700000.0,651800000.0,1659700000.0,2958000000.0,352800000.0,6451800000.0,86500000.0,16400000.0,313800000.0,-127000000.0,,3066800000.0,73700000.0,205200000.0,185100000.0,,16400000.0,121500000.0,677500000.0,27600000.0,8956700000.0,2443300000.0,5197500000.0,,2788500000.0,296000000.0,0.28,,29000000.0,,,474800000.0,970700000.0,15300000.0,-377200000.0,103100000.0,313700000.0,15300000.0,114600000.0,3759200000.0,,365600000.0,,-63100000.0,1004100000.0,386800000.0,,677500000.0,-48100000.0,,16400000.0,0.04,922400000.0,103100000.0,-222200000.0,474800000.0,487300000.0,2453000000.0,116100000.0,2788500000.0,,2504900000.0,439700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,-500000.0,,,5196200000.0,,,2386500000.0,,,,294200000.0,,,,,272100000.0,272100000.0,,677500000.0,,-7500000.0,,0.0,,-250400000.0,252100000.0,7700000.0,,,,731100000.0,,,,,-28000000.0,,,-339500000.0,114600000.0,,-909300000.0,,,,,,,,,,2278300000.0,,,708200000.0,,1839500000.0,,,,-9400000.0,,366000000.0,5600000.0,-376900000.0,,,64100000.0,-111300000.0,,,,,93100000.0,362900000.0,47900000.0,,13300000.0,,16300000.0,,,930200000.0,,44800000.0,343800000.0,2933100000.0,0.09,684100000.0,,,,,,,2436600000.0,-22400000.0,8747400000.0,,,,,6469100000.0,,31500000.0,,,,,83100000.0,,181100000.0,,31500000.0,168400000.0,,,,,,,2843000000.0,,,20800000.0,29000000.0,,,,,,-332000000.0,219300000.0,,,131800000.0,3551200000.0,,365700000.0,,-27500000.0,1035500000.0,387300000.0,,300600000.0,-28500000.0,,31500000.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,-25200000.0,,,5265500000.0,,,2352800000.0,,,,319000000.0,,,,,385100000.0,385100000.0,,300600000.0,,-57500000.0,,0.0,,-214800000.0,242900000.0,14200000.0,,,,781600000.0,,,,,-23800000.0,,,89700000.0,120200000.0,,-921200000.0,,,,,,,,,,2383500000.0,,,777500000.0,,1852300000.0,,,,-13200000.0,,367000000.0,52600000.0,96000000.0,,,68800000.0,-53600000.0,,,,,106600000.0,381400000.0,83800000.0,,14300000.0,,24000000.0,,,931100000.0,,50200000.0,356000000.0,2959600000.0,0.1,757200000.0,,,,,,,2382000000.0,28800000.0,8856900000.0,,,,,6473400000.0,,35900000.0,,,,,69300000.0,,200900000.0,,35900000.0,175700000.0,,,,,,,2813900000.0,,,20700000.0,27100000.0,,,,,,147200000.0,229900000.0,,,147800000.0,3591400000.0,,365700000.0,,-35700000.0,1053100000.0,425600000.0,,396600000.0,-49000000.0,,35900000.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
