date,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCapitalStock,annualNetPPE,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualBeginningCashPosition,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossPPE,trailingOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingRepurchaseOfCapitalStock,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1970-01-01 00:00:00.823046400,,,,,,5600000,,,,3749000000.0,28600000,,,28600000,,,35800000,,-536000000.0,,,,,,0.01,-2350000000.0,,-500000.0,,,186000000.0,,198000000.0,,,,4000000.0,,98000000.0,,,,,,,3700000.0,2742000000.0,,,,,1439000000.0,,-1000000.0,-134000000.0,,1910000000.0,,,991000000.0,,1700000,2700000,1400000,-30000000.0,-422000000.0,13000000,,,2800000,,,,57000000.0,-56000000.0,2365000000.0,,991000000.0,,3200000,,,,162000000.0,,-25000000.0,1700000,,-87000000.0,,200000000.0,,,,832000000.0,,-136000000.0,,-19000000.0,,,38200000,,0.01,-3800000.0,973000000.0,,,,,,,-87000000.0,,,,2013000000.0,4200000,5762000000.0,,,,300000,,5500000,,3400000,2561000000.0,,130000000.0,,,,,0.0,,,,,,,,41600000,,2000000,1007000000.0,,,200000000.0,7300000,2000000,2000000,1563000000.0,5800000,200000,,,,,,,,1121000000.0,600000,,,4800000,,,,,,200000,,0.0,,991000000.0,,,1107000000.0,300000.0,,,,,,-1800000000.0,5700000,,,,,,,,,
1970-01-01 00:00:00.830822400,,,27619000.0,26075000.0,668000.0,5775000,40286000.0,4849000.0,378000.0,,27619000,5047000.0,,24637000,3503000.0,7386000.0,39029000,0.0,,26606000.0,,,-1181000.0,,,,6582000.0,-1733000.0,19000.0,-2081000.0,,,,-22000.0,268000.0,,,1791000.0,,,,-383000.0,20075000.0,,0.02625,6582000.0,,-2100000.0,-1733000.0,,-7263000.0,,1003000.0,,,-4281000.0,,-2982000.0,6000.0,,,2600000,500000,1662000,,,16032000,,-280000.0,2099000,,,,,,,,,,4849000,0.02625,0.0,22846000.0,,4825000.0,,3086000,500000.0,,,,,2982000.0,28000.0,,-4054000.0,,40286000.0,,,68000.0,40402000,2982000.0,,-874000.0,,486000.0,6000000.0,2099000.0,,46632000.0,299000.0,,-383000.0,,4762000.0,,5013000,,-2580000.0,0.0,6420000.0,299000,,6121000,24637000.0,5047000,,,,253120000.0,0.0,24637000.0,6600000.0,268000.0,,-1078000.0,378000.0,20557000.0,6600000.0,19000.0,,45449000,-778000.0,3000000,,,15313000.0,,8375000,3000000,3000000,,6420000,198000,198000.0,31000.0,39029000.0,40402000.0,,,1386000.0,,0,45449000.0,-2982000.0,4825000,3125000.0,5330000.0,6121000.0,-874000.0,6600000.0,468000,,,253120000.0,,,5330000.0,,31000.0,,19000.0,,3125000.0,,,7657000,,26628000.0,24637000.0,-5063000.0,,,,,
1970-01-01 00:00:00.838771200,-755000.0,,,,,11913000,40416000.0,,754000.0,,28108000,,,21758000,,,39051000,24637000.0,,,,,,,-0.01,,,-1700000.0,19000.0,-1428000.0,,,,0.0,,,,,,,,,,,,7404000.0,,,,,,,1442000.0,,,,,,475000.0,,,-1046000,0,1724000,,,18460000,,1344000.0,3479000,,,,,,,,,,5704000,,,,,,,-440000,,,-264000.0,258400000.0,,6350000.0,480000.0,,-2879000.0,,,,,,44891000,,-0.01,-1365000.0,,606000.0,,,,,,,,,,,5889000,,,,,277000,,11475000,,5912000,,-3368000.0,,,,,,0.0,,14000.0,,,,,,50803000,,-491000,,,,258400000.0,10867000,-491000,-491000,,11752000,208000,,,,,,,,,0,,0.0,6993000,,6751000.0,,,,-4009000,,,,,,,,277000.0,,-2168000.0,,7223000.0,,,7593000,,,21758000.0,-4796000.0,,,,,
1970-01-01 00:00:00.846720000,4277000.0,,,,,8450000,40448000.0,,1493000.0,,24094000,,,15244000,,,41864000,21758000.0,,,,,,,0.02,,,-1700000.0,20000.0,-786000.0,,,,0.0,,,,,,,,,,,,7541000.0,,,,,,,-3239000.0,,,,,,11000.0,,,4016000,501000,1980000,,,21048000,,-6669000.0,4402000,,,,,,,,,,5841000,,,,,,,4684000,,,1497000.0,278448000.0,,8850000.0,13000.0,,-6514000.0,,,,,,46314000,,0.01,1416000.0,,668000.0,,,,,,,,,,,6470000,,,,,256000,,10225000,,6031000,,-2500000.0,,,,,,0.0,,-4025000.0,,,,,,52345000,,2780000,,,,278448000.0,12466000,2780000,2780000,,10481000,190000,,,,,,,,,0,,0.0,8318000,,10866000.0,,,,261000,,,,,,,,256000.0,,-1325000.0,,3809000.0,,,8582000,,,15244000.0,-3286000.0,,,,,
1970-01-01 00:00:00.854668800,5200000.0,,,,,9770000,41495000.0,,1804000.0,,27788000,,,20938000,,,46291000,15244000.0,,,,,,,0.02,,,-1700000.0,21000.0,-992000.0,,,,0.0,,,,,,,,,,,,7848000.0,,,,,,,3652000.0,,,,,,1034000.0,,,4959000,708000,2283000,,,24845000,,-405000.0,4991000,,,,,,,,,,6148000,,,,,,,5652000,,,1820000.0,283680000.0,,6850000.0,1039000.0,,5694000.0,,,,,,53007000,,0.02,4796000.0,,693000.0,,,,,,,,,,,7487000,,,,,233000,,12833000,,6350000,,-7332000.0,,,,,,0.0,,2660000.0,,,,,,59357000,,3380000,,,,283680000.0,14729000,3380000,3380000,,13066000,202000,,,,,,,,,0,,0.0,9585000,,12336000.0,,,,241000,,,,,,,,233000.0,,-1267000.0,,5309000.0,,,10116000,,,20938000.0,1008000.0,,,,,
1970-01-01 00:00:00.862358400,-4680000.0,,28436000.0,55272000.0,-14819000.0,11539000,54707000.0,9238000.0,2317000.0,,28436000,12321000.0,,21520000,6269000.0,16468000.0,54029000,20938000.0,,1661000.0,,,-5095000.0,,,,13752000.0,-4514000.0,21000.0,-3918000.0,,,,0.0,199000.0,,,24637000.0,,,,-54000.0,41670000.0,,0.000625,13752000.0,,-2794000.0,-4514000.0,4504000.0,-11047000.0,,4414000.0,,,-7124000.0,,-17770000.0,141000.0,,,5672000,1023000,2982000,,,28980000,,1227000.0,4394000,,,,,,,,,,9238000,0.000625,0.0,-3117000.0,,9920000.0,,6571000,1023000.0,,740000.0,,,6916000.0,198000.0,,582000.0,,54707000.0,,,88000.0,56620000,6916000.0,,-624000.0,,899000.0,13602000.0,4394000.0,,93333000.0,211000.0,,-54000.0,,8968000.0,,8557000,,-4503000.0,0.0,14912000.0,211000,3793000.0,14701000,21520000.0,12321000,,-4570000.0,,282176000.0,11000.0,21520000.0,250000.0,199000.0,,496000.0,2317000.0,38061000.0,250000.0,21000.0,4043000.0,68941000,-855000.0,-5420000,,,28402000.0,,17211000,-5420000,-5420000,,14912000,3083000,3083000.0,12000.0,54029000.0,56620000.0,,-52000.0,2866000.0,,0,68941000.0,11000.0,9920000,6946000.0,13911000.0,14701000.0,-624000.0,250000.0,-11312000,,,278272000.0,,,13911000.0,,12000.0,,-335000.0,,6946000.0,,,11769000,13836000.0,1730000.0,21520000.0,-3973000.0,,,,,
1970-01-01 00:00:00.870307200,6754000.0,,,,,13264000,55814000.0,,2459000.0,,30428000,,,25578000,,,59411000,21520000.0,,,,,,,0.02,,,-5500000.0,,-1409000.0,,,,0.0,,,,,,,,,,,,15118000.0,,,,4416000.0,,,2250000.0,,,,,,1151000.0,,,6586000,3103000,3415000,,,33420000,,-3062000.0,5440000,,,,,,,,,,9618000,,,,,,,7691000,,,2533000.0,282176000.0,,4850000.0,1157000.0,,4058000.0,,,,,,63855000,,0.02,3597000.0,,1105000.0,,,,,,,,,,,9849000,,,,,190000,,16891000,,12637000,,-2350000.0,,,,,,0.0,,841000.0,,,,,,76492000,,4221000,,,,282176000.0,19850000,4221000,4221000,,17081000,3019000,,,,,,,,,0,,0.0,12719000,,16852000.0,,,,168000,,,,,,,,190000.0,,-2799000.0,,5889000.0,,,13570000,,,25578000.0,657000.0,,,,,
1970-01-01 00:00:00.878256000,7816000.0,,,,,15068000,57457000.0,,3476000.0,,33770000,,,28520000,,,65939000,25578000.0,,,,,,,0.02,,,-6800000.0,,-1853000.0,,,,0.0,,,,,,,,,,,,17031000.0,,,,2500000.0,,,3567000.0,,,,,,1628000.0,,,7587000,3491000,3903000,,,38401000,,-2684000.0,5424000,,,,,,,,,,10231000,,,,,,,8908000,,,2931000.0,288608000.0,,5250000.0,1632000.0,,2942000.0,,,,,,73361000,,0.02,8482000.0,,1321000.0,,,,,,,,,,,11165000,,,,,180000,,20479000,,13237000,,-2900000.0,,,,,,0.0,,1714000.0,,,,,,86598000,,4885000,,,,288608000.0,22655000,4885000,4885000,,20659000,3006000,,,,,,,,,0,,0.0,11718000,,23113000.0,,,,229000,,,,,,,,180000.0,,1001000.0,,8088000.0,,,15746000,,,28520000.0,-2253000.0,,,,,
1970-01-01 00:00:00.886204800,8888000.0,,,,,17459000,59579000.0,,4422000.0,,44552000,,,39302000,,,73616000,28520000.0,,,,,,,0.03,,,-8074000.0,,-1624000.0,,,,0.0,,,,,,,,,,,,18638000.0,,,,2350000.0,,,10382000.0,,,,,,2024000.0,,,8645000,2680000,4420000,,,43984000,-38000.0,3289000.0,6904000,,,,,,,,,,10564000,,,,,,,10104000,,,3333000.0,290000000.0,,5250000.0,2026000.0,,10782000.0,,,,,,85394000,,0.02,14037000.0,,1459000.0,,,,,,,,,,,13039000,,,,,170000,,25122000,,13514000,,-2350000.0,,,,,,0.0,,8758000.0,,,,,,98908000,,5555000,,,,261688000.0,26104000,5555000,5555000,,25292000,2950000,,,,,,,,,0,,0.0,9045000,,26684000.0,,,,243000,,,,,,,,170000.0,,2673000.0,,11116000.0,,,17880000,,,39302000.0,-1624000.0,,,,,
1970-01-01 00:00:00.893894400,10089000.0,,48115000.0,98614000.0,0.0,20165000,66422000.0,12217000.0,4799000.0,,48115000,16797000.0,,37315000,22726000.0,38206000.0,86265000,39302000.0,,6924000.0,,,1213000.0,,,,21723000.0,-9506000.0,17000.0,-3085000.0,,,,0.0,0.0,,,21520000.0,,,,-498000.0,65956000.0,,0.0725,21723000.0,,-1749000.0,-9506000.0,1900000.0,-13855000.0,,6527000.0,,,-7971000.0,,-15050000.0,2121000.0,,,9840000,1782000,4911000,,,50358000,-1672000.0,-26000.0,10024000,,,,,,,,,,12217000,0.08125,0.0,15795000.0,,8707000.0,,11503000,1782000.0,,3785000.0,,,10800000.0,2122000.0,,-1987000.0,,66422000.0,,,208000.0,98939000,10800000.0,,20341000.0,,1663000.0,32658000.0,10024000.0,,166163000.0,163000.0,,-498000.0,,16649000.0,,15254000,,-2483000.0,0.0,29471000.0,163000,12582000.0,29308000,37315000.0,16797000,,-7450000.0,,287608000.0,-2000000.0,37315000.0,20965000.0,0.0,,3442000.0,4799000.0,67549000.0,20965000.0,17000.0,33547000.0,115736000,14755000.0,6304000,,,49307000.0,,30005000,6304000,6304000,,29471000,4580000,4580000.0,163000.0,86265000.0,98939000.0,,-1000.0,5548000.0,,0,115736000.0,-2000000.0,8707000,12686000.0,34313000.0,29308000.0,20341000.0,20965000.0,249000,,,259656000.0,,,34313000.0,,163000.0,,338000.0,,12686000.0,,,20353000,11166000.0,6937000.0,37315000.0,-10635000.0,,,,,
