date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGrossProfit,quarterlyInventory,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyEbitda,quarterlyStockBasedCompensation,annualStockBasedCompensation,quarterlyCapitalExpenditure,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyNetPPE,annualChangeInWorkingCapital,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyGoodwill,trailingBasicEPS
1982-06-30,,,,,,149270000.0,,11400000.0,135833000.0,,-16868000.0,,-800000.0,,,,,,,5600000.0,5000000.0,0.0,,,164155000.0,-4975000.0,,0.0,,,,0.0,,,9900000.0,,,441838000.0,700000.0,,,,,300000.0,,,,,-269901000.0,,121970000.0,,,,,,,,-2046000.0,,,,,-1849000.0,,279768000.0,,,,,,0.0,,1200000.0,,,,5000000.0,,,4012000.0,5600000.0,2300000.0,,-800000.0,4892000.0,149270000.0,,,,,,-1529000.0,,,,,-0.16,500000.0,0.0,,-6707000.0,197581000.0,9100000.0,-33203000.0,,,,-420000000.0,,24607000.0,,,,,,-5414000.0,,,,619000.0,-760000.0,,,,,,-10142000.0,,,6274000.0,,,,,,,-0.16,,,-800000.0,,11664000.0,,5600000.0,,,,,28004000.0,,5600000.0,,,,,,,,,1500000.0,274354000.0,-68474000.0,,,244257000.0,,,117078000.0,,,,,,,33426000.0,,145975000.0,,,,,,,,,,,,,,,,,,,
1983-06-30,,,,,,,,18300000.0,,,,,1300000.0,,,,,,,6700000.0,5000000.0,0.0,,,,,,0.0,,,,0.0,,,11300000.0,,,,3200000.0,,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,5400000.0,,,,5000000.0,,,,6700000.0,2600000.0,,1300000.0,,,,,,,,,,,,,0.26,2200000.0,0.0,,,,15700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1300000.0,,,,6700000.0,,,,,,,6700000.0,,,,,,,,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,0.17,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,6151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151000.0,,,,,,,,,,,,,,,,,,,,,,,0.17,,,3300000.0,,,,,,,,,,3300000.0,3300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,22400000.0,,4600000.0,32100000.0,,,,7300000.0,3900000.0,,32100000.0,,,,,7200000.0,5909091.0,0.0,1300000.0,,,,,0.0,,,,0.0,5600000.0,0.0,24700000.0,,0.0,,,,,,,1800000.0,7400000.0,,,,,3400000.0,,,0.0,7400000.0,,,,,,,5600000.0,,,,,,,22400000.0,,,,0.0,0.0,5600000.0,7400000.0,,,5909091.0,,,,10800000.0,9700000.0,,3900000.0,,,,32400000.0,24700000.0,,,,,,100000.0,,0.66,0.0,0.0,,,,22400000.0,,,1300000.0,,,,,0.0,,7400000.0,,7400000.0,,,300000.0,,,,-2800000.0,,,,,,,,,,-2800000.0,4400000.0,,-10000000.0,,0.66,,,3900000.0,5700000.0,,1500000.0,14400000.0,,,,1800000.0,,,12900000.0,,,-10000000.0,,,9700000.0,,32400000.0,7400000.0,,,5600000.0,,,,,,,4600000.0,,,22400000.0,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,0.2,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,,6152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6152000.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,3400000.0,,,,,,,,,,3400000.0,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,0.05,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,6160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6160000.0,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1500000.0,,,,,,,,,,1500000.0,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,0.06,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,6160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6160000.0,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2000000.0,,,,,,,,,,2000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,29400000.0,,6400000.0,35700000.0,,,,2700000.0,1800000.0,,35700000.0,,,300000.0,,1500000.0,6000000.0,0.0,-100000.0,,,,,0.0,,,,0.0,6900000.0,200000.0,26300000.0,,0.0,,300000.0,,,,,2500000.0,4900000.0,,,,,900000.0,,,0.0,9400000.0,,,,,,,6400000.0,,,,,,,29400000.0,,,,0.0,0.0,6900000.0,4900000.0,,,6000000.0,,,,4500000.0,6300000.0,,1800000.0,,,,41600000.0,26300000.0,,,,,,,,0.3,200000.0,0.0,,,,29400000.0,,,1500000.0,,,,,0.0,,4900000.0,,4900000.0,,,1200000.0,,,,-5400000.0,,,,,,,,,,-5400000.0,900000.0,,-12200000.0,,0.3,,,1800000.0,5200000.0,,1100000.0,7800000.0,,,,2500000.0,,,6700000.0,,,-12200000.0,,,6300000.0,,41600000.0,9400000.0,,,6400000.0,,,,,,,6400000.0,,,29400000.0,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,-0.03,,,,,,,,,,,,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,1500000.0,,,,,,,,,,1500000.0,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,-1.48,,,,,,,,,,,,,,,,,,,-9100000.0,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,-1.48,,,1300000.0,,,,,,,,,,1300000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,-0.04,,,,,,,,,,,,,,,,,,,-300000.0,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,700000.0,,,,,,,,,,700000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
