date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualDilutedEPS,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualDilutedAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyGrossProfit,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualTaxProvision,quarterlyBasicEPS,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,quarterlyDilutedEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.569801600,215000000.0,,513000000.0,,102000000,,,,,,1295000000.0,,,,,,,13000000,,,,,,,,,,,,1025000000.0,,,,,455000000.0,,,102000000,,735000000.0,,6914000000.0,,,,919000000.0,,102000000,,,,-204000000.0,,,,,,,,,-92000000.0,,,,,,,,,,,,801000000.0,-755000000.0,13000000,,,,,,,,17000000.0,731000000.0,,,,,,,13000000,,,73078000.0,,0.53,,-860000000.0,,,,,,,,-55000000.0,,,,,,,,,3201000000.0,675000000.0,-175000000.0,,,,,,,,,,,,,,,,,,950000000.0,,,-82000000.0,735000000.0,,,,,,-406000000.0,-51000000.0,0.53,,,,,,73078000.0,,,,,134000000.0,,,,,,,,,0.0,2320000000.0,20000000.0,,,,,-2747000000.0,215000000.0,-3405000000.0,,,,,9234000000.0,,-29000000.0,103000000.0,,,201000000.0,,,,,,,,,,
,,,,,102100000,,,,,,,,,,,,,12900000,,,,,,,,,,,,,,,,,,,,102100000,,,,,,,,,,102100000,,,,,,,,,,,,,,,,,,,,,,,,,,,12900000,,,,,,,,,,,,,,,,13000000,,,61428571.0,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,61428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,150400000,,,,,,,,,,,,,-12500000,,,,,,,,,,,,,,,,,,,,150400000,,,,,,,,,,150400000,,,,,,,,,,,,,,,,,,,,,,,,,,,-12500000,,,,,,,,,,,,,,,,-11000000,,,59523810.0,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,,,,,,59523810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,187800000,,,,,,,,,,,-17.14,,-904200000,,,,,,,,,51973000.0,,,,,,,,,,-877300000.0,187800000,,,,,,,,,,187800000,,,,,,,,,,-890700000.0,,,,,,,,-890700000.0,,,,51973000.0,,,,,-904200000,,,,,,,,,,,,,,,,-892300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536800000.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.14,,,,,,,,,,536800000.0,,,,,,,,,,,,536800000.0,,,,,,,,,,,,,,,,,,,,
,,,,,197400000,,,,,,,,,,,,,-26800000,,,,,,,,,,,,,,,,,,,,197400000,,,,,,,,,,197400000,,,,,,,,,,,,,,,,,,,,,,,,,,,-26800000,,,,,,,,,,,,,,,,-26800000,,,99259259.0,,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,,,,,,99259259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,183600000,,,,,,,,,,,,,-32800000,,,,,,,,,,,,,,,,,,,,183600000,,,,,,,,,,183600000,,,,,,,,,,,,,,,,,,,,,,,,,,,-32800000,,,,,,,,,,,,,,,,-32800000,,,99393939.0,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,,,,,,99393939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,173500000,,,,,,,,,,,,,-43900000,,,,,,,,,,,,,,,,,,,,173500000,,,,,,,,,,173500000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43900000,,,,,,,,,,,,,,,,-43900000,,,99772727.0,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,,,,,,99772727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,157000000,,,,,,,,,,,-7.46,,-642800000,,,,,,,,,100055000.0,,,,,,,,,,-746400000.0,157000000,,,,,,,,,,157000000,,,,,,,,,,-746400000.0,,,,,,,,-746400000.0,,,,100055000.0,,,,,-642800000,,,,,,,,,,,,,,,,-642800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711500000.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.46,,,,,,,,,,711500000.0,,,,,,,,,,,,711500000.0,,,,,,,,,,,,,,,,,,,,
,,,,,147200000,,,,,,,,,,,,,-2500000,,,,,,,,,,,,,,,,,,,,147200000,,,,,,,,,,147200000,,,,,,,,,,,,,,,,,,,,,,,,,,,-2500000,,,,,,,,,,,,,,,,-2500000,,,125000000.0,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,125000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,174200000,,,,,,,,,,,,,-74600000,,,,,,,,,,,,,,,,,,,,174200000,,,,,,,,,,174200000,,,,,,,,,,,,,,,,,,,,,,,,,,,-74600000,,,,,,,,,,,,,,,,-74600000,,,100810811.0,,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,,,,,,100810811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
