date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCapitalExpenditure,trailingSaleOfInvestment,annualChangeInInventory,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyInventory,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetOtherInvestingChanges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,trailingPretaxIncome,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualDilutedEPS,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualBasicAverageShares,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingResearchAndDevelopment,annualBasicEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetIncome,annualRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,trailingDepreciationAndAmortization,trailingTaxProvision,annualDilutedAverageShares,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1996-03-31,,,,,-2461000000.0,,,,301666667.0,,-85000000.0,,,,-300000,-300000,,22681000000.0,,6864000000.0,,,,,,38514000000.0,,,,,,,,,,,,-3278000000.0,,,,,,,,,,,,-12339000000.0,-2438000000.0,,,,,,,,,,74754000000.0,,,,,-0.000994,13976000000.0,1600000000.0,,,-300000,,,280522000000.0,-31812000000.0,-16861000000.0,,,203000000.0,,4237000000.0,14541000000.0,,,,-24281000000.0,,,,-10066000000.0,,,36410000000.0,,,,,,,,,,,,24081000000.0,,60213000000.0,11588000000.0,,,796000000.0,,,900000,,,900000,,-7681000000.0,,,205768000000.0,301666667.0,32173000000.0,35931000000.0,,8193000000.0,,,,,,,,,,,,,,,,900000,,,,,,,11588000000.0,,11588000000.0,,,,,,,,,,21653000000.0,,,,,,,,,,,,-0.000994,,,,21789000000.0,2374000000.0,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,,,80000000.0,,,,,,-800000,-800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,-800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200000,,,2200000,,,,,,80000000.0,,,,,,,,,,,,,,,,,,,,2200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,,,,,240000000.0,,,,,,-2400000,-2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,-2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000,,,4200000,,,,,,240000000.0,,,,,,,,,,,,,,,,,,,,4200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,200000.0,,,3400000.0,,,100000.0,,,,,,,-1200000.0,-2300000,-2300000,,,-600000.0,,8200000.0,300000.0,600000.0,,1000000.0,,,2000000.0,,600000.0,,,,,,,,,,1000000.0,-1700000.0,3700000.0,4900000.0,,,,,,,,,,-5700000.0,,,,,200000.0,,0.0,,-6000000.0,2000000.0,5300000.0,6200000.0,,,,0.0,,-2300000,8300000.0,6200000.0,,,,1300000.0,,,,,,6200000.0,1200000.0,2900000.0,,,,,,,,,,,4900000.0,2900000.0,,,200000.0,-5800000.0,,,9700000.0,,-0.03,,,193333333.0,,,6200000.0,-1200000.0,-13300000,1300000.0,,8400000,,,,,,,,,-0.03,,7100000.0,15700000.0,,,-5800000.0,,,,,8200000.0,,,,-300000.0,,-13300000,0.0,,,3700000.0,-6000000.0,,,3400000.0,,-6000000.0,,7100000.0,,8300000.0,4900000.0,,,4900000.0,,,,300000.0,-5800000.0,-300000.0,,1000000.0,,,12000000.0,300000.0,,1200000.0,9400000.0,-2900000.0,,,193333333.0,,,,,,,,,,,,,,,,,
1997-03-31,200000.0,0.0,,,,600000.0,,,286594000.0,600000.0,,1600000.0,1200000.0,,-3000000,-3000000,-900000.0,,,,,,,100000.0,2500000.0,,,3300000.0,,900000.0,,,,,,,11800000.0,,7400000.0,,,,,,900000.0,,,,,,,,,,,,300000.0,,6200000.0,,,,,,,-0.02,,,,,-3000000,11700000.0,7200000.0,,,,,,,,,,7200000.0,2700000.0,,,,,,,700000.0,,,3500000.0,,8900000.0,5700000.0,,,,,,4200000.0,,,,,,,,,,,-3200000,3200000.0,,16000000,-400000.0,,,,,286594000.0,,,,,,,,,,,,,,,,0.0,-900000.0,,,-2500000,,-100000.0,,,-9100000.0,,,2800000.0,,,,9000000.0,5100000.0,,9000000.0,,0.0,,,,,900000.0,,-700000.0,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,300000.0,0.0,,,,49200000.0,,,223333333.0,49200000.0,,2800000.0,1400000.0,,-6700000,-6700000,-1300000.0,,,,,,,400000.0,3600000.0,,,7100000.0,,1700000.0,,,200000.0,,,,21700000.0,,13200000.0,,,,,,40600000.0,,,,,,,,,,,,100000.0,,0.0,,,,,,,-0.03,,,,,-6700000,63100000.0,47700000.0,,,,,,,,,,47700000.0,3900000.0,,,,,,,900000.0,,,7200000.0,,17500000.0,10300000.0,,,,,,6200000.0,,,,,,,,,,,-7000000,4900000.0,,27900000,-700000.0,,,,,223333333.0,,,,,,,,,,,,,,,,0.0,-10000000.0,,,-6100000,,100000.0,,,-15800000.0,,,45600000.0,,,,59200000.0,9500000.0,,17400000.0,,-8700000.0,,,,,9800000.0,,-1300000.0,-100000.0,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,300000.0,0.0,,,,0.0,,,283333333.0,0.0,,3600000.0,-6400000.0,,-8500000,-8500000,-1900000.0,,,,,,,700000.0,4400000.0,,,4400000.0,,2700000.0,,,200000.0,,,,29300000.0,,17800000.0,,,,,,-3100000.0,,,,,,,,,,,,-8300000.0,,0.0,,,,,,,-0.03,,,,,-8500000,57400000.0,44700000.0,,,,,,,0.0,,,44700000.0,4700000.0,,,,,,,1400000.0,,,700000.0,,20000000.0,15400000.0,,,,,,8600000.0,,,,,,,,,,,-9200000,5700000.0,,37900000,-1100000.0,,,,,283333333.0,,,,,,,,,,,,,,,,0.0,3400000.0,,,-7800000,,200000.0,,,-24300000.0,,,37400000.0,,,,52700000.0,12800000.0,,19800000.0,,100000.0,,,,,5300000.0,,-1300000.0,0.0,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,2400000.0,-2300000.0,,28500000.0,,72700000.0,100000.0,,,0.0,,4500000.0,7300000.0,-22500000.0,-9300000,-9300000,-3100000.0,,-8400000.0,,122500000.0,4700000.0,9000000.0,800000.0,9300000.0,,,9600000.0,,9000000.0,-20500000.0,,76700000.0,,,,51400000.0,,24400000.0,9300000.0,3500000.0,33600000.0,43800000.0,,65200000.0,,,5200000.0,,,,,-24400000.0,,0.0,,4200000.0,1900000.0,0.0,0.0,,-29100000.0,9600000.0,103600000.0,109800000.0,,,,0.0,,-9300000,149000000.0,109800000.0,,,,12900000.0,0.0,,-11800000.0,,,109800000.0,11700000.0,32700000.0,,1500000.0,,,,1700000.0,,,14900000.0,,120500000.0,32700000.0,,,2400000.0,-27600000.0,,14700000.0,62700000.0,,-0.105833,,,259812000.0,,,109800000.0,-7200000.0,-9700000,12900000.0,,66100000,-6200000.0,,,300000.0,,,,,-0.105833,,137300000.0,147800000.0,,,-27600000.0,12500000.0,76700000.0,0.0,,49800000.0,,0.0,-15000000.0,-3600000.0,,-8000000,-2300000.0,76700000.0,,26300000.0,-33600000.0,,,28500000.0,,-33600000.0,,137300000.0,18200000.0,149000000.0,43800000.0,,-100000.0,120500000.0,,1500000.0,,18500000.0,-27600000.0,-3600000.0,0.0,6200000.0,76700000.0,,114200000.0,18500000.0,,11700000.0,45500000.0,-3700000.0,,,261428571.0,,,,,,,,,,,,,,,,,
1998-03-31,2341000.0,0.0,,,,415000.0,,,46622000.0,415000.0,,6729000.0,-6555000.0,,-9259000,-9259000,-2071000.0,,,,,,,,9773000.0,,,8071000.0,,11674000.0,,,76702000.0,,,5349000.0,68054000.0,,28195000.0,,,,,,-11210000.0,,,,,,,483000.0,,,,,-8626000.0,,109810000.0,,,,,,,-0.04,,,,,-9259000,145007000.0,116820000.0,,,,,4500000.0,,-7499000.0,,,98600000.0,12114000.0,,,684000.0,,2025000.0,,1975000.0,,,729000.0,,125180000.0,34374000.0,,,,,-1493000.0,19321000.0,,,,,,,,,,,-8874000,14970000.0,,87375000,-2703000.0,,,,,46622000.0,,,,,,,,,,,,,,,,98600000.0,-5070000.0,,,-6899000,,76702000.0,,,-42874000.0,18220000.0,,19827000.0,,,,132893000.0,21466000.0,,48478000.0,,0.0,,,,,0.0,,-5197000.0,0.0,,,,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,7906000.0,241028000.0,,,,241635000.0,,,47977000.0,607000.0,,8060000.0,2135000.0,,-21226000,-21226000,-5643000.0,,,,,,,,14014000.0,,,13713000.0,,17035000.0,,,332406000.0,,,9971000.0,89786000.0,,43187000.0,,,,,,12166000.0,,,,,,,497000.0,,,,,-3508000.0,,98600000.0,,,,,,,-0.08,,,,,-21226000,443759000.0,339919000.0,,,,,50636000.0,,-261569000.0,,,2523000.0,74318000.0,,,684000.0,52398000.0,7564000.0,,7427000.0,,,8849000.0,,404330000.0,47556000.0,,,,,-1336000.0,26191000.0,,,,,,,,,,,-16996000,19211000.0,,115977000,-5344000.0,,,,,47977000.0,,,,,,,,,,,,,,,,2523000.0,-231569000.0,,,-9569000,,332406000.0,,,-64100000.0,337396000.0,,39429000.0,,,,369441000.0,29714000.0,,71924000.0,,-14993000.0,,,,,0.0,,-5197000.0,0.0,,,,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,
