date,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualCashDividendsPaid,trailingCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,quarterlyCostOfRevenue,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRetainedEarnings,annualPurchaseOfInvestment,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,trailingEndCashPosition,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,annualAccountsPayable,annualEbitda,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingCapitalExpenditure,annualCurrentAssets,quarterlySaleOfInvestment,annualBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualInventory,quarterlyNetPPE,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,quarterlyTaxProvision,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicAverageShares,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1989-03-31,,,,,500000,,,-166909000.0,,,,,-142087000.0,,,,,,5232000.0,,,,,,,,,500000,,,,184871000.0,,293247000.0,,427796000.0,,,,,,,,,7837000.0,-20000000.0,-153098000.0,,,,,,,,,,,,,,,,,,,,,,,,500000,,187431000.0,,,,-42657000.0,,,,,,,9775000.0,650000.0,,,,,,,,113306000.0,187431000.0,,-1938000.0,,112711000.0,,,-38229000.0,,,,,,,0.0,,,,,,,298177000.0,,,,,,,,250590000.0,,129619000.0,,,,,,,,,,1400000,,,,,,101600000.0,,,1400000,1400000,,165577000.0,,,-1016000.0,11706000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,,,,,,,,,1400000,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,,,,,,,,,1400000,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,800000.0,,,,600000,-300000.0,-3000000.0,,,,,,,,1100000.0,33800000.0,,,,800000.0,,,34300000.0,-3000000.0,,,,600000,,,,,,,-100000.0,,8900000.0,,,,,,,,,,,,,,,,,10000000.0,32400000.0,,3200000.0,,,,,,,,,,,,,34300000.0,600000,,,,500000.0,,,,,1200000.0,32400000.0,,,,,,200000.0,,,,,,,,32400000.0,,,,33800000.0,2300000.0,,,0.0,,,,,,,,-100000.0,-300000.0,,,,5700000.0,,,,,,,,,,,2900000.0,,,,,32400000.0,,,4700000,,,,-200000.0,,,,,1500000,4700000,,,500000.0,2300000.0,,,,,-3200000.0,2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,,,,,,,,,1400000,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,,,,,,,,,1500000,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,,,,,,,,,1500000,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,,600000,-200000.0,-3100000.0,,,,,,,-100000.0,1100000.0,33000000.0,,,,,,,33700000.0,-3100000.0,,,,600000,,-14000000.0,,,,,200000.0,,9200000.0,,,,,,,,,,,,,,,,,10300000.0,31400000.0,,3300000.0,,,,,,,,,,,,,33700000.0,600000,,,,700000.0,,,,,1100000.0,31400000.0,,-200000.0,,,,300000.0,,,,,,,,31400000.0,,,,33000000.0,2300000.0,,,0.0,,,,,,,,100000.0,-200000.0,,,,5900000.0,,,,,,,,,,,3100000.0,,,,,31400000.0,-14000000.0,,4800000,,,,0.0,,,,,1500000,4800000,,,700000.0,2300000.0,,,,,-3300000.0,2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,,,,,,,,,1500000,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,,,,,,,,,1500000,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
