date,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualDilutedAverageShares,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCurrentDebt,annualInventory,annualOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualChangeInInventory,quarterlyOperatingCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,annualGrossPPE,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingCostOfRevenue,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualChangeInAccountPayable,quarterlyEbitda,annualOperatingIncome,annualOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyCurrentAssets,annualFreeCashFlow,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualOperatingExpense,annualBasicAverageShares,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,trailingPretaxIncome,annualLongTermDebt,annualCurrentAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualOtherShortTermInvestments,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyBasicEPS,quarterlyGoodwill,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,trailingFreeCashFlow,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInterestExpense,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyOtherNonCashItems,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2003-05-31,,,0.0,,,,34438854.091796,966.399497,24393131.315572,100000000.0,,,,,,,,,,,,2056256.530747,,,28046483.815828,,,,,,-30121000.0,3280201.494295,46387.175879,,,,403086000.0,,1544410000.0,,,0.022952,,,,,,,,,,,1988605000.0,,,,41950073.385962,,,,,,3496561000.0,1507956000.0,192555.099871,,,444195000.0,,,,,,2982067.249325,,124932000.0,5680254.646268,,,40119108.738063,385875000.0,,,,,,,1544410000.0,,,,,,,3091391.192477,17556942.07039,28046483.815828,,21411064.066247,100000000.0,,,,509989000.0,3623998.115521,,2339049.183694,,,61903203.010334,,,,2339049.183694,2496572.301782,0.022952,,2982067.249325,,,,,,21784094.272271,,,,,,,,,,,,,,,,403086000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-31,,,,,,,,1151000.0,30302000.0,100000000.0,,,,,,,,,,,,,,,,,,,,,,5930000.0,373000.0,,,,,,,,,0.06,,,,,,,,,,,,,,,53379000.0,,,,,,,,319000.0,,,,,,,,,5524000.0,,,,,,53044000.0,,,,,,,,,,,,,,,5611000.0,23077000.0,,,24778000.0,100000000.0,,,,,,,6329000.0,,,80093000.0,,,,6329000.0,24778000.0,0.06,,6303000.0,,,,,,27049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,,,,,,,,4448000.0,44653000.0,104840183.0,,,,,,,,,,,,,,,,,,,,,,13180000.0,766000.0,,,,,,,,,0.17,,,,,,,,,,,,,,,77721000.0,,,,,,,,706000.0,,,,,,,,,13422000.0,,,,,,76020000.0,,,,,,,,,,,,,,,12474000.0,33068000.0,,,31231000.0,100000000.0,,,,,,,17152000.0,,,134517000.0,,,,17152000.0,31231000.0,0.16,,13946000.0,,,,,,58497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,,,1174000.0,-20480000.0,8228000.0,90192000.0,59385000.0,-374000.0,57360000.0,111111111.0,3249000.0,,,,4649000.0,6305000.0,95684000.0,,25807000.0,,,0.0,-261000.0,1168000.0,33425000.0,,,,-1342000.0,,,6857000.0,1256000.0,817000.0,,,,209000.0,,-287000.0,,0.03,,-11817000.0,,6199000.0,102009000.0,,,,,-12242000.0,,-9687000.0,0.0,-15004000.0,98322000.0,,-18621000.0,10544000.0,31213000.0,,,,1777000.0,8000.0,,,33425000.0,,,1467000.0,,8189000.0,0.0,,13102000.0,4619000.0,,72487000.0,,,,,,13565000.0,,,-10000.0,,,,-2605000.0,,5080000.0,40962000.0,33425000.0,,49171000.0,100000000.0,-8262000.0,,43112000.0,,13102000.0,43395000.0,6303000.0,,387000.0,139079000.0,,,,3045000.0,49171000.0,0.03,,13452000.0,150000.0,,,,,66566000.0,,1289000.0,,,,11692000.0,5339000.0,,,,,,,25892000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,,241000.0,,,,,,,,,,20994000.0,89556000.0,5406000.0,,,,37083000.0,,37209000.0,469000.0,,,,,,3389000.0,0.1825,,0.0,,,,,142512000.0,93901000.0,,,,,-18000.0,,126000.0,,2335000.0,,,100000000.0,0.0,1157000.0,6430000.0,,,,,,,,,,,13895000.0,,,,,20753000.0,,,0.0,0.0,,22653000.0,,,,,,55459000.0,,,,46259000.0,22653000.0,48611000.0,,,,,47357000.0,89556000.0,,,53978000.0,,,,0.0,,,,8102000.0,,,,,,0.0,,,17430000.0,194000.0,16121000.0,,,,0.0,,,,8102000.0,36548000.0,,,,,20753000.0,100000000.0,13895000.0,,,20753000.0,0.0,5428000.0,0.2075,,87028000.0,,,,17065000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,,62000.0,,,,,,,,,,1104000.0,90410000.0,,,,,148766000.0,,148766000.0,273000.0,,,,,,3214000.0,0.0075,,0.0,,,,,255322000.0,95045000.0,,,,,1254000.0,,,,2686000.0,,,592705188.0,0.0,1456000.0,4769000.0,,,,,,,,,,,10575000.0,,,,,1042000.0,,,0.0,0.0,,36000.0,,,,,,45915000.0,,,,47999000.0,36000.0,160277000.0,,,,,45915000.0,90410000.0,,,21576000.0,,,,0.0,,,,,,,,,,0.0,,,10965000.0,340000.0,15145000.0,,,,0.0,,,,0.0,10611000.0,,,,,1042000.0,570415140.0,10575000.0,,,1042000.0,1023000.0,5203000.0,0.0075,,209149000.0,,,,23315000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,-11961000.0,91000.0,,,,,,,,,,8532000.0,90697000.0,,,,,443434000.0,,443434000.0,70000.0,,,,,,3446000.0,0.055,,0.0,,,,,550300000.0,94853000.0,,,,,242742000.0,,,,269063000.0,,,152238304.0,0.0,,4933000.0,,,,,,,,,,,12034000.0,,,,,8441000.0,,,0.0,0.0,,6993000.0,,,,,,307314000.0,,,,,6993000.0,455447000.0,,,,,307314000.0,102658000.0,,,32950000.0,,,,0.0,,,,,,,,,,388000.0,,,13923000.0,395000.0,15875000.0,,,,0.0,,,,0.0,19027000.0,,,,,8441000.0,146143020.0,12034000.0,,,8441000.0,1493000.0,5071000.0,0.0575,,242742000.0,,,,17443000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,-17912000.0,38000.0,1595000.0,126691000.0,,90575000.0,68868000.0,-121000.0,81206000.0,142093794.0,3469000.0,-1285000.0,90575000.0,,6408000.0,4969000.0,95169000.0,204378000.0,59540000.0,207384000.0,34000.0,0.0,,,207384000.0,,3469000.0,,-1648000.0,59540000.0,,31398000.0,433000.0,,316060000.0,95169000.0,,,,-416000.0,2323000.0,0.221013,3006000.0,-17912000.0,2018000.0,18174000.0,108487000.0,,0.0,1595000.0,5657000.0,-8131000.0,,170156000.0,2018000.0,-10971000.0,136445000.0,,,,43228000.0,17056000.0,,,1897000.0,218000.0,-1193000.0,,204378000.0,204378000.0,-10971000.0,,-3168000.0,27133000.0,3326000.0,,0.0,5657000.0,68868000.0,68868000.0,,,45375000.0,-3168000.0,220891000.0,51409000.0,,,2323000.0,68868000.0,108487000.0,,-2983000.0,26197000.0,29631000.0,55239000.0,204378000.0,51409000.0,54073000.0,134218191.0,,,34222000.0,,,220891000.0,29631000.0,3326000.0,537000.0,316060000.0,12309000.0,537000.0,17965000.0,29631000.0,54073000.0,0.209243,0.0,34185000.0,34000.0,,0.0,13888000.0,3006000.0,246954000.0,,150682000.0,-1193000.0,,17056000.0,17965000.0,7052000.0,-1193000.0,-2411000.0,6408000.0,,,246954000.0,45375000.0,,,43228000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,,3361000.0,,,,,,,,,,37287000.0,92295000.0,,,,,231096000.0,,231096000.0,34000.0,,,,,,3499000.0,0.2175,,0.0,,,,,348276000.0,96880000.0,,,,,284938000.0,,,,5154000.0,,,156018940.0,0.0,,7645000.0,,,,,,,,,,,19762000.0,,,,,33926000.0,,,0.0,0.0,,35619000.0,,,,,,63114000.0,,,,,35619000.0,251396000.0,,,,,63114000.0,92295000.0,,,81098000.0,,,,0.0,,,,,,,,,,2756000.0,,,25717000.0,529000.0,23669000.0,,,,0.0,,,,0.0,55381000.0,,,,,33926000.0,149181240.0,19762000.0,,,33926000.0,1622000.0,7588000.0,0.2275,,284938000.0,,,,26646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,-18629000.0,199000.0,,,,,,,,,,2167000.0,94166000.0,,,,,247096000.0,,247096000.0,80000.0,,,,,,3557000.0,0.0125,,0.0,,,,,365448000.0,98876000.0,,,,,295148000.0,,,,4685000.0,,,157175448.0,0.0,,7235000.0,,,,,,,,,,,17028000.0,,,,,1968000.0,,,0.0,0.0,,-172000.0,,,,,,70082000.0,,,,,-172000.0,266572000.0,,,,,70082000.0,112795000.0,,,32582000.0,,,,0.0,,,,,,,,,,2505000.0,,,15726000.0,868000.0,20417000.0,,,,0.0,,,,0.0,16856000.0,,,,,1968000.0,150163712.0,17028000.0,,,1968000.0,2299000.0,7670000.0,0.0125,,295148000.0,,,,37745000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
